flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,200.00,0.30,medium,slow,open_box,,,,Leadfan 8 Core 4+64G Car Radio for Ford Transit 2013-2019,"Blue Springs, MO",[Leadfan Car Radio for Ford Transit] Generic aftermarket head units are hard to sell due to compatibility concerns.,,$2.00,10:54:15,Today 08:52 pm CDT,2026-08-21T01:52:00+00:00,,lot 11549 image: Leadfan 8 Core 464G Car Radio for Ford Transit 2013-2019,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302380.jpg,https://www.equip-bid.com/auction/47484/item/11549?offset=914,11549,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,matte black Hunter Original Short rain boots - 13y,"Kansas City, MO","[Hunter Original Short Rain Boots] Hunter is a strong brand, but used rain boots have a limited market.",Retail Goods > Shoes,$2.00,7:58:04,Today 05:56 pm CDT,2026-08-20T22:56:00+00:00,,lot 61249 image: matte black Hunter Original Short rain boots - 13y,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48334742.jpg,https://www.equip-bid.com/auction/47589/item/61249?offset=17,61249,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,blue UGG Classic Mini Side Logo boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo] Consistent demand for UGGs in the Midwest.,Retail Goods > Shoes,$2.00,8:15:03,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,"blue UGG Classic Mini Side Logo boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333145.jpg,https://www.equip-bid.com/auction/47589/item/61284?offset=52,61284,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Nitrogen Oxide Sensor NOx P04HNT2520047 - Stock images may not match actual product images,"Blue Springs, MO",[Nitrogen Oxide Sensor (NOx)] Automotive sensors are high-value but require specific compatibility.,,$1.00,Lot is Closed,Today 06:44 pm CDT,2026-08-18T23:44:00+00:00,,lot 4028 image: Nitrogen Oxide Sensor NOx P04HNT2520047 - Stock images may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48294716.jpg,https://www.equip-bid.com/auction/47482/item/4028?offset=270,4028,47482,0.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Yunnergo Fog Lights Assembly Compatible with W204 C300 C350 C63 2007-2013,"Blue Springs, MO",[Mercedes W204 Fog Light Assembly] Automotive parts for specific models are slow to move but have higher value.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:20 pm CDT,2026-08-20T00:20:00+00:00,,lot 6219 image: Yunnergo Fog Lights Assembly Compatible with W204 C300 C350 C63 2007-2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260019.jpg,https://www.equip-bid.com/auction/47483/item/6219?offset=546,6219,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029","Blue Springs, MO",[Dtomi Engine Motor Mount Set] Automotive parts are slow movers unless the buyer specifically needs this exact fitment.,Retail Goods > Sports,$1.00,7:20:39,Today 05:18 pm CDT,2026-08-20T22:18:00+00:00,,"lot 1325 image: Dtomi, Engine Motor Mount Set, 1.6L, 1.8L, 3PCS, A71020, A71029",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297220.jpg,https://www.equip-bid.com/auction/47484/item/1325?offset=57,1325,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
18.62,48.40,$0.00,56.00,140.00,0.40,high,normal,open_box,,,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M,"Kansas City, MO","[Wolverine Rancher Waterproof Work Boots] Wolverine is a reputable work boot brand, though pre-owned condition limits value.",Retail Goods > Shoes,$2.00,8:00:04,Today 05:58 pm CDT,2026-08-20T22:58:00+00:00,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48332978.jpg,https://www.equip-bid.com/auction/47589/item/61254?offset=22,61254,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control (Bottle Not Included),"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear is always in high demand.,Sporting Goods > Exercise/Fitness,$1.00,11:28:13,Today 09:26 pm CDT,2026-08-21T02:26:00+00:00,,lot 19718 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control (Bottle Not Included),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302784.jpg,https://www.equip-bid.com/auction/47484/item/19718?offset=1050,19718,47484,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
17.85,46.40,$0.00,54.00,120.00,0.45,high,hot,open_box,,,,Nike Air Max 90 Ultra Essential sneakers - 11.5,"Kansas City, MO",[Nike Air Max 90 Ultra Essential] Classic Nike model with high demand.,Retail Goods > Shoes,$2.00,7:54:04,Today 05:52 pm CDT,2026-08-20T22:52:00+00:00,,Nike Air Max 90 Ultra Essential sneakers - 11.5 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332306.jpg,https://www.equip-bid.com/auction/47589/item/24785?offset=9,24785,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,medium,slow,open_box,,,,Lqito Right Passenger Side Door Mirror For 2016-2021 HONDA CIVIC LX SE Sport with Power Mirror Ajust Manual Fold Non-Heated Match to Taffeta White Replace 76208TBAC03ZA; HO1321283(3 Pins),"Blue Springs, MO","[Lqito Passenger Side Mirror for 2016-2021 Honda Civic] Specific aftermarket part, requires the right buyer.",,$1.00,Lot is Closed,Today 07:08 pm CDT,2026-08-19T00:08:00+00:00,,lot 5905 image: Lqito Right Passenger Side Door Mirror For 2016-2021 HONDA CIVIC LX SE Sport with Power Mirror Ajust Manual Fold Non-Heated Match to Taffeta White Replace 76208TBAC03ZA HO1321283(3 Pins),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256593.jpg,https://www.equip-bid.com/auction/47482/item/5905?offset=368,5905,47482,0.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
16.18,63.10,$2.00,72.00,180.00,0.40,high,slow,open_box,,,,Behringer Ultragraph Pro FBQ3102 31-band stereo graphic equalizer,"Kansas City, MO",[Behringer Ultragraph Pro FBQ3102] Pro audio gear is niche but has a steady market among musicians.,Household & Estate > Electronics,$3.00,1:01:43,Today 06:47 pm CDT,2026-08-19T23:47:00+00:00,,lot 61214 image: Behringer Ultragraph Pro FBQ3102 31-band stereo graphic equalizer,"Open Box Tested, Powers On,",https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306550.jpg,https://www.equip-bid.com/auction/47556/item/61214?offset=120,61214,47556,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
16.12,41.90,$0.00,49.50,110.00,0.45,high,normal,open_box,,,,Timberland PRO Drivetrain Composite Safety Toe work sneakers - 7,"Kansas City, MO",[Timberland PRO Drivetrain Safety Toe Sneakers] Work footwear is always in demand.,Retail Goods > Shoes,$2.00,7:53:04,Today 05:51 pm CDT,2026-08-20T22:51:00+00:00,,Timberland PRO Drivetrain Composite Safety Toe work sneakers - 7 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332300.jpg,https://www.equip-bid.com/auction/47589/item/24779?offset=7,24779,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,slow,open_box,,,,"CCNLHZM Power Sliding Door Motor Assembly w/Cable Compatible with Honda Odyssey 3.5L V6 2011-2017, Right Passenger Side, Replace# 747-303 72010-TK8-A01 72010-TK8-A11","Blue Springs, MO",[Aftermarket Honda Odyssey sliding door motor] Specific automotive parts are niche and require the buyer to have the exact vehicle model.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 05:29 pm CDT,2026-08-18T22:29:00+00:00,,"lot 1194 image: CCNLHZM Power Sliding Door Motor Assembly wCable Compatible with Honda Odyssey 3.5L V6 2011-2017, Right Passenger Side, Replace# 747-303 72010-TK8-A01 72010-TK8-A11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255584.jpg,https://www.equip-bid.com/auction/47482/item/1194?offset=30,1194,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,"Aspligo 2 PCS 513275 Front/Rear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs","Blue Springs, MO","[Aspligo Wheel Bearing Hub Assembly] Specific automotive part, requires exact vehicle match.",Retail Goods > Sports,$2.00,7:23:39,Today 05:21 pm CDT,2026-08-20T22:21:00+00:00,,"lot 1335 image: Aspligo 2 PCS 513275 FrontRear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297251.jpg,https://www.equip-bid.com/auction/47484/item/1335?offset=67,1335,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 l/min, chrome, 26531000","Blue Springs, MO",[Hansgrohe Raindance Select S Hand Shower] High-quality plumbing fixture; good brand recognition helps with resale.,,$2.00,9:59:22,Today 07:57 pm CDT,2026-08-21T00:57:00+00:00,,"lot 6081 image: hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 lmin, chrome, 26531000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301712.jpg,https://www.equip-bid.com/auction/47484/item/6081?offset=691,6081,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
15.54,40.40,$0.00,48.00,160.00,0.30,high,normal,open_box,,,,UGG Australia Nightfall boots - W6 - Retail: $60,"Kansas City, MO","[UGG Australia Nightfall boots] UGG brand recognition helps, but used condition significantly limits value.",Retail Goods > Shoes,$2.00,8:38:03,Today 06:36 pm CDT,2026-08-20T23:36:00+00:00,60,UGG Australia Nightfall boots - W6 - Appears Pre-Owned Great Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332398.jpg,https://www.equip-bid.com/auction/47589/item/62456?offset=98,62456,47589,0.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
15.35,79.80,$3.00,90.00,150.00,0.60,high,normal,open_box,,,,Griswold Cast Iron Skillet No. 9 12 inch,"Bucyrus, KS",[Vintage Griswold No. 9 Cast Iron Skillet] Vintage Griswold skillets are highly collectible; price reflects the premium for the brand over modern cast iron.,Retail Goods > Kitchen,$4.00,10:33:55,Today 08:32 pm CDT,2026-08-21T01:32:00+00:00,,Cast iron skillet with long handle. Bottom marked with Griswold logo and No. 9 designation. Measures approximately 12 inches across the cooking surface. Shows signs of use and patina.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268976.jpg,https://www.equip-bid.com/auction/47545/item/423?offset=237,423,47545,3.0,2026-08-20 09:58 AM CDT,2026-08-20 02:41 AM CDT
14.77,57.60,$2.00,66.50,190.00,0.35,high,normal,open_box,,,,Ugg Bailey Bow Burgundy Suede Bows - 7,"Kansas City, MO","[Ugg Bailey Bow Boots] Popular style, but used suede can be difficult to clean.",Retail Goods > Shoes,$3.00,8:15:03,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,Ugg Bailey Bow Burgundy Suede Bows - 7 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333141.jpg,https://www.equip-bid.com/auction/47589/item/61283?offset=51,61283,47589,2.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,medium,normal,open_box,,,,3 Piece Grill Emblem Letter Light Compatible with 2019-2024 RAM 1500 Grill Letter Light Aftermarket Set (White for 19-24) - Retail: $63,"Grain Valley, MO","[Grill emblem letter light set for RAM 1500] Truck accessories have a decent market, though aftermarket parts can be hit-or-miss.",,$1.00,1:30:36,Today 07:16 pm CDT,2026-08-20T00:16:00+00:00,63,lot 7476 image: 3 Piece Grill Emblem Letter Light Compatible with 2019-2024 RAM 1500 Grill Letter Light Aftermarket Set (White for 19-24) - Retail $63,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288699.jpg,https://www.equip-bid.com/auction/47053/item/7476?offset=37,7476,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
14.38,37.40,$1.00,45.00,90.00,0.50,high,normal,open_box,,,,"TOOLCY 3/4"" Shaft Horizontal Pressure Washer Pump, 2600-3300 PSI @ 2.5 GPM","Blue Springs, MO",[TOOLCY 3/4 inch shaft pressure washer pump] Replacement parts for power equipment have decent demand among DIYers.,Sporting Goods > Exercise/Fitness,$2.00,11:38:11,Today 09:36 pm CDT,2026-08-21T02:36:00+00:00,,"lot 19757 image: TOOLCY 34 Shaft Horizontal Pressure Washer Pump, 2600-3300 PSI  2.5 GPM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302902.jpg,https://www.equip-bid.com/auction/47484/item/19757?offset=1089,19757,47484,1.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
14.19,73.80,$3.00,84.00,140.00,0.60,high,hot,new,,,,"Nike Air Jordan Legacy 312 Low ""Olympic""","Kansas City, MO",[Nike Air Jordan Legacy 312 Low Olympic] Jordan brand; high resale value for new condition.,Retail Goods > Shoes,$4.00,7:55:04,Today 05:53 pm CDT,2026-08-20T22:53:00+00:00,,lot 24800 image: Nike Air Jordan Legacy 312 Low Olympic,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332325.jpg,https://www.equip-bid.com/auction/47589/item/24800?offset=12,24800,47589,3.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"NLQR Front Driver Bottom Replacement Seat Cover Ivory Microfiber Leather Compatible with Mercedes Benz C250 C300 C350 2008-2014, Compatible with Mercedes Benz GLK250 GLK280 GLK300 GLK350 2008-2015","Blue Springs, MO",[Mercedes Benz Replacement Seat Cover] Specific to older Mercedes models; requires a very specific buyer.,,$1.00,Lot is Closed,Today 08:22 pm CDT,2026-08-19T01:22:00+00:00,,"lot 8295 image: NLQR Front Driver Bottom Replacement Seat Cover Ivory Microfiber Leather Compatible with Mercedes Benz C250 C300 C350 2008-2014, Compatible with Mercedes Benz GLK250 GLK280 GLK300 GLK350 2008-2015",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257493.jpg,https://www.equip-bid.com/auction/47482/item/8295?offset=665,8295,47482,0.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,KAX AC Blower Motor for 2015-2025 Ford Transit 150/Transit 250/Transit 350,"Blue Springs, MO","[KAX AC Blower Motor for Ford Transit] Automotive parts are specific to vehicle models, making them slow to sell.",Retail Goods > Home,$1.00,Lot is Closed,Today 07:57 pm CDT,2026-08-20T00:57:00+00:00,,lot 7688 image: KAX AC Blower Motor for 2015-2025 Ford Transit 150Transit 250Transit 350,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260215.jpg,https://www.equip-bid.com/auction/47483/item/7688?offset=692,7688,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,new,,,,"1K0615424A Rear Right Disc Brake Caliper Assembly without Bracket For Audi A3 2010-2013, Volkswagen Golf 2011, Jetta 2012-2018, Beetle 1.4L 1.8L 2.0L 2.5L 1K0615424D 1K0615424J Rear Passenger Side","Grain Valley, MO",[Rear Right Disc Brake Caliper for VW/Audi] Automotive parts are slow to sell unless the buyer happens to have that specific vehicle model.,Retail Goods > Digital Accessories,$1.00,1:15:36,Today 07:01 pm CDT,2026-08-20T00:01:00+00:00,,"lot 7269 image: 1K0615424A Rear Right Disc Brake Caliper Assembly without Bracket For Audi A3 2010-2013, Volkswagen Golf 2011, Jetta 2012-2018, Beetle 1.4L 1.8L 2.0L 2.5L 1K0615424D 1K0615424J Rear Passenger Side",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288591.jpg,https://www.equip-bid.com/auction/47053/item/7269?offset=8,7269,47053,0.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
