flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
38.23,49.70,$0.00,56.00,140.00,0.40,high,normal,open_box,,,,Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (6+2 Pins) Gloss Black,"Grain Valley, MO",[Volkswagen Atlas Driver Side Mirror Assembly] Aftermarket side mirror for a popular SUV; demand is steady for DIY repairs.,Retail Goods > Digital Accessories,$1.00,16:23:09,Today 07:34 pm CDT,2026-09-24T00:34:00+00:00,,lot 7200 image: Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (62 Pins) Gloss Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47879/48862045.jpg,https://www.equip-bid.com/auction/47879/item/7200?offset=94,7200,47879,0.0,2026-09-23 03:10 AM CDT,2026-09-23 03:25 AM CDT
36.82,287.20,$5.00,300.00,1000.00,0.30,high,normal,open_box,,,,Signature Design by Ashley SimpleJoy Sofa - Retail - $1029.99,"Kansas City, MO",[Signature Design by Ashley SimpleJoy Sofa] Mid-tier brand sofa; resale value is moderate due to size and transport requirements.,Retail Goods > Furniture (Retail Goods),$6.00,16:05:09,Today 07:21 pm CDT,2026-09-24T00:21:00+00:00,1029.99,lot 25873 image: Signature Design by Ashley SimpleJoy Sofa - Retail - $1029.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48798022.jpg,https://www.equip-bid.com/auction/47909/item/25873?offset=48,25873,47909,5.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
36.69,47.70,$0.00,54.00,180.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2-inch Union Fitting (Box of 12)] Bulk plumbing fittings are typically sold to contractors or DIYers; demand is steady but slow for specific union fittings. Retail price estimated based on per-unit cost for professional-grade plumbing unions.,Retail Goods > Home Improvement,$1.00,1:59:19,Today 08:21 pm CDT,2026-09-22T01:21:00+00:00,,lot 24168 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48679070.jpg,https://www.equip-bid.com/auction/47801/item/24168?offset=97,24168,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
36.18,141.10,$23.00,150.00,375.00,0.40,high,normal,open_box,,,,NXR EH3619 36 Inch Under Cabinet Range Hood | Retail $374,"Kansas City, MO","[NXR 36in Under Cabinet Range Hood] Mid-range hood, decent value for kitchen upgrades.",Retail Goods > Appliances (Real Estate Goods),$24.00,Lot is Closed,Today 07:25 pm CDT,2026-09-23T00:25:00+00:00,374,lot 4056 image: NXR EH3619 36 Inch Under Cabinet Range Hood  Retail $374,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797591.jpg,https://www.equip-bid.com/auction/47907/item/4056?offset=56,4056,47907,23.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
35.54,92.40,$1.00,100.00,200.00,0.50,high,slow,open_box,,,,CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,"Blue Springs, MO",[CURT 13322 Class 3 Trailer Hitch] Niche automotive part; high value but requires finding a buyer with the specific vehicle.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:33 pm CDT,2026-09-22T23:33:00+00:00,,lot 1363 image: CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808240.jpg,https://www.equip-bid.com/auction/47812/item/1363?offset=75,1363,47812,1.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
33.62,43.70,$0.00,50.00,500.00,0.10,medium,very_slow,open_box,,,,Lot of Miscellaneous Clothing - 31 ct,"Kansas City, MO",[Lot of 31 miscellaneous clothing items] Large mixed lots are difficult to sell unless they are high-end brands.,Retail Goods > Apparel,$1.00,1:16:44,Today 07:38 pm CDT,2026-09-22T00:38:00+00:00,,lot 25940 image: Lot of Miscellaneous Clothing - 31 ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820051.jpg,https://www.equip-bid.com/auction/47929/item/25940?offset=82,25940,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
33.62,43.70,$0.00,50.00,125.00,0.40,high,normal,open_box,,,,"Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack","Osawatomie, KS","[Jones Stephens Elongated Closed Front Toilet Seat, 5-pack] Elongated seats are standard, but selling in bulk packs is better suited for contractors.",Retail Goods > Home Improvement,$1.00,1:53:19,Today 08:15 pm CDT,2026-09-22T01:15:00+00:00,,"lot 21501 image: Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678976.jpg,https://www.equip-bid.com/auction/47801/item/21501?offset=85,21501,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
33.62,43.70,$0.00,50.00,125.00,0.40,high,normal,open_box,,,,"Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack","Osawatomie, KS","[Jones Stephens Elongated Closed Front Toilet Seat, 5-pack] Elongated seats are standard, but selling in bulk packs is better suited for contractors.",Retail Goods > Home Improvement,$1.00,1:55:19,Today 08:17 pm CDT,2026-09-22T01:17:00+00:00,,"lot 21506 image: Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678995.jpg,https://www.equip-bid.com/auction/47801/item/21506?offset=89,21506,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
32.85,213.50,$0.00,225.00,750.00,0.30,medium,normal,open_box,,,,Maytag MDG9606BWW Gas Clothes Dryer,"Kansas City, MO",[Maytag MDG9606BWW Gas Dryer] Gas dryers are slightly harder to sell than electric due to hookup requirements.,Retail Goods > Appliances (Real Estate Goods),$5.00,16:07:05,Today 07:24 pm CDT,2026-09-24T00:24:00+00:00,,lot 25879 image: Maytag MDG9606BWW Gas Clothes Dryer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48798048.jpg,https://www.equip-bid.com/auction/47909/item/25879?offset=54,25879,47909,0.0,2026-09-23 03:16 AM CDT,2026-09-23 03:25 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"Replacement For Jeep 2016-2018 Cherokee Latitude, Limited, Sport 2017 â 2018 Jeep Trailhawk 2018 Jeep Latitude Plus Halogen Headlight with Bulb, Right/Passenger Side CH2503313 / 68292992AB","Blue Springs, MO",[Aftermarket Jeep Cherokee Halogen Headlight] Auto parts for common vehicles sell well to DIY mechanics.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:39 pm CDT,2026-09-21T22:39:00+00:00,,"lot 1238 image: Replacement For Jeep 2016-2018 Cherokee Latitude, Limited, Sport 2017 �� 2018 Jeep Trailhawk 2018 Jeep Latitude Plus Halogen Headlight with Bulb, RightPassenger Side CH2503313  68292992AB",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787775.jpg,https://www.equip-bid.com/auction/47811/item/1238?offset=16,1238,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,Emtek Freestone Pull 8 in Satin Nickel 86456 - Set of 3 Pulls,"Kansas City, MO","[Emtek Freestone Pull 8 in Satin Nickel] Emtek is a premium brand, but these are specific hardware pieces.",Retail Goods > Home Improvement,$1.00,Lot is Closed,Today 07:34 pm CDT,2026-09-23T00:34:00+00:00,,lot 61409 image: Emtek Freestone Pull 8 in Satin Nickel 86456 - Set of 3 Pulls,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797621.jpg,https://www.equip-bid.com/auction/47907/item/61409?offset=73,61409,47907,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,,,Amico 42 Inch Smart Ceiling Fan with Light,"Blue Springs, MO",[Amico 42 Inch Smart Ceiling Fan] Ceiling fans are steady sellers if they are modern and smart-enabled.,Retail Goods > Home Improvement,$1.00,15:54:34,Today 06:48 pm CDT,2026-09-23T23:48:00+00:00,,lot 5560 image: Amico 42 Inch Smart Ceiling Fan with Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48823957.jpg,https://www.equip-bid.com/auction/47813/item/5560?offset=135,5560,47813,0.0,2026-09-23 02:53 AM CDT,2026-09-23 03:25 AM CDT
31.69,82.40,$1.00,90.00,200.00,0.45,high,normal,open_box,,,,Pack of 2 Henley Single Cylinder Door Handleset w/Round Maven Knob featuring SmartKey Security in Satin Nickel - Retail: $119,"Kansas City, MO",[Pack of 2 Henley Single Cylinder Handlesets] Selling as a pair increases value for those with double doors.,,$2.00,15:28:12,Today 06:37 pm CDT,2026-09-23T23:37:00+00:00,119,lot 6018 image: Pack of 2 Henley Single Cylinder Door Handleset wRound Maven Knob featuring SmartKey Security in Satin Nickel - Retail $119,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47858/M_48826093.jpg,https://www.equip-bid.com/auction/47858/item/6018?offset=60,6018,47858,1.0,2026-09-23 03:08 AM CDT,2026-09-23 03:25 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,high,slow,open_box,,,,SmoothSkin Bare Fit IPL Hair Removal System,"Lee's Summit, MO","[SmoothSkin Bare Fit IPL Hair Removal System] High-end beauty device, but resale is limited by hygiene concerns and specific skin-tone compatibility.",,$2.00,12:40:44,Today 12:48 pm CDT,2026-09-21T17:48:00+00:00,,lot 35113 image: SmoothSkin Bare Fit IPL Hair Removal System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829346.jpg,https://www.equip-bid.com/auction/47875/item/35113?offset=177,35113,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,medium,normal,open_box,,,,Progressive Furniture King Poster Bed Frame w/ Storage - Distressed Black,"Kansas City, MO",[Progressive Furniture King Poster Bed Frame] Large furniture item; requires local pickup and assembly knowledge.,Household & Estate > Mattresses and Bedding,$5.00,15:39:09,Today 06:55 pm CDT,2026-09-23T23:55:00+00:00,,lot 25826 image: Progressive Furniture King Poster Bed Frame w Storage - Distressed Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48835076.jpg,https://www.equip-bid.com/auction/47909/item/25826?offset=1,25826,47909,0.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
29.87,1009.45,$25.00,1048.25,2995.00,0.35,high,slow,open_box,,,,Peloton Tread Interactive Treadmill,"Kansas City, MO","[Peloton Tread Interactive Treadmill] High-end fitness equipment is heavy and requires specialized transport, slowing down the sale.",Retail Goods > Sports,$26.00,15:57:09,Today 07:13 pm CDT,2026-09-24T00:13:00+00:00,,lot 25856 image: Peloton Tread Interactive Treadmill,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48835088.jpg,https://www.equip-bid.com/auction/47909/item/25856?offset=31,25856,47909,25.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
29.15,37.90,$0.00,52.00,130.00,0.40,high,slow,damaged_easy_fix,,,,"SCHLAGE FE575 CAM 716 ACC Camelot Keypad Entry with Auto-Lock and Accent Levers  Aged Bronze (Open Box, May Be Missing Pieces)","Blue Springs, MO",[SCHLAGE FE575 Camelot Keypad Entry] Marked as damaged_easy_fix due to the listing noting it may be missing pieces.,,$1.00,18:01:13,Today 09:03 pm CDT,2026-09-24T02:03:00+00:00,,"lot 19588 image: SCHLAGE FE575 CAM 716 ACC Camelot Keypad Entry with Auto-Lock and Accent Levers  Aged Bronze (Open Box, May Be Missing Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47813/M_48825243.jpg,https://www.equip-bid.com/auction/47813/item/19588?offset=540,19588,47813,0.0,2026-09-23 03:01 AM CDT,2026-09-23 03:25 AM CDT
29.13,227.20,$5.00,240.00,800.00,0.30,medium,slow,open_box,,,,Ashley Furniture Gabriela Queen Poster Bed - Retail - $1549.99,"Kansas City, MO","[Ashley Furniture Gabriela Queen Poster Bed] Poster beds are bulky and have a more niche aesthetic, slowing down sales velocity.",Household & Estate > Mattresses and Bedding,$6.00,15:44:09,Today 07:00 pm CDT,2026-09-24T00:00:00+00:00,1549.99,lot 25831 image: Ashley Furniture Gabriela Queen Poster Bed - Retail - $1549.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48835078.jpg,https://www.equip-bid.com/auction/47909/item/25831?offset=6,25831,47909,5.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
27.85,36.20,$0.00,42.50,85.00,0.50,high,normal,new,,,,New 91365 Atwood Compatible RV Heater Ignition Board 91346 - 1 YEAR WARRANTY - Retail: $0,"North Kansas City, MO",[Atwood RV heater ignition board] RV parts are specialized and have a steady market for DIY repairers.,,$1.00,Lot is Closed,Today 07:34 pm CDT,2026-09-23T00:34:00+00:00,0,lot 123 image: New 91365 Atwood Compatible RV Heater Ignition Board 91346 - 1 YEAR WARRANTY - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800903.jpg,https://www.equip-bid.com/auction/47916/item/123?offset=64,123,47916,0.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
27.85,36.20,$0.00,42.50,85.00,0.50,high,normal,open_box,,,,Whirlpool - Ice Maker Kit - White - Retail: $87,"Kansas City, MO",[Whirlpool Ice Maker Kit] Appliance parts are steady sellers for DIY repair.,,$1.00,15:03:14,Today 06:11 pm CDT,2026-09-23T23:11:00+00:00,87,lot 5653 image: Whirlpool - Ice Maker Kit - White - Retail $87,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47858/48819471.jpg,https://www.equip-bid.com/auction/47858/item/5653?offset=7,5653,47858,0.0,2026-09-23 03:07 AM CDT,2026-09-23 03:25 AM CDT
27.85,181.00,$0.00,192.50,550.00,0.35,medium,normal,open_box,,,,Ashley Furniture Fairbrooks Estates Bedroom Dresser B10536 | Retail $949.99,"Kansas City, MO",[Ashley Furniture Fairbrooks Estates Bedroom Dresser] Large furniture pieces move steadily but require local pickup logistics.,Retail Goods > Furniture (Retail Goods),$5.00,15:41:09,Today 06:57 pm CDT,2026-09-23T23:57:00+00:00,949.99,lot 25828 image: Ashley Furniture Fairbrooks Estates Bedroom Dresser B10536  Retail $949.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47909/M_48835075.jpg,https://www.equip-bid.com/auction/47909/item/25828?offset=3,25828,47909,0.0,2026-09-23 03:15 AM CDT,2026-09-23 03:25 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,normal,open_box,,,,Orfeld Slow Juicer,"Blue Springs, MO",[Orfeld Slow Juicer] Kitchen appliances are steady sellers.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 06:14 pm CDT,2026-09-21T23:14:00+00:00,,lot 7667 image: Orfeld Slow Juicer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48839449.jpg,https://www.equip-bid.com/auction/47811/item/7667?offset=123,7667,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,"Plumbest Commercial Floor Drain, 4 Pack","Osawatomie, KS",[Plumbest Commercial Floor Drain (4-pack)] Commercial plumbing parts are niche and move slowly on Facebook Marketplace. Pricing is based on estimated retail for a 4-pack of commercial-grade floor drains.,Retail Goods > Home Improvement,$1.00,1:58:19,Today 08:20 pm CDT,2026-09-22T01:20:00+00:00,,"lot 24166 image: Plumbest Commercial Floor Drain, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48679067.jpg,https://www.equip-bid.com/auction/47801/item/24166?offset=96,24166,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
27.08,70.40,$0.00,78.00,120.00,0.65,high,hot,open_box,,,,Milwaukee Angle Impact drill & Cable,"Kansas City, MO",[Milwaukee M12 Angle Impact Driver] Milwaukee power tools are highly sought after in the KC market.,Retail Goods > Home Improvement,$2.00,15:12:13,Today 06:01 pm CDT,2026-09-23T23:01:00+00:00,,lot 64170 image: Milwaukee Angle Impact drill & Cable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47930/M_48821761.jpg,https://www.equip-bid.com/auction/47930/item/64170?offset=28,64170,47930,0.0,2026-09-23 02:48 AM CDT,2026-09-23 03:25 AM CDT
25.92,101.10,$2.00,110.00,220.00,0.50,high,normal,open_box,,,,CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,"Blue Springs, MO","[CURT 13322 Class 3 Trailer Hitch] Heavy-duty automotive parts hold value well, though they are vehicle-specific.",Commercial & Industrial > Medical Equipment,$3.00,Lot is Closed,Today 06:25 pm CDT,2026-09-22T23:25:00+00:00,,lot 1337 image: CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808119.jpg,https://www.equip-bid.com/auction/47812/item/1337?offset=49,1337,47812,2.0,2026-09-22 07:39 PM CDT,2026-09-22 12:50 AM CDT
