flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
43.23,112.40,$1.00,120.00,240.00,0.50,high,normal,open_box,,,,"Frigidaire 36"" Convertible Wall Range Hood Stainless Steel | Retail $239.94","Kansas City, MO","[Frigidaire 36in Wall Range Hood] Name brand appliance, good resale potential.",Retail Goods > Appliances (Real Estate Goods),$2.00,12:36:55,Today 07:24 pm CDT,2026-09-23T00:24:00+00:00,239.94,lot 4054 image: Frigidaire 36 Convertible Wall Range Hood Stainless Steel  Retail $239.94,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797581.jpg,https://www.equip-bid.com/auction/47907/item/4054?offset=54,4054,47907,1.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,low,slow,open_box,,,,Black Grille Assembly w/ LED Trim & Wiring Harness,"Blue Springs, MO",[Aftermarket Car Grille with LED] Vehicle-specific parts are hard to sell unless the exact model is known.,Retail Goods > Automotive,$1.00,13:22:10,Today 08:09 pm CDT,2026-09-23T01:09:00+00:00,,lot 11372 image: Black Grille Assembly w LED Trim & Wiring Harness,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809101.jpg,https://www.equip-bid.com/auction/47812/item/11372?offset=361,11372,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
41.31,53.70,$0.00,60.00,100.00,0.60,high,hot,open_box,,,,Kobalt 40V Brushless Cordless Blower- (tool only),"Blue Springs, MO",[Kobalt 40V Brushless Cordless Blower (Tool Only)] Kobalt is a recognized brand; tool-only units sell well to people already in the battery ecosystem.,Retail Goods > Home Improvement,$1.00,14:05:08,Today 08:52 pm CDT,2026-09-23T01:52:00+00:00,,lot 13508 image: Kobalt 40V Brushless Cordless Blower- (tool only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48841547.jpg,https://www.equip-bid.com/auction/47812/item/13508?offset=490,13508,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,JBL EON618S 600W Powered Subwoofer Amplifier Module EON6185 - Retail: $0,"North Kansas City, MO",[JBL EON618S Subwoofer Amp Module] Replacement part for a professional subwoofer; high value but a very specific buyer pool.,Household & Estate > Electronics,$1.00,12:28:47,Today 07:16 pm CDT,2026-09-23T00:16:00+00:00,0,"JBL EON618S powered subwoofer amplifier module with 600W max output. Features Bluetooth, sync/boot controls, EQ+, polarity switch, master volume control, front LED indicator, signal/limit/power indicators, two XLR inputs with thru connectors, and internal power supply. Includes separate control circuit board with wiring harness. Made in China.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800809.jpg,https://www.equip-bid.com/auction/47916/item/34?offset=28,34,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
39.38,102.40,$1.00,110.00,220.00,0.50,high,normal,open_box,,,,CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,"Blue Springs, MO","[CURT 13322 Class 3 Trailer Hitch] Heavy-duty automotive parts hold value well, though they are vehicle-specific.",Commercial & Industrial > Medical Equipment,$2.00,11:38:20,Today 06:25 pm CDT,2026-09-22T23:25:00+00:00,,lot 1337 image: CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48808119.jpg,https://www.equip-bid.com/auction/47812/item/1337?offset=49,1337,47812,1.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
36.69,47.70,$0.00,54.00,180.00,0.30,medium,slow,open_box,,,,Jones Stephens 2in Union Fitting (Box of 12),"Osawatomie, KS",[Jones Stephens 2-inch Union Fitting (Box of 12)] Bulk plumbing fittings are typically sold to contractors or DIYers; demand is steady but slow for specific union fittings. Retail price estimated based on per-unit cost for professional-grade plumbing unions.,Retail Goods > Home Improvement,$1.00,1:59:19,Today 08:21 pm CDT,2026-09-22T01:21:00+00:00,,lot 24168 image: Jones Stephens 2in Union Fitting (Box of 12),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48679070.jpg,https://www.equip-bid.com/auction/47801/item/24168?offset=97,24168,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
36.18,141.10,$2.00,150.00,375.00,0.40,high,normal,open_box,,,,NXR EH3619 36 Inch Under Cabinet Range Hood | Retail $374,"Kansas City, MO","[NXR 36in Under Cabinet Range Hood] Mid-range hood, decent value for kitchen upgrades.",Retail Goods > Appliances (Real Estate Goods),$3.00,12:37:55,Today 07:25 pm CDT,2026-09-23T00:25:00+00:00,374,lot 4056 image: NXR EH3619 36 Inch Under Cabinet Range Hood  Retail $374,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797591.jpg,https://www.equip-bid.com/auction/47907/item/4056?offset=56,4056,47907,2.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,slow,open_box,,,,Steering Rack and Pinion Assembly with Tie Rod Ends and Boot,"Blue Springs, MO","[Steering Rack and Pinion Assembly] High-value automotive part, but requires specific vehicle compatibility which limits the buyer pool.",,$2.00,4:58:53,Today 10:30 pm CDT,2026-09-21T03:30:00+00:00,,lot 19472 image: Steering Rack and Pinion Assembly with Tie Rod Ends and Boot,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786586.jpg,https://www.equip-bid.com/auction/47810/item/19472?offset=784,19472,47810,1.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
35.54,92.40,$1.00,100.00,400.00,0.25,medium,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS","[Jones Stephens Stainless Steel Dishwasher Connector (42 count)] Large bulk lot of plumbing connectors, best for a contractor or reseller.",Retail Goods > Home Improvement,$2.00,2:37:39,Today 08:09 pm CDT,2026-09-21T01:09:00+00:00,,"lot 20905 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501654.jpg,https://www.equip-bid.com/auction/47712/item/20905?offset=124,20905,47712,1.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
35.54,92.40,$1.00,100.00,200.00,0.50,high,normal,open_box,,,,CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,"Blue Springs, MO","[CURT 13322 Class 3 Trailer Hitch] Heavy item, but brand name and specific fitment for Silverado makes it desirable.",,$2.00,15:07:02,Today 09:54 pm CDT,2026-09-23T02:54:00+00:00,,lot 19575 image: CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810131.jpg,https://www.equip-bid.com/auction/47812/item/19575?offset=677,19575,47812,1.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
35.15,45.70,$0.00,52.00,130.00,0.40,high,slow,open_box,,,,Broan-NuTone 157 Low-Profile Fan-Forced Ceiling Heater,"Kansas City, MO","[Broan-NuTone 157 ceiling heater] Specialty HVAC item, demand is seasonal and limited to specific repair needs.",Retail Goods > Kitchen,$1.00,12:57:55,Today 07:45 pm CDT,2026-09-23T00:45:00+00:00,,lot 61436 image: Broan-NuTone 157 Low-Profile Fan-Forced Ceiling Heater,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797742.jpg,https://www.equip-bid.com/auction/47907/item/61436?offset=96,61436,47907,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
33.62,43.70,$0.00,50.00,500.00,0.10,medium,very_slow,open_box,,,,Lot of Miscellaneous Clothing - 31 ct,"Kansas City, MO",[Lot of 31 miscellaneous clothing items] Large mixed lots are difficult to sell unless they are high-end brands.,Retail Goods > Apparel,$1.00,1:16:44,Today 07:38 pm CDT,2026-09-22T00:38:00+00:00,,lot 25940 image: Lot of Miscellaneous Clothing - 31 ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47929/M_48820051.jpg,https://www.equip-bid.com/auction/47929/item/25940?offset=82,25940,47929,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
33.62,43.70,$0.00,50.00,125.00,0.40,high,normal,open_box,,,,"Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack","Osawatomie, KS","[Jones Stephens Elongated Closed Front Toilet Seat, 5-pack] Elongated seats are standard, but selling in bulk packs is better suited for contractors.",Retail Goods > Home Improvement,$1.00,1:53:19,Today 08:15 pm CDT,2026-09-22T01:15:00+00:00,,"lot 21501 image: Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678976.jpg,https://www.equip-bid.com/auction/47801/item/21501?offset=85,21501,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
33.62,43.70,$0.00,50.00,125.00,0.40,high,normal,open_box,,,,"Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack","Osawatomie, KS","[Jones Stephens Elongated Closed Front Toilet Seat, 5-pack] Elongated seats are standard, but selling in bulk packs is better suited for contractors.",Retail Goods > Home Improvement,$1.00,1:55:19,Today 08:17 pm CDT,2026-09-22T01:17:00+00:00,,"lot 21506 image: Jones Stephens Elongated Closed Front Toilet Seat C014WD30, 5 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48678995.jpg,https://www.equip-bid.com/auction/47801/item/21506?offset=89,21506,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"Replacement For Jeep 2016-2018 Cherokee Latitude, Limited, Sport 2017 â 2018 Jeep Trailhawk 2018 Jeep Latitude Plus Halogen Headlight with Bulb, Right/Passenger Side CH2503313 / 68292992AB","Blue Springs, MO",[Aftermarket Jeep Cherokee Halogen Headlight] Auto parts for common vehicles sell well to DIY mechanics.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:39 pm CDT,2026-09-21T22:39:00+00:00,,"lot 1238 image: Replacement For Jeep 2016-2018 Cherokee Latitude, Limited, Sport 2017 �� 2018 Jeep Trailhawk 2018 Jeep Latitude Plus Halogen Headlight with Bulb, RightPassenger Side CH2503313  68292992AB",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787775.jpg,https://www.equip-bid.com/auction/47811/item/1238?offset=16,1238,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,Emtek Freestone Pull 8 in Satin Nickel 86456 - Set of 3 Pulls,"Kansas City, MO","[Emtek Freestone Pull 8 in Satin Nickel] Emtek is a premium brand, but these are specific hardware pieces.",Retail Goods > Home Improvement,$1.00,12:46:55,Today 07:34 pm CDT,2026-09-23T00:34:00+00:00,,lot 61409 image: Emtek Freestone Pull 8 in Satin Nickel 86456 - Set of 3 Pulls,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47907/M_48797621.jpg,https://www.equip-bid.com/auction/47907/item/61409?offset=73,61409,47907,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
31.69,82.40,$1.00,90.00,180.00,0.50,high,normal,open_box,,,,CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,"Blue Springs, MO",[CURT 13322 Class 3 Trailer Hitch] Name-brand towing equipment holds value well and has a specific buyer base.,,$2.00,15:04:02,Today 09:51 pm CDT,2026-09-23T02:51:00+00:00,,lot 19566 image: CURT 13322 Class 3 Trailer Towing Hitch 6 000 lbs Towing Capacity for Chevrolet Silverado,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810105.jpg,https://www.equip-bid.com/auction/47812/item/19566?offset=668,19566,47812,1.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
30.73,79.90,$1.00,87.50,250.00,0.35,high,slow,open_box,,,,SmoothSkin Bare Fit IPL Hair Removal System,"Lee's Summit, MO","[SmoothSkin Bare Fit IPL Hair Removal System] High-end beauty device, but resale is limited by hygiene concerns and specific skin-tone compatibility.",,$2.00,12:40:44,Today 12:48 pm CDT,2026-09-21T17:48:00+00:00,,lot 35113 image: SmoothSkin Bare Fit IPL Hair Removal System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829346.jpg,https://www.equip-bid.com/auction/47875/item/35113?offset=177,35113,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Cozzini Cutlery Replacement Blade for Globe Slicer,"Blue Springs, MO",[Cozzini Cutlery Globe Slicer Blade] Specialized commercial kitchen part; requires a specific buyer looking for this exact model.,Commercial & Industrial > Restaurant Equipment,$1.00,1:57:10,Today 07:28 pm CDT,2026-09-21T00:28:00+00:00,,lot 6077 image: Cozzini Cutlery Replacement Blade for Globe Slicer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784910.jpg,https://www.equip-bid.com/auction/47810/item/6077?offset=239,6077,47810,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,maXpeedingrods 26-1618 Hydraulic Power Steering Rack and Pinion for Toyota,"Blue Springs, MO",[maXpeedingrods Power Steering Rack] Aftermarket steering components have a niche buyer base.,,$1.00,14:55:03,Today 09:42 pm CDT,2026-09-23T02:42:00+00:00,,lot 19538 image: maXpeedingrods 26-1618 Hydraulic Power Steering Rack and Pinion for Toyota,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810020.jpg,https://www.equip-bid.com/auction/47812/item/19538?offset=640,19538,47812,0.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,medium,slow,open_box,,,,Afolonsh Spare Tire Kit for 2021-2025 Mitsubishi Outlander | Retail $349.99,"Blue Springs, MO","[Afolonsh Spare Tire Kit for Mitsubishi Outlander] Very specific vehicle part, will take time to find the right buyer.",Retail Goods > Tires,$2.00,14:06:08,Today 08:53 pm CDT,2026-09-23T01:53:00+00:00,349.99,lot 13512 image: Afolonsh Spare Tire Kit for 2021-2025 Mitsubishi Outlander  Retail $349.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809520.jpg,https://www.equip-bid.com/auction/47812/item/13512?offset=494,13512,47812,1.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
27.85,36.20,$0.00,42.50,85.00,0.50,high,normal,new,,,,New 91365 Atwood Compatible RV Heater Ignition Board 91346 - 1 YEAR WARRANTY - Retail: $0,"North Kansas City, MO",[Atwood RV heater ignition board] RV parts are specialized and have a steady market for DIY repairers.,,$1.00,12:46:45,Today 07:34 pm CDT,2026-09-23T00:34:00+00:00,0,lot 123 image: New 91365 Atwood Compatible RV Heater Ignition Board 91346 - 1 YEAR WARRANTY - Retail $0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47916/M_48800903.jpg,https://www.equip-bid.com/auction/47916/item/123?offset=64,123,47916,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,normal,open_box,,,,Orfeld Slow Juicer,"Blue Springs, MO",[Orfeld Slow Juicer] Kitchen appliances are steady sellers.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 06:14 pm CDT,2026-09-21T23:14:00+00:00,,lot 7667 image: Orfeld Slow Juicer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48839449.jpg,https://www.equip-bid.com/auction/47811/item/7667?offset=123,7667,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,"Plumbest Commercial Floor Drain, 4 Pack","Osawatomie, KS",[Plumbest Commercial Floor Drain (4-pack)] Commercial plumbing parts are niche and move slowly on Facebook Marketplace. Pricing is based on estimated retail for a 4-pack of commercial-grade floor drains.,Retail Goods > Home Improvement,$1.00,1:58:19,Today 08:20 pm CDT,2026-09-22T01:20:00+00:00,,"lot 24166 image: Plumbest Commercial Floor Drain, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47801/M_48679067.jpg,https://www.equip-bid.com/auction/47801/item/24166?offset=96,24166,47801,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,Driver Side Mirror for Chevrolet Silverado/Tahoe,"Blue Springs, MO","[Driver Side Mirror for Chevrolet Silverado/Tahoe] Automotive part with specific compatibility, good value if the buyer has the right truck.",Retail Goods > Automotive,$1.00,1:53:10,Today 07:24 pm CDT,2026-09-21T00:24:00+00:00,,lot 6065 image: Driver Side Mirror for Chevrolet SilveradoTahoe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784870.jpg,https://www.equip-bid.com/auction/47810/item/6065?offset=227,6065,47810,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
