flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
35.15,91.40,$1.00,99.00,220.00,0.45,high,normal,open_box,,,,"Jabra Engage 45 SE (Second Edition) Wireless Single-Ear Headphones - Bluetooth, Noise-Canceling Microphone, 13 hour Battery Life, Dual Connectivity, MS Teams Certified, Supports Other Platforms, Black","Blue Springs, MO",[Jabra Engage 45 SE Wireless Headset] Professional-grade office headset; steady demand for remote workers.,,$2.00,17:52:40,Today 06:29 pm CDT,2026-08-11T23:29:00+00:00,,"lot 3303 image: Jabra Engage 45 SE (Second Edition) Wireless Single-Ear Headphones - Bluetooth, Noise-Canceling Microphone, 13 hour Battery Life, Dual Connectivity, MS Teams Certified, Supports Other Platforms, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133104.jpg,https://www.equip-bid.com/auction/47380/item/3303?offset=331,3303,47380,1.0,2026-08-11 12:36 AM CDT,2026-08-11 01:21 AM CDT
34.43,2327.40,$51.00,2400.00,8000.00,0.30,medium,slow,open_box,,,,Stainless-Steel Conical Fermenter Tank,"Raytown, MO",[Large stainless steel conical fermenter tank] Very large equipment; requires a professional buyer with a commercial space.,Retail Goods > Kitchen,$52.00,18:08:00,Today 07:17 pm CDT,2026-08-12T00:17:00+00:00,,"Stainless-Steel Conical Fermenter Tank Location: Left hall Dimension: 69"" W x 69"" D x 138"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725368.jpg,https://www.equip-bid.com/auction/47140/item/16168?offset=20,16168,47140,51.0,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
34.43,2327.40,$51.00,2400.00,8000.00,0.30,medium,slow,open_box,,,,Stainless-Steel Conical Fermenter Tank,"Raytown, MO",[Large stainless steel conical fermenter tank] Very large equipment; requires a professional buyer with a commercial space.,Retail Goods > Kitchen,$52.00,18:10:00,Today 07:19 pm CDT,2026-08-12T00:19:00+00:00,,"Stainless-Steel Conical Fermenter Tank Location: Left hall Dimensions: 69"" W x 69"" D x 138"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725378.jpg,https://www.equip-bid.com/auction/47140/item/16171?offset=23,16171,47140,51.0,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
33.85,1452.10,$32.00,1500.00,5000.00,0.30,low,slow,open_box,,,,RMS Roller Grinder,"Raytown, MO",[RMS roller grinder] Specialized milling equipment; market is limited to commercial food/beverage producers.,Retail Goods > Digital Accessories,$33.00,17:58:00,Today 07:07 pm CDT,2026-08-12T00:07:00+00:00,,RMS Roller Grinder Location: Back Room Dimension: 30in x 21in x 61in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725247.jpg,https://www.equip-bid.com/auction/47140/item/16149?offset=3,16149,47140,32.0,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,medium,slow,open_box,,,,4BG1 4BG1T 6BG1 6BG1T Water Pump W/Gasket 8-97253028-1 8972530281 for Isuzu Engine Hitachi EX100-5 EX120-5 EX130-5 EX135UR-5 EX140US-5 EX150LC-5 EX200K Excavator,"Blue Springs, MO","[Isuzu/Hitachi Excavator Water Pump] Heavy equipment part, very niche buyer base.",Retail Goods > Home,$2.00,Lot is Closed,Today 09:15 pm CDT,2026-08-10T02:15:00+00:00,,lot 19890 image: 4BG1 4BG1T 6BG1 6BG1T Water Pump WGasket 8-97253028-1 8972530281 for Isuzu Engine Hitachi EX100-5 EX120-5 EX130-5 EX135UR-5 EX140US-5 EX150LC-5 EX200K Excavator,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48069760.jpg,https://www.equip-bid.com/auction/47317/item/19890?offset=1006,19890,47317,1.0,2026-08-09 09:37 PM CDT,2026-08-09 01:28 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,Server cabinet,"Kansas City, MO","[Server rack/cabinet] Niche item for IT enthusiasts, demand is limited.",,$2.00,1:28:17,Today 07:22 pm CDT,2026-08-10T00:22:00+00:00,,lot 69 image: Server cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47883766.jpg,https://www.equip-bid.com/auction/47268/item/69?offset=69,69,47268,1.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,3-Computer Monitors,"Kansas City, MO",[Computer monitors (3)] Value depends heavily on age and resolution; assuming older office-grade monitors.,,$1.00,00:57:19,Today 06:51 pm CDT,2026-08-09T23:51:00+00:00,,lot 8 image: 3-Computer Monitors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47880967.jpg,https://www.equip-bid.com/auction/47268/item/8?offset=8,8,47268,0.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Filing cabinet,"Kansas City, MO",[Filing cabinet] Used office furniture is bulky and slow to move unless it is high-end.,,$1.00,1:54:16,Today 07:48 pm CDT,2026-08-10T00:48:00+00:00,,lot 121 image: Filing cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47912955.jpg,https://www.equip-bid.com/auction/47268/item/121?offset=121,121,47268,0.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Filing cabinet,"Kansas City, MO",[Filing cabinet] Used office furniture is bulky and slow to move unless it is high-end.,,$1.00,1:54:16,Today 07:48 pm CDT,2026-08-10T00:48:00+00:00,,lot 122 image: Filing cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47912987.jpg,https://www.equip-bid.com/auction/47268/item/122?offset=122,122,47268,0.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Filing cabinet,"Kansas City, MO",[Filing cabinet] Used office furniture is bulky and slow to move unless it is high-end.,,$1.00,1:55:16,Today 07:49 pm CDT,2026-08-10T00:49:00+00:00,,lot 123 image: Filing cabinet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47268/M_47912989.jpg,https://www.equip-bid.com/auction/47268/item/123?offset=123,123,47268,0.0,2026-08-09 05:53 PM CDT,2026-08-09 01:28 AM CDT
28.51,1927.40,$51.00,2000.00,5000.00,0.40,medium,slow,open_box,,,,Large Jacketed Brewing Tank with Pump and Valve Manifold - Model CWDM3550,"Raytown, MO",[Large jacketed brewing tank with pump and manifold] Standard equipment for small-scale commercial brewing operations.,Commercial & Industrial > Restaurant Equipment,$52.00,18:01:00,Today 07:10 pm CDT,2026-08-12T00:10:00+00:00,,Large Jacketed Brewing Tank with Pump and Valve Manifold. Model CWDM3550 Hp - 1.5 Volts - 208-230/460 Amps - 4.4 - 4.2 / 2.1 Location: BACK ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725266.jpg,https://www.equip-bid.com/auction/47140/item/16153?offset=6,16153,47140,51.0,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
27.34,2310.49,$64.01,2400.00,8000.00,0.30,medium,slow,open_box,,,,Stainless-Steel Conical Fermenter Tank,"Raytown, MO",[Large stainless steel conical fermenter tank] Very large equipment; requires a professional buyer with a commercial space.,Retail Goods > Kitchen,$65.01,18:09:00,Today 07:18 pm CDT,2026-08-12T00:18:00+00:00,,"Stainless-Steel Conical Fermenter Tank Location: Left hall Dimension: 69"" W x 69"" D x 138"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725376.jpg,https://www.equip-bid.com/auction/47140/item/16170?offset=22,16170,47140,64.01,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
26.31,34.20,$0.00,40.50,90.00,0.45,high,normal,open_box,,,,"Fox Racing Mainframe Mountain Bike Helmet Red, Small","Osawatomie, KS",[Fox Racing Mainframe Mountain Bike Helmet] Safety gear like helmets is generally best sold as new or open-box; used helmets have a limited market due to safety concerns.,Retail Goods > Sports,$1.00,3:20:54,Today 09:15 pm CDT,2026-08-10T02:15:00+00:00,,"lot 18333 image: Fox Racing Mainframe Mountain Bike Helmet Red, Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47348/M_47991262.jpg,https://www.equip-bid.com/auction/47348/item/18333?offset=196,18333,47348,0.0,2026-08-09 05:54 PM CDT,2026-08-09 01:28 AM CDT
25.92,67.40,$7.00,75.00,150.00,0.50,high,normal,open_box,,,,Huray Left LED Tail Light for Chevy Colorado 2023-2025 Driver Side,"Blue Springs, MO",[Huray LED Tail Light for 2023-2025 Chevy Colorado] Specific aftermarket auto part; demand is steady for owners of this specific truck model.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:40 pm CDT,2026-08-09T23:40:00+00:00,,lot 5689 image: Huray Left LED Tail Light for Chevy Colorado 2023-2025 Driver Side,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48067858.jpg,https://www.equip-bid.com/auction/47317/item/5689?offset=383,5689,47317,7.0,2026-08-09 09:36 PM CDT,2026-08-09 01:28 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,"2010-2019 Downstream NOX Nitrogen Oxide Sensor Compatible for Volvo C70 VHD VN VNL VNM VT, for Mack CHU CXU GU LEU MRU Series, D11 D13 D16 MP7 MP8 Engines, Replaces 22303391 5WK97366","Grain Valley, MO",[NOX Sensor for Volvo/Mack] Specialized truck part; high value but requires a specific buyer.,Commercial & Industrial > Restaurant Equipment,$1.00,1:11:47,Today 07:11 pm CDT,2026-08-11T00:11:00+00:00,,"lot 19064 image: 2010-2019 Downstream NOX Nitrogen Oxide Sensor Compatible for Volvo C70 VHD VN VNL VNM VT, for Mack CHU CXU GU LEU MRU Series, D11 D13 D16 MP7 MP8 Engines, Replaces 22303391 5WK97366",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47411/M_48104510.jpg,https://www.equip-bid.com/auction/47411/item/19064?offset=28,19064,47411,0.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Giro Caden MIPS II LED Adult Urban Bike Helmet - Matte Black - Size S (5155 cm),"Blue Springs, MO","[Giro Caden MIPS II Bike Helmet] Safety gear is hard to sell used due to liability concerns, even if new.",,$1.00,20:08:42,Today 08:57 pm CDT,2026-08-12T01:57:00+00:00,,lot 13675 image: Giro Caden MIPS II LED Adult Urban Bike Helmet - Matte Black - Size S (51�55 cm),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134707.jpg,https://www.equip-bid.com/auction/47380/item/13675?offset=922,13675,47380,0.0,2026-08-11 12:48 AM CDT,2026-08-11 01:21 AM CDT
25.55,1727.40,$51.00,1800.00,6000.00,0.30,medium,very_slow,open_box,,,,Conical Fermenter  BBL unitank with Tri-Clamp Fittings and Pressure Gauge,"Raytown, MO",[BBL unitank conical fermenter] Professional-grade brewing equipment; difficult to move without a dedicated buyer in the craft beer industry.,Commercial & Industrial > Restaurant Equipment,$52.00,18:11:00,Today 07:20 pm CDT,2026-08-12T00:20:00+00:00,,Conical Fermenter BBL unitank with Tri-Clamp Fittings and Pressure Gauge Location: LEFT ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725391.jpg,https://www.equip-bid.com/auction/47140/item/16174?offset=26,16174,47140,51.0,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
24.96,129.80,$3.00,140.00,350.00,0.40,high,normal,open_box,,,,Cutco Knife Set with Wooden Block and Kitchen Tools,"Olathe, KS","[Cutco knife set with wooden block] Cutco retains value well due to brand recognition and lifetime warranty, though individual sets vary in completeness.",Retail Goods > Kitchen,$4.00,19:23:04,Today 08:41 pm CDT,2026-08-12T01:41:00+00:00,,"Knife set includes wooden storage block with slot dividers, four kitchen knives with black handles and white accents, one sharpening steel with black handle, and one pair of scissors with black handles. The wooden block displays a visible Cutco brand oval label on its front face.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48098386.jpg,https://www.equip-bid.com/auction/47426/item/7859?offset=137,7859,47426,3.0,2026-08-11 01:17 AM CDT,2026-08-11 01:21 AM CDT
24.64,96.10,$23.00,105.00,300.00,0.35,medium,slow,open_box,,,,Car Radio Stereo for Toyota FJ Cruiser 2006-2020 Replacement Carplay Android Auto GPS Navigation Tesla Style with DSP in Dash Headunit Multimedia Player Backup Camera 64G,"Blue Springs, MO",[Toyota FJ Cruiser Android Headunit] Vehicle-specific electronics are high-value but require a specific buyer.,Retail Goods > Home,$24.00,Lot is Closed,Today 06:38 pm CDT,2026-08-09T23:38:00+00:00,,lot 5680 image: Car Radio Stereo for Toyota FJ Cruiser 2006-2020 Replacement Carplay Android Auto GPS Navigation Tesla Style with DSP in Dash Headunit Multimedia Player Backup Camera 64G,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47317/M_48067832.jpg,https://www.equip-bid.com/auction/47317/item/5680?offset=375,5680,47317,23.0,2026-08-09 09:36 PM CDT,2026-08-09 01:28 AM CDT
24.35,196.91,$5.22,210.00,700.00,0.30,high,normal,open_box,,,,Prada Women's Mule Heels Pink Cutout Detail,"Olathe, KS","[Prada women's mule heels] Luxury brand shoes hold value better, though condition is key.",Retail Goods > Shoes,$6.22,18:29:06,Today 07:45 pm CDT,2026-08-12T00:45:00+00:00,,Pair of Prada branded mules with pointed toe silhouette and cutout geometric detailing across the vamp. Pink soles and upper visible. Made in Italy marking visible on heel.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48097660.jpg,https://www.equip-bid.com/auction/47426/item/7106?offset=25,7106,47426,5.22,2026-08-11 01:15 AM CDT,2026-08-11 01:21 AM CDT
23.81,1578.69,$50.01,1650.00,5500.00,0.30,medium,very_slow,open_box,,,,Stainless Steel Conical Fermenter Tank with Side Manway Tri-Clamp Fittings and Legs,"Raytown, MO",[Stainless steel conical fermenter tank with legs] Industrial brewing gear is extremely slow to sell on Facebook Marketplace.,Commercial & Industrial > Restaurant Equipment,$51.01,18:12:00,Today 07:21 pm CDT,2026-08-12T00:21:00+00:00,,Stainless Steel Conical Fermenter Tank with Side Manway Tri-Clamp Fittings and Legs Location: LEFT ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725403.jpg,https://www.equip-bid.com/auction/47140/item/16176?offset=28,16176,47140,50.01,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
23.36,91.10,$0.00,100.00,500.00,0.20,low,very_slow,open_box,,,,Doble 4D Grounding Probe with Cable Assembly,"Olathe, KS",[Doble 4D Grounding Probe] Highly specialized industrial electrical equipment; very limited buyer pool.,Commercial & Industrial > Electrical Equipment,$3.00,18:49:05,Today 08:06 pm CDT,2026-08-12T01:06:00+00:00,,Grounding probe unit marked Doble 4D with attached cable assembly. Includes two probe connectors with sheathed leads and a label reading Growers EDBE Decentralized Power Utility. Blue cylindrical body with brass fittings and threaded connectors.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48098086.jpg,https://www.equip-bid.com/auction/47426/item/7789?offset=67,7789,47426,0.0,2026-08-11 01:16 AM CDT,2026-08-11 01:21 AM CDT
23.04,59.90,$1.00,67.50,150.00,0.45,medium,normal,open_box,,,,Nike Dallas Cowboys NFL Salute to Service reversible bomber jacket,"Kansas City, MO",[Nike Dallas Cowboys NFL Salute to Service Jacket] NFL gear has a decent local market in KC.,,$2.00,16:49:52,Today 05:46 pm CDT,2026-08-11T22:46:00+00:00,,lot 63701 image: Nike Dallas Cowboys NFL Salute to Service reversible bomber jacket,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194334.jpg,https://www.equip-bid.com/auction/47495/item/63701?offset=2,63701,47495,1.0,2026-08-11 12:56 AM CDT,2026-08-11 01:21 AM CDT
21.69,56.40,$1.00,64.00,160.00,0.40,high,normal,open_box,,,,"2026 Upgrade WF-9855 55 Amp Power Converter, Rv Power Converter, WF-9855-AD, Replace for RV Trailer Camper 9800 Series, WF-9855-AD, 55 Amp Power Converter for Rv, 5 Years Warranty","Blue Springs, MO",[WF-9855 55 Amp RV Power Converter] Specialized RV part; steady demand among DIY camper renovators.,Sporting Goods > Exercise/Fitness,$2.00,20:44:43,Today 09:36 pm CDT,2026-08-12T02:36:00+00:00,,"lot 19095 image: 2026 Upgrade WF-9855 55 Amp Power Converter, Rv Power Converter, WF-9855-AD, Replace for RV Trailer Camper 9800 Series, WF-9855-AD, 55 Amp Power Converter for Rv, 5 Years Warranty",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135177.jpg,https://www.equip-bid.com/auction/47380/item/19095?offset=1080,19095,47380,1.0,2026-08-11 12:51 AM CDT,2026-08-11 01:21 AM CDT
21.12,1427.40,$51.00,1500.00,5000.00,0.30,medium,very_slow,open_box,,,,Stainless-Steel Conical Fermenter Tank,"Raytown, MO",[Large stainless steel conical fermenter tank] These are massive industrial brewing vessels that require specialized buyers and freight logistics.,Retail Goods > Kitchen,$52.00,18:10:00,Today 07:19 pm CDT,2026-08-12T00:19:00+00:00,,"Stainless-Steel Conical Fermenter Tank Location: Left hall Dimensions: 69"" W x 69"" D x 138"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47140/M_47725382.jpg,https://www.equip-bid.com/auction/47140/item/16172?offset=24,16172,47140,51.0,2026-08-11 01:09 AM CDT,2026-08-11 01:21 AM CDT
