flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
62.46,81.20,$0.00,87.50,250.00,0.35,low,slow,open_box,,,,48h x 16w Tall Kitchen Cabinet - Retail: $0,"Kansas City, MO",[48-inch Tall Kitchen Cabinet] Tall cabinets are useful but harder to transport and fit into standard vehicles.,Household & Estate > Home Decor,$1.00,00:15:30,Today 07:34 pm CDT,2026-09-10T00:34:00+00:00,0,lot 5723 image: 48h x 16w Tall Kitchen Cabinet - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500754.jpg,https://www.equip-bid.com/auction/47707/item/5723?offset=64,5723,47707,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,high,slow,open_box,,,,Mars 92380 Heavy Duty Switching Relay (22-Pack),"Osawatomie, KS","[Mars 92380 Heavy Duty Switching Relay (22-Pack)] Bulk pack of industrial relays, best sold to a contractor or HVAC tech.",Commercial & Industrial > Commercial Supplies,$1.00,1:44:22,Today 09:03 pm CDT,2026-09-10T02:03:00+00:00,,lot 21014 image: Mars 92380 Heavy Duty Switching Relay (22-Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516735.jpg,https://www.equip-bid.com/auction/47718/item/21014?offset=232,21014,47718,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
62.46,81.20,$0.00,87.50,250.00,0.35,high,slow,open_box,,,,"uAttend JP2000 Payroll Time Clock â Cloud Payroll Engine with Biometric & RFID, Time & Attendance System, Faster Payroll - $100 Payroll Fees Credit","Blue Springs, MO",[uAttend JP2000 Biometric Time Clock] Niche business equipment that is hard to move on Facebook Marketplace.,Retail Goods > Home,$1.00,13:13:00,Today 07:53 pm CDT,2026-09-11T00:53:00+00:00,,"lot 10467 image: uAttend JP2000 Payroll Time Clock �� Cloud Payroll Engine with Biometric & RFID, Time & Attendance System, Faster Payroll - $100 Payroll Fees Credit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628568.jpg,https://www.equip-bid.com/auction/47632/item/10467?offset=678,10467,47632,0.0,2026-09-10 06:40 AM CDT,2026-09-10 07:08 AM CDT
54.59,780.70,$10.00,800.00,2000.00,0.40,medium,slow,open_box,,,,Reznor Unit Heater w/ Ductwork - Model UDAP200,"Ottawa, KS",[Reznor UDAP200 Unit Heater] Industrial unit heater; demand is seasonal and limited to commercial buyers.,Commercial & Industrial > Electrical Equipment,$11.00,12:10:33,Today 07:10 pm CDT,2026-09-11T00:10:00+00:00,,lot 23015 image: Reznor Unit Heater w Ductwork - Model UDAP200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324123.jpg,https://www.equip-bid.com/auction/47569/item/23015?offset=15,23015,47569,10.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
44.77,582.00,$0.00,600.00,3000.00,0.20,medium,very_slow,open_box,,,,Varian Star Gas Chromatograph w/ 8200 Autosampler - Model 3600 CX,"Ottawa, KS","[Varian Star 3600 CX Gas Chromatograph] Large, heavy, and obsolete lab equipment is extremely difficult to sell locally.",Commercial & Industrial > Medical Equipment,$10.00,12:51:35,Today 07:53 pm CDT,2026-09-11T00:53:00+00:00,,lot 23107 image: Varian Star Gas Chromatograph w 8200 Autosampler - Model 3600 CX ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327760.jpg,https://www.equip-bid.com/auction/47569/item/23107?offset=101,23107,47569,0.0,2026-09-10 07:01 AM CDT,2026-09-10 07:08 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,open_box,,,,"Palmer Industries Lavatory Console Sink Legs, Satin Brass Lacquered, (Leg Kit Only)","Osawatomie, KS",[Palmer Industries Lavatory Console Sink Legs] High-end luxury bathroom hardware; very specific aesthetic.,Retail Goods > Home Improvement,$2.00,00:38:27,Today 07:57 pm CDT,2026-09-10T00:57:00+00:00,,"lot 20738 image: Palmer Industries Lavatory Console Sink Legs, Satin Brass Lacquered, (Leg Kit Only)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516176.jpg,https://www.equip-bid.com/auction/47718/item/20738?offset=100,20738,47718,1.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
37.08,482.00,$0.00,500.00,2500.00,0.20,medium,very_slow,open_box,,,,HP Gas Chromatograph - Model 5890 Series II,"Ottawa, KS",[HP 5890 Series II Gas Chromatograph] These are legacy lab instruments with very limited demand on Facebook Marketplace; mostly sold to hobbyists or parts scavengers.,Commercial & Industrial > Commercial Supplies,$10.00,12:51:34,Today 07:52 pm CDT,2026-09-11T00:52:00+00:00,,lot 23105 image: HP Gas Chromatograph - Model 5890 Series II ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327752.jpg,https://www.equip-bid.com/auction/47569/item/23105?offset=99,23105,47569,0.0,2026-09-10 07:00 AM CDT,2026-09-10 07:08 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Single Handled Floor mount Tub Filler Notch Lever Handel Kit,"Osawatomie, KS",[Single Handled Floor Mount Tub Filler Trim] Plumbing trim is highly specific to the rough-in valve already installed.,Retail Goods > Home Improvement,$1.00,00:34:27,Today 07:53 pm CDT,2026-09-10T00:53:00+00:00,,lot 20729 image: Single Handled Floor mount Tub Filler Notch Lever Handel Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516140.jpg,https://www.equip-bid.com/auction/47718/item/20729?offset=91,20729,47718,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
35.54,1016.40,$21.00,1050.00,3000.00,0.35,high,slow,open_box,,,,Life Fitness Treadmill Cardio Equipment - Model 93Ti,"Ottawa, KS","[Life Fitness 93Ti Treadmill] Reliable commercial brand, but heavy and requires specialized transport.",Sporting Goods > Exercise/Fitness,$22.00,12:01:33,Today 07:01 pm CDT,2026-09-11T00:01:00+00:00,,lot 23002 image: Life Fitness Treadmill Cardio Equipment - Model 93Ti,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48324021.jpg,https://www.equip-bid.com/auction/47569/item/23002?offset=2,23002,47569,21.0,2026-09-10 06:59 AM CDT,2026-09-10 07:08 AM CDT
35.15,45.70,$0.00,52.00,130.00,0.40,high,slow,open_box,,,,"Tribest Soyabella SB-130 Deluxe Automatic Nut Milk Maker & Soy Milk Maker Machine, White/Stainless Steel","Blue Springs, MO",[Tribest Soyabella SB-130 Nut Milk Maker] Specialty kitchen appliance; high retail but niche demand.,Retail Goods > Home,$1.00,12:47:55,Today 07:26 pm CDT,2026-09-11T00:26:00+00:00,,"lot 9653 image: Tribest Soyabella SB-130 Deluxe Automatic Nut Milk Maker & Soy Milk Maker Machine, WhiteStainless Steel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628236.jpg,https://www.equip-bid.com/auction/47632/item/9653?offset=568,9653,47632,0.0,2026-09-10 06:38 AM CDT,2026-09-10 07:08 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,medium,normal,open_box,,,,Clorox Pool Salt & Morton Natural Water Softener Crystals Mixed Lot whole pallet  - Retail: $0,"Kansas City, MO",[Clorox Pool Salt & Morton Water Softener Crystals] Commodity items; pallet lots sell well to homeowners with pools or softeners.,,$1.00,12:53:54,Today 07:57 pm CDT,2026-09-11T00:57:00+00:00,0,lot 5848 image: Clorox Pool Salt & Morton Natural Water Softener Crystals Mixed Lot whole pallet  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569265.jpg,https://www.equip-bid.com/auction/47708/item/5848?offset=99,5848,47708,0.0,2026-09-10 07:03 AM CDT,2026-09-10 07:08 AM CDT
32.46,84.40,$1.00,92.00,230.00,0.40,high,slow,open_box,,,,Doc-Box 25-in x 36-in x 6-1/2-in Lockable White Permit Box - Retail: $232,"Kansas City, MO","[Doc-Box Lockable Permit Box] Commercial/construction item with a limited buyer pool, though useful for job sites.",,$2.00,00:2:31,Today 07:21 pm CDT,2026-09-10T00:21:00+00:00,232,lot 5697 image: Doc-Box 25-in x 36-in x 6-12-in Lockable White Permit Box - Retail $232,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500690.jpg,https://www.equip-bid.com/auction/47707/item/5697?offset=38,5697,47707,1.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,18 in. x 80 in. Camden Vanilla Painted Textured Molded Composite Interior Door Slab - Retail: $358,"Kansas City, MO",[Camden Vanilla Interior Door Slab] Specific size and style makes this a slow seller.,,$2.00,Lot is Closed,Today 07:14 pm CDT,2026-09-10T00:14:00+00:00,358,lot 5683 image: 18 in. x 80 in. Camden Vanilla Painted Textured Molded Composite Interior Door Slab - Retail $358,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500662.jpg,https://www.equip-bid.com/auction/47707/item/5683?offset=24,5683,47707,1.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
31.69,82.40,$1.00,90.00,180.00,0.50,high,normal,new,,,,258 Uptown Round Keyed One Side Low Profile Deadbolt featuring SmartKey Security in Satin Nickel - Retail: $182,"Kansas City, MO",[Kwikset Uptown SmartKey Deadbolt] Popular security upgrade; SmartKey feature is a selling point.,,$2.00,00:8:31,Today 07:27 pm CDT,2026-09-10T00:27:00+00:00,182,lot 5709 image: 258 Uptown Round Keyed One Side Low Profile Deadbolt featuring SmartKey Security in Satin Nickel - Retail $182,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500722.jpg,https://www.equip-bid.com/auction/47707/item/5709?offset=50,5709,47707,1.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,,,Haven Central Air Monitor & Controller TZOA,"Osawatomie, KS",[Haven Central Air Monitor] High-end smart home HVAC equipment is a very niche market.,Retail Goods > Digital Accessories,$2.00,1:27:24,Today 08:46 pm CDT,2026-09-10T01:46:00+00:00,,lot 20980 image: Haven Central Air Monitor & Controller TZOA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516597.jpg,https://www.equip-bid.com/auction/47718/item/20980?offset=198,20980,47718,1.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
30.54,198.50,$46.00,210.00,600.00,0.35,high,normal,open_box,,,,Ashley Furniture Esmarelda - Dark Merlot Queen Sleigh Bed,"Kansas City, MO",[Ashley Esmarelda Queen Sleigh Bed] Sleigh beds are bulky but popular in traditional bedroom sets.,Household & Estate > Furniture,$47.00,Lot is Closed,Today 06:57 pm CDT,2026-09-09T23:57:00+00:00,,lot 25480 image: Ashley Furniture Esmarelda - Dark Merlot Queen Sleigh Bed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47756/M_48662828.jpg,https://www.equip-bid.com/auction/47756/item/25480?offset=19,25480,47756,46.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Victaulic Coupling Assembly w/ Flanged Pipe Adapters,"Osawatomie, KS",[Victaulic coupling assembly with flanged pipe adapters] Specialized industrial plumbing component with a limited buyer pool on Facebook Marketplace.,Commercial & Industrial > Plumbing Equipment,$1.00,1:09:24,Today 08:28 pm CDT,2026-09-10T01:28:00+00:00,,lot 20943 image: Victaulic Coupling Assembly w Flanged Pipe Adapters,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516448.jpg,https://www.equip-bid.com/auction/47718/item/20943?offset=161,20943,47718,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Victaulic Coupling Assembly w/ Flanged Pipe Adapters,"Osawatomie, KS",[Victaulic coupling assembly with flanged pipe adapters] Specialized industrial plumbing component with a limited buyer pool on Facebook Marketplace.,Commercial & Industrial > Plumbing Equipment,$1.00,1:09:24,Today 08:28 pm CDT,2026-09-10T01:28:00+00:00,,lot 20944 image: Victaulic Coupling Assembly w Flanged Pipe Adapters,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516452.jpg,https://www.equip-bid.com/auction/47718/item/20944?offset=162,20944,47718,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Victaulic Coupling Assembly w/ Flanged Pipe Adapters,"Osawatomie, KS",[Victaulic coupling assembly with flanged pipe adapters] Specialized industrial plumbing component with a limited buyer pool on Facebook Marketplace.,Commercial & Industrial > Plumbing Equipment,$1.00,1:10:24,Today 08:29 pm CDT,2026-09-10T01:29:00+00:00,,lot 20945 image: Victaulic Coupling Assembly w Flanged Pipe Adapters,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47718/M_48516456.jpg,https://www.equip-bid.com/auction/47718/item/20945?offset=163,20945,47718,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
29.77,77.40,$0.00,85.00,170.00,0.50,high,hot,open_box,,,,Air Jordan 6 Rings 'Powder Blue Elephant' 322992-006 Size 8.5,"Blue Springs, MO",[Air Jordan 6 Rings sneakers] Jordan brand sneakers have high demand and strong resale value.,,$2.00,12:36:54,Today 07:34 pm CDT,2026-09-11T00:34:00+00:00,,lot 369 image: Air Jordan 6 Rings Powder Blue Elephant 322992-006 Size 8.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48657146.jpg,https://www.equip-bid.com/auction/47770/item/369?offset=214,369,47770,0.0,2026-09-10 06:57 AM CDT,2026-09-10 07:08 AM CDT
29.38,382.00,$0.00,400.00,2000.00,0.20,medium,very_slow,open_box,,,,Varian 3400 Gas Chromatograph - Model GC 3,"Ottawa, KS",[Varian 3400 Gas Chromatograph] Legacy lab equipment; market is limited to specialized buyers.,Commercial & Industrial > Commercial Supplies,$10.00,12:51:35,Today 07:53 pm CDT,2026-09-11T00:53:00+00:00,,lot 23108 image: Varian 3400 Gas Chromatograph - Model GC 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327764.jpg,https://www.equip-bid.com/auction/47569/item/23108?offset=102,23108,47569,0.0,2026-09-10 07:01 AM CDT,2026-09-10 07:08 AM CDT
27.85,181.00,$51.00,192.50,550.00,0.35,high,normal,open_box,,,,Ashley Furniture Fairbrooks Queen Poster Bed w/ Metal Rails,"Kansas City, MO",[Ashley Fairbrooks Queen Poster Bed] Poster beds require more space and can be slower to sell than panel beds.,Household & Estate > Furniture,$52.00,Lot is Closed,Today 06:57 pm CDT,2026-09-09T23:57:00+00:00,,lot 25481 image: Ashley Furniture Fairbrooks Queen Poster Bed w Metal Rails,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47756/M_48662829.jpg,https://www.equip-bid.com/auction/47756/item/25481?offset=20,25481,47756,51.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Leviton NEMA 1 20-Space Indoor Load Center Cover and Door Flush/Surface Mount - Retail: $106,"Kansas City, MO",[Leviton 20-Space Load Center Cover] Electrical panel covers are useful for contractors but slow to move on general marketplaces.,,$1.00,00:3:31,Today 07:22 pm CDT,2026-09-10T00:22:00+00:00,106,lot 5699 image: Leviton NEMA 1 20-Space Indoor Load Center Cover and Door FlushSurface Mount - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500694.jpg,https://www.equip-bid.com/auction/47707/item/5699?offset=40,5699,47707,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Leviton NEMA 1 20-Space Indoor Load Center Cover and Door Flush/Surface Mount - Retail: $106,"Kansas City, MO",[Leviton 20-Space Load Center Cover] Same as above; electrical components are steady but niche.,,$1.00,00:4:31,Today 07:23 pm CDT,2026-09-10T00:23:00+00:00,106,lot 5700 image: Leviton NEMA 1 20-Space Indoor Load Center Cover and Door FlushSurface Mount - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500696.jpg,https://www.equip-bid.com/auction/47707/item/5700?offset=41,5700,47707,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Leviton NEMA 1 20-Space Indoor Load Center Cover and Door Flush/Surface Mount - Retail: $106,"Kansas City, MO",[Leviton 20-Space Load Center Cover] Standard electrical panel cover; steady but slow.,,$1.00,00:11:30,Today 07:30 pm CDT,2026-09-10T00:30:00+00:00,106,lot 5714 image: Leviton NEMA 1 20-Space Indoor Load Center Cover and Door FlushSurface Mount - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500733.jpg,https://www.equip-bid.com/auction/47707/item/5714?offset=55,5714,47707,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Leviton NEMA 1 20-Space Indoor Load Center Cover and Door Flush/Surface Mount - Retail: $106,"Kansas City, MO",[Leviton 20-Space Load Center Cover] Standard electrical panel cover; steady but slow.,,$1.00,00:11:30,Today 07:30 pm CDT,2026-09-10T00:30:00+00:00,106,lot 5715 image: Leviton NEMA 1 20-Space Indoor Load Center Cover and Door FlushSurface Mount - Retail $106,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47707/M_48500735.jpg,https://www.equip-bid.com/auction/47707/item/5715?offset=56,5715,47707,0.0,2026-09-09 07:18 PM CDT,2026-09-09 07:18 AM CDT
