flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
27.85,36.20,$0.00,50.00,250.00,0.20,medium,very_slow,damaged_easy_fix,,,,"Circle 55 TV Stand, 79 Inch","Osawatomie, KS",[Circle 55-inch TV stand] Missing the marble top makes this a difficult sell; value is low.,Household & Estate > Furniture,$1.00,00:51:11,Today 07:09 pm CDT,2026-07-29T00:09:00+00:00,,"Circle 55 TV Stand, 79 Inch, ( Missing Marble Top, Missing Some Hardware )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892572.jpg,https://www.equip-bid.com/auction/47283/item/17866?offset=13,17866,47283,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
25.92,67.40,$10.00,75.00,300.00,0.25,medium,slow,open_box,,,,rustic pine armoire,"Kansas City, MO",[Rustic pine armoire] Large furniture is difficult to move due to size and weight.,,$11.00,Lot is Closed,Today 06:13 pm CDT,2026-07-28T23:13:00+00:00,,lot 63249 image: rustic pine armoire,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959477.jpg,https://www.equip-bid.com/auction/47334/item/63249?offset=51,63249,47334,10.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
25.92,67.40,$1.00,75.00,300.00,0.25,medium,slow,open_box,,,,Mexican Pine armoire,"Kansas City, MO",[Mexican pine armoire] Large furniture is difficult to move due to size and weight.,,$2.00,Lot is Closed,Today 06:13 pm CDT,2026-07-28T23:13:00+00:00,,lot 63250 image: Mexican Pine armoire,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965394.jpg,https://www.equip-bid.com/auction/47334/item/63250?offset=52,63250,47334,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
24.00,62.40,$40.00,70.00,200.00,0.35,medium,normal,open_box,,,,Vecelo Folding Full Size Bed Frame with Rolling Drawers and Powered Headboard,"Kansas City, MO","[Vecelo full size bed frame with drawers] Bed frames with storage are popular, but assembly complexity can deter some buyers.",Household & Estate > Mattresses and Bedding,$41.00,Lot is Closed,Today 06:11 pm CDT,2026-07-28T23:11:00+00:00,,lot 63245 image: Vecelo Folding Full Size Bed Frame with Rolling Drawers and Powered Headboard,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965392.jpg,https://www.equip-bid.com/auction/47334/item/63245?offset=47,63245,47334,40.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
23.23,60.40,$1.00,80.00,400.00,0.20,medium,slow,damaged_easy_fix,,,,"Manual Recling Love Seat With 2 Right Arms, (Incomplete)","Osawatomie, KS",[Manual reclining loveseat] Incomplete furniture is difficult to sell; value is low.,Household & Estate > Furniture,$2.00,00:54:11,Today 07:12 pm CDT,2026-07-29T00:12:00+00:00,,"lot 17889 image: Manual Recling Love Seat With 2 Right Arms, (Incomplete)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892615.jpg,https://www.equip-bid.com/auction/47283/item/17889?offset=20,17889,47283,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
23.21,512.90,$16.00,540.00,1800.00,0.30,medium,slow,open_box,,,,"Modular Curved Two Piece Sofa and Chaise Sectional, Ivory/Cream- Retail: $2801","Osawatomie, KS",[Modular curved two-piece sofa and chaise sectional] Dirty spots and missing pillows reduce the appeal of this large sectional.,Household & Estate > Furniture,$17.00,00:51:11,Today 07:09 pm CDT,2026-07-29T00:09:00+00:00,2801,"Modular Curved Two Piece Sofa and Chaise Sectional, Ivory/Cream ( Has Some Dirty Spots From Shipping, Round Pillows Not Included, Orietation Differs From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892576.jpg,https://www.equip-bid.com/auction/47283/item/17871?offset=14,17871,47283,16.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
23.04,179.70,$5.00,192.50,550.00,0.35,medium,normal,open_box,,,,Oxier 84 Inch W Manual Reclining Microsuede Sofa- Retail: $649,"Osawatomie, KS",[Oxier 84-inch manual reclining microsuede sofa] Generic furniture brand; resale value is moderate for a large item.,Household & Estate > Furniture,$6.00,00:49:11,Today 07:07 pm CDT,2026-07-29T00:07:00+00:00,649,lot 17852 image: Oxier 84 Inch W Manual Reclining Microsuede Sofa- Retail $649,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892558.jpg,https://www.equip-bid.com/auction/47283/item/17852?offset=10,17852,47283,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.88,178.45,$5.00,225.00,900.00,0.25,medium,slow,damaged_easy_fix,,,,All Modern 63 Inch Sideboard Cabinet- Retail: $1599,"Osawatomie, KS",[All Modern 63-inch sideboard cabinet] Damage to one side requires cosmetic repair; value is reduced accordingly.,Household & Estate > Furniture,$6.00,00:52:11,Today 07:10 pm CDT,2026-07-29T00:10:00+00:00,1599,"All Modern 63 Inch Sideboard Cabinet ( May Differ From Stock Photo, Damage To One Side )",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892583.jpg,https://www.equip-bid.com/auction/47283/item/17872?offset=15,17872,47283,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,,,Dark Wood sofa table With Drawer,"Kansas City, MO","[Dark Wood sofa table with drawer] Standard furniture item, value depends on build quality.",,$1.00,Lot is Closed,Today 05:56 pm CDT,2026-07-28T22:56:00+00:00,,lot 62605 image: Dark Wood sofa table With Drawer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959377.jpg,https://www.equip-bid.com/auction/47334/item/62605?offset=18,62605,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,high,slow,open_box,,,,white Hugo Boss dress shirt - 16 - 34/35,"Kansas City, MO","[Hugo Boss men's dress shirt] Premium brand, best resale potential of the lot, but still a used shirt.",,$1.00,00:24:13,Today 06:42 pm CDT,2026-07-28T23:42:00+00:00,,lot 63388 image: white Hugo Boss dress shirt - 16 - 3435,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47959634.jpg,https://www.equip-bid.com/auction/47334/item/63388?offset=109,63388,47334,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
22.08,114.80,$11.00,125.00,250.00,0.50,high,hot,open_box,,,,Century Original Wavemaster freestanding training bag,"Kansas City, MO","[Century Original Wavemaster freestanding training bag] Very popular item for home gyms, sells quickly.",Sporting Goods > Exercise/Fitness,$12.00,Lot is Closed,Today 05:58 pm CDT,2026-07-28T22:58:00+00:00,,lot 62608 image: Century Original Wavemaster freestanding training bag,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965385.jpg,https://www.equip-bid.com/auction/47334/item/62608?offset=21,62608,47334,11.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
21.31,27.70,$0.00,40.00,200.00,0.20,medium,slow,damaged_easy_fix,,,,"Linon 44"" Titian Transitional Solid Wood Media Cabinet 2 Drawer Rustic TV Stand for TVs up to 40"" Driftwood : Pine Frame, Fixed Shelves","Osawatomie, KS",[Linon 44-inch Titian media cabinet] Broken top piece requires repair; value is low.,Household & Estate > Furniture,$1.00,00:55:11,Today 07:13 pm CDT,2026-07-29T00:13:00+00:00,,"Linon 44"" Titian Transitional Solid Wood Media Cabinet 2 Drawer Rustic TV Stand for TVs up to 40"" Driftwood : Pine Frame, Fixed Shelves, ( Top Piece Is Broken, See Photos )",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47283/M_47892620.jpg,https://www.equip-bid.com/auction/47283/item/17892?offset=21,17892,47283,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,Portable Manual Typewriter with Carry Case,"Kansas City, KS","[Vintage Portable Manual Typewriter] Typewriters are popular as decor items, but the market is saturated.",Retail Goods > Biss (Misc),$2.00,1:48:07,Today 08:06 pm CDT,2026-07-29T01:06:00+00:00,,Portable typewriter with gray and black body featuring standard QWERTY keyboard layout. Includes tan fabric-lined carry case with handle. Red spacebar visible. Yellow knob on carriage visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47222/M_47839111.jpg,https://www.equip-bid.com/auction/47222/item/29?offset=8,29,47222,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,,,TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in [5 Lug WABS],"Blue Springs, MO",[TUCAREST Rear Wheel Bearing and Hub Assembly (Pair) for Toyota Prius] Auto parts for common vehicles like the Prius have steady demand from DIY mechanics.,Retail Goods > Home,$2.00,12:26:13,Today 06:01 pm CDT,2026-07-30T23:01:00+00:00,,lot 3059 image: TUCAREST 512505 x2 (Pair) Rear Wheel Bearing and Hub Assembly Compatible with 2010-2015 to-yota Prius (Exclude Prius C and Prius V Models) 2012-2015 Prius Plug-in 5 Lug WABS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926269.jpg,https://www.equip-bid.com/auction/47232/item/3059?offset=229,3059,47232,1.0,2026-07-30 05:34 AM CDT,2026-07-30 02:19 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,,,"TadaMark Air Conditioner AC Compressor with Clutch Compatible With Nissan Altima 2.5L 2013-2018 SLSV Models, Not for Altima 3.5L, Comes with TWO Plugs","Blue Springs, MO","[Nissan Altima AC Compressor] Automotive parts sell well, but generic aftermarket brands have lower resale than OEM.",Retail Goods > Home,$2.00,15:04:55,Today 08:40 pm CDT,2026-07-31T01:40:00+00:00,,"lot 11340 image: TadaMark Air Conditioner AC Compressor with Clutch Compatible With Nissan Altima 2.5L 2013-2018 SLSV Models, Not for Altima 3.5L, Comes with TWO Plugs",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928166.jpg,https://www.equip-bid.com/auction/47232/item/11340?offset=865,11340,47232,1.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
19.77,25.70,$5.00,32.00,80.00,0.40,high,normal,open_box,,,,FZJDSD Gray Driver & Passenger Side Bottom Microfiber Leather Replacement Seat Covers Compatible with Toyota Tundra 2014 2015 2016 2017 2018 2019 2020,"Blue Springs, MO","[Toyota Tundra Replacement Seat Covers] Specific automotive parts have a steady market, but fitment is limited to specific years.",Retail Goods > Home,$6.00,Lot is Closed,Today 05:44 pm CDT,2026-07-28T22:44:00+00:00,,lot 2270 image: FZJDSD Gray Driver & Passenger Side Bottom Microfiber Leather Replacement Seat Covers Compatible with Toyota Tundra 2014 2015 2016 2017 2018 2019 2020,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896398.jpg,https://www.equip-bid.com/auction/47230/item/2270?offset=160,2270,47230,5.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,SecosAutoparts #44 Sand Beige Tan Driver & Passenger Side Bottom Replacement Microfiber Leather Seat Covers Compatible with Toyota Tundra Sequoia Based SR5 Limited 2007 2008 2009 2010 2011 2012 2013,"Blue Springs, MO",[SecosAutoparts Toyota Tundra Seat Covers] Vehicle-specific parts are slow to sell as they require a specific buyer.,Retail Goods > Home,$1.00,3:31:17,Today 09:48 pm CDT,2026-07-30T02:48:00+00:00,,lot 19306 image: SecosAutoparts #44 Sand Beige Tan Driver & Passenger Side Bottom Replacement Microfiber Leather Seat Covers Compatible with Toyota Tundra Sequoia Based SR5 Limited 2007 2008 2009 2010 2011 2012 2013,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47921302.jpg,https://www.equip-bid.com/auction/47231/item/19306?offset=1138,19306,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,Direct Drive Pump with Shaft Key and Installation Instructions,"Blue Springs, MO","[Direct Drive Pressure Washer Pump] Technical replacement part, requires specific buyer knowledge.",Retail Goods > Home,$1.00,15:04:55,Today 08:40 pm CDT,2026-07-31T01:40:00+00:00,,"Direct drive pump assembly with aluminum mounting flange, four bolt holes, center rotating shaft with keyway, and integrated discharge outlet. Includes instruction manual with sections on direct pump installation and chemical application procedures. Yellow connector visible on lower portion of unit.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928164.jpg,https://www.equip-bid.com/auction/47232/item/11339?offset=864,11339,47232,0.0,2026-07-30 05:35 AM CDT,2026-07-30 02:19 AM CDT
18.23,71.10,$7.00,80.00,200.00,0.40,high,normal,open_box,,,,Liberty Furniture Magnolia Manor End Table,"Kansas City, MO","[Liberty Furniture Magnolia Manor End Table] Recognizable brand and style, steady demand for matching end tables.",,$8.00,Lot is Closed,Today 05:55 pm CDT,2026-07-28T22:55:00+00:00,,lot 62602 image: Liberty Furniture Magnolia Manor End Table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965383.jpg,https://www.equip-bid.com/auction/47334/item/62602?offset=15,62602,47334,7.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
18.23,23.70,$4.00,30.00,60.00,0.50,high,normal,open_box,,,,4 Pack Moto Metal 970 479L214 BP-479-MOTO Satin Black Wheel Center Cap HT 005-019,"Blue Springs, MO",[Moto Metal Wheel Center Caps] Automotive parts for specific wheels have a steady niche market.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:29 pm CDT,2026-07-29T22:29:00+00:00,,lot 2041 image: 4 Pack Moto Metal 970 479L214 BP-479-MOTO Satin Black Wheel Center Cap HT 005-019,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918249.jpg,https://www.equip-bid.com/auction/47231/item/2041?offset=99,2041,47231,4.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"6.6L Duramax Diesel Fuel Filter Housing Assembly with Seals,Fits 2001-2016 Chevy Silverado GMC Sierra 2500HD 3500HD,2012-2016 Chevrolet Express & GMC Savanaâ Replaces TP3018 TP3012 12664429 12633243","Blue Springs, MO",[6.6L Duramax Diesel Fuel Filter Housing] Specific automotive part for popular diesel trucks; decent demand.,Retail Goods > Home,$1.00,00:26:37,Today 06:43 pm CDT,2026-07-29T23:43:00+00:00,,"lot 6287 image: 6.6L Duramax Diesel Fuel Filter Housing Assembly with Seals,Fits 2001-2016 Chevy Silverado GMC Sierra 2500HD 3500HD,2012-2016 Chevrolet Express & GMC Savana�� Replaces TP3018 TP3012 12664429 12633243",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919122.jpg,https://www.equip-bid.com/auction/47231/item/6287?offset=395,6287,47231,0.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
17.85,46.40,$1.00,54.00,120.00,0.45,medium,slow,open_box,,,,"CNQLIS Saddle Hunting Platform, Die-Cast Aluminum Adjustable Saddle Hunting Platform, Silent Hunting Tree Saddle Hunting System Platform for Hunting, 500lb Capacity, Quick-Release Straps","Blue Springs, MO",[CNQLIS Saddle Hunting Platform] Niche hunting gear; demand is steady but limited to specific enthusiasts.,Retail Goods > Home,$2.00,1:24:30,Today 07:41 pm CDT,2026-07-30T00:41:00+00:00,,"lot 9373 image: CNQLIS Saddle Hunting Platform, Die-Cast Aluminum Adjustable Saddle Hunting Platform, Silent Hunting Tree Saddle Hunting System Platform for Hunting, 500lb Capacity, Quick-Release Straps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47919808.jpg,https://www.equip-bid.com/auction/47231/item/9373?offset=628,9373,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
16.69,21.70,$3.00,28.00,80.00,0.35,high,slow,open_box,,,,"Sony BDP-S5100 3D-capable, smart Wi-Fi Blu-ray and DVD player","Kansas City, MO",[Sony BDP-S5100 Blu-ray player] Physical media players are becoming niche items.,Retail Goods > DVD,$4.00,00:0:14,Today 06:18 pm CDT,2026-07-28T23:18:00+00:00,,"lot 63260 image: Sony BDP-S5100 3D-capable, smart Wi-Fi Blu-ray and DVD player",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47334/M_47965398.jpg,https://www.equip-bid.com/auction/47334/item/63260?offset=62,63260,47334,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
16.69,108.50,$0.00,120.00,400.00,0.30,low,slow,open_box,,,,Square LED Canopy/Flush-Mount Light Fixtures White Lot of 14,"Kansas City, KS",[Lot of 14 LED canopy/flush-mount light fixtures] Unbranded commercial lighting is difficult to sell to residential buyers.,Retail Goods > Home,$5.00,1:28:10,Today 07:46 pm CDT,2026-07-29T00:46:00+00:00,,"Lot of 14 square white LED light fixtures, each consisting of a flat square housing with a recessed LED module mounted at center. Two fixture types are visible: one with a multi-lens optic array and one with a flat diffused panel. Fixtures are shown stacked in two groups of seven. No brand markings or model numbers are legible in the images.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47187/M_47791514.jpg,https://www.equip-bid.com/auction/47187/item/2?offset=2,2,47187,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
