flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,2:14:13,Today 08:29 pm CDT,2026-07-22T01:29:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626351.jpg,https://www.equip-bid.com/auction/47025/item/20011?offset=157,20011,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,2:15:13,Today 08:30 pm CDT,2026-07-22T01:30:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626357.jpg,https://www.equip-bid.com/auction/47025/item/20012?offset=158,20012,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
287.08,3732.00,$0.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100","Kansas City, MO",[100 stacking mobile chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$10.00,2:15:13,Today 08:30 pm CDT,2026-07-22T01:30:00+00:00,,"Stacking Mobile Chairs with Perforated Black Seats, Silver Frames, and Black Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626363.jpg,https://www.equip-bid.com/auction/47025/item/20013?offset=159,20013,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
260.89,3730.70,$10.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100,"Kansas City, MO",[100 mobile nesting chairs] Very large lot size makes this difficult for standard Facebook Marketplace buyers; requires commercial buyer.,Commercial & Industrial > Office Equipment,$11.00,2:09:13,Today 08:24 pm CDT,2026-07-22T01:24:00+00:00,,Mobile Nesting Chairs with Perforated Black Seat and Back - Set of 100 THESE WILL BE GIVEN OUT ON A FIRST COME FIRST SERVE BASIS!! Location: 6th Floor Dock Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626285.jpg,https://www.equip-bid.com/auction/47025/item/20000?offset=146,20000,47025,10.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
260.89,3730.70,$10.00,3750.00,15000.00,0.25,medium,slow,open_box,,,,"Stackable Mobile Office Chairs Black Seat, Silver Frame, and Arms - Set of 100","Kansas City, MO",[100 stackable mobile office chairs] Large commercial lot; requires specialized logistics to move.,Commercial & Industrial > Office Equipment,$11.00,2:10:13,Today 08:25 pm CDT,2026-07-22T01:25:00+00:00,,"Stackable Mobile Office Chairs Black Seat, Silver Frame, and Arms - Set of 100 Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626303.jpg,https://www.equip-bid.com/auction/47025/item/20003?offset=149,20003,47025,10.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
244.77,3182.00,$0.00,3200.00,8000.00,0.40,high,slow,open_box,,,,Baby Lock Enterprise Embroidery Machine on Casters - Model BNT10L,"Kansas City, MO",[Baby Lock Enterprise BNT10L Embroidery Machine] High-end commercial embroidery machine; requires a professional buyer.,Retail Goods > Art Craft Supplies,$10.00,1:53:14,Today 08:08 pm CDT,2026-07-22T01:08:00+00:00,,lot 18642 image: Baby Lock Enterprise Embroidery Machine on Casters - Model BNT10L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626472.jpg,https://www.equip-bid.com/auction/47025/item/18642?offset=114,18642,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
79.51,1550.50,$14.00,1575.00,4500.00,0.35,high,slow,open_box,,,,Charles Brand Etching Press,"Kansas City, MO","[Charles Brand Etching Press] High-end professional art equipment, niche market but holds value.",Household & Estate > Hand Tools/Hardware,$15.00,1:57:14,Today 08:12 pm CDT,2026-07-22T01:12:00+00:00,,lot 18650 image: Charles Brand Etching Press,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47593220.jpg,https://www.equip-bid.com/auction/47025/item/18650?offset=122,18650,47025,14.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
77.85,202.40,$1.00,210.00,600.00,0.35,medium,slow,open_box,,,,Conde Dye Trans K3,"Kansas City, MO",[Conde DyeTrans K3 Mug Press] Specialized sublimation equipment has a limited buyer pool on Facebook Marketplace.,,$2.00,1:36:16,Today 07:51 pm CDT,2026-07-22T00:51:00+00:00,,Conde Dye Tans K3 Location: 6th Floor Main Room Dimensions: 10in X 11in X 15in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47890694.jpg,https://www.equip-bid.com/auction/47025/item/18608?offset=97,18608,47025,1.0,2026-07-21 06:14 PM CDT,2026-07-21 02:56 PM CDT
44.70,2440.40,$41.00,2500.00,25000.00,0.10,high,very_slow,open_box,,,,BJET 3-Dimensional Printing System - Model Eden260V,"Kansas City, MO",[Stratasys Eden260V 3D Printer] Industrial system; extremely difficult to resell on Facebook Marketplace.,Retail Goods > Pc,$42.00,1:27:16,Today 07:42 pm CDT,2026-07-22T00:42:00+00:00,,"BJET 3-Dimensional Printing System - Model Eden260V 120V 14A Location: 6th Floor Main Room Dimension: 46""H 32""W 27""D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626373.jpg,https://www.equip-bid.com/auction/47025/item/18591?offset=80,18591,47025,41.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,medium,normal,open_box,,,,"calisay LED Taillights Assembly Compatible With 2019-2023 RAM 2500 Tail Lightsred bezel trim w/o Blind Spot No blind spot function 68361716AD (Red Bezel, Right Passenger Side)","Blue Springs, MO",[Aftermarket LED Taillight Assembly for 2019-2023 RAM 2500] Specific automotive part; demand is steady for truck owners needing replacements.,Retail Goods > Home,$1.00,1:14:44,Today 07:29 pm CDT,2026-07-22T00:29:00+00:00,,"lot 9181 image: calisay LED Taillights Assembly Compatible With 2019-2023 RAM 2500 Tail Lightsred bezel trim wo Blind Spot No blind spot function 68361716AD (Red Bezel, Right Passenger Side)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47812926.jpg,https://www.equip-bid.com/auction/47162/item/9181?offset=581,9181,47162,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
40.61,580.70,$10.00,600.00,3000.00,0.20,high,slow,open_box,,,,Epson Stylus Pro Large Format Inkjet Printer - Model 9890,"Kansas City, MO",[Epson Stylus Pro 9890 Printer] Professional wide-format printer; requires specific buyer and transport.,Commercial & Industrial > Printing Equipment,$11.00,1:26:16,Today 07:41 pm CDT,2026-07-22T00:41:00+00:00,,"Epson Stylus Pro 9890 wide-format printer with Ultra Chrome K3 Vivid Magenta ink system. Features include integrated ink cartridge system, LCD control panel with navigation buttons, and roll feed capability. Includes power cable. Unit mounted on mobile stand with casters. V - 100-240V HP 50/60 1.0-.5A Location: 6th Floor Main Room Dimension: 73in X 26in X 4ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626249.jpg,https://www.equip-bid.com/auction/47025/item/18588?offset=77,18588,47025,10.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
40.61,580.70,$10.00,600.00,3000.00,0.20,high,slow,open_box,,,,Epson Stylus Pro Large Format Inkjet Printer - Model 9890,"Kansas City, MO",[Epson Stylus Pro 9890 Printer] Same as previous unit; large footprint limits resale speed.,Commercial & Industrial > Printing Equipment,$11.00,1:26:16,Today 07:41 pm CDT,2026-07-22T00:41:00+00:00,,"Epson Stylus Pro 9890 wide-format printer with Ultra Chrome K3 Vivid Magenta ink system. Features include integrated ink cartridge system, LCD control panel with navigation buttons, and roll feed capability. Includes power cable. Unit mounted on mobile stand with casters. V - 100-240V HP 50/60 1.0-.5A Location: 6th Floor Main Room Dimension: 73in X 26in X 4ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626260.jpg,https://www.equip-bid.com/auction/47025/item/18589?offset=78,18589,47025,10.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
40.61,580.70,$10.00,600.00,4000.00,0.15,high,slow,open_box,,,,HP DesignJet Z5600 PostScript Printer - Model BCLAA 1604,"Kansas City, MO",[HP DesignJet Z5600 Printer] Large format printers are hard to sell to private individuals.,Commercial & Industrial > Printing Equipment,$11.00,2:02:14,Today 08:17 pm CDT,2026-07-22T01:17:00+00:00,,"HP DesignJet Z5600 PostScript Printer - Model BCLAA 1604 120W 50-60Hz 120-240V 2A Dimension: 41""H 70""W 30""D Location: 6th Floor Dock Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47626549.jpg,https://www.equip-bid.com/auction/47025/item/18668?offset=133,18668,47025,10.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
37.08,482.00,$0.00,500.00,2500.00,0.20,medium,slow,open_box,,,,Dorner 3200 Series and 2200 Series Conveyor system,"Kansas City, MO",[Dorner 3200/2200 Series Conveyor System] Highly specialized industrial equipment requires a specific buyer.,Commercial & Industrial > Material Handling/Storage,$10.00,00:48:17,Today 07:03 pm CDT,2026-07-22T00:03:00+00:00,,Dorner 3200 Series and 2200 Series Conveyor system Location: 6th Floor Rm 1 Dimension: 125in x 54in x 40in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47625825.jpg,https://www.equip-bid.com/auction/47025/item/18503?offset=4,18503,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
33.62,480.70,$10.00,500.00,2000.00,0.25,medium,slow,open_box,,,,"Ledco Laminator - Model Heavy Duty 50""","Kansas City, MO",[Ledco 50-inch Laminator] Niche commercial equipment; limited buyer pool.,Commercial & Industrial > Commercial Supplies,$11.00,1:25:16,Today 07:40 pm CDT,2026-07-22T00:40:00+00:00,,lot 18587 image: Ledco Laminator - Model Heavy Duty 50,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47593010.jpg,https://www.equip-bid.com/auction/47025/item/18587?offset=76,18587,47025,10.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
32.08,41.70,$10.87,48.00,120.00,0.40,high,slow,open_box,,,,"IST M37 PEGASUS Full Face Mask for Commercial Scuba Diving, Low Volume Gear with Octo Attachment (Black Silicone)","Blue Springs, MO",[IST M37 PEGASUS Full Face Scuba Mask] Specialized diving equipment; requires a specific buyer.,Retail Goods > Home,$11.87,Lot is Closed,Today 06:11 pm CDT,2026-07-21T23:11:00+00:00,,"lot 4266 image: IST M37 PEGASUS Full Face Mask for Commercial Scuba Diving, Low Volume Gear with Octo Attachment (Black Silicone)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47162/M_47811979.jpg,https://www.equip-bid.com/auction/47162/item/4266?offset=269,4266,47162,10.87,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
30.73,479.40,$11.00,500.00,2500.00,0.20,high,slow,open_box,,,,HP DesignJet - Model T795,"Kansas City, MO",[HP DesignJet T795] Large format printer; demand is limited to professional print shops.,Commercial & Industrial > Office Equipment,$12.00,1:27:16,Today 07:42 pm CDT,2026-07-22T00:42:00+00:00,,HP DesignJet - Model T795 120W 240V 2A Dimensions : 69in X 24im X 41in Location: 6th Floor Main Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47593028.jpg,https://www.equip-bid.com/auction/47025/item/18590?offset=79,18590,47025,11.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
30.12,430.70,$10.00,450.00,1500.00,0.30,medium,slow,open_box,,,,Lot of 15 Tan and Brown Chairs With Rolling Storage Cart,"Kansas City, MO",[Lot of 15 office chairs with storage cart] Bulk office furniture is slow to move unless sold to a business; pricing assumes used commercial grade.,Retail Goods > Office Product,$11.00,2:08:13,Today 08:23 pm CDT,2026-07-22T01:23:00+00:00,,Lot of 15 Tan and Brown Chairs With Rolling Storage Cart Dimensions: 43in X 19in X 36in Location: 6th Floor Dock Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47593320.jpg,https://www.equip-bid.com/auction/47025/item/18679?offset=144,18679,47025,10.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Mag-Tek 21087008 Magtek, Dynapad, Card Reader/Keypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3Des/Dukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug","Blue Springs, MO",[Mag-Tek Dynapad Card Reader/Keypad] Specialized business hardware; requires a specific buyer looking for this exact model.,Retail Goods > Home,$1.00,1:00:41,Today 07:18 pm CDT,2026-07-21T00:18:00+00:00,,"lot 6477 image: Mag-Tek 21087008 Magtek, Dynapad, Card ReaderKeypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3DesDukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47793042.jpg,https://www.equip-bid.com/auction/47161/item/6477?offset=366,6477,47161,0.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Lqito Left Driver Side Door Mirror For Honda Accord LX, Sport 2018-2022 ä¸¨ Power ä¸¨ Non-Heated No-Turn signal Match to Platinum White Pearl Replaces HO1320328 76258-TVA-A02 (3pin)","Blue Springs, MO",[Honda Accord Driver Side Door Mirror] Specific auto body parts for common vehicles like the Accord have steady demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:51 pm CDT,2026-07-20T22:51:00+00:00,,"lot 1362 image: Lqito Left Driver Side Door Mirror For Honda Accord LX, Sport 2018-2022 �� Power �� Non-Heated No-Turn signal Match to Platinum White Pearl Replaces HO1320328 76258-TVA-A02 (3pin)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792081.jpg,https://www.equip-bid.com/auction/47161/item/1362?offset=42,1362,47161,0.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,high,slow,open_box,,,,"Mag-Tek 21087008 Magtek, Dynapad, Card Reader/Keypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3Des/Dukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug","Blue Springs, MO","[Magtek Dynapad card reader/keypad] Specialized business equipment, requires a specific buyer.",Retail Goods > Home,$2.00,00:24:45,Today 06:42 pm CDT,2026-07-20T23:42:00+00:00,,"lot 4184 image: Mag-Tek 21087008 Magtek, Dynapad, Card ReaderKeypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3DesDukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792622.jpg,https://www.equip-bid.com/auction/47161/item/4184?offset=224,4184,47161,1.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
25.92,67.40,$0.00,75.00,150.00,0.50,high,slow,open_box,,,,Billy Wilder Signed Black and White Photo with Press Document,"Olathe, KS","[Billy Wilder signed photo and document] Billy Wilder is a major name in film history, making this a desirable item for serious collectors.",Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,1:56:01,Today 08:11 pm CDT,2026-07-22T01:11:00+00:00,,"An 8x10 black and white portrait photograph of legendary Hollywood director Billy Wilder, signed in ink directly on the photo. The lot also includes a signed press document bearing a second signature. Wilder is shown seated with arms crossed, wearing suspenders and glasses. A great piece for film history collectors.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47264/M_47872651.jpg,https://www.equip-bid.com/auction/47264/item/3754?offset=2,3754,47264,0.0,2026-07-21 06:15 PM CDT,2026-07-21 02:26 AM CDT
24.77,64.40,$3.00,72.00,120.00,0.60,high,normal,open_box,,,,Spidertrax WHS007 Black Wheel Spacer Kit,"Blue Springs, MO",[Spidertrax WHS007 Wheel Spacer Kit] Automotive performance parts from reputable brands like Spidertrax hold value well.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:45 pm CDT,2026-07-20T22:45:00+00:00,,lot 1356 image: Spidertrax WHS007 Black Wheel Spacer Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792063.jpg,https://www.equip-bid.com/auction/47161/item/1356?offset=36,1356,47161,3.0,2026-07-20 06:17 PM CDT,2026-07-20 03:06 AM CDT
23.23,302.00,$0.00,320.00,800.00,0.40,high,hot,open_box,,,,Worktable with Vise With Casters,"Kansas City, MO",[Industrial worktable with vise and casters] Workbenches with integrated vises are highly sought after on Facebook Marketplace.,Commercial & Industrial > Office Equipment,$10.00,00:58:17,Today 07:13 pm CDT,2026-07-22T00:13:00+00:00,,"Industrial worktable with wooden top, blue and white painted base cabinets with integrated bench vise. Table includes yellow power cord and casters for mobility. Location: 6th Floor RM 2 Dimension: 6ft X 30in X 3ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47025/M_47625925.jpg,https://www.equip-bid.com/auction/47025/item/18521?offset=22,18521,47025,0.0,2026-07-21 06:14 PM CDT,2026-07-21 02:26 AM CDT
