flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
56.31,146.40,$1.00,154.00,440.00,0.35,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-Light Bathroom Vanity Light (4 Pack)] Bulk pack of vanity lights; harder to sell as a set to individual homeowners.,Retail Goods > Home,$2.00,3:22:37,Today 07:34 pm CDT,2026-07-20T00:34:00+00:00,,"lot 17511 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718602.jpg,https://www.equip-bid.com/auction/47137/item/17511?offset=64,17511,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
51.52,166.76,$6.00,175.00,350.00,0.50,high,normal,new,,,,VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,"Lee's Summit, MO",[VLAND LED tail lights for 2018-2022 Honda Accord] Aftermarket automotive lighting for popular vehicles like the Accord has a steady enthusiast market.,,$7.00,00:0:02,Today 06:14 pm CDT,2026-07-18T23:14:00+00:00,,lot 19063 image: VLAND LED Tail Lights With Dynamic Welcome Lighting Smoked for 2018-2022 Honda Accord 10th Gen,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805589.jpg,https://www.equip-bid.com/auction/47091/item/19063?offset=161,19063,47091,6.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,slow,open_box,,,,"Zurn Wilkins 34-720A 3/4"" 720A Pressure Vacuum Breaker Assembly","Blue Springs, MO","[Zurn Wilkins 3/4"" Pressure Vacuum Breaker] Professional plumbing component, requires specific buyer.",Retail Goods > Home,$1.00,2:23:20,Today 08:37 pm CDT,2026-07-19T01:37:00+00:00,,lot 11914 image: Zurn Wilkins 34-720A 34 720A Pressure Vacuum Breaker Assembly,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774211.jpg,https://www.equip-bid.com/auction/47120/item/11914?offset=853,11914,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,open_box,,,,DA97-22160A Ice Maker Assembly (Nugget) (OEM) by Part Supply House,"Blue Springs, MO",[Samsung DA97-22160A Nugget Ice Maker Assembly] Specific appliance parts have a steady market for DIY repairers.,Retail Goods > Home,$1.00,5:35:23,Today 09:46 pm CDT,2026-07-20T02:46:00+00:00,,lot 20044 image: DA97-22160A Ice Maker Assembly (Nugget) (OEM) by Part Supply House,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47830975.jpg,https://www.equip-bid.com/auction/47121/item/20044?offset=1127,20044,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,very_slow,open_box,,,,"Waterston Faucets Multi Stage Filtration System, 30101","Osawatomie, KS","[Waterston Faucets Multi Stage Filtration System 30101] Niche commercial filtration system, likely slow to move on local marketplace.",Commercial & Industrial > Restaurant Equipment,$2.00,2:52:39,Today 07:04 pm CDT,2026-07-20T00:04:00+00:00,,"lot 17452 image: Waterston Faucets Multi Stage Filtration System, 30101",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718396.jpg,https://www.equip-bid.com/auction/47137/item/17452?offset=5,17452,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
46.95,183.10,$2.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$3.00,3:15:39,Today 07:27 pm CDT,2026-07-20T00:27:00+00:00,,"lot 17497 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718556.jpg,https://www.equip-bid.com/auction/47137/item/17497?offset=50,17497,47137,2.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
46.95,183.10,$2.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$3.00,3:16:37,Today 07:28 pm CDT,2026-07-20T00:28:00+00:00,,"lot 17498 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718560.jpg,https://www.equip-bid.com/auction/47137/item/17498?offset=51,17498,47137,2.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
46.12,119.90,$0.00,150.00,600.00,0.25,high,slow,damaged_easy_fix,,,,Wooden Pedestal Desk with Multiple Drawers,"Prairie Village, KS",[Chippendale style pedestal desk] Structural instability in the pedestal base requires a simple fix as noted in the description.,Antiques and Collectibles > Antique & Vintage Items,$2.00,2:32:17,Today 08:44 pm CDT,2026-07-18T01:44:00+00:00,,"A classic 20th-century Chippendale style pedestal desk (also known as a twin-pedestal or kneehole desk). The desk features a spacious rectangular top over a double-drawer frieze. It rests on two independent three-drawer storage pedestals, providing a traditional seven-drawer configuration. The drawer faces are adorned with decorative cast brass tear-drop or pendant pulls set against ornate backplates, while the upper frieze drawers are finished with simple brass knobs. The pedestals terminate in classic bracket feet with a scalloped profile. One of the pedestal bases is notably damaged, causing structural instability when the piece is slid or lifted, but can easily be fixed with a few nails. Measures 38"" wide x 20.5"" deep x 32"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739499.jpg,https://www.equip-bid.com/auction/47152/item/128?offset=30,128,47152,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,high,slow,open_box,,,,Infinity Drain 36 Inch S-AS 65 Linear Drain Complete Kit with 2 1/2in Wedge Wire Grate,"Osawatomie, KS",[Infinity Drain 36 Inch Linear Drain Kit] Specialty plumbing item for walk-in showers; requires specific project match.,Retail Goods > Home,$2.00,3:29:37,Today 07:41 pm CDT,2026-07-20T00:41:00+00:00,,lot 17524 image: Infinity Drain 36 Inch S-AS 65 Linear Drain Complete Kit with 2 12in Wedge Wire Grate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718645.jpg,https://www.equip-bid.com/auction/47137/item/17524?offset=77,17524,47137,1.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
42.59,166.10,$2.00,175.00,700.00,0.25,medium,slow,open_box,,,,Antique American Empire Revival Four-Poster Bed with Matching Bed Steps,"Prairie Village, KS","[Empire Revival four-poster bed with steps] Full-size beds are less desirable than Queen/King, and antique beds often require custom mattress solutions.",Antiques and Collectibles > Antique & Vintage Items,$3.00,2:38:17,Today 08:50 pm CDT,2026-07-18T01:50:00+00:00,,"An antique American Empire Revival style four-poster full/double bed, dating to the late 19th to early 20th century, accompanied by a matching two-step wooden bed step stool. The bed features prominent, heavily turned and baluster-shaped corner posts topped with stylized finials. The headboard showcases a classic, gently arched camelback silhouette accented by a central hand-carved fan/shell motif and paneled construction. The set includes the matching low footboard, two side rails featuring vintage cast iron keyhole locking brackets, and a complete set of unfinished support slats. Measures 66"" wide, 83"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739559.jpg,https://www.equip-bid.com/auction/47152/item/134?offset=36,134,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,slow,open_box,,,,"Richeer 8x170 Wheel Spacers for 2003-2025 F250 F350 Super Duty, 2 inch 8x170mm Wheel Spacer with 14x1.5 Studs & 125mm Center Bore","Blue Springs, MO",[Richeer 8x170 wheel spacers for Ford Super Duty] Niche automotive part; requires a specific truck owner.,Retail Goods > Home,$1.00,00:56:04,Today 05:06 pm CDT,2026-07-19T22:06:00+00:00,,"lot 1292 image: Richeer 8x170 Wheel Spacers for 2003-2025 F250 F350 Super Duty, 2 inch 8x170mm Wheel Spacer with 14x1.5 Studs & 125mm Center Bore",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787648.jpg,https://www.equip-bid.com/auction/47121/item/1292?offset=10,1292,47121,0.0,2026-07-19 04:09 PM CDT,2026-07-19 02:37 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Xiaoyudou 070-0055-00 Electric PTO Clutch with Harness Wire for 1"" Shaft Clutch,Fits for Bad Boy MZ 2017-2022 / MZ Magnum 2017-2026 / MZ Rambler 2023-2026 / ZT Avenger 2020-2026, Replaces 070005500","Blue Springs, MO",[Xiaoyudou electric PTO clutch for Bad Boy mowers] Specialized mower part; high value but very specific buyer.,Retail Goods > Home,$1.00,00:57:04,Today 05:07 pm CDT,2026-07-19T22:07:00+00:00,,"lot 1293 image: Xiaoyudou 070-0055-00 Electric PTO Clutch with Harness Wire for 1 Shaft Clutch,Fits for Bad Boy MZ 2017-2022  MZ Magnum 2017-2026  MZ Rambler 2023-2026  ZT Avenger 2020-2026, Replaces 070005500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787651.jpg,https://www.equip-bid.com/auction/47121/item/1293?offset=11,1293,47121,0.0,2026-07-19 04:09 PM CDT,2026-07-19 02:37 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS","[Sea Gull Towner 2-Light Vanity Light] Duplicate of item 17454, factory sealed.",Retail Goods > Home,$1.00,2:58:39,Today 07:10 pm CDT,2026-07-20T00:10:00+00:00,,lot 17463 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718434.jpg,https://www.equip-bid.com/auction/47137/item/17463?offset=16,17463,47137,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS","[Sea Gull Towner 2-Light Vanity Light] Duplicate of item 17454, factory sealed.",Retail Goods > Home,$1.00,2:59:39,Today 07:11 pm CDT,2026-07-20T00:11:00+00:00,,lot 17464 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718437.jpg,https://www.equip-bid.com/auction/47137/item/17464?offset=17,17464,47137,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,high,normal,open_box,,,,Metabo pneumatic coil Nailer - Model 65AH2,"Kansas City, MO",[Metabo HPT pneumatic coil nailer] Metabo HPT (formerly Hitachi) is a gold standard for pneumatic nailers.,Household & Estate > Power Tools,$2.00,3:27:04,Today 07:38 pm CDT,2026-07-20T00:38:00+00:00,,Pneumatic coil Nailer with tool-free depth adjustment. Metal housing with black plastic grip and coil magazine. Model 65AH2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47650995.jpg,https://www.equip-bid.com/auction/46988/item/8194?offset=191,8194,46988,1.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,normal,open_box,,,,"EPSON 812 DURABrite Ultra Ink High Capacity Black & Standard Color Cartridge Combo Pack (T812XL-BCS) Works with WorkForce Pro WF-7310 ,7820, 7840, EC-C7000","Blue Springs, MO","[Epson 812 DURABrite Ink Combo Pack] Name-brand printer ink is a steady seller, but must be verified as sealed.",Retail Goods > Home,$1.00,3:35:38,Today 07:46 pm CDT,2026-07-20T00:46:00+00:00,,"lot 8447 image: EPSON 812 DURABrite Ultra Ink High Capacity Black & Standard Color Cartridge Combo Pack (T812XL-BCS) Works with WorkForce Pro WF-7310 ,7820, 7840, EC-C7000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789584.jpg,https://www.equip-bid.com/auction/47121/item/8447?offset=650,8447,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
37.21,145.10,$2.00,154.00,440.00,0.35,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-Light Bathroom Vanity Light (4 Pack)] Bulk pack of vanity lights; harder to sell as a set to individual homeowners.,Retail Goods > Home,$3.00,3:19:37,Today 07:31 pm CDT,2026-07-20T00:31:00+00:00,,"lot 17505 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718583.jpg,https://www.equip-bid.com/auction/47137/item/17505?offset=58,17505,47137,2.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,slow,open_box,,,,"Sangean RCR-20 AM/FM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black","Blue Springs, MO","[Sangean RCR-20 Clock Radio] High-quality radio, but niche market for dedicated clock radios.",Retail Goods > Home,$1.00,00:38:33,Today 06:52 pm CDT,2026-07-18T23:52:00+00:00,,"lot 5659 image: Sangean RCR-20 AMFM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772945.jpg,https://www.equip-bid.com/auction/47120/item/5659?offset=431,5659,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,medium,slow,open_box,,,,Goldfire 1 Pair Floor Board Highway Road Pegs Adjustable Can Am Spyder RT Foot Rest Extensions Highway Mounts with Footpegs RT Highway Pegs Fits For Can Am Spyder RT Factory Floorboard 2010-2019,"Blue Springs, MO",[Goldfire Highway Pegs for Can Am Spyder] Niche motorcycle parts have a specific but limited buyer base.,Retail Goods > Home,$1.00,1:10:01,Today 05:20 pm CDT,2026-07-19T22:20:00+00:00,,lot 2029 image: Goldfire 1 Pair Floor Board Highway Road Pegs Adjustable Can Am Spyder RT Foot Rest Extensions Highway Mounts with Footpegs RT Highway Pegs Fits For Can Am Spyder RT Factory Floorboard 2010-2019,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787819.jpg,https://www.equip-bid.com/auction/47121/item/2029?offset=66,2029,47121,0.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS",[Sea Gull Towner 2-light vanity light] Lighting fixtures sell steadily if they match current design trends.,Retail Goods > Home,$1.00,3:08:39,Today 07:20 pm CDT,2026-07-20T00:20:00+00:00,,lot 17482 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718499.jpg,https://www.equip-bid.com/auction/47137/item/17482?offset=35,17482,47137,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS",[Sea Gull Towner 2-light vanity light] Lighting fixtures sell steadily if they match current design trends.,Retail Goods > Home,$1.00,3:08:39,Today 07:20 pm CDT,2026-07-20T00:20:00+00:00,,lot 17483 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718502.jpg,https://www.equip-bid.com/auction/47137/item/17483?offset=36,17483,47137,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS",[Sea Gull Towner 2-light vanity light] Standard bathroom vanity light in a popular finish.,Retail Goods > Home,$1.00,3:30:37,Today 07:42 pm CDT,2026-07-20T00:42:00+00:00,,lot 17527 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718658.jpg,https://www.equip-bid.com/auction/47137/item/17527?offset=80,17527,47137,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,normal,new,,,,Sea Gull Towner 2-Light Bathroom Vanity Light in Black,"Osawatomie, KS",[Sea Gull Towner 2-light vanity light] Standard bathroom vanity light in a popular finish.,Retail Goods > Home,$1.00,3:31:37,Today 07:43 pm CDT,2026-07-20T00:43:00+00:00,,lot 17528 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718661.jpg,https://www.equip-bid.com/auction/47137/item/17528?offset=81,17528,47137,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
