flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Spring Water 22ft Dual Lane Slip and Water Slide,"Blue Springs, MO","[Spring Water 22ft Dual Lane Slip and Water Slide] Large seasonal item; hard to store and ship, best for local pickup.",Retail Goods > Home,$1.00,11:33:45,Today 10:10 pm CDT,2026-09-13T03:10:00+00:00,,lot 20438 image: Spring Water 22ft Dual Lane Slip and Water Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645834.jpg,https://www.equip-bid.com/auction/47633/item/20438?offset=1225,20438,47633,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
35.15,45.70,$0.00,52.00,130.00,0.40,high,slow,open_box,,,,"Tribest Soyabella SB-130 Deluxe Automatic Nut Milk Maker & Soy Milk Maker Machine, White/Stainless Steel","Blue Springs, MO",[Tribest Soyabella SB-130 Nut Milk Maker] Specialty kitchen appliance; high retail but niche demand.,Retail Goods > Home,$1.00,00:12:12,Today 07:26 pm CDT,2026-09-11T00:26:00+00:00,,"lot 9653 image: Tribest Soyabella SB-130 Deluxe Automatic Nut Milk Maker & Soy Milk Maker Machine, WhiteStainless Steel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628236.jpg,https://www.equip-bid.com/auction/47632/item/9653?offset=568,9653,47632,0.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,medium,normal,open_box,,,,Clorox Pool Salt & Morton Natural Water Softener Crystals Mixed Lot whole pallet  - Retail: $0,"Kansas City, MO",[Clorox Pool Salt & Morton Water Softener Crystals] Commodity items; pallet lots sell well to homeowners with pools or softeners.,,$1.00,00:42:36,Today 07:57 pm CDT,2026-09-11T00:57:00+00:00,0,lot 5848 image: Clorox Pool Salt & Morton Natural Water Softener Crystals Mixed Lot whole pallet  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569265.jpg,https://www.equip-bid.com/auction/47708/item/5848?offset=99,5848,47708,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
29.77,77.40,$0.00,85.00,170.00,0.50,high,hot,open_box,,,,Air Jordan 6 Rings 'Powder Blue Elephant' 322992-006 Size 8.5,"Blue Springs, MO",[Air Jordan 6 Rings sneakers] Jordan brand sneakers have high demand and strong resale value.,,$2.00,00:19:45,Today 07:34 pm CDT,2026-09-11T00:34:00+00:00,,lot 369 image: Air Jordan 6 Rings Powder Blue Elephant 322992-006 Size 8.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48657146.jpg,https://www.equip-bid.com/auction/47770/item/369?offset=214,369,47770,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
29.38,382.00,$0.00,400.00,2000.00,0.20,medium,very_slow,open_box,,,,Varian 3400 Gas Chromatograph - Model GC 3,"Ottawa, KS",[Varian 3400 Gas Chromatograph] Legacy lab equipment; market is limited to specialized buyers.,Commercial & Industrial > Commercial Supplies,$10.00,00:38:38,Today 07:53 pm CDT,2026-09-11T00:53:00+00:00,,lot 23108 image: Varian 3400 Gas Chromatograph - Model GC 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327764.jpg,https://www.equip-bid.com/auction/47569/item/23108?offset=102,23108,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"4 Door Hinge Assembly Kits Fits for Jeep Wrangler 2007-2018 JK JKU Unlimited Rubicon Sahara, Outer Door Hinges and Inner Door Hinges | Chrome","Blue Springs, MO",[Jeep Wrangler JK Door Hinge Kit] Jeep aftermarket parts have a dedicated buyer base.,Retail Goods > Home,$1.00,00:54:08,Today 08:08 pm CDT,2026-09-11T01:08:00+00:00,,"lot 13790 image: 4 Door Hinge Assembly Kits Fits for Jeep Wrangler 2007-2018 JK JKU Unlimited Rubicon Sahara, Outer Door Hinges and Inner Door Hinges  Chrome",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628756.jpg,https://www.equip-bid.com/auction/47632/item/13790?offset=738,13790,47632,0.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,new,,,,Front Driver Side Bottom Replacement Cloth Seat Cover Gray Compatible with Dodge Ram 1500 2500 3500 4500 5500 2009-2012 Dark Slate Medium Graystone Foam Padded Fits Heated & Non-Heated Seat,"Lee's Summit, MO","[Dodge Ram Replacement Seat Cover] Specific automotive part, good value for the right buyer.",,$1.00,7:52:40,Today 06:29 pm CDT,2026-09-12T23:29:00+00:00,,lot 48410 image: Front Driver Side Bottom Replacement Cloth Seat Cover Gray Compatible with Dodge Ram 1500 2500 3500 4500 5500 2009-2012 Dark Slate Medium Graystone Foam Padded Fits Heated & Non-Heated Seat,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689398.jpg,https://www.equip-bid.com/auction/47821/item/48410?offset=113,48410,47821,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
25.68,66.78,$1.00,87.50,250.00,0.35,high,normal,damaged_easy_fix,,,,Philips Sonicare 6100 ProtectiveClean Power Toothbrush (4 pack) (needs new brush heads) - Retail: $311,"Kansas City, MO","[Philips Sonicare 6100 ProtectiveClean Power Toothbrush (4 pack)] High-end toothbrush set missing brush heads. Buyers will need to purchase new heads, lowering resale value.",,$2.00,00:25:36,Today 07:40 pm CDT,2026-09-11T00:40:00+00:00,311,lot 5814 image: Philips Sonicare 6100 ProtectiveClean Power Toothbrush (4 pack) (needs new brush heads) - Retail $311,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569189.jpg,https://www.equip-bid.com/auction/47708/item/5814?offset=65,5814,47708,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,Cuisinart Programmable Coffee Maker with Carafe Temp Control - Retail: $0,"Kansas City, MO",[Cuisinart Programmable Coffee Maker] Cuisinart is a strong brand for kitchen appliances.,Retail Goods > Kitchen,$1.00,00:41:36,Today 07:56 pm CDT,2026-09-11T00:56:00+00:00,0,"Cuisinart drip coffee maker with stainless steel and black housing. Features digital display, programmable brew time, carafe temperature control, and five push-button controls labeled Clean, Bold, Brew/Off Auto Off, Prog Auto On, and 1-4. Includes glass carafe. Power cord attached.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569261.jpg,https://www.equip-bid.com/auction/47708/item/5846?offset=97,5846,47708,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
21.69,282.00,$0.00,300.00,1500.00,0.20,medium,very_slow,open_box,,,,HP Hewlett Packard Gas Chromatograph w/ Integrator - Model 7673,"Ottawa, KS",[HP 7673 Gas Chromatograph Integrator] Obsolete analytical hardware; very low demand.,Commercial & Industrial > Metal Fabrication,$10.00,00:39:38,Today 07:54 pm CDT,2026-09-11T00:54:00+00:00,,lot 23109 image: HP Hewlett Packard Gas Chromatograph w Integrator - Model 7673,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327769.jpg,https://www.equip-bid.com/auction/47569/item/23109?offset=103,23109,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
21.69,282.00,$0.00,300.00,2000.00,0.15,medium,very_slow,open_box,,,,HP 1090 Liquid Chromatograph - Model Series II,"Ottawa, KS",[HP 1090 Liquid Chromatograph] Extremely heavy and outdated lab equipment; very hard to move on local marketplaces.,Commercial & Industrial > Office Equipment,$10.00,00:40:38,Today 07:55 pm CDT,2026-09-11T00:55:00+00:00,,lot 23112 image: HP 1090 Liquid Chromatograph - Model Series II,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327781.jpg,https://www.equip-bid.com/auction/47569/item/23112?offset=106,23112,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
21.31,27.70,$0.00,40.00,200.00,0.20,medium,slow,damaged_easy_fix,,,,Arched Double-Door Display Cabinet with Glass Panels and Woven Lower Panels (missing bottom piece) - Retail: $0,"Kansas City, MO",[Arched Double-Door Display Cabinet] Missing a bottom piece; furniture with structural or cosmetic damage is harder to sell.,Household & Estate > Furniture,$1.00,00:43:34,Today 07:58 pm CDT,2026-09-11T00:58:00+00:00,0,lot 5851 image: Arched Double-Door Display Cabinet with Glass Panels and Woven Lower Panels (missing bottom piece) - Retail $0,Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569273.jpg,https://www.equip-bid.com/auction/47708/item/5851?offset=102,5851,47708,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
20.15,78.60,$2.00,87.50,250.00,0.35,high,slow,open_box,,,,"uAttend JP2000 Payroll Time Clock â Cloud Payroll Engine with Biometric & RFID, Time & Attendance System, Faster Payroll - $100 Payroll Fees Credit","Blue Springs, MO",[uAttend JP2000 Biometric Time Clock] Niche business equipment that is hard to move on Facebook Marketplace.,Retail Goods > Home,$3.00,00:39:09,Today 07:53 pm CDT,2026-09-11T00:53:00+00:00,,"lot 10467 image: uAttend JP2000 Payroll Time Clock �� Cloud Payroll Engine with Biometric & RFID, Time & Attendance System, Faster Payroll - $100 Payroll Fees Credit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628568.jpg,https://www.equip-bid.com/auction/47632/item/10467?offset=678,10467,47632,2.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Schwinn bike trunk rack  - Retail: $0,"Kansas City, MO","[Schwinn bike trunk rack] Standard trunk-mount bike rack, steady demand in season.",Retail Goods > Sports,$1.00,00:0:37,Today 07:15 pm CDT,2026-09-11T00:15:00+00:00,0,lot 5764 image: Schwinn bike trunk rack  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569079.jpg,https://www.equip-bid.com/auction/47708/item/5764?offset=15,5764,47708,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,slow,open_box,,,,Engine Timing Tool Kit Fit for Ford 2.0T 2.3T Jaguar Land Rover Evoque 2.0T,"Blue Springs, MO",[Engine timing tool kit for Ford/Jaguar/Land Rover] Specialty automotive tool; high value to the right mechanic.,Retail Goods > Home,$1.00,8:45:05,Today 07:21 pm CDT,2026-09-13T00:21:00+00:00,,lot 9762 image: Engine Timing Tool Kit Fit for Ford 2.0T 2.3T Jaguar Land Rover Evoque 2.0T,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643813.jpg,https://www.equip-bid.com/auction/47633/item/9762?offset=548,9762,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
16.69,21.70,$4.98,28.00,80.00,0.35,medium,slow,open_box,,,,"SANKEYTEW 60"" Bifold Barn Door Hardware Kit - Fit for 2 Bifold Doors, Black Plastic Spraying, Folding Push-Pull, Thickened Carbon Steel - Sturdy & Durable - Anti-Skipping Design (zdm-60-2)","Blue Springs, MO","[SANKEYTEW Bifold Barn Door Hardware Kit] Specialized hardware for specific door types, slow moving.",Retail Goods > Home,$5.98,Lot is Closed,Today 06:32 pm CDT,2026-09-10T23:32:00+00:00,,"lot 5275 image: SANKEYTEW 60 Bifold Barn Door Hardware Kit - Fit for 2 Bifold Doors, Black Plastic Spraying, Folding Push-Pull, Thickened Carbon Steel - Sturdy & Durable - Anti-Skipping Design (zdm-60-2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627581.jpg,https://www.equip-bid.com/auction/47632/item/5275?offset=351,5275,47632,4.98,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
16.31,42.40,$7.00,50.00,100.00,0.50,high,hot,open_box,,,,(2) Gel Blaster Surge XL Day 'N' Nite Water Bead Blaster,"Blue Springs, MO",[Gel Blaster Surge XL (2 units)] Popular toy item with high demand; selling as a pair increases value.,,$8.00,Lot is Closed,Today 06:26 pm CDT,2026-09-10T23:26:00+00:00,,lot 226 image: (2) Gel Blaster Surge XL Day N Nite Water Bead Blaster,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633945.jpg,https://www.equip-bid.com/auction/47770/item/226?offset=77,226,47770,7.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
15.35,79.80,$3.00,90.00,200.00,0.45,high,normal,open_box,,,,Coffee CenterÂ® 2-in-1 Coffee Maker - Retail: $379,"Kansas City, MO",[Cuisinart Coffee Center 2-in-1 Coffee Maker] Popular kitchen appliance. Strong brand recognition.,Retail Goods > Grocery,$4.00,00:33:36,Today 07:48 pm CDT,2026-09-11T00:48:00+00:00,379,lot 5831 image: Coffee Center� 2-in-1 Coffee Maker - Retail $379,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569225.jpg,https://www.equip-bid.com/auction/47708/item/5831?offset=82,5831,47708,3.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,medium,slow,open_box,,,,SQQP 12-Piece Exterior Trim Kit for 2007-2018 Jeep Wrangler JK,"Blue Springs, MO",[SQQP 12-Piece Exterior Trim Kit for Jeep Wrangler JK] Niche automotive accessory for a specific vehicle generation.,Retail Goods > Home,$1.00,9:35:58,Today 08:12 pm CDT,2026-09-13T01:12:00+00:00,,lot 13863 image: SQQP 12-Piece Exterior Trim Kit for 2007-2018 Jeep Wrangler JK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48644437.jpg,https://www.equip-bid.com/auction/47633/item/13863?offset=753,13863,47633,0.0,2026-09-12 10:36 AM CDT,2026-09-12 06:31 AM CDT
15.03,58.60,$2.00,67.50,150.00,0.45,high,normal,open_box,,,,Philips Electric Shaver with Carrying Case 8000 series  - Retail: $0,"Kansas City, MO",[Philips 8000 Series Electric Shaver] High-end shaver. Good resale potential if in clean condition.,Retail Goods > Personal Care Appliances,$3.00,00:33:36,Today 07:48 pm CDT,2026-09-11T00:48:00+00:00,0,lot 5830 image: Philips Electric Shaver with Carrying Case 8000 series  - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569223.jpg,https://www.equip-bid.com/auction/47708/item/5830?offset=81,5830,47708,2.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,high,hot,open_box,,,,PETLIBRO Dockstream Cat Water Fountain 2.5L WiFi,"Blue Springs, MO",[PETLIBRO Dockstream Cat Water Fountain 2.5L WiFi] Petlibro is a recognized brand in the pet tech space.,Retail Goods > Home,$1.00,8:00:10,Today 06:36 pm CDT,2026-09-12T23:36:00+00:00,,lot 7165 image: PETLIBRO Dockstream Cat Water Fountain 2.5L WiFi,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643267.jpg,https://www.equip-bid.com/auction/47633/item/7165?offset=367,7165,47633,0.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
14.00,182.00,$0.00,200.00,800.00,0.25,medium,very_slow,open_box,,,,Varian Auto Sampler - Model 8200 Cx,"Ottawa, KS",[Varian 8200 CX Autosampler] Specialized component for older Varian systems; only useful to someone maintaining that specific legacy setup.,Commercial & Industrial > Commercial Supplies,$10.00,00:39:38,Today 07:54 pm CDT,2026-09-11T00:54:00+00:00,,lot 23110 image: Varian Auto Sampler - Model 8200 Cx,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327773.jpg,https://www.equip-bid.com/auction/47569/item/23110?offset=104,23110,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
14.00,182.00,$0.00,200.00,800.00,0.25,medium,very_slow,open_box,,,,Varian Autosampler - Model 8200CX,"Ottawa, KS",[Varian 8200CX Autosampler] Duplicate of previous autosampler listing; niche component.,Commercial & Industrial > Medical Equipment,$10.00,00:43:38,Today 07:58 pm CDT,2026-09-11T00:58:00+00:00,,lot 23117 image: Varian Autosampler - Model 8200CX,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47569/M_48327802.jpg,https://www.equip-bid.com/auction/47569/item/23117?offset=111,23117,47569,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,TN229XL 229XL TN229 Toner Cartridge 4 Pack HL-L3220CDW HL-L3280CDW TN2294PK,"Blue Springs, MO",[TN229XL Toner Cartridge 4-pack] Third-party toner cartridges have steady demand for office/home printers.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:16 pm CDT,2026-09-10T22:16:00+00:00,,lot 1766 image: TN229XL 229XL TN229 Toner Cartridge 4 Pack HL-L3220CDW HL-L3280CDW TN2294PK,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48626679.jpg,https://www.equip-bid.com/auction/47632/item/1766?offset=49,1766,47632,0.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,Autoround 512332 Rear Wheel Hub Assembly Fits Jeep Compass/Patriot 07-17,"Blue Springs, MO",[Autoround 512332 Rear Wheel Hub Assembly] Auto parts are slow movers on FB Marketplace unless the buyer is actively repairing that specific vehicle.,Retail Goods > Home,$1.00,00:15:12,Today 07:29 pm CDT,2026-09-11T00:29:00+00:00,,lot 9667 image: Autoround 512332 Rear Wheel Hub Assembly Fits Jeep CompassPatriot 07-17,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628279.jpg,https://www.equip-bid.com/auction/47632/item/9667?offset=582,9667,47632,0.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
