flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,"Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay Start/Keep Warm/Boil Water, Soy Milk Maker (White/Glass)","Blue Springs, MO",[Arcmira Automatic Nut Milk Maker] Niche kitchen appliances have a smaller buyer pool than standard blenders.,Retail Goods > Home,$1.00,6:15:39,Today 08:53 pm CDT,2026-07-26T01:53:00+00:00,,"lot 19037 image: Arcmira Automatic Nut Milk Maker, 35 OZ Homemade Almond, Oat, Soy, Plant-Based Milk and Non-Dairy Beverages, Almond Milk Maker with Delay StartKeep WarmBoil Water, Soy Milk Maker (WhiteGlass)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841319.jpg,https://www.equip-bid.com/auction/47165/item/19037?offset=737,19037,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,,,TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 3/6 CX7 K0422 (Total 7 springs set),"Grain Valley, MO",[TRITDT Turbo Adjustable Billet Wastegate Actuator] Highly specific performance automotive part; requires a very specific buyer.,Vehicles & Marine > Automotive Accessories,$1.00,5:04:29,Today 07:42 pm CDT,2026-07-26T00:42:00+00:00,,lot 5454 image: TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 36 CX7 K0422 (Total 7 springs set),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901118.jpg,https://www.equip-bid.com/auction/47050/item/5454?offset=90,5454,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
18.23,71.10,$2.00,80.00,200.00,0.40,high,normal,open_box,,,,Pop-A-Shot Two Player Basketball Arcade Game with Hoops and Scoreboard,"Bucyrus, KS",[Pop-A-Shot two-player basketball game] Large arcade games are popular but require a buyer with space and transport.,Retail Goods > Games,$3.00,1:34:20,Today 07:49 pm CDT,2026-07-24T00:49:00+00:00,,"Pop-A-Shot arcade basketball game unit with dual player stations. Features two orange rims with black cords, dual blue backboards with red trim, and a black digital scoreboard with timer display in the center. Red frame with white and blue graphics. Includes two orange basketball hoops and all wiring visible. Location: B2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47271/M_47883065.jpg,https://www.equip-bid.com/auction/47271/item/373?offset=73,373,47271,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
17.27,44.90,$0.00,52.50,150.00,0.35,medium,slow,open_box,,,,Stein World Caitlyn table lamp,"Kansas City, MO",[Stein World Caitlyn table lamp] Decorative lamps are slow movers on FB Marketplace unless they are high-end designer brands.,Retail Goods > Home,$2.00,1:04:35,Today 07:19 pm CDT,2026-07-24T00:19:00+00:00,,lot 63120 image: Stein World Caitlyn table lamp,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886242.jpg,https://www.equip-bid.com/auction/47278/item/63120?offset=83,63120,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
17.27,89.80,$3.00,100.00,250.00,0.40,high,normal,open_box,,,,Lane Sweetheart Chest with Certificate Simpson's of Augusta Kansas,"Olathe, KS",[Lane Sweetheart cedar chest] Lane cedar chests are well-known and generally have decent resale value.,Household & Estate > Home Decor,$4.00,2:46:11,Today 09:01 pm CDT,2026-07-24T02:01:00+00:00,,"Wooden storage chest with hinged lid and metal latch. Interior features dividers and cedar-lined storage. Includes certificate for $10 down payment toward Lane Sweetheart Chest purchase from Simpson's of Augusta, 601 State, Augusta Kansas. Text engraved on interior lid.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47265/M_47873147.jpg,https://www.equip-bid.com/auction/47265/item/60398?offset=88,60398,47265,3.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
17.08,44.40,$1.00,52.00,130.00,0.40,high,normal,open_box,,,,"ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC","Grain Valley, MO",[Alternator for Ford Focus 2.0L/2.3L] Standard automotive replacement part with steady demand for older vehicles.,Vehicles & Marine > Automotive Accessories,$2.00,5:07:29,Today 07:45 pm CDT,2026-07-26T00:45:00+00:00,,"lot 5508 image: ALTERNATOR 4S4Z10346AB FOR 2.0L 05-07 FORD FOCUS, 07 FOCUS 2.3L 4S4T10300AC",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901122.jpg,https://www.equip-bid.com/auction/47050/item/5508?offset=95,5508,47050,1.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,normal,open_box,,,,"Throttle Body 12616995 Fit For Chevy Traverse Equinox 09-11, for GMC Acadia 07-11, for Buick Enclave LaCrosse 08-11, for Saturn Outlook Vue 07-10ï¼Only fit 3.6L V6 Engine)","Grain Valley, MO","[Throttle Body 12616995 for GM 3.6L V6] Common replacement part for popular GM vehicles, moderate demand.",Vehicles & Marine > Automotive Accessories,$1.00,5:05:29,Today 07:43 pm CDT,2026-07-26T00:43:00+00:00,,"lot 5455 image: Throttle Body 12616995 Fit For Chevy Traverse Equinox 09-11, for GMC Acadia 07-11, for Buick Enclave LaCrosse 08-11, for Saturn Outlook Vue 07-10��Only fit 3.6L V6 Engine)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900469.jpg,https://www.equip-bid.com/auction/47050/item/5455?offset=91,5455,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
16.31,42.40,$0.00,50.00,100.00,0.50,high,hot,open_box,,,,Evenflo Versatile Play Space 4 Panels,"Kansas City, MO",[Evenflo Versatile Play Space] Baby gear is a high-demand category on Facebook Marketplace.,Retail Goods > Baby Product,$2.00,1:27:33,Today 07:42 pm CDT,2026-07-24T00:42:00+00:00,,lot 63167 image: Evenflo Versatile Play Space 4 Panels,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47886264.jpg,https://www.equip-bid.com/auction/47278/item/63167?offset=130,63167,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
15.67,61.10,$2.00,70.00,200.00,0.35,high,normal,open_box,,,,"Maysville Occasional Coffee Table Black - Signature Design by Ashley: Modern Living Room Furniture, Veneer Finish","Kansas City, MO",[Ashley Maysville Coffee Table] Recognizable brand name helps with resale speed for furniture.,Household & Estate > Furniture,$3.00,1:02:35,Today 07:17 pm CDT,2026-07-24T00:17:00+00:00,,"lot 63117 image: Maysville Occasional Coffee Table Black - Signature Design by Ashley Modern Living Room Furniture, Veneer Finish",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47884993.jpg,https://www.equip-bid.com/auction/47278/item/63117?offset=80,63117,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"Canoly C03 Cold Press Juicer, 4.5"" Wide Feed Chute Masticating Juicer Machine for Whole Fruits and Vegetables, 200W Powerful Quiet Motor, 2-in-1 Strainer (Juice & Nut Milk), Space-Saving (Matte Black) (Used Slightly)","Blue Springs, MO",[Canoly Cold Press Juicer] Used juicers sell well if clean.,Retail Goods > Home,$2.00,1:55:51,Today 08:10 pm CDT,2026-07-24T01:10:00+00:00,,"lot 11185 image: Canoly C03 Cold Press Juicer, 4.5 Wide Feed Chute Masticating Juicer Machine for Whole Fruits and Vegetables, 200W Powerful Quiet Motor, 2-in-1 Strainer (Juice & Nut Milk), Space-Saving (Matte Black) (Used Slightly)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837249.jpg,https://www.equip-bid.com/auction/47164/item/11185?offset=745,11185,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,,,Dorman 527-381 Rear Left Upper Lateral Arm for Specific Cadillac Models,"Blue Springs, MO",[Dorman 527-381 Rear Left Upper Lateral Arm] Niche automotive part; will take time to find the specific buyer needing this exact model.,Retail Goods > Home,$1.00,6:19:37,Today 08:57 pm CDT,2026-07-26T01:57:00+00:00,,lot 19054 image: Dorman 527-381 Rear Left Upper Lateral Arm for Specific Cadillac Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841370.jpg,https://www.equip-bid.com/auction/47165/item/19054?offset=754,19054,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
14.38,37.40,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,Open Shelf black wood grain media console,"Kansas City, MO",[Black wood grain media console] Standard flat-pack style furniture; value is limited by assembly condition.,Household & Estate > Furniture,$2.00,00:56:35,Today 07:11 pm CDT,2026-07-24T00:11:00+00:00,,lot 63104 image: Open Shelf black wood grain media console,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47884952.jpg,https://www.equip-bid.com/auction/47278/item/63104?offset=67,63104,47278,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
14.38,37.40,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Central Vacuum System Hose Kit with Wand and Accessories,"Bucyrus, KS",[Central Vacuum Hose and Accessory Kit] Niche item; only useful to someone with a specific central vacuum system installed.,Household & Estate > Small Housewares,$2.00,00:59:21,Today 07:14 pm CDT,2026-07-24T00:14:00+00:00,,"Central vacuum system component kit including corrugated hose with couplings, two-piece wand with orange handle grips, floor brush head, and various connectors. Labels visible on components but text not clearly legible in images. Location: C2shed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47271/M_47882838.jpg,https://www.equip-bid.com/auction/47271/item/304?offset=5,304,47271,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"Universal 5th Wheel Hardware Kit, 58058 Installation Hardware for Reinstallation (10 - Bolt Design)","Blue Springs, MO",[Universal 5th Wheel Hardware Kit] Specific RV/towing hardware; requires the right buyer.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:17 pm CDT,2026-07-23T22:17:00+00:00,,"lot 2136 image: Universal 5th Wheel Hardware Kit, 58058 Installation Hardware for Reinstallation (10 - Bolt Design)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47835165.jpg,https://www.equip-bid.com/auction/47164/item/2136?offset=52,2136,47164,0.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
13.62,17.70,$1.00,24.00,60.00,0.40,high,normal,open_box,,,,Whirlpool W11670519 Lid Lock (120V) OEM Part,"Blue Springs, MO",[Whirlpool W11670519 OEM lid lock] Appliance repair parts for major brands have decent demand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:20 pm CDT,2026-07-23T22:20:00+00:00,,lot 2149 image: Whirlpool W11670519 Lid Lock (120V) OEM Part,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47861262.jpg,https://www.equip-bid.com/auction/47164/item/2149?offset=65,2149,47164,1.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,,,Powered Side Mirror Assembly,"Blue Springs, MO",[Powered Side Mirror Assembly] Highly vehicle-specific; difficult to find the right buyer quickly.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:47 pm CDT,2026-07-23T22:47:00+00:00,,lot 3915 image: Powered Side Mirror Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47835513.jpg,https://www.equip-bid.com/auction/47164/item/3915?offset=171,3915,47164,0.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,slow,open_box,,,,"Diffuser Assembly 356238Z Fit for Pentair IntelliFlo 3.0, Compatible with IF VS/VSF/2 VST/IP VS+SVRS Variable Speed Pool Pump","Grain Valley, MO",[Pentair IntelliFlo Pool Pump Diffuser Assembly] Specific replacement part for pool pumps; high value but limited buyer pool.,Retail Goods > Digital Accessories,$1.00,6:20:25,Today 08:58 pm CDT,2026-07-26T01:58:00+00:00,,"lot 6651 image: Diffuser Assembly 356238Z Fit for Pentair IntelliFlo 3.0, Compatible with IF VSVSF2 VSTIP VSSVRS Variable Speed Pool Pump",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901329.jpg,https://www.equip-bid.com/auction/47050/item/6651?offset=242,6651,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
13.23,34.40,$1.00,42.00,120.00,0.35,high,normal,open_box,,,,"ONLYCARE Ice Machine for Knee After Surgery, Portable Cold Therapy Machine, Program Timer Knee Ice Cryotherapy Machine with Quiet Pump, Cold Compress Pad for Ankle, Arm Joints, Sports Injuries","Blue Springs, MO","[ONLYCARE Knee Ice Therapy Machine] Medical recovery equipment has decent demand, though generic brands sell for less.",Retail Goods > Home,$2.00,3:27:40,Today 09:42 pm CDT,2026-07-24T02:42:00+00:00,,"lot 19986 image: ONLYCARE Ice Machine for Knee After Surgery, Portable Cold Therapy Machine, Program Timer Knee Ice Cryotherapy Machine with Quiet Pump, Cold Compress Pad for Ankle, Arm Joints, Sports Injuries",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838338.jpg,https://www.equip-bid.com/auction/47164/item/19986?offset=1114,19986,47164,1.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
13.10,51.10,$2.00,60.00,200.00,0.30,high,slow,open_box,,,,"68322 AC Compressor with Clutch, Fit for Buick Enclave 2013-2024, Chevy Traverse 2013-2023, GMC Acadia 2013-2017, Cadillac XTS 2013-2019, Part# CO 30019C, 22931654 (Used)","Blue Springs, MO",[AC Compressor for GM Vehicles] Used automotive parts are risky and slow to sell.,Retail Goods > Home,$3.00,1:55:51,Today 08:10 pm CDT,2026-07-24T01:10:00+00:00,,"lot 11186 image: 68322 AC Compressor with Clutch, Fit for Buick Enclave 2013-2024, Chevy Traverse 2013-2023, GMC Acadia 2013-2017, Cadillac XTS 2013-2019, Part# CO 30019C, 22931654 (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47837252.jpg,https://www.equip-bid.com/auction/47164/item/11186?offset=746,11186,47164,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,medium,normal,open_box,,,,Set of 3 Vita Craft Pans,"Kansas City, MO","[Set of 3 Vita Craft stainless steel pans] Vita Craft is a quality brand, but resale value depends heavily on the specific model and condition.",Household & Estate > Small Housewares,$3.00,1:31:33,Today 07:46 pm CDT,2026-07-24T00:46:00+00:00,,lot 63175 image: Set of 3 Vita Craft Pans,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47278/M_47885180.jpg,https://www.equip-bid.com/auction/47278/item/63175?offset=138,63175,47278,2.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
