flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
108.62,1976.80,$13.00,2000.00,4000.00,0.50,high,normal,open_box,,,,Tennsmith Squaring Shears 18 Gauge Mild Steel - Model A3616,"Topeka, KS",[Tennsmith A3616 squaring shear] High-quality metalworking tool that is desirable for small fabrication shops.,Commercial & Industrial > Commercial Supplies,$14.00,15:03:37,Today 07:10 pm CDT,2026-08-27T00:10:00+00:00,,lot 823 image: Tennsmith Squaring Shears 18 Gauge Mild Steel - Model A3616,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47949558.jpg,https://www.equip-bid.com/auction/47329/item/823?offset=16,823,47329,13.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
94.77,1232.00,$0.00,1250.00,5000.00,0.25,medium,slow,open_box,,,,Shanklin Shrink Tunnel Heat Sealer Industrial - Model T-62,"Topeka, KS",[Shanklin T-62 shrink tunnel] Industrial shrink equipment is slow to move on consumer-focused platforms.,Commercial & Industrial > Commercial Supplies,$10.00,15:00:37,Today 07:07 pm CDT,2026-08-27T00:07:00+00:00,,lot 808 image: Shanklin Shrink Tunnel Heat Sealer Industrial - Model T-62,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948292.jpg,https://www.equip-bid.com/auction/47329/item/808?offset=10,808,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
94.77,1232.00,$0.00,1250.00,5000.00,0.25,medium,slow,open_box,,,,Shanklin Shrink Tunnel Industrial Heat Sealer System,"Topeka, KS",[Shanklin shrink tunnel system] Industrial heat sealer; market is limited to commercial packaging operations.,Commercial & Industrial > Commercial Supplies,$10.00,15:03:37,Today 07:10 pm CDT,2026-08-27T00:10:00+00:00,,lot 822 image: Shanklin Shrink Tunnel Industrial Heat Sealer System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948342.jpg,https://www.equip-bid.com/auction/47329/item/822?offset=15,822,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
92.85,1207.00,$0.00,1225.00,3500.00,0.35,medium,normal,open_box,,,,Interthor Electric Power Trans-Positioner Pallet Jack - Model: Trans-Positioner (ELF series),"Topeka, KS","[Interthor ELF series electric pallet jack] Electric pallet jacks are useful in warehouses, but condition of the battery is a major factor.",Commercial & Industrial > Commercial Supplies,$10.00,14:56:37,Today 07:03 pm CDT,2026-08-27T00:03:00+00:00,,lot 768 image: Interthor Electric Power Trans-Positioner Pallet Jack - Model Trans-Positioner (ELF series),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948238.jpg,https://www.equip-bid.com/auction/47329/item/768?offset=4,768,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,medium,normal,open_box,,,,Mercana Carolyn Counter Stool w/ Oatmeal Fabric & Matte Black Metal 70245 35.43 H x 19.29 W x 20.47 D - Retail: $629,"Independence, MO","[Mercana Carolyn Counter Stool] Counter stools are popular; retail price is likely inflated, so resale is based on market comps.",Household & Estate > Furniture,$1.00,11:46:46,Today 03:52 pm CDT,2026-08-26T20:52:00+00:00,629,lot 5127015 image: Mercana Carolyn Counter Stool w Oatmeal Fabric & Matte Black Metal 70245 35.43 H x 19.29 W x 20.47 D - Retail $629,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102286.jpg,https://www.equip-bid.com/auction/45387/item/5127015?offset=100,5127015,45387,0.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
84.31,1205.70,$10.00,1225.00,3500.00,0.35,medium,slow,open_box,,,,Sweed Scrap Chopper w/ Baldor Motor - Model 1000AB-12,"Topeka, KS","[Sweed 1000AB-12 scrap chopper] Useful for metal recycling, but a niche industrial item.",Commercial & Industrial > Commercial Supplies,$11.00,15:04:37,Today 07:11 pm CDT,2026-08-27T00:11:00+00:00,,lot 825 image: Sweed Scrap Chopper w Baldor Motor - Model 1000AB-12,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948600.jpg,https://www.equip-bid.com/auction/47329/item/825?offset=17,825,47329,10.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,normal,open_box,,,,Mercana Tyson 17L x 18W x 31H Black Leather w/ Metal Frame Bar Stool 69271 31.25 H x 17.25 W x 18 D - Retail: $459,"Independence, MO",[Mercana Tyson Bar Stool] Bar stools are generally easier to sell than other furniture pieces.,Household & Estate > Furniture,$1.00,11:46:46,Today 03:52 pm CDT,2026-08-26T20:52:00+00:00,459,lot 5127012 image: Mercana Tyson 17L x 18W x 31H Black Leather w Metal Frame Bar Stool 69271 31.25 H x 17.25 W x 18 D - Retail $459,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102281.jpg,https://www.equip-bid.com/auction/45387/item/5127012?offset=99,5127012,45387,0.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
55.73,72.45,$0.00,78.75,262.49,0.30,high,slow,open_box,,,,"Mercana Stoke 30\"" Round Black Iron Wall Clock 69657 30 H x 30 W x 1.63 D - Retail: $262.49","Independence, MO","[Mercana Stoke 30-inch Wall Clock] Large decorative wall clock, niche aesthetic.",Household & Estate > Home Decor,$1.00,11:18:48,Today 03:24 pm CDT,2026-08-26T20:24:00+00:00,262.49,lot 5109027 image: Mercana Stoke 30 Round Black Iron Wall Clock 69657 30 H x 30 W x 1.63 D - Retail $262.49,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102517.jpg,https://www.equip-bid.com/auction/45387/item/5109027?offset=44,5109027,45387,0.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
55.06,214.75,$2.00,223.65,639.00,0.35,high,normal,open_box,,,,Mercana Parker II Beige Fabric Seat Gun Metal Grey Metal Counter Stool 68561 - Retail: $639,"Independence, MO","[Mercana Parker II Counter Stool] High-end furniture piece, requires the right buyer.",Household & Estate > Furniture,$3.00,11:17:48,Today 03:23 pm CDT,2026-08-26T20:23:00+00:00,639,"Dimensions: 36 H x 19.69 W x 20.87 D Parker Collection by Mercana Plush Fabric Upholstery The Parker II, featuring an open-back seat wrapped in plush beige-toned fabric, makes not only for a comfortable seating option but also a visually enticing addition to any space and setting. Metal Frame Braced by a pipe style metal frame finished in a gun metal gray polish, the Parker II bar-height chair is stable and exceptionally sturdy. Location: 06b",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102499.jpg,https://www.equip-bid.com/auction/45387/item/5109009?offset=41,5109009,45387,2.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,open_box,,,,Jay R. Smith 2 Inch Floor Sink,"Osawatomie, KS",[Jay R. Smith 2-inch floor sink] Commercial plumbing fixture; very niche.,Retail Goods > Lawn and Garden,$1.00,2:29:20,Today 08:18 pm CDT,2026-08-26T01:18:00+00:00,,lot 19155 image: Jay R. Smith 2 Inch Floor Sink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47526/M_48223616.jpg,https://www.equip-bid.com/auction/47526/item/19155?offset=142,19155,47526,0.0,2026-08-25 05:48 PM CDT,2026-08-25 02:51 AM CDT
49.88,64.84,$0.00,83.70,279.00,0.30,medium,slow,damaged_easy_fix,,,,Mercana Carell 31L x 18W Black Metal and Wood Shelf Hall Tree 68821 (See Pictures and Description) - Retail: $279,"Independence, MO","[Mercana Carell Hall Tree] Missing a bottom hinge; this is a standard hardware fix, but furniture is slow to move on Marketplace.",Household & Estate > Furniture,$1.00,11:36:46,Today 03:42 pm CDT,2026-08-26T20:42:00+00:00,279,Dimensions: 77.17 H x 31.1 W x 18.11 D Carell Collection by Mercana 77.2 High Hall Tree The Carell hall tree measures 31.1 long by 18.1 wide by 77.2 high. One of bottom hinges missing. (See Pictures) Location: 07A,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102574.jpg,https://www.equip-bid.com/auction/45387/item/5112081?offset=79,5112081,45387,0.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
49.44,128.55,$1.00,136.15,389.00,0.35,high,normal,open_box,,,,Mercana Etienne I Brown Solid Wood Seat Grey Iron Frame Dining Chair 50450 - Retail: $389,"Independence, MO","[Mercana Etienne I Dining Chair] High-end furniture piece, requires the right buyer.",Household & Estate > Furniture,$2.00,11:17:48,Today 03:23 pm CDT,2026-08-26T20:23:00+00:00,389,"Dimensions: 35.5” H x 20” W x 19.5” D Etienne Collection by Mercana 19"" Seat Height Dining Chair With a seat height of 19"", the Etienne I measures a total of 18.0"" wide by 35.5"" high. Superior Finish The Etienne I flaunts a superior, medium brown polish that highlights the grain and variation in the wood used which also complements the gunmetal grey-toned, iron frame. Sturdy Iron Frame Location: 07B",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102508.jpg,https://www.equip-bid.com/auction/45387/item/5109015?offset=42,5109015,45387,1.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
46.69,607.00,$0.00,625.00,2500.00,0.25,medium,slow,open_box,,,,250ft of Norfolk Conver System,"Topeka, KS","[Norfolk conveyor system sections] Used industrial conveyor sections are niche and difficult to transport, limiting the buyer pool.",Commercial & Industrial > Material Handling/Storage,$10.00,14:54:37,Today 07:01 pm CDT,2026-08-27T00:01:00+00:00,,lot 60 image: 250ft of Norfolk Conver System,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_48071391.jpg,https://www.equip-bid.com/auction/47329/item/60?offset=2,60,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
44.77,582.00,$0.00,600.00,2000.00,0.30,medium,slow,open_box,,,,Zero Lift Hydraulic Press with Electric Motor,"Topeka, KS",[Zero Lift hydraulic press] Hydraulic presses are useful for small shops but are heavy and niche.,Commercial & Industrial > Commercial Supplies,$10.00,15:00:37,Today 07:07 pm CDT,2026-08-27T00:07:00+00:00,,lot 805 image: Zero Lift Hydraulic Press with Electric Motor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948284.jpg,https://www.equip-bid.com/auction/47329/item/805?offset=9,805,47329,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
44.19,114.90,$1.00,122.50,350.00,0.35,medium,normal,open_box,,,,Mercana Parker Cream Fabric Seat Gold Metal Counter Stool 68562 36H x 19.69W x 20.87D - Retail: $639,"Independence, MO","[Mercana Parker Counter Stool] Counter stools are popular; retail price is likely inflated, so resale is based on market comps.",Household & Estate > Furniture,$2.00,11:47:45,Today 03:53 pm CDT,2026-08-26T20:53:00+00:00,639,lot 5127026 image: Mercana Parker Cream Fabric Seat Gold Metal Counter Stool 68562 36H x 19.69W x 20.87D - Retail $639,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102291.jpg,https://www.equip-bid.com/auction/45387/item/5127026?offset=101,5127026,45387,1.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
43.12,112.10,$1.00,119.70,399.00,0.30,high,slow,open_box,,,,65267 - Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light - Retail: $399,"Independence, MO",[Capsa Metal Dome Pendant Light] Lighting fixtures are slow to sell unless they are very trendy.,Household & Estate > Home Decor,$2.00,11:20:48,Today 03:26 pm CDT,2026-08-26T20:26:00+00:00,399,lot 5109069 image: 65267 - Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light - Retail $399,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102540.jpg,https://www.equip-bid.com/auction/45387/item/5109069?offset=48,5109069,45387,1.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,slow,open_box,,,,Whirlpool 36 in. 4-Burner Cooktop Grate Kit W10594443,"Osawatomie, KS","[Whirlpool Cooktop Grate Kit] Specific appliance part, high value but slow to find the right buyer.",Retail Goods > Appliances (Real Estate Goods),$1.00,1:35:35,Today 07:24 pm CDT,2026-08-26T00:24:00+00:00,,lot 19275 image: Whirlpool 36 in. 4-Burner Cooktop Grate Kit W10594443,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47536/M_48255012.jpg,https://www.equip-bid.com/auction/47536/item/19275?offset=103,19275,47536,0.0,2026-08-25 05:48 PM CDT,2026-08-25 02:51 AM CDT
41.31,53.70,$0.00,60.00,120.00,0.50,high,normal,open_box,,,,Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (6+2 Pins) Gloss Black,"Grain Valley, MO","[Aftermarket driver side mirror for VW Atlas] Automotive parts are steady sellers, though aftermarket brands fetch less than OEM.",Retail Goods > Digital Accessories,$1.00,15:19:43,Today 07:26 pm CDT,2026-08-27T00:26:00+00:00,,lot 7200 image: Driver Left Side Mirror Compatible With Volkswagen Atlas 2018 2019 2020 2021 2022 2023 2024 With Heated Power Mirror Turn Signal Light Blind Spot Indicator (62 Pins) Gloss Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47415/48403002.jpg,https://www.equip-bid.com/auction/47415/item/7200?offset=58,7200,47415,0.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
40.61,580.70,$10.00,600.00,3000.00,0.20,high,slow,open_box,,,,HP DesignJet 44in Large Format Plotter Printer - Model T1300,"Topeka, KS",[HP DesignJet T1300 plotter] Large format printers are difficult to sell due to size and the need for expensive ink/maintenance.,Commercial & Industrial > Commercial Supplies,$11.00,15:02:37,Today 07:09 pm CDT,2026-08-27T00:09:00+00:00,,lot 815 image: HP DesignJet 44in Large Format Plotter Printer - Model T1300,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47948332.jpg,https://www.equip-bid.com/auction/47329/item/815?offset=14,815,47329,10.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
40.61,580.70,$10.00,600.00,1200.00,0.50,high,normal,open_box,,,,CM Shopa'ir Electric Chain Hoist and More!,"Topeka, KS",[CM Shopa'ir electric chain hoist] High-value industrial equipment; requires a specific buyer but holds value well.,Commercial & Industrial > Commercial Supplies,$11.00,15:17:37,Today 07:24 pm CDT,2026-08-27T00:24:00+00:00,,lot 6791 image: CM Shopair Electric Chain Hoist and More,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47329/M_47959988.jpg,https://www.equip-bid.com/auction/47329/item/6791?offset=44,6791,47329,10.0,2026-08-26 04:06 AM CDT,2026-08-26 03:19 AM CDT
38.20,99.33,$1.00,125.80,629.00,0.20,medium,very_slow,damaged_easy_fix,,,,Mercana Stoke 42 Round Black Iron Wall Clock 69658 (See Pictures and Description) - Retail: $629,"Independence, MO","[Mercana Stoke 42-inch Round Wall Clock] Bent numbers and hands are cosmetic issues that are difficult to perfectly restore, significantly impacting resale value.",Household & Estate > Home Decor,$2.00,11:36:46,Today 03:42 pm CDT,2026-08-26T20:42:00+00:00,629,"Dimensions: 42.13 H x 42.13 W x 2.17 D Stoke Collection by Mercana Metal Construction The Stoke is meticulously crafted from metal, making it a sturdy yet stylish addition to any space. Numbers slightly bent in, one of the hands is bent. Location: 06B",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102590.jpg,https://www.equip-bid.com/auction/45387/item/5112097?offset=80,5112097,45387,1.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,hot,open_box,,,,black Alo Yoga Accolade Straight Leg Sweatpants - s,"Kansas City, MO",[Alo Yoga Accolade sweatpants] Alo Yoga is a high-demand premium brand that holds value well.,,$1.00,1:20:41,Today 07:08 pm CDT,2026-08-25T00:08:00+00:00,,lot 61401 image: black Alo Yoga Accolade Straight Leg Sweatpants - s,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47642/M_48404174.jpg,https://www.equip-bid.com/auction/47642/item/61401?offset=162,61401,47642,0.0,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,medium,slow,open_box,,,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 - Retail: $549,"Independence, MO",[Capsa Antique Gold and Silver Metal Dome Pendant Light] High-end lighting fixtures are slow to sell as they require specific buyer tastes and installation.,Household & Estate > Home Decor,$2.00,11:48:45,Today 03:54 pm CDT,2026-08-26T20:54:00+00:00,549,lot 5127036 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 - Retail $549,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102306.jpg,https://www.equip-bid.com/auction/45387/item/5127036?offset=104,5127036,45387,1.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
37.46,97.40,$1.00,105.00,350.00,0.30,medium,slow,open_box,,,,Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 - Retail: $549,"Independence, MO",[Capsa Antique Gold and Silver Metal Dome Pendant Light] Same as previous item; high-end lighting is a slow-moving category.,Household & Estate > Home Decor,$2.00,11:49:45,Today 03:55 pm CDT,2026-08-26T20:55:00+00:00,549,lot 5127038 image: Capsa 17x29 Antique Gold and Silver Toned Metal Dome Pendant Light 65267 - Retail $549,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45387/48102310.jpg,https://www.equip-bid.com/auction/45387/item/5127038?offset=105,5127038,45387,1.0,2026-08-26 04:05 AM CDT,2026-08-26 03:19 AM CDT
