flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,"Xiaoyudou 070-0055-00 Electric PTO Clutch with Harness Wire for 1"" Shaft Clutch,Fits for Bad Boy MZ 2017-2022 / MZ Magnum 2017-2026 / MZ Rambler 2023-2026 / ZT Avenger 2020-2026, Replaces 070005500","Blue Springs, MO",[Xiaoyudou electric PTO clutch for Bad Boy mowers] Specialized mower part; high value but very specific buyer.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:07 pm CDT,2026-07-19T22:07:00+00:00,,"lot 1293 image: Xiaoyudou 070-0055-00 Electric PTO Clutch with Harness Wire for 1 Shaft Clutch,Fits for Bad Boy MZ 2017-2022  MZ Magnum 2017-2026  MZ Rambler 2023-2026  ZT Avenger 2020-2026, Replaces 070005500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787651.jpg,https://www.equip-bid.com/auction/47121/item/1293?offset=11,1293,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
37.46,48.70,$0.00,55.00,110.00,0.50,high,normal,open_box,,,,"EPSON 812 DURABrite Ultra Ink High Capacity Black & Standard Color Cartridge Combo Pack (T812XL-BCS) Works with WorkForce Pro WF-7310 ,7820, 7840, EC-C7000","Blue Springs, MO","[Epson 812 DURABrite Ink Combo Pack] Name-brand printer ink is a steady seller, but must be verified as sealed.",Retail Goods > Home,$1.00,1:31:35,Today 07:46 pm CDT,2026-07-20T00:46:00+00:00,,"lot 8447 image: EPSON 812 DURABrite Ultra Ink High Capacity Black & Standard Color Cartridge Combo Pack (T812XL-BCS) Works with WorkForce Pro WF-7310 ,7820, 7840, EC-C7000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789584.jpg,https://www.equip-bid.com/auction/47121/item/8447?offset=650,8447,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
37.21,145.10,$2.00,154.00,440.00,0.35,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-Light Bathroom Vanity Light (4 Pack)] Bulk pack of vanity lights; harder to sell as a set to individual homeowners.,Retail Goods > Home,$3.00,1:14:38,Today 07:30 pm CDT,2026-07-20T00:30:00+00:00,,"lot 17502 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718573.jpg,https://www.equip-bid.com/auction/47137/item/17502?offset=55,17502,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
37.21,145.10,$2.00,154.00,440.00,0.35,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-Light Bathroom Vanity Light (4 Pack)] Bulk pack of vanity lights; harder to sell as a set to individual homeowners.,Retail Goods > Home,$3.00,1:18:38,Today 07:34 pm CDT,2026-07-20T00:34:00+00:00,,"lot 17511 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718602.jpg,https://www.equip-bid.com/auction/47137/item/17511?offset=64,17511,47137,2.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,slow,open_box,,,,"Sangean RCR-20 AM/FM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black","Blue Springs, MO","[Sangean RCR-20 Clock Radio] High-quality radio, but niche market for dedicated clock radios.",Retail Goods > Home,$1.00,00:38:33,Today 06:52 pm CDT,2026-07-18T23:52:00+00:00,,"lot 5659 image: Sangean RCR-20 AMFM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772945.jpg,https://www.equip-bid.com/auction/47120/item/5659?offset=431,5659,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,medium,slow,open_box,,,,Goldfire 1 Pair Floor Board Highway Road Pegs Adjustable Can Am Spyder RT Foot Rest Extensions Highway Mounts with Footpegs RT Highway Pegs Fits For Can Am Spyder RT Factory Floorboard 2010-2019,"Blue Springs, MO",[Goldfire Highway Pegs for Can Am Spyder] Niche motorcycle parts have a specific but limited buyer base.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:20 pm CDT,2026-07-19T22:20:00+00:00,,lot 2029 image: Goldfire 1 Pair Floor Board Highway Road Pegs Adjustable Can Am Spyder RT Foot Rest Extensions Highway Mounts with Footpegs RT Highway Pegs Fits For Can Am Spyder RT Factory Floorboard 2010-2019,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787819.jpg,https://www.equip-bid.com/auction/47121/item/2029?offset=66,2029,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
34.96,181.80,$3.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$4.00,1:11:39,Today 07:27 pm CDT,2026-07-20T00:27:00+00:00,,"lot 17497 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718556.jpg,https://www.equip-bid.com/auction/47137/item/17497?offset=50,17497,47137,3.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
34.96,181.80,$3.00,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$4.00,1:12:38,Today 07:28 pm CDT,2026-07-20T00:28:00+00:00,,"lot 17498 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718560.jpg,https://www.equip-bid.com/auction/47137/item/17498?offset=51,17498,47137,3.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
33.64,233.07,$4.33,245.00,700.00,0.35,high,slow,open_box,,,,Infinity Drain 60in S-Stainless Steel Series Complete Kit with 1 1/2in Wedge Wire Grate,"Osawatomie, KS",[Infinity Drain 60-inch linear shower drain kit] Very high-end specialty plumbing; will take time to find the right contractor or DIYer.,Retail Goods > Home,$5.33,1:27:38,Today 07:43 pm CDT,2026-07-20T00:43:00+00:00,,lot 17529 image: Infinity Drain 60in S-Stainless Steel Series Complete Kit with 1 12in Wedge Wire Grate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718664.jpg,https://www.equip-bid.com/auction/47137/item/17529?offset=82,17529,47137,4.33,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,hot,open_box,,,,"9 Inch Wireless CarPlay Screen for Car, CarPlay & Android Auto Touch Screen Car with Backup Camera, Bluetooth, Navigation, Mirror Link Voice Control","Blue Springs, MO",[9-inch wireless CarPlay screen] Very popular upgrade for older vehicles; high demand.,Retail Goods > Home,$1.00,11:10:27,Today 05:26 pm CDT,2026-07-20T22:26:00+00:00,,"lot 1336 image: 9 Inch Wireless CarPlay Screen for Car, CarPlay & Android Auto Touch Screen Car with Backup Camera, Bluetooth, Navigation, Mirror Link Voice Control",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792005.jpg,https://www.equip-bid.com/auction/47161/item/1336?offset=17,1336,47161,0.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
31.87,455.70,$10.00,475.00,950.00,0.50,high,normal,open_box,,,,SATV-286-T SUPERATV CAN-AM COMMANDER MAXDRIVE POWER FLIP GLASS WINDSHIELD,"Raytown, MO",[SuperATV Can-Am Commander Power Flip Windshield] High-value UTV accessory; niche but desirable for specific Can-Am owners.,,$11.00,00:51:51,Today 07:07 pm CDT,2026-07-20T00:07:00+00:00,,lot 57 image: SATV-286-T SUPERATV CAN-AM COMMANDER MAXDRIVE POWER FLIP GLASS WINDSHIELD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47226/M_47850664.jpg,https://www.equip-bid.com/auction/47226/item/57?offset=57,57,47226,10.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
29.77,38.70,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Gearwiz 9995884 60ft Cable, Only Compatible with: S100, Echo, Saturn, Cayman, Nautilus CC, (NOT NAUTILUS CC PLUS), Encore, Protetus DX3, Advantage, Prowler 917, Active 15, T25, Explorer E20, and Solo.","Blue Springs, MO",[Replacement cable for robotic pool cleaner] Highly specific replacement part; only useful to owners of compatible pool cleaners.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:12 pm CDT,2026-07-18T22:12:00+00:00,,"lot 1235 image: Gearwiz 9995884 60ft Cable, Only Compatible with S100, Echo, Saturn, Cayman, Nautilus CC, (NOT NAUTILUS CC PLUS), Encore, Protetus DX3, Advantage, Prowler 917, Active 15, T25, Explorer E20, and Solo.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771762.jpg,https://www.equip-bid.com/auction/47120/item/1235?offset=33,1235,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
29.77,38.70,$1.00,45.00,150.00,0.30,high,slow,open_box,,,,"Topaz Systems Topaz T-LBK766SE-BBSB-R SignatureGem LCD 4x5 Signature Capture Pad, Dual Serial/Virtual Serial via USB (Renewed)","Blue Springs, MO",[Topaz Systems SignatureGem LCD Signature Pad] Specialized business hardware; niche market but higher value than consumer goods.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:33 pm CDT,2026-07-18T22:33:00+00:00,,"lot 2338 image: Topaz Systems Topaz T-LBK766SE-BBSB-R SignatureGem LCD 4x5 Signature Capture Pad, Dual SerialVirtual Serial via USB (Renewed)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47779522.jpg,https://www.equip-bid.com/auction/47120/item/2338?offset=115,2338,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,"A-Premium Air Conditioner AC Compressor with Clutch Compatible with Nissan Frontier 2.4L 1998-2004, Xterra 2.4L 2000-2004, DKV14C Style, with 1 Groove Pulley (Used)","Blue Springs, MO","[A-Premium AC Compressor for Nissan] Niche automotive part, slow to find the right buyer.",Retail Goods > Home,$1.00,3:21:23,Today 09:36 pm CDT,2026-07-20T02:36:00+00:00,,"lot 19762 image: A-Premium Air Conditioner AC Compressor with Clutch Compatible with Nissan Frontier 2.4L 1998-2004, Xterra 2.4L 2000-2004, DKV14C Style, with 1 Groove Pulley (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47790898.jpg,https://www.equip-bid.com/auction/47121/item/19762?offset=1088,19762,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Mag-Tek 21087008 Magtek, Dynapad, Card Reader/Keypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3Des/Dukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug","Blue Springs, MO",[Mag-Tek Dynapad Card Reader/Keypad] Specialized business hardware; requires a specific buyer looking for this exact model.,Retail Goods > Home,$1.00,13:02:17,Today 07:18 pm CDT,2026-07-21T00:18:00+00:00,,"lot 6477 image: Mag-Tek 21087008 Magtek, Dynapad, Card ReaderKeypad, Magnesafe Scra, 3 Track, 2X16 LCD, 3DesDukt Encryption, USB Hid, USB Keyboard Emulation Interface, USB Type A Plug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47793042.jpg,https://www.equip-bid.com/auction/47161/item/6477?offset=366,6477,47161,0.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
29.32,169.23,$3.44,180.00,450.00,0.40,high,slow,open_box,,,,Infinity Drain 36 Inch S-AS 65 Linear Drain Complete Kit with 2 1/2in Wedge Wire Grate,"Osawatomie, KS",[Infinity Drain 36-inch linear shower drain kit] Specialty plumbing item with a limited buyer pool.,Retail Goods > Home,$4.44,1:25:38,Today 07:41 pm CDT,2026-07-20T00:41:00+00:00,,lot 17525 image: Infinity Drain 36 Inch S-AS 65 Linear Drain Complete Kit with 2 12in Wedge Wire Grate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718650.jpg,https://www.equip-bid.com/auction/47137/item/17525?offset=78,17525,47137,3.44,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
27.65,143.80,$3.00,154.00,440.00,0.35,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-Light Bathroom Vanity Light (4 Pack)] Bulk pack of vanity lights; harder to sell as a set to individual homeowners.,Retail Goods > Home,$4.00,1:15:38,Today 07:31 pm CDT,2026-07-20T00:31:00+00:00,,"lot 17505 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718583.jpg,https://www.equip-bid.com/auction/47137/item/17505?offset=58,17505,47137,3.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,INJORA Roverin M30 G2 FOC Sensored Brushless ESC & Motor Combo for 1/18 TRX4M Ascent18 (4800KV),"Blue Springs, MO","[INJORA Sensored Brushless ESC & Motor Combo] Niche RC hobby part, specific to TRX4M platform.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:00 pm CDT,2026-07-18T23:00:00+00:00,,lot 2449 image: INJORA Roverin M30 G2 FOC Sensored Brushless ESC & Motor Combo for 118 TRX4M Ascent18 (4800KV),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772340.jpg,https://www.equip-bid.com/auction/47120/item/2449?offset=226,2449,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,"Lqito Left Driver Side Door Mirror For Honda Accord LX, Sport 2018-2022 ä¸¨ Power ä¸¨ Non-Heated No-Turn signal Match to Platinum White Pearl Replaces HO1320328 76258-TVA-A02 (3pin)","Blue Springs, MO",[Honda Accord Driver Side Door Mirror] Specific auto body parts for common vehicles like the Accord have steady demand.,Retail Goods > Home,$1.00,11:35:27,Today 05:51 pm CDT,2026-07-20T22:51:00+00:00,,"lot 1362 image: Lqito Left Driver Side Door Mirror For Honda Accord LX, Sport 2018-2022 �� Power �� Non-Heated No-Turn signal Match to Platinum White Pearl Replaces HO1320328 76258-TVA-A02 (3pin)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792081.jpg,https://www.equip-bid.com/auction/47161/item/1362?offset=42,1362,47161,0.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,slow,open_box,,,,"YIHUA 948D-I Desoldering Station 110W High Performance ESD-Safe with Temperature Control 716-896Â°F Adjustable, 3 Pre-set Channels, Â°C/Â°F Conversion, Auto Stand-by, Sleep Mode","Blue Springs, MO",[YIHUA 948D-I desoldering station] Specialized electronics tools have a smaller buyer base.,Retail Goods > Home,$2.00,13:43:12,Today 07:59 pm CDT,2026-07-21T00:59:00+00:00,,"lot 11009 image: YIHUA 948D-I Desoldering Station 110W High Performance ESD-Safe with Temperature Control 716-896°F Adjustable, 3 Pre-set Channels, °C°F Conversion, Auto Stand-by, Sleep Mode",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47793576.jpg,https://www.equip-bid.com/auction/47161/item/11009?offset=533,11009,47161,1.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
24.92,179.78,$4.55,192.00,480.00,0.40,high,slow,new,,,,"Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack","Osawatomie, KS",[Sea Gull Towner 2-light vanity light 4-pack] Large bulk packs are harder to sell to individual homeowners.,Retail Goods > Home,$5.55,1:06:39,Today 07:22 pm CDT,2026-07-20T00:22:00+00:00,,"lot 17486 image: Sea Gull Towner 2-Light Bathroom Vanity Light in Black, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47137/M_47718514.jpg,https://www.equip-bid.com/auction/47137/item/17486?offset=39,17486,47137,4.55,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
24.77,64.40,$1.00,72.00,120.00,0.60,high,normal,open_box,,,,Spidertrax WHS007 Black Wheel Spacer Kit,"Blue Springs, MO",[Spidertrax WHS007 Wheel Spacer Kit] Automotive performance parts from reputable brands like Spidertrax hold value well.,Retail Goods > Home,$2.00,11:29:27,Today 05:45 pm CDT,2026-07-20T22:45:00+00:00,,lot 1356 image: Spidertrax WHS007 Black Wheel Spacer Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792063.jpg,https://www.equip-bid.com/auction/47161/item/1356?offset=36,1356,47161,1.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
