flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
16.18,63.10,$2.00,72.00,180.00,0.40,high,slow,open_box,,,,"AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia","Blue Springs, MO",[AC Compressor for Traverse/Acadia] Auto parts are high value but require a specific buyer looking for that exact model.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,13:20:41,Today 05:11 pm CDT,2026-08-22T22:11:00+00:00,,"lot 1386 image: AC Compressor Fits for 2013-2020 Traverse 3.6L, 2013-2017 Acadia",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328239.jpg,https://www.equip-bid.com/auction/47485/item/1386?offset=27,1386,47485,2.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
15.54,40.40,$5.55,48.00,120.00,0.40,medium,slow,open_box,,,,"Aspligo 2 PCS 513275 Front/Rear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs","Blue Springs, MO","[Aspligo Wheel Bearing Hub Assembly] Specific automotive part, requires exact vehicle match.",Retail Goods > Sports,$6.55,Lot is Closed,Today 05:21 pm CDT,2026-08-20T22:21:00+00:00,,"lot 1335 image: Aspligo 2 PCS 513275 FrontRear Wheel Bearing Hub Assembly Fit for Ford Edge 2011-2014, Flex 2009-2019, Taurus 2010-2019, for Lincoln MKS 2009-2016, MKT 2010-2019, MKX 2011-2015,5 Lugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297251.jpg,https://www.equip-bid.com/auction/47484/item/1335?offset=67,1335,47484,5.55,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,"hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 l/min, chrome, 26531000","Blue Springs, MO",[Hansgrohe Raindance Select S Hand Shower] High-quality plumbing fixture; good brand recognition helps with resale.,,$2.00,Lot is Closed,Today 07:57 pm CDT,2026-08-21T00:57:00+00:00,,"lot 6081 image: hansgrohe Raindance Select S Hand shower 120 3 sprays water-saving 9 lmin, chrome, 26531000",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301712.jpg,https://www.equip-bid.com/auction/47484/item/6081?offset=691,6081,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
15.35,79.80,$3.00,90.00,150.00,0.60,high,normal,open_box,,,,Griswold Cast Iron Skillet No. 9 12 inch,"Bucyrus, KS",[Vintage Griswold No. 9 Cast Iron Skillet] Vintage Griswold skillets are highly collectible; price reflects the premium for the brand over modern cast iron.,Retail Goods > Kitchen,$4.00,Lot is Closed,Today 08:32 pm CDT,2026-08-21T01:32:00+00:00,,Cast iron skillet with long handle. Bottom marked with Griswold logo and No. 9 designation. Measures approximately 12 inches across the cooking surface. Shows signs of use and patina.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268976.jpg,https://www.equip-bid.com/auction/47545/item/423?offset=237,423,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,normal,open_box,,,,Spirit E-310 Grill Replacement Parts for Weber 7636 Flavorizer Bars 7638 Grill Grates Spirit 300 Series E310 E-330 E330 SP310 SP320 310 Spirit II E-310 2 E-310 GS4 3 Burner Spirit Grill Parts,"Blue Springs, MO",[Weber Spirit E-310 replacement flavorizer bars and grates] These are common maintenance parts for a popular grill series and sell steadily.,,$1.00,15:25:27,Today 07:16 pm CDT,2026-08-23T00:16:00+00:00,,lot 5051 image: Spirit E-310 Grill Replacement Parts for Weber 7636 Flavorizer Bars 7638 Grill Grates Spirit 300 Series E310 E-330 E330 SP310 SP320 310 Spirit II E-310 2 E-310 GS4 3 Burner Spirit Grill Parts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329708.jpg,https://www.equip-bid.com/auction/47485/item/5051?offset=528,5051,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
15.00,29.06,$0.00,36.00,120.00,0.30,high,slow,new,,,,Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,"Lee's Summit, MO","[8-pack Hallmark Keepsake 2024 Engagement Ornaments] Hallmark ornaments have a niche collector market, but selling in bulk may be slow.",Retail Goods > Home,$1.49,00:28:44,Today 12:23 pm CDT,2026-08-21T17:23:00+00:00,,lot 3946 image: Hallmark Keepsake Our Engagement 2024 Metal Christmas Ornament New with Box 8 BOXES,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327390.jpg,https://www.equip-bid.com/auction/47572/item/3946?offset=75,3946,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
14.77,57.60,$2.00,66.50,190.00,0.35,high,normal,open_box,,,,Ugg Bailey Bow Burgundy Suede Bows - 7,"Kansas City, MO","[Ugg Bailey Bow Boots] Popular style, but used suede can be difficult to clean.",Retail Goods > Shoes,$3.00,00:25:06,Today 06:13 pm CDT,2026-08-20T23:13:00+00:00,,Ugg Bailey Bow Burgundy Suede Bows - 7 - Appears Pre-Owned,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333141.jpg,https://www.equip-bid.com/auction/47589/item/61283?offset=51,61283,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
14.38,56.10,$2.00,65.00,130.00,0.50,high,hot,open_box,,,,Nike Men's Air Max 90 Casual Sneakers from Finish Line,"Kansas City, MO",[Nike Men's Air Max 90] Very popular sneaker model.,Retail Goods > Shoes,$3.00,00:5:08,Today 05:53 pm CDT,2026-08-20T22:53:00+00:00,,lot 24797 image: Nike Mens Air Max 90 Casual Sneakers from Finish Line,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332315.jpg,https://www.equip-bid.com/auction/47589/item/24797?offset=11,24797,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit â Exact Replacement â Verify Filter Type Before Purchase,"Blue Springs, MO","[Frigidaire Water & Air Filter Combo Kit] Name-brand filter combo is a useful, steady-selling item.",Retail Goods > Drugstore,$1.00,14:46:31,Today 06:37 pm CDT,2026-08-22T23:37:00+00:00,,lot 2243 image: Frigidaire EPTWFU01 Water Filter & PAULTRA2 Air Filter Combo Kit �� Exact Replacement �� Verify Filter Type Before Purchase,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329242.jpg,https://www.equip-bid.com/auction/47485/item/2243?offset=372,2243,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,"HVAC Heater Blower Motor Fan 89018747 700109 Air Conditioning AC Blower Motor Fits 2002-2009 Chevrolet Trailblazer/GMC Envoy, 2004-2007 Buick Rainier, 2002-2004 Oldsmobile Bravada, 2005-2009 Saab 9-7x","Blue Springs, MO",[HVAC Blower Motor for GM vehicles] Automotive parts for common GM SUVs have steady demand on local marketplaces.,Sporting Goods > Exercise/Fitness,$1.00,18:27:07,Today 10:18 pm CDT,2026-08-23T03:18:00+00:00,,"lot 20202 image: HVAC Heater Blower Motor Fan 89018747 700109 Air Conditioning AC Blower Motor Fits 2002-2009 Chevrolet TrailblazerGMC Envoy, 2004-2007 Buick Rainier, 2002-2004 Oldsmobile Bravada, 2005-2009 Saab 9-7x",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331861.jpg,https://www.equip-bid.com/auction/47485/item/20202?offset=1255,20202,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
13.67,44.26,$1.49,52.50,150.00,0.35,high,slow,open_box,,,,Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail: $220.40,"Lee's Summit, MO",[Pfister Weller deck mounted roman tub filler trim] High-end plumbing trim is a niche item; it takes time to find a buyer needing this specific model.,Retail Goods > Home,$2.49,00:36:43,Today 12:31 pm CDT,2026-08-21T17:31:00+00:00,220.40,lot 6048 image: Pfister Rt6-5Wr Weller Deck Mounted Roman Tub Filler Trim - Black - Retail $220.40,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311553.jpg,https://www.equip-bid.com/auction/47572/item/6048?offset=108,6048,47572,1.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch","Blue Springs, MO","[Pentair R201112 Flexible Pool Vacuum] Name-brand pool maintenance equipment, good demand in season.",Household & Estate > Home Decor,$1.00,Lot is Closed,Today 05:31 pm CDT,2026-08-20T22:31:00+00:00,,"lot 2016 image: Pentair R201112 188 Lifegard Flexible Pool Vacuum with Enclosed Weights, 12-Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297372.jpg,https://www.equip-bid.com/auction/47484/item/2016?offset=109,2016,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
13.62,17.70,$4.00,24.00,60.00,0.40,medium,normal,open_box,,,,"BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06","Blue Springs, MO",[BigDolphin Bed Rail for Elderly Safety] Medical safety equipment has steady demand in the KC metro area.,,$5.00,Lot is Closed,Today 07:22 pm CDT,2026-08-21T00:22:00+00:00,,"lot 5026 image: BigDolphin Bed Rails for Elderly Adults Safety, 350 LB Capacity, Model BS06",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301333.jpg,https://www.equip-bid.com/auction/47484/item/5026?offset=554,5026,47484,4.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
13.53,79.15,$3.50,90.00,180.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Wok Pan,"Lee's Summit, MO",[Hexclad 12-inch Wok] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.50,00:23:44,Today 12:18 pm CDT,2026-08-21T17:18:00+00:00,,lot 3747 image: Hexclad 12 Inch Wok Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334775.jpg,https://www.equip-bid.com/auction/47572/item/3747?offset=56,3747,47572,3.5,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,matte black Hunter Original Short rain boots - 13y,"Kansas City, MO","[Hunter Original Short Rain Boots] Hunter is a strong brand, but used rain boots have a limited market.",Retail Goods > Shoes,$3.00,00:8:08,Today 05:56 pm CDT,2026-08-20T22:56:00+00:00,,lot 61249 image: matte black Hunter Original Short rain boots - 13y,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48334742.jpg,https://www.equip-bid.com/auction/47589/item/61249?offset=17,61249,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,open_box,,,,UGG Classic Mini Side Logo II boots - 7,"Kansas City, MO",[UGG Classic Mini Side Logo II] UGG boots maintain decent resale value if in good condition.,Retail Goods > Shoes,$3.00,00:24:08,Today 06:12 pm CDT,2026-08-20T23:12:00+00:00,,"UGG Classic Mini Side Logo II boots - 7 - Appears Pre-Owned, Good Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333136.jpg,https://www.equip-bid.com/auction/47589/item/61282?offset=50,61282,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
13.10,51.10,$2.00,60.00,150.00,0.40,high,normal,new,,,,Good American black leather platform Chelsea boots - 40 - Retail: $50,"Kansas City, MO",[Good American platform Chelsea boots] Good American is a premium brand; new condition helps resale.,Retail Goods > Shoes,$3.00,00:43:06,Today 06:31 pm CDT,2026-08-20T23:31:00+00:00,50,lot 62439 image: Good American black leather platform Chelsea boots - 40 - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332344.jpg,https://www.equip-bid.com/auction/47589/item/62439?offset=87,62439,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,"Blue Springs, MO",[Frigidaire PurePour and PureAir Filter Combo Kit] Name-brand appliance filters sell steadily to homeowners.,,$1.00,Lot is Closed,Today 06:39 pm CDT,2026-08-20T23:39:00+00:00,,lot 4140 image: Frigidaire PurePour PWF-1 (FPPWFU01) & PureAir Ultra II (PAULTRA2) Water & Air Filter Combo Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298174.jpg,https://www.equip-bid.com/auction/47484/item/4140?offset=381,4140,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"GE XWFE Refrigerator Water Filter, Genuine Replacement Filter, Certified to Reduce Lead, Sulfur, and 50+ Other Impurities, Replace Every 6 Months for Best Results, Pack of 1","Blue Springs, MO","[GE XWFE Refrigerator Water Filter] Name-brand filter, sells well as it is a recurring maintenance item.",,$1.00,16:18:22,Today 08:09 pm CDT,2026-08-23T01:09:00+00:00,,"lot 6224 image: GE XWFE Refrigerator Water Filter, Genuine Replacement Filter, Certified to Reduce Lead, Sulfur, and 50 Other Impurities, Replace Every 6 Months for Best Results, Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330352.jpg,https://www.equip-bid.com/auction/47485/item/6224?offset=741,6224,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Danco 1-Handle Trim Kit for Delta Tub/Showers, Matte Black (11084)","Blue Springs, MO",[Danco Delta Tub Trim Kit] Name-brand plumbing trim is a solid resale item.,Sporting Goods > Exercise/Fitness,$1.00,18:19:08,Today 10:10 pm CDT,2026-08-23T03:10:00+00:00,,"lot 20171 image: Danco 1-Handle Trim Kit for Delta TubShowers, Matte Black (11084)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331786.jpg,https://www.equip-bid.com/auction/47485/item/20171?offset=1225,20171,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,medium,normal,open_box,,,,Ignition coil Spark plug Cap & Wire and Spark plug for Sportsman Ranger 800,"Blue Springs, MO",[Ignition Coil/Spark Plug Kit for Polaris] Powersports maintenance parts have a steady market for owners of these vehicles.,Sporting Goods > Exercise/Fitness,$1.00,18:31:07,Today 10:22 pm CDT,2026-08-23T03:22:00+00:00,,lot 20220 image: Ignition coil Spark plug Cap & Wire and Spark plug for Sportsman Ranger 800,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331913.jpg,https://www.equip-bid.com/auction/47485/item/20220?offset=1273,20220,47485,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
12.08,47.10,$2.00,56.00,140.00,0.40,high,normal,open_box,,,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M,"Kansas City, MO","[Wolverine Rancher Waterproof Work Boots] Wolverine is a reputable work boot brand, though pre-owned condition limits value.",Retail Goods > Shoes,$3.00,00:10:08,Today 05:58 pm CDT,2026-08-20T22:58:00+00:00,,Wolverine Rancher Aztec Waterproof Wellington work boots - 8.5 M - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48332978.jpg,https://www.equip-bid.com/auction/47589/item/61254?offset=22,61254,47589,2.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
11.91,23.06,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,"Elite Strap with 8000mAh Battery, Controller Grips and Storage Case Combo for Oculus Quest 2","Lee's Summit, MO",[Oculus Quest 2 Elite Strap with Battery] Gaming accessories for popular VR headsets have decent demand.,,$1.49,14:34:03,Today 06:25 pm CDT,2026-08-22T23:25:00+00:00,,"lot 40280 image: Elite Strap with 8000mAh Battery, Controller Grips and Storage Case Combo for Oculus Quest 2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359676.jpg,https://www.equip-bid.com/auction/47597/item/40280?offset=106,40280,47597,0.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
11.85,69.16,$3.49,80.00,160.00,0.50,high,normal,open_box,,,,Hexclad 12 Inch Fry Pan,"Lee's Summit, MO",[Hexclad 12-inch Fry Pan] Hexclad is a premium brand with strong name recognition.,Retail Goods > Kitchen,$4.49,00:24:44,Today 12:19 pm CDT,2026-08-21T17:19:00+00:00,,lot 3786 image: Hexclad 12 Inch Fry Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334800.jpg,https://www.equip-bid.com/auction/47572/item/3786?offset=62,3786,47572,3.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
