flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
44.77,582.00,$0.00,600.00,2000.00,0.30,high,slow,open_box,,,,Ecostar Synthetic Roofing Bulk Lot,"Leavenworth, KS","[Ecostar synthetic roofing tiles] High-end roofing material, but requires a specific buyer and significant labor to transport.",Retail Goods > Digital Accessories,$10.00,1:30:32,Today 07:42 pm CDT,2026-09-15T00:42:00+00:00,,"Ecostar Synthetic Roofing Bulk Lot of 4 Pallets ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR BAY 18",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883228.jpg,https://www.equip-bid.com/auction/47236/item/4602?offset=79,4602,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
44.77,582.00,$0.00,600.00,1500.00,0.40,medium,slow,open_box,,,,"Industrial Bandsaw Machine, Roofing Tiles and More","Leavenworth, KS",[Industrial bandsaw] Industrial equipment is valuable but heavy and difficult to test/move.,Commercial & Industrial > Automotive/Mechanical Equipment,$10.00,1:31:32,Today 07:43 pm CDT,2026-09-15T00:43:00+00:00,,"Industrial Bandsaw Machine, Roofing Tiles and More Unknown working condition! Please review photos to see all items in this lot. ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4th Floor Bay 16",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883245.jpg,https://www.equip-bid.com/auction/47236/item/4605?offset=82,4605,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
44.77,582.00,$0.00,600.00,1500.00,0.40,medium,slow,open_box,,,,Garlock Tar Heater with Tractor Supply Tool Box,"Leavenworth, KS","[Garlock tar heater with toolbox] Specialized construction equipment; condition is unknown, which lowers the resale potential.",Heavy Equipment & Construction > Construction Equipment,$10.00,1:47:30,Today 07:59 pm CDT,2026-09-15T00:59:00+00:00,,"Garlock Tar Heater with Tractor Supply Toolbox ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Unknown working condition! Location: 4th Floor Bay 7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883381.jpg,https://www.equip-bid.com/auction/47236/item/4637?offset=114,4637,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
42.36,605.70,$10.00,625.00,2500.00,0.25,medium,slow,open_box,,,,Burnham Boiler Systems,"Leavenworth, KS",[Burnham boiler system] HVAC equipment is hard to sell to the general public due to installation requirements.,Retail Goods > Digital Accessories,$11.00,2:00:30,Today 08:12 pm CDT,2026-09-15T01:12:00+00:00,,"Burnham Boiler Systems Location: 3RD FLOOR BAY 27 Dimension: 24"" W x 38"" H x 34"" D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47899844.jpg,https://www.equip-bid.com/auction/47236/item/4662?offset=139,4662,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,,,Quorum International 4-Light LED Ceiling Fixture Model 2401-804,"Osawatomie, KS",[Quorum International 4-Light LED Ceiling Fixture] Modern LED fixture; good brand recognition in lighting.,Retail Goods > Home Improvement,$1.00,00:19:50,Today 07:47 pm CDT,2026-09-16T00:47:00+00:00,,lot 20429 image: Quorum International 4-Light LED Ceiling Fixture Model 2401-804,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478447.jpg,https://www.equip-bid.com/auction/47694/item/20429?offset=90,20429,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
40.61,580.70,$10.00,600.00,2000.00,0.30,medium,slow,open_box,,,,Garlock Debris Shutes Bulk Lot - 16,"Leavenworth, KS",[Garlock debris chutes] Commercial construction equipment; very niche market.,Retail Goods > Digital Accessories,$11.00,1:34:32,Today 07:46 pm CDT,2026-09-15T00:46:00+00:00,,"Garlock Debris Shutes Bulk Lot 16 ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOORBAY 14",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883282.jpg,https://www.equip-bid.com/auction/47236/item/4610?offset=87,4610,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,high,normal,open_box,,,,Bootz Industries ShowerCast 60x32 Alcove Shower Pan,"Osawatomie, KS","[Bootz Industries ShowerCast 60x32 shower pan] Standard size, reliable brand for bathroom renovations.",Retail Goods > Home Improvement,$2.00,1:04:27,Today 07:16 pm CDT,2026-09-15T00:16:00+00:00,,lot 21052 image: Bootz Industries ShowerCast 60x32 Alcove Shower Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569459.jpg,https://www.equip-bid.com/auction/47742/item/21052?offset=18,21052,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,high,normal,open_box,,,,Bootz Industries ShowerCast 60x32 Alcove Shower Pan,"Osawatomie, KS","[Bootz Industries ShowerCast 60x32 shower pan] Standard size, reliable brand for bathroom renovations.",Retail Goods > Home Improvement,$2.00,1:05:27,Today 07:17 pm CDT,2026-09-15T00:17:00+00:00,,lot 21053 image: Bootz Industries ShowerCast 60x32 Alcove Shower Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569465.jpg,https://www.equip-bid.com/auction/47742/item/21053?offset=19,21053,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
37.85,492.00,$0.00,600.00,2000.00,0.30,medium,slow,damaged_easy_fix,,,,Mobile Roofing Tar Trailer,"Leavenworth, KS","[Mobile Roofing Tar Trailer] Flat tire is an easy fix, but the item is highly specialized for roofing contractors.",Commercial & Industrial > Automotive/Mechanical Equipment,$10.00,00:58:33,Today 07:10 pm CDT,2026-09-15T00:10:00+00:00,,Mobile Roofing Tar Trailer Has flat tire Location: Back covered shop Dimension: 73.5in X 127in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47843157.jpg,https://www.equip-bid.com/auction/47236/item/4515?offset=15,4515,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
36.18,141.10,$2.00,150.00,750.00,0.20,high,slow,open_box,,,,Axis 5-Pack Dome Security Cameras,"Blue Springs, MO",[Axis dome security cameras (5)] Professional security cameras are slow to sell on Facebook Marketplace.,Household & Estate > Other Electronics,$3.00,Lot is Closed,Today 07:06 pm CDT,2026-09-16T00:06:00+00:00,,Lot of five white dome security cameras marked with Axis branding. Each unit features a dark tinted dome cover and white cylindrical base with mounting holes. One unit includes a white bracket attachment. All cameras appear to be the same model.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747315.jpg,https://www.equip-bid.com/auction/47865/item/545?offset=158,545,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
35.54,92.40,$0.00,100.00,400.00,0.25,high,slow,open_box,,,,Axis P1144 Box Camera Pair with Lenses,"Blue Springs, MO",[Axis P1144 box cameras (2)] Box cameras are specialized and appeal only to a small segment of security enthusiasts.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:05 pm CDT,2026-09-16T00:05:00+00:00,,"Two Axis P1144 box cameras with mounted lenses. Each unit features DC iris control, power terminals, and network connectivity. Units include power cords and lens assemblies. Back panel shows model designation, power specifications, and regulatory markings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747307.jpg,https://www.equip-bid.com/auction/47865/item/543?offset=156,543,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
32.08,41.70,$0.00,48.00,160.00,0.30,high,slow,open_box,,,,"Nora Lighting NTM-713 6"" Air-Tight Aluminum Baffle Reflector, 16 Pack","Osawatomie, KS","[Nora Lighting 6"" Air-Tight Baffle Reflector (16-pack)] Bulk pack of recessed lighting trim; niche item for contractors or DIYers.",Retail Goods > Home Improvement,$1.00,00:21:50,Today 07:49 pm CDT,2026-09-16T00:49:00+00:00,,"lot 20432 image: Nora Lighting NTM-713 6 Air-Tight Aluminum Baffle Reflector, 16 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478461.jpg,https://www.equip-bid.com/auction/47694/item/20432?offset=93,20432,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
30.92,402.00,$0.00,420.00,1200.00,0.35,medium,slow,open_box,,,,"Gravely Walk Behind Tractor, Industrial Exhaust  Fans, Skylights, and Insulation","Leavenworth, KS","[Gravely walk-behind tractor and industrial fans] Gravely tractors have a following, but condition is unknown and removal is very difficult.",Retail Goods > Digital Accessories,$10.00,1:29:32,Today 07:41 pm CDT,2026-09-15T00:41:00+00:00,,"Gravely Walk Behind Tractor, Industrial Exhaust Fans, Skylights, and Insulation Unknown working condition! Please review photos to see all items in this lot. ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR BAY 21",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883211.jpg,https://www.equip-bid.com/auction/47236/item/4600?offset=77,4600,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
30.12,430.70,$10.00,450.00,1500.00,0.30,medium,slow,open_box,,,,Tar Pump Machine,"Leavenworth, KS",[Industrial tar pump machine] Highly specialized construction equipment; very limited market on FB Marketplace.,Retail Goods > Apparel,$11.00,1:56:30,Today 08:08 pm CDT,2026-09-15T01:08:00+00:00,,Tar Pump Machine Location: Floor 3 Bay 9,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47899805.jpg,https://www.equip-bid.com/auction/47236/item/4655?offset=132,4655,47236,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
30.03,117.10,$2.00,126.00,280.00,0.45,high,normal,open_box,,,,Bootz Showercast 4836 Porcelain Shower Base 48x36,"Osawatomie, KS",[Bootz Showercast 48x36 shower base] Common size for shower stall replacements.,Retail Goods > Home Improvement,$3.00,1:00:27,Today 07:12 pm CDT,2026-09-15T00:12:00+00:00,,lot 21043 image: Bootz Showercast 4836 Porcelain Shower Base 48x36,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569397.jpg,https://www.equip-bid.com/auction/47742/item/21043?offset=9,21043,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
28.49,111.10,$2.00,120.00,400.00,0.30,high,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS",[Jones Stephens Stainless Steel Dishwasher Connector (42 count)] Bulk plumbing parts are best sold to contractors; slow for general marketplace.,Retail Goods > Home Improvement,$3.00,00:16:50,Today 07:44 pm CDT,2026-09-16T00:44:00+00:00,,"lot 20422 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478417.jpg,https://www.equip-bid.com/auction/47694/item/20422?offset=83,20422,47694,2.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
28.08,36.50,$0.00,42.80,214.00,0.20,medium,very_slow,open_box,,,,Builders Edge Vinyl Raised Panel Shutter - Retail: $214,"Kansas City, MO",[Builders Edge vinyl shutter] Very difficult to resell unless the buyer needs an exact match for existing home exterior.,,$1.00,00:10:45,Today 07:38 pm CDT,2026-09-16T00:38:00+00:00,214,lot 5507 image: Builders Edge Vinyl Raised Panel Shutter - Retail $214,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/48695003.jpg,https://www.equip-bid.com/auction/47802/item/5507?offset=62,5507,47802,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
27.85,72.40,$0.00,80.00,400.00,0.20,high,slow,open_box,,,,Axis Dome Network Security Cameras Lot of 2,"Blue Springs, MO",[Axis dome network security cameras (2)] Professional security gear is niche and requires a buyer with specific technical knowledge.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:02 pm CDT,2026-09-16T00:02:00+00:00,,Two white Axis dome cameras with dark tinted domes and visible mounting hardware. Each unit features the Axis branding on the faceplate. Includes dome-shaped bodies with mounting plates visible on underside. Appears to be surveillance camera units.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747277.jpg,https://www.equip-bid.com/auction/47865/item/537?offset=150,537,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
27.85,72.40,$0.00,80.00,400.00,0.20,high,slow,open_box,,,,Axis Communications Dome Security Cameras 2-Unit Lot,"Blue Springs, MO",[Axis Communications dome cameras (2)] Professional security gear is niche and requires a buyer with specific technical knowledge.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:03 pm CDT,2026-09-16T00:03:00+00:00,,Lot of two Axis Communications dome cameras with white housings and mounting brackets. One unit features a dark dome cover. Both show mounting holes and internal wiring on the base. Branding visible on each unit.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747282.jpg,https://www.equip-bid.com/auction/47865/item/538?offset=151,538,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
26.56,103.60,$2.00,112.50,250.00,0.45,high,normal,open_box,,,,Bootz Aloha ShowerCast 60in x 32in Right Shower Pan,"Osawatomie, KS","[Bootz Aloha ShowerCast 60x32 shower pan] Standard size shower base, high utility for contractors or DIYers.",Retail Goods > Home Improvement,$3.00,00:59:27,Today 07:11 pm CDT,2026-09-15T00:11:00+00:00,,lot 21042 image: Bootz Aloha ShowerCast 60in x 32in Right Shower Pan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569384.jpg,https://www.equip-bid.com/auction/47742/item/21042?offset=8,21042,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
26.31,342.00,$0.00,360.00,1200.00,0.30,medium,slow,open_box,,,,3 Wheel Cart with Tennant Floor Scapping Machine and More!,"Leavenworth, KS",[3 Wheel Cart with Tennant Floor Scrapping Machine] Tennant machines are high quality but heavy and hard to move from the 4th floor.,Farm Equipment > Farm Implements,$10.00,1:13:33,Today 07:25 pm CDT,2026-09-15T00:25:00+00:00,,"3 Wheel Cart with Tennant Floor Scrapping Machine and More! Unknown working condition! Please review photos to see all items in this lot. ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR SOUTH BAY 35",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47860519.jpg,https://www.equip-bid.com/auction/47236/item/4547?offset=45,4547,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
26.31,342.00,$0.00,360.00,1200.00,0.30,medium,slow,open_box,,,,Pallets of Roofing Tile,"Leavenworth, KS",[Pallets of roofing tile] Large quantity of roofing material; high value but requires specialized transport and labor.,Retail Goods > Digital Accessories,$10.00,1:42:30,Today 07:54 pm CDT,2026-09-15T00:54:00+00:00,,"Pallets of Roofing Tile 8 pallets ITEM IS ON THE 4TH FLOOR, THERE IS ONE INDUSTRAIL ELEVATOR AND ONE SET OF NARROW STAIRS! Location: 4TH FLOOR BAY 11 Dimension: 26"" x 16""",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47236/M_47883322.jpg,https://www.equip-bid.com/auction/47236/item/4627?offset=104,4627,47236,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,Set of 5 Schlage dummy knobs,"Kansas City, MO",[Schlage dummy knobs] Dummy knobs are niche; they only fit specific door applications.,,$1.00,00:38:03,Today 07:54 pm CDT,2026-09-14T00:54:00+00:00,,lot 104 image: Set of 5 Schlage dummy knobs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500643.jpg,https://www.equip-bid.com/auction/47637/item/104?offset=104,104,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,slow,open_box,,,,5 Schlage dummy knobs,"Kansas City, MO",[Schlage dummy knobs] Dummy knobs are niche; they only fit specific door applications.,,$1.00,00:39:03,Today 07:55 pm CDT,2026-09-14T00:55:00+00:00,,lot 106 image: 5 Schlage dummy knobs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47637/M_48500644.jpg,https://www.equip-bid.com/auction/47637/item/106?offset=106,106,47637,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,,,"Glass Shower Panel, Approximately 78.25 x 48 Inch","Osawatomie, KS",[Large tempered glass shower panel] Large glass panels are difficult to transport and have a niche buyer base.,Retail Goods > Home,$2.00,1:06:27,Today 07:18 pm CDT,2026-09-15T00:18:00+00:00,,"lot 21056 image: Glass Shower Panel, Approximately 78.25 x 48 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569484.jpg,https://www.equip-bid.com/auction/47742/item/21056?offset=22,21056,47742,1.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
