flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,"LAWNEAGLE 3 Pack 139-3214 Spindle Assembly with 125-5575 Pulley 132-9420 Idler Pulley 1/2x142 Belt Replaces Toro 139-3214, 117-7439, 121-0751 for Toro Timecutter 50"" MX5000 MX5050 MX5060 SS5000 Mowers","Blue Springs, MO",[Toro Timecutter Spindle/Pulley/Belt Kit] Essential maintenance parts for Toro mowers.,Retail Goods > Apparel,$2.00,4:22:25,Today 05:13 pm CDT,2026-06-20T22:13:00+00:00,,"lot 1822 image: LAWNEAGLE 3 Pack 139-3214 Spindle Assembly with 125-5575 Pulley 132-9420 Idler Pulley 12x142 Belt Replaces Toro 139-3214, 117-7439, 121-0751 for Toro Timecutter 50 MX5000 MX5050 MX5060 SS5000 Mowers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231018.jpg,https://www.equip-bid.com/auction/46643/item/1822?offset=50,1822,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"FTSLVHI NACS to CCS Fast Charging Adapter for Tesla Supercharger, CCS1 EV Charger Adapter, DC 500A 1000V, Compatible with Ford, GM, Nissan, Rivian EVs","Blue Springs, MO",[NACS to CCS EV Charging Adapter] High-demand EV accessory for Tesla owners to use CCS chargers. Market is steady but price-sensitive.,Retail Goods > Apparel,$2.00,5:07:19,Today 05:58 pm CDT,2026-06-20T22:58:00+00:00,,"lot 4209 image: FTSLVHI NACS to CCS Fast Charging Adapter for Tesla Supercharger, CCS1 EV Charger Adapter, DC 500A 1000V, Compatible with Ford, GM, Nissan, Rivian EVs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231545.jpg,https://www.equip-bid.com/auction/46643/item/4209?offset=228,4209,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,"LEVANLIGHT RV Refrigerator Power Supply Circuit Board Compatible for Dometic RV DMR702/RM1350/RM3762/RM3962 Model Refrigerator, Replace# 3851331011 3851331.011 18407 69-4068","Blue Springs, MO",[LEVANLIGHT RV Refrigerator Circuit Board] Specialized RV part; high value but very niche buyer pool.,Retail Goods > Apparel,$1.00,00:36:34,Today 06:03 pm CDT,2026-06-18T23:03:00+00:00,,"lot 2053 image: LEVANLIGHT RV Refrigerator Power Supply Circuit Board Compatible for Dometic RV DMR702RM1350RM3762RM3962 Model Refrigerator, Replace# 3851331011 3851331.011 18407 69-4068",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47221995.jpg,https://www.equip-bid.com/auction/46641/item/2053?offset=122,2053,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,"Throttle Body Compatible with Chrysler 300 2005-2012, for Dodge Challenger 2008-2012, Charger 2006-12, Durango 2011-12, Magnum 05-2008, for Jeep Commander 2006-2010, Grand Cherokee 05-12","Blue Springs, MO",[Throttle Body for Chrysler/Dodge/Jeep] Automotive parts are high value but require finding the specific owner of these vehicle models.,Retail Goods > Apparel,$1.00,2:13:38,Today 08:31 pm CDT,2026-06-20T01:31:00+00:00,,"lot 14088 image: Throttle Body Compatible with Chrysler 300 2005-2012, for Dodge Challenger 2008-2012, Charger 2006-12, Durango 2011-12, Magnum 05-2008, for Jeep Commander 2006-2010, Grand Cherokee 05-12",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229527.jpg,https://www.equip-bid.com/auction/46642/item/14088?offset=602,14088,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
19.65,38.06,$0.00,45.00,100.00,0.45,high,hot,new,,"Papablic Baby Bottle Sterilizer and Dryer Pro, Esterilizador De Biberones, Electric Steam Sterilizer for Baby Bottles, Pacifiers, and Pump Parts, Large Capacity 10 Bottles","Lee's Summit, MO","[Papablic Baby Bottle Sterilizer and Dryer Pro] High-demand baby gear item, sells quickly on local marketplaces.",,$1.49,4:58:36,Today 05:49 pm CDT,2026-06-20T22:49:00+00:00,,"lot 20144 image: Papablic Baby Bottle Sterilizer and Dryer Pro, Esterilizador De Biberones, Electric Steam Sterilizer for Baby Bottles, Pacifiers, and Pump Parts, Large Capacity 10 Bottles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47283571.jpg,https://www.equip-bid.com/auction/46775/item/20144?offset=360,20144,46775,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
19.65,38.06,$0.00,45.00,75.00,0.60,high,normal,open_box,,Hunter PGP-adj Rotor Sprinkler Heads - 6 Pack - Includes Nozzle Trees and Adjustment Tool,"Lee's Summit, MO",[Hunter PGP-adj rotor sprinkler heads (6-pack)] Name-brand irrigation parts are useful and hold value well.,,$1.49,5:07:34,Today 05:58 pm CDT,2026-06-20T22:58:00+00:00,,lot 20248 image: Hunter PGP-adj Rotor Sprinkler Heads - 6 Pack - Includes Nozzle Trees and Adjustment Tool,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303511.jpg,https://www.equip-bid.com/auction/46775/item/20248?offset=414,20248,46775,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,high,normal,open_box,,Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder,"Overland Park, KS",[Fellowes 8MC Shredder-LX41] Office equipment is a steady seller on Marketplace.,Retail Goods > Office Product,$1.00,6:27:44,Today 07:19 pm CDT,2026-06-21T00:19:00+00:00,,lot 42401 image: Fellowes 8MC Shredder-LX41 8 Sheet Micro Cut Paper Shredder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47301092.jpg,https://www.equip-bid.com/auction/46561/item/42401?offset=104,42401,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
19.13,37.06,$0.00,44.00,110.00,0.40,high,normal,open_box,,"Broan-NuTone 503 Bath Fan, 8-Inch 160 CFM 5.0 Sones, White","Lee's Summit, MO","[Broan-NuTone 503 Bath Fan] Name-brand ventilation fan, useful for home improvement projects.",,$1.49,4:09:44,Today 05:00 pm CDT,2026-06-20T22:00:00+00:00,,"lot 19463 image: Broan-NuTone 503 Bath Fan, 8-Inch 160 CFM 5.0 Sones, White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282159.jpg,https://www.equip-bid.com/auction/46775/item/19463?offset=65,19463,46775,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
18.23,47.40,$1.00,55.00,110.00,0.50,high,normal,open_box,,"Spider Injectors 5.0L 5.7L, FJ504 Fuel Injector 8 Cylinder for 1996-2002 Chevy GMC Suburban Express Savana Tahoe Escalade V8 w/Bracket, OE 93441235 FJ504","Blue Springs, MO",[FJ504 Spider Fuel Injector Assembly] Common repair part for older GM V8 engines.,Commercial & Industrial > Restaurant Equipment,$2.00,6:49:08,Today 07:40 pm CDT,2026-06-21T00:40:00+00:00,,"lot 9860 image: Spider Injectors 5.0L 5.7L, FJ504 Fuel Injector 8 Cylinder for 1996-2002 Chevy GMC Suburban Express Savana Tahoe Escalade V8 wBracket, OE 93441235 FJ504",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232812.jpg,https://www.equip-bid.com/auction/46643/item/9860?offset=638,9860,46643,1.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,normal,open_box,,Fog Light Kit Replacement for Honda CR-V CRV 2017 2018 Bumper Driving Light Driver and Passenger Side Clear Lens with Switch+Wiring+Bulbs 33901-SLE-305,"Blue Springs, MO",[Honda CR-V Fog Light Kit] Automotive parts for popular vehicles like the CR-V generally have decent demand.,Retail Goods > Apparel,$1.00,7:30:03,Today 08:21 pm CDT,2026-06-21T01:21:00+00:00,,lot 11251 image: Fog Light Kit Replacement for Honda CR-V CRV 2017 2018 Bumper Driving Light Driver and Passenger Side Clear Lens with SwitchWiringBulbs 33901-SLE-305,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47233419.jpg,https://www.equip-bid.com/auction/46643/item/11251?offset=801,11251,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
18.23,23.70,$0.00,30.00,50.00,0.60,high,hot,open_box,,"8Bitdo Ultimate Mobile Gaming Controller for iPhone, Apple, Android & Xbox Cloud Gaming, Bluetooth Gamepad with Hall Effect Joysticks, 2 Pro Back Buttons, Officially Licensed (Black)","Blue Springs, MO",[8Bitdo Ultimate Mobile Gaming Controller] High-quality gaming accessory with strong brand recognition; should sell quickly.,Retail Goods > Apparel,$1.00,8:36:55,Today 09:28 pm CDT,2026-06-21T02:28:00+00:00,,"lot 14327 image: 8Bitdo Ultimate Mobile Gaming Controller for iPhone, Apple, Android & Xbox Cloud Gaming, Bluetooth Gamepad with Hall Effect Joysticks, 2 Pro Back Buttons, Officially Licensed (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234219.jpg,https://www.equip-bid.com/auction/46643/item/14327?offset=1068,14327,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,Roku Smart Home Video Doorbell & Chime SE (Wired)(1-Pack) with Motion & Sound Detection - Voice Controlled - Retail: $80,"Overland Park, KS",[Roku Smart Home Video Doorbell & Chime SE] Name-brand smart home device; high demand.,Household & Estate > Other Electronics,$1.00,5:56:47,Today 06:48 pm CDT,2026-06-20T23:48:00+00:00,80,lot 37602 image: Roku Smart Home Video Doorbell & Chime SE (Wired)(1-Pack) with Motion & Sound Detection - Voice Controlled - Retail $80,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/M_47300928.jpg,https://www.equip-bid.com/auction/46561/item/37602?offset=41,37602,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
17.27,89.80,$3.00,100.00,200.00,0.50,high,hot,open_box,,Google Nest Learning Thermostat - Smart Wi-Fi Thermostat - Polished Steel,"Blue Springs, MO",[Google Nest Learning Thermostat] High-demand smart home device; sells quickly if priced right.,Retail Goods > Apparel,$4.00,6:25:11,Today 07:16 pm CDT,2026-06-21T00:16:00+00:00,,lot 6432 image: Google Nest Learning Thermostat - Smart Wi-Fi Thermostat - Polished Steel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232472.jpg,https://www.equip-bid.com/auction/46643/item/6432?offset=539,6432,46643,3.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,slow,open_box,,"Autoround 4WD Front Wheel Bearing and Hub Assembly Fit for Chevy Colorado 2004-2008, GMC Canyon 2004-2008, Isuzu i-350 2006 / i-370 2007-2008, Replace# 515110, Left Driver Side, 6 Lug w/ABS","Blue Springs, MO",[Autoround Front Wheel Bearing and Hub Assembly] Auto parts are model-specific; demand is slow unless someone is actively searching for this exact part.,Retail Goods > Apparel,$1.00,1:29:27,Today 06:56 pm CDT,2026-06-18T23:56:00+00:00,,"lot 5335 image: Autoround 4WD Front Wheel Bearing and Hub Assembly Fit for Chevy Colorado 2004-2008, GMC Canyon 2004-2008, Isuzu i-350 2006  i-370 2007-2008, Replace# 515110, Left Driver Side, 6 Lug wABS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46641/M_47222784.jpg,https://www.equip-bid.com/auction/46641/item/5335?offset=387,5335,46641,0.0,2026-06-18 05:26 PM CDT,2026-06-18 12:57 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,medium,slow,open_box,,"Amerdeco 6 Pack Brushed Gold Privacy Door Handles, Gold Interior Door Knobs,Heavy Duty Door Lever for Bedroom and Bathroom, Reversible Keyless for Right & Left Side AM0034","Blue Springs, MO","[Amerdeco 6-Pack Brushed Gold Privacy Door Handles] Niche home improvement item, requires specific buyer.",Commercial & Industrial > Restaurant Equipment,$1.00,6:49:08,Today 07:40 pm CDT,2026-06-21T00:40:00+00:00,,"lot 9857 image: Amerdeco 6 Pack Brushed Gold Privacy Door Handles, Gold Interior Door Knobs,Heavy Duty Door Lever for Bedroom and Bathroom, Reversible Keyless for Right & Left Side AM0034",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232794.jpg,https://www.equip-bid.com/auction/46643/item/9857?offset=635,9857,46643,0.0,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
16.69,43.40,$1.00,51.00,85.00,0.60,high,normal,open_box,,TAMASHII NATIONS - Dragon Ball Super: Broly - Super Saiyan Broly Full Power (Reissue) S.H.Figuarts Action Figure,"Blue Springs, MO",[S.H.Figuarts Dragon Ball Super Broly Action Figure] Collectible figure with a strong secondary market among anime fans.,Retail Goods > Apparel,$2.00,8:39:55,Today 09:31 pm CDT,2026-06-21T02:31:00+00:00,,lot 14339 image: TAMASHII NATIONS - Dragon Ball Super Broly - Super Saiyan Broly Full Power (Reissue) S.H.Figuarts Action Figure,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234254.jpg,https://www.equip-bid.com/auction/46643/item/14339?offset=1080,14339,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
