flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
18.23,23.70,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Keystone Sirky 8mm Movie Projector Camera Boston,"Bucyrus, KS",[Keystone 8mm movie projector] Vintage projectors are niche collectibles; condition is key to value.,Household & Estate > Cameras and Equipment,$1.00,1:11:20,Today 08:37 pm CDT,2026-09-18T01:37:00+00:00,,"Keystone Sirky 8mm projector camera made in U.S.A. by Keystone Camera, Boston 24, Mass. Specifications: 5 amps, 115 volts A.C., max 1.5 amps, 60 watts, 60 cycle. Unit features reels, lens assembly, and control knobs. Includes carrying case with handle.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726420.jpg,https://www.equip-bid.com/auction/47852/item/274?offset=175,274,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
16.69,21.70,$0.00,28.00,70.00,0.40,high,slow,open_box,,,,Akebono EUR1456 Ceramic Disc Brake Pad Kit,"Blue Springs, MO","[Akebono EUR1456 Ceramic Disc Brake Pad Kit] Specific vehicle part, requires finding the right buyer.",Retail Goods > Home,$1.00,00:49:38,Today 08:15 pm CDT,2026-09-18T01:15:00+00:00,,lot 13204 image: Akebono EUR1456 Ceramic Disc Brake Pad Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732584.jpg,https://www.equip-bid.com/auction/47808/item/13204?offset=763,13204,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
16.69,43.40,$5.01,60.00,150.00,0.40,high,normal,damaged_easy_fix,,,,Craftsman 1800 PSI 1.2 Max GPM Electric Pressure Washer - Does Work - Needs Washer at Hose Attachment,"Bucyrus, KS",[Craftsman 1800 PSI electric pressure washer] Needs a simple washer replacement at the hose connection to stop leaks.,Heavy Equipment & Construction > Construction Equipment,$6.01,Lot is Closed,Today 07:22 pm CDT,2026-09-18T00:22:00+00:00,,"Craftsman electric pressure washer rated 1800 PSI and 1.2 max GPM. Red and black unit with wheeled base, adjustable spray wand, and 25-foot power cord. Includes high-pressure hose and spray gun attachment. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725381.jpg,https://www.equip-bid.com/auction/47852/item/123?offset=24,123,47852,5.01,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
15.54,40.40,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Bissell TurboBrush Pet Upright Vacuum - Works - May be Missing an Attachment?,"Bucyrus, KS","[Bissell TurboBrush Pet vacuum] Bissell is a recognized brand, but used vacuums have limited resale appeal.",Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 07:23 pm CDT,2026-09-18T00:23:00+00:00,,Bissell TurboBrush Pet Upright Vacuum - Works - May be Missing an Attachment? Location: Shed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725426.jpg,https://www.equip-bid.com/auction/47852/item/126?offset=27,126,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
14.77,19.20,$0.00,30.00,100.00,0.30,high,slow,damaged_easy_fix,,,,Schwinn Tricycle Red with Wood Pedal Platform - Missing Pedal,"Bucyrus, KS","[Schwinn Tricycle (Red)] Missing a pedal is a simple fix, but it reduces the immediate appeal to buyers.",Retail Goods > Toy,$1.00,Lot is Closed,Today 07:13 pm CDT,2026-09-18T00:13:00+00:00,,"Three-wheeled tricycle with red frame, chrome handlebars and fenders, black seat, wood platform footrest, and chrome wheels with tires. Features a bell on the handlebars and brake controls visible on the frame. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725233.jpg,https://www.equip-bid.com/auction/47852/item/106?offset=7,106,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Cove 6-Piece DIY Home Security System, 3-Month Monitoring","Blue Springs, MO",[Cove 6-Piece DIY Home Security System] Security systems are hard to resell without the original subscription/account transfer capability.,Retail Goods > Home,$2.00,2:47:26,Today 10:13 pm CDT,2026-09-18T03:13:00+00:00,,"lot 20217 image: Cove 6-Piece DIY Home Security System, 3-Month Monitoring",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48734002.jpg,https://www.equip-bid.com/auction/47808/item/20217?offset=1235,20217,47808,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,MYFANDOOR Electric Water Pump for Toyota Prius | Retail $109.99,"Blue Springs, MO",[MYFANDOOR Electric Water Pump for Toyota Prius] Ignoring the inflated retail claim; generic aftermarket pumps have moderate demand.,Retail Goods > Home,$1.00,00:37:39,Today 08:03 pm CDT,2026-09-18T01:03:00+00:00,109.99,lot 13157 image: MYFANDOOR Electric Water Pump for Toyota Prius  Retail $109.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48732445.jpg,https://www.equip-bid.com/auction/47808/item/13157?offset=717,13157,47808,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,Red Metal Cable Reel Stand,"Bucyrus, KS",[Metal cable reel stand] Niche shop tool; useful for contractors or electricians but limited general appeal.,Household & Estate > Garage Items,$1.00,Lot is Closed,Today 07:19 pm CDT,2026-09-18T00:19:00+00:00,,Red metal cable reel stand with circular reel drum and crank handle. Stand features a frame base with tubular construction and mounting hardware. Circular reel body shows textured surface with slot openings for cable management. Location: Sheda2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725331.jpg,https://www.equip-bid.com/auction/47852/item/117?offset=18,117,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,normal,open_box,,,,Black Steel Hand Truck Dolly with Dual Wheels - Wheels Need Aor - Not Tested,"Bucyrus, KS",[Dual-wheel steel hand truck] Untested wheels are assumed functional per instructions; standard utility item.,,$1.00,Lot is Closed,Today 07:21 pm CDT,2026-09-18T00:21:00+00:00,,Hand truck with arched frame and horizontal cross-brace. Equipped with dual wheels on axle at base. Frame construction visible in tubular steel. No visible brand or model markings. Location: O,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48724965.jpg,https://www.equip-bid.com/auction/47852/item/122?offset=23,122,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,"Wen Products 7"" 2 Speed Sander Polisher Model 943 120V - Powera On","Bucyrus, KS",[Wen Model 943 7-inch sander/polisher] Wen is a budget-friendly brand; this is a functional power tool that should sell reasonably well.,Household & Estate > Power Tools,$1.00,1:09:20,Today 08:35 pm CDT,2026-09-18T01:35:00+00:00,,"Wen Products Model 943 electric sander and polisher. 7 inch disc, 2 speed operation with variable speed settings. Double insulated. 120V AC, 4 amp motor, 60-80 Hz, 1600 max RPM. Includes polishing pad and sanding disc. Manufactured by Wen Products, Inc., Chicago, Illinois.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726022.jpg,https://www.equip-bid.com/auction/47852/item/269?offset=170,269,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
12.46,32.40,$1.00,40.00,80.00,0.50,high,normal,open_box,,,,Coleman Lantern Model 220 Kerosene Pressure Lamp,"Bucyrus, KS",[Coleman Model 220 Kerosene Lantern] Vintage Coleman lanterns are popular with campers and collectors.,,$2.00,00:9:24,Today 07:35 pm CDT,2026-09-18T00:35:00+00:00,,"Coleman brand pressure lantern with green metal base and top, clear glass chimney, and metal burner assembly. Features Coleman branding on base label. Includes fuel valve, control knob, and wire handles. Pressurized kerosene lantern design with chimney cover. Location: A2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725592.jpg,https://www.equip-bid.com/auction/47852/item/149?offset=50,149,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
12.46,32.40,$1.00,40.00,200.00,0.20,low,very_slow,open_box,,,,Pair Catalytic Converter Pipes 23-24 inches Tall - I Know Nothing About These - Bid Accordingly,"Bucyrus, KS",[Used catalytic converter pipes] Used catalytic converters are risky to sell due to legal and environmental regulations; value is highly speculative.,,$2.00,00:19:23,Today 07:45 pm CDT,2026-09-18T00:45:00+00:00,,"Lot of two catalytic converter pipes with curved metal tubes and flange mounting bases. Pipes measure approximately 23-24 inches tall with threaded ports visible on the sides. Black mounting flanges at the base, approximate 3-inch diameter opening. Location: B3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725760.jpg,https://www.equip-bid.com/auction/47852/item/169?offset=70,169,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Rapala J. Marttiini Finland Knife with Leather Sheath,"Bucyrus, KS",[Rapala J. Marttiini Finland fillet knife] These are quality Finnish-made knives that hold value well among fishermen.,,$1.00,00:54:21,Today 08:20 pm CDT,2026-09-18T01:20:00+00:00,,"Fixed blade knife with wooden handle marked with Rapala logo. Blade etched with text reading ""J. Marttiini Finland 2 cand grands stainless"". Includes leather sheath with decorative tooling and stitching. Location: Gtote10",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725852.jpg,https://www.equip-bid.com/auction/47852/item/240?offset=141,240,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,,,Outdoor Wall Mount Light Fixture Black Lantern with Clear Glass Panels,"Gardner, KS",[Outdoor wall mount lantern light fixture] Outdoor lighting is a functional item and sells better than purely decorative pieces.,Household & Estate > Outdoor/Patio,$1.00,00:37:06,Today 08:03 pm CDT,2026-09-18T01:03:00+00:00,,Black wall-mounted lantern-style light fixture with clear glass panels and dome top. Features adjustable arm bracket and includes mounting hardware. Labeled for wall mount installation only. Electrical wiring and components visible on back plate.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47820/M_48688449.jpg,https://www.equip-bid.com/auction/47820/item/2520?offset=58,2520,47820,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
11.31,14.70,$0.00,21.00,35.00,0.60,high,hot,open_box,,,,Vise-Grip Adjustable Wrench and 3/8 Ratchet Handle 2-Piece Hand Tool Lot,"Bucyrus, KS",[Vise-Grip adjustable wrench and ratchet handle] Name-brand hand tools like Vise-Grip are always in demand on FB Marketplace.,Household & Estate > Hand Tools/Hardware,$1.00,00:55:21,Today 08:21 pm CDT,2026-09-18T01:21:00+00:00,,Vise-Grip Adjustable Wrench and 3/8 Ratchet Handle 2-Piece Hand Tool Lot Location: Gtote10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726325.jpg,https://www.equip-bid.com/auction/47852/item/242?offset=143,242,47852,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
11.02,57.30,$16.25,67.50,150.00,0.45,high,normal,open_box,,,,"Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray","Lee's Summit, MO","[Cuisinart Single Cup Hot & Cold Brew Coffee Maker] Cuisinart is a recognizable brand, making this a steady seller.",,$17.25,Lot is Closed,Today 12:17 pm CDT,2026-09-18T17:17:00+00:00,,"lot 34121 image: Cuisinart Single Cup Hot & Cold Brew Coffee Maker, 48 oz, Gray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47872/M_48775976.jpg,https://www.equip-bid.com/auction/47872/item/34121?offset=29,34121,47872,16.25,2026-09-18 12:42 PM CDT,2026-09-18 02:33 AM CDT
10.92,28.40,$1.00,36.00,60.00,0.60,high,hot,open_box,,,,SKILSAW 2.4 HP 13 Amp Corded Circular Saw,"Bucyrus, KS",[Skilsaw 13A circular saw] Name-brand power tools like Skil are in high demand.,Household & Estate > Power Tools,$2.00,00:24:23,Today 07:50 pm CDT,2026-09-18T00:50:00+00:00,,"SKILSAW corded circular saw with 2.4 HP and 13 amp motor. Includes blade guard, handle, and power cord. Red and white housing with black base. Location: Gt7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725844.jpg,https://www.equip-bid.com/auction/47852/item/179?offset=80,179,47852,1.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
10.54,13.70,$0.00,20.00,80.00,0.25,medium,slow,open_box,,,,Lot of 4 Quartz Watches Sharp Armitron Pulsar,"Gardner, KS","[Lot of 4 quartz watches] Mixed lot of budget watches; likely need batteries, which is a common issue for these lots.",Household & Estate > Jewelry,$1.00,1:05:04,Today 08:31 pm CDT,2026-09-18T01:31:00+00:00,,"Lot of four quartz wristwatches with expansion bands. Includes Sharp brand watch, Armitron brand watch marked water resistant, and Pulsar brand watch. Watches feature round dials with various dial colors including white and champagne tones. Bands include two-tone metal combinations with silver and gold coloring. All watches have expansion-style metal bands.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47820/M_48689035.jpg,https://www.equip-bid.com/auction/47820/item/4514?offset=196,4514,47820,0.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,Whirlpool Gas Range Oven Ignitor W11176454,"Blue Springs, MO",[Whirlpool Gas Range Oven Ignitor W11176454] Essential appliance repair part; steady demand for DIY homeowners.,Household & Estate > Major Appliances,$1.00,Lot is Closed,Today 05:51 pm CDT,2026-09-19T22:51:00+00:00,,lot 8071 image: Whirlpool Gas Range Oven Ignitor W11176454,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767660.jpg,https://www.equip-bid.com/auction/47809/item/8071?offset=188,8071,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.34,49.68,$3.09,60.00,150.00,0.40,high,slow,open_box,,,,Smith-Corona Galaxie Twelve Portable Electric Typewriter with Carrying Case,"Gardner, KS",[Smith-Corona Galaxie Twelve typewriter] Typewriters are popular for decor but heavy and slow to sell.,,$4.09,00:41:06,Today 08:07 pm CDT,2026-09-18T01:07:00+00:00,,"Smith-Corona Galaxie Twelve portable electric typewriter with blue and cream colored body. Features round key buttons, paper support roller, and ribbon system. Includes black carrying case with handle. Power-space and clear buttons visible on keyboard.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47820/M_48688529.jpg,https://www.equip-bid.com/auction/47820/item/2904?offset=75,2904,47820,3.09,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
9.26,36.10,$2.00,45.00,150.00,0.30,high,slow,open_box,,,,Left Rear Electric Brake Caliper Fits for Discovery Sport Evoque 2012-2023,"Blue Springs, MO",[Land Rover Electric Brake Caliper] Vehicle-specific part; requires a very specific buyer.,Retail Goods > Home,$3.00,2:15:29,Today 09:41 pm CDT,2026-09-18T02:41:00+00:00,,lot 19359 image: Left Rear Electric Brake Caliper Fits for Discovery Sport Evoque 2012-2023,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48733627.jpg,https://www.equip-bid.com/auction/47808/item/19359?offset=1108,19359,47808,2.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
9.26,36.10,$2.00,45.00,90.00,0.50,high,normal,open_box,,,,Craftsman 1 1/2 Peak HP Corded Router with Carrying Bag - Powers on  - Sounds Strong,"Bucyrus, KS",[Craftsman 1.5 HP corded router] Craftsman power tools are reliable sellers on Facebook Marketplace; this is a standard entry-level router.,Household & Estate > Power Tools,$3.00,00:18:23,Today 07:44 pm CDT,2026-09-18T00:44:00+00:00,,Craftsman corded router rated at 1 1/2 peak horsepower. Features adjustable depth with measurement markings visible on the base. Includes gray canvas carrying bag with multiple pockets and handles. Power cord attached with on/off switch visible on the base. Location: B3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725747.jpg,https://www.equip-bid.com/auction/47852/item/167?offset=68,167,47852,2.0,2026-09-17 07:25 PM CDT,2026-09-17 03:46 AM CDT
9.26,36.10,$10.50,45.00,90.00,0.50,high,normal,open_box,,,,Orion Motor Tech 4.5 CFM Single Stage Vacuum Pump,"Blue Springs, MO",[Orion Motor Tech 4.5 CFM Vacuum Pump] Specialized automotive tools have a dedicated buyer base.,Commercial & Industrial > Automotive/Mechanical Equipment,$11.50,Lot is Closed,Today 06:50 pm CDT,2026-09-19T23:50:00+00:00,,lot 11277 image: Orion Motor Tech 4.5 CFM Single Stage Vacuum Pump,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768365.jpg,https://www.equip-bid.com/auction/47809/item/11277?offset=425,11277,47809,10.5,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
9.26,36.10,$7.55,45.00,150.00,0.30,medium,slow,open_box,,,,Carponents AC Compressor With Clutch Nissan Maxima Murano,"Blue Springs, MO",[Carponents AC Compressor for Nissan] Automotive parts are high-risk; requires specific vehicle compatibility.,Commercial & Industrial > Automotive/Mechanical Equipment,$8.55,Lot is Closed,Today 06:56 pm CDT,2026-09-19T23:56:00+00:00,,lot 11303 image: Carponents AC Compressor With Clutch Nissan Maxima Murano,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768438.jpg,https://www.equip-bid.com/auction/47809/item/11303?offset=450,11303,47809,7.55,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
