flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
36.69,47.70,$0.00,54.00,180.00,0.30,medium,slow,open_box,,,,Lighting Box - EnviroTech - 6 total,"Blue Springs, MO",[EnviroTech lighting box] Lighting lots are steady but slow-moving.,Retail Goods > Home,$1.00,18:22:25,Today 07:47 pm CDT,2026-08-13T00:47:00+00:00,,lot 70 image: Lighting Box - EnviroTech - 6 total,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213431.jpg,https://www.equip-bid.com/auction/47506/item/70?offset=70,70,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
35.15,91.40,$1.00,99.00,220.00,0.45,high,normal,open_box,,,,"Jabra Engage 45 SE (Second Edition) Wireless Single-Ear Headphones - Bluetooth, Noise-Canceling Microphone, 13 hour Battery Life, Dual Connectivity, MS Teams Certified, Supports Other Platforms, Black","Blue Springs, MO",[Jabra Engage 45 SE Wireless Headset] Professional-grade office headset; steady demand for remote workers.,,$2.00,Lot is Closed,Today 06:29 pm CDT,2026-08-11T23:29:00+00:00,,"lot 3303 image: Jabra Engage 45 SE (Second Edition) Wireless Single-Ear Headphones - Bluetooth, Noise-Canceling Microphone, 13 hour Battery Life, Dual Connectivity, MS Teams Certified, Supports Other Platforms, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133104.jpg,https://www.equip-bid.com/auction/47380/item/3303?offset=331,3303,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
33.62,43.70,$0.00,50.00,100.00,0.50,high,hot,open_box,,,,"NERF Pro Stryfe X Dart Semi-Auto Blaster, Rechargeable LiPo Battery, 30 AccuStrike Half-Length Darts, 15-Dart Magazine, 150 FPS, Eyewear, 14+ (Amazon Exclusive)","Blue Springs, MO",[NERF Pro Stryfe X Dart Blaster] High-performance hobbyist Nerf blaster.,Household & Estate > Books/Magazines,$1.00,18:06:50,Today 07:04 pm CDT,2026-08-13T00:04:00+00:00,,"lot 9779 image: NERF Pro Stryfe X Dart Semi-Auto Blaster, Rechargeable LiPo Battery, 30 AccuStrike Half-Length Darts, 15-Dart Magazine, 150 FPS, Eyewear, 14 (Amazon Exclusive)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155417.jpg,https://www.equip-bid.com/auction/47381/item/9779?offset=480,9779,47381,0.0,2026-08-12 12:57 AM CDT,2026-08-12 01:26 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,low,slow,open_box,,,,Mystery home box - 20+ items total - includes lighting,"Blue Springs, MO",[Mystery home and lighting box] Lighting is often generic Amazon-brand; resale value is generally low for unbranded home goods.,Retail Goods > Home,$1.00,18:18:25,Today 07:43 pm CDT,2026-08-13T00:43:00+00:00,,lot 61 image: Mystery home box - 20 items total - includes lighting,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213422.jpg,https://www.equip-bid.com/auction/47506/item/61?offset=61,61,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,normal,open_box,,,,Net golf trainer  SKU: KV408A measure about 84 × 77.5 × 84 cm (33 × 30.5 × 33 in),"Blue Springs, MO",[Golf net trainer] Sports training equipment is a solid seller in the KC market.,Retail Goods > Sports,$1.00,18:26:25,Today 07:51 pm CDT,2026-08-13T00:51:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48215588.jpg,https://www.equip-bid.com/auction/47506/item/77?offset=77,77,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
29.77,38.70,$0.00,45.00,300.00,0.15,medium,very_slow,open_box,,,,Lot of various Cloth pieces including Joseph Abboud CLS Suit BT 100% Wool Size 56L,"Blue Springs, MO",[Joseph Abboud wool suit and assorted fabric] Used suits are difficult to sell due to specific sizing requirements and changing fashion trends.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,18:06:28,Today 07:30 pm CDT,2026-08-13T00:30:00+00:00,,lot 36 image: Lot of various Cloth pieces including Joseph Abboud CLS Suit BT 100% Wool Size 56L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48200073.jpg,https://www.equip-bid.com/auction/47506/item/36?offset=36,36,47506,0.0,2026-08-12 01:23 AM CDT,2026-08-12 01:26 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,Mystery miscellaneous Box - 10+ items,"Blue Springs, MO",[Kitchen mystery box] Kitchen gadgets are generally easier to sell than other mystery categories.,Retail Goods > Kitchen,$1.00,18:23:25,Today 07:48 pm CDT,2026-08-13T00:48:00+00:00,,lot 71 image: Mystery miscellaneous Box - 10 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213432.jpg,https://www.equip-bid.com/auction/47506/item/71?offset=71,71,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"7 golf clubs including Lady Classic 3 15 Loft, Select Model Pro Design 1 10.5 loft","Blue Springs, MO","[Assorted golf clubs] Older, non-matching golf clubs are generally low-value and slow to sell.",Retail Goods > Sports,$1.00,18:34:25,Today 07:59 pm CDT,2026-08-13T00:59:00+00:00,,"lot 93 image: 7 golf clubs including Lady Classic 3 15 Loft, Select Model Pro Design 1 10.5 loft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217155.jpg,https://www.equip-bid.com/auction/47506/item/93?offset=93,93,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,medium,normal,open_box,,,,Mystery Tools Box - 15+ items,"Blue Springs, MO",[Hand tools mystery box] Tools generally have better resale value than home goods or clothing.,Household & Estate > Hand Tools/Hardware,$2.00,18:21:25,Today 07:46 pm CDT,2026-08-13T00:46:00+00:00,,lot 67 image: Mystery Tools Box - 15 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213428.jpg,https://www.equip-bid.com/auction/47506/item/67?offset=67,67,47506,1.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,"2010-2019 Downstream NOX Nitrogen Oxide Sensor Compatible for Volvo C70 VHD VN VNL VNM VT, for Mack CHU CXU GU LEU MRU Series, D11 D13 D16 MP7 MP8 Engines, Replaces 22303391 5WK97366","Grain Valley, MO",[NOX Sensor for Volvo/Mack] Specialized truck part; high value but requires a specific buyer.,Commercial & Industrial > Restaurant Equipment,$1.00,1:11:47,Today 07:11 pm CDT,2026-08-11T00:11:00+00:00,,"lot 19064 image: 2010-2019 Downstream NOX Nitrogen Oxide Sensor Compatible for Volvo C70 VHD VN VNL VNM VT, for Mack CHU CXU GU LEU MRU Series, D11 D13 D16 MP7 MP8 Engines, Replaces 22303391 5WK97366",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47411/M_48104510.jpg,https://www.equip-bid.com/auction/47411/item/19064?offset=28,19064,47411,0.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,normal,open_box,,,,A 7-141 Body and Cab Mount Bushing Kit for Chevy Silverado & GMC Sierra 1500/2500 2WD/4WD 1999-2014 Polyurethane Body Cab Mounts & Washers (Red 24PCS),"Blue Springs, MO",[Body and Cab Mount Bushing Kit] Automotive parts for specific trucks have a dedicated buyer base.,Retail Goods > Grocery,$1.00,16:20:08,Today 05:08 pm CDT,2026-08-12T22:08:00+00:00,,lot 1663 image: A 7-141 Body and Cab Mount Bushing Kit for Chevy Silverado & GMC Sierra 15002500 2WD4WD 1999-2014 Polyurethane Body Cab Mounts & Washers (Red 24PCS),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154014.jpg,https://www.equip-bid.com/auction/47381/item/1663?offset=18,1663,47381,0.0,2026-08-12 12:47 AM CDT,2026-08-12 01:26 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,,,"9995670-US-ASSY Basic Power Supply Replacement for Dolphin Diagnostic 2001/2002/3001,Advantage(Old)/Plus,Commander,Saturn(Old),Deluxe3/4,Pro,DX4/DX5,Heavy Duty,Nautilus (Old),Active,Explorer,Supreme","Blue Springs, MO","[Dolphin Pool Cleaner Power Supply] High value replacement part for pool cleaners, good demand.",,$2.00,18:33:47,Today 07:33 pm CDT,2026-08-13T00:33:00+00:00,,"lot 11950 image: 9995670-US-ASSY Basic Power Supply Replacement for Dolphin Diagnostic 200120023001,Advantage(Old)Plus,Commander,Saturn(Old),Deluxe34,Pro,DX4DX5,Heavy Duty,Nautilus (Old),Active,Explorer,Supreme",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155738.jpg,https://www.equip-bid.com/auction/47381/item/11950?offset=595,11950,47381,1.0,2026-08-12 12:59 AM CDT,2026-08-12 01:26 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,,,Lighting Box - 9 items,"Blue Springs, MO",[Lighting fixture box] Lighting fixtures are niche and often require specific installation knowledge.,Retail Goods > Home,$2.00,18:20:25,Today 07:45 pm CDT,2026-08-13T00:45:00+00:00,,lot 66 image: Lighting Box - 9 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213427.jpg,https://www.equip-bid.com/auction/47506/item/66?offset=66,66,47506,1.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Assorted hand tools (tubing bender, etc.)] Tool lots sell reasonably well if they contain useful, functional items like tubing benders.",Household & Estate > Hand Tools/Hardware,$1.00,18:35:25,Today 08:00 pm CDT,2026-08-13T01:00:00+00:00,,"lot 95 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217158.jpg,https://www.equip-bid.com/auction/47506/item/95?offset=95,95,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Assorted hand tools (tubing bender, etc.)] Tool lots sell reasonably well if they contain useful, functional items.",Household & Estate > Hand Tools/Hardware,$1.00,18:37:25,Today 08:02 pm CDT,2026-08-13T01:02:00+00:00,,"lot 99 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223797.jpg,https://www.equip-bid.com/auction/47506/item/99?offset=99,99,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Assorted hand tools (tubing bender, etc.)] Tool lots sell reasonably well if they contain useful, functional items.",Household & Estate > Hand Tools/Hardware,$1.00,18:37:25,Today 08:02 pm CDT,2026-08-13T01:02:00+00:00,,"lot 100 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223798.jpg,https://www.equip-bid.com/auction/47506/item/100?offset=100,100,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Assorted hand tools (tubing bender, etc.)] Tool lots sell reasonably well if they contain useful, functional items.",Household & Estate > Hand Tools/Hardware,$1.00,18:37:23,Today 08:03 pm CDT,2026-08-13T01:03:00+00:00,,"lot 101 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223799.jpg,https://www.equip-bid.com/auction/47506/item/101?offset=101,101,47506,0.0,2026-08-12 01:25 AM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks","Blue Springs, MO","[Assorted hand tools (tubing bender, etc.)] Tool lots sell reasonably well if they contain useful, functional items.",Household & Estate > Hand Tools/Hardware,$1.00,18:37:23,Today 08:03 pm CDT,2026-08-13T01:03:00+00:00,,"lot 102 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223800.jpg,https://www.equip-bid.com/auction/47506/item/102?offset=102,102,47506,0.0,2026-08-12 01:25 AM CDT,2026-08-12 01:26 AM CDT
24.96,129.80,$3.00,140.00,350.00,0.40,high,normal,open_box,,,,Cutco Knife Set with Wooden Block and Kitchen Tools,"Olathe, KS","[Cutco knife set with wooden block] Cutco retains value well due to brand recognition and lifetime warranty, though individual sets vary in completeness.",Retail Goods > Kitchen,$4.00,2:34:12,Today 08:41 pm CDT,2026-08-12T01:41:00+00:00,,"Knife set includes wooden storage block with slot dividers, four kitchen knives with black handles and white accents, one sharpening steel with black handle, and one pair of scissors with black handles. The wooden block displays a visible Cutco brand oval label on its front face.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48098386.jpg,https://www.equip-bid.com/auction/47426/item/7859?offset=137,7859,47426,3.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,low,slow,open_box,,,,Mystery miscellaneous Box - 15+ items,"Blue Springs, MO",[Home goods mystery box] Generic home goods are slow movers on local marketplaces.,Retail Goods > Home,$1.00,18:24:25,Today 07:49 pm CDT,2026-08-13T00:49:00+00:00,,lot 74 image: Mystery miscellaneous Box - 15 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48214578.jpg,https://www.equip-bid.com/auction/47506/item/74?offset=74,74,47506,0.0,2026-08-12 01:24 AM CDT,2026-08-12 01:26 AM CDT
23.36,91.10,$0.00,100.00,500.00,0.20,low,very_slow,open_box,,,,Doble 4D Grounding Probe with Cable Assembly,"Olathe, KS",[Doble 4D Grounding Probe] Highly specialized industrial electrical equipment; very limited buyer pool.,Commercial & Industrial > Electrical Equipment,$3.00,1:59:13,Today 08:06 pm CDT,2026-08-12T01:06:00+00:00,,Grounding probe unit marked Doble 4D with attached cable assembly. Includes two probe connectors with sheathed leads and a label reading Growers EDBE Decentralized Power Utility. Blue cylindrical body with brass fittings and threaded connectors.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48098086.jpg,https://www.equip-bid.com/auction/47426/item/7789?offset=67,7789,47426,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
20.82,384.53,$13.21,480.00,1200.00,0.40,high,slow,damaged_easy_fix,,,,Louis Vuitton Theda GM bag,"Olathe, KS","[Louis Vuitton Theda GM bag] High-end luxury item, but condition notes indicate visible wear and scuffs, which significantly impacts value.",,$14.21,2:33:08,Today 08:40 pm CDT,2026-08-12T01:40:00+00:00,,Louis Vuitton Theda GM bag is crafted from limited edition red monogram suede with tan ostrich leather trim.Features dual top handles with decorative rivets and stitching details. Interior lined in purple fabric with zippered compartments and a visible maker label. Bottom accented with perforated tan panels and metal feet. Shows visible wear marks and scuffs on exterior.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/6a74fc5ad4/7160-1.jpg,https://www.equip-bid.com/auction/47472/item/7160?offset=75,7160,47472,13.21,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,Carburetor Compatible with Zenith Updraft Gas Wisconsin L63S1 (VH4D) 2-14in 1957-1976 Farmer Bobfts Parts Carb LZ63C 12229 12098B 12098,"Blue Springs, MO",[Zenith Updraft Carburetor for Wisconsin Engine] Specialized engine parts are niche but valuable to the right buyer.,,$2.00,Lot is Closed,Today 08:55 pm CDT,2026-08-11T01:55:00+00:00,,lot 14242 image: Carburetor Compatible with Zenith Updraft Gas Wisconsin L63S1 (VH4D) 2-14in 1957-1976 Farmer Bobfts Parts Carb LZ63C 12229 12098B 12098,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112268.jpg,https://www.equip-bid.com/auction/47379/item/14242?offset=926,14242,47379,1.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
20.15,52.40,$10.00,60.00,150.00,0.40,high,normal,open_box,,,,The North Face Apex Bionic Soft Shell Jacket - Black - XL,"Kansas City, MO",[The North Face Apex Bionic Soft Shell Jacket] North Face holds value better than generic brands.,,$11.00,Lot is Closed,Today 05:50 pm CDT,2026-08-11T22:50:00+00:00,,lot 63705 image: The North Face Apex Bionic Soft Shell Jacket - Black - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194348.jpg,https://www.equip-bid.com/auction/47495/item/63705?offset=6,63705,47495,10.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
