flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
28.81,37.45,$0.00,43.75,125.00,0.35,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[5-pack elongated beige toilet seats] Beige is a dated color, expect slow sales.",Commercial & Industrial > Plumbing Equipment,$1.00,4:14:23,Today 08:45 pm CDT,2026-07-06T01:45:00+00:00,,"lot 16694 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508371.jpg,https://www.equip-bid.com/auction/46950/item/16694?offset=175,16694,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
28.81,37.45,$0.00,43.75,125.00,0.35,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS",[5-pack elongated beige toilet seats] Duplicate of previous lot; beige color is a hard sell.,Commercial & Industrial > Plumbing Equipment,$1.00,4:14:23,Today 08:45 pm CDT,2026-07-06T01:45:00+00:00,,"lot 16695 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508374.jpg,https://www.equip-bid.com/auction/46950/item/16695?offset=176,16695,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,high,slow,open_box,,"uPunch CR1000 Digital Time Clock and Date Stamp for Small Business: Complete Employee Time Tracking System with 50 Time Cards, Ribbon & Keys","Blue Springs, MO",[uPunch CR1000 digital time clock] Business equipment is a niche market on Facebook Marketplace.,Retail Goods > Apparel,$1.00,2:05:18,Today 06:35 pm CDT,2026-07-05T23:35:00+00:00,,"lot 3263 image: uPunch CR1000 Digital Time Clock and Date Stamp for Small Business Complete Employee Time Tracking System with 50 Time Cards, Ribbon & Keys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509997.jpg,https://www.equip-bid.com/auction/46843/item/3263?offset=259,3263,46843,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,NitroSurge Complete Strut Assembly,"Blue Springs, MO","[NitroSurge Complete Strut Assembly] Automotive part; requires specific vehicle fitment, limiting buyer pool.",Retail Goods > Apparel,$1.00,3:39:11,Today 08:09 pm CDT,2026-07-06T01:09:00+00:00,,NitroSurge branded complete strut assembly requiring installation. Includes strut unit and component parts in original packaging. Box shows yellow and black graphics with assembly label.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541701.jpg,https://www.equip-bid.com/auction/46843/item/11144?offset=541,11144,46843,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,4 Count of Apple Lightning to Digital AV Adapter - Retail: $69,"Overland Park, KS",[Apple Lightning to Digital AV Adapter (4 pack)] These are becoming obsolete as Apple moves to USB-C.,Household & Estate > Mobile Devices and Accessories,$2.00,00:54:37,Today 07:24 pm CDT,2026-07-04T00:24:00+00:00,69,lot 37989 image: 4 Count of Apple Lightning to Digital AV Adapter - Retail $69,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545644.jpg,https://www.equip-bid.com/auction/46881/item/37989?offset=74,37989,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[5-pack Fawn Beige elongated molded wood toilet seats] Fawn beige is a dated color, significantly limiting the buyer pool.",Commercial & Industrial > Plumbing Equipment,$1.00,4:07:23,Today 08:38 pm CDT,2026-07-06T01:38:00+00:00,,"lot 16680 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508318.jpg,https://www.equip-bid.com/auction/46950/item/16680?offset=161,16680,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[5-pack Fawn Beige elongated molded wood toilet seats] Fawn beige is a dated color, significantly limiting the buyer pool.",Commercial & Industrial > Plumbing Equipment,$1.00,4:07:23,Today 08:38 pm CDT,2026-07-06T01:38:00+00:00,,"lot 16681 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508321.jpg,https://www.equip-bid.com/auction/46950/item/16681?offset=162,16681,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[5-pack Fawn Beige elongated molded wood toilet seats] Fawn beige is a dated color, significantly limiting the buyer pool.",Commercial & Industrial > Plumbing Equipment,$1.00,4:10:23,Today 08:41 pm CDT,2026-07-06T01:41:00+00:00,,"lot 16687 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508345.jpg,https://www.equip-bid.com/auction/46950/item/16687?offset=168,16687,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,very_slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[Deluxe Molded Wood Seat, Fawn Beige, 5 Pack] Niche color and bulk quantity make this a very slow seller.",Commercial & Industrial > Plumbing Equipment,$1.00,5:42:17,Today 10:13 pm CDT,2026-07-06T03:13:00+00:00,,"lot 16933 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509132.jpg,https://www.equip-bid.com/auction/46950/item/16933?offset=352,16933,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,very_slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[Deluxe Molded Wood Seat, Fawn Beige, 5 Pack] Niche color and bulk quantity make this a very slow seller.",Commercial & Industrial > Plumbing Equipment,$1.00,5:49:17,Today 10:20 pm CDT,2026-07-06T03:20:00+00:00,,"lot 16946 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509199.jpg,https://www.equip-bid.com/auction/46950/item/16946?offset=365,16946,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,very_slow,new,,"Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack","Osawatomie, KS","[Deluxe Molded Wood Seat, Fawn Beige, 5 Pack] Niche color and bulk quantity make this a very slow seller.",Commercial & Industrial > Plumbing Equipment,$1.00,5:49:17,Today 10:20 pm CDT,2026-07-06T03:20:00+00:00,,"lot 16947 image: Deluxe Molded Wood Seat, Fawn Beige, Elongated Closed Front with Cover, 5 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47509202.jpg,https://www.equip-bid.com/auction/46950/item/16947?offset=366,16947,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,medium,slow,open_box,,"KoomahaãPre-Calibrated, Direct FitãReplacement for 6.7 Cummins Turbo Actuator HE300VG Part# 5494878RX 5601240NX 68481772AA","Blue Springs, MO","[Koomaha 6.7 Cummins Turbo Actuator] Specialized diesel engine part, high value but very specific buyer.",Retail Goods > Apparel,$3.00,3:42:11,Today 08:12 pm CDT,2026-07-06T01:12:00+00:00,,"lot 11152 image: Koomaha��Pre-Calibrated, Direct Fit��Replacement for 6.7 Cummins Turbo Actuator HE300VG Part# 5494878RX 5601240NX 68481772AA",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510859.jpg,https://www.equip-bid.com/auction/46843/item/11152?offset=549,11152,46843,2.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:28:21,Today 08:59 pm CDT,2026-07-06T01:59:00+00:00,,"lot 16785 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508471.jpg,https://www.equip-bid.com/auction/46950/item/16785?offset=204,16785,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:29:21,Today 09:00 pm CDT,2026-07-06T02:00:00+00:00,,"lot 16786 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508475.jpg,https://www.equip-bid.com/auction/46950/item/16786?offset=205,16786,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:29:21,Today 09:00 pm CDT,2026-07-06T02:00:00+00:00,,"lot 16787 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508479.jpg,https://www.equip-bid.com/auction/46950/item/16787?offset=206,16787,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:30:21,Today 09:01 pm CDT,2026-07-06T02:01:00+00:00,,"lot 16788 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508483.jpg,https://www.equip-bid.com/auction/46950/item/16788?offset=207,16788,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:30:21,Today 09:01 pm CDT,2026-07-06T02:01:00+00:00,,"lot 16789 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508487.jpg,https://www.equip-bid.com/auction/46950/item/16789?offset=208,16789,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:31:21,Today 09:02 pm CDT,2026-07-06T02:02:00+00:00,,"lot 16790 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508491.jpg,https://www.equip-bid.com/auction/46950/item/16790?offset=209,16790,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:31:21,Today 09:02 pm CDT,2026-07-06T02:02:00+00:00,,"lot 16791 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508495.jpg,https://www.equip-bid.com/auction/46950/item/16791?offset=210,16791,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:32:21,Today 09:03 pm CDT,2026-07-06T02:03:00+00:00,,"lot 16792 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508499.jpg,https://www.equip-bid.com/auction/46950/item/16792?offset=211,16792,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:32:21,Today 09:03 pm CDT,2026-07-06T02:03:00+00:00,,"lot 16793 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508503.jpg,https://www.equip-bid.com/auction/46950/item/16793?offset=212,16793,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:33:21,Today 09:04 pm CDT,2026-07-06T02:04:00+00:00,,"lot 16794 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508507.jpg,https://www.equip-bid.com/auction/46950/item/16794?offset=213,16794,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,slow,new,,"Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Toilet Tank Trip Lever (6-pack)] Niche plumbing hardware; demand is low unless sold to a contractor or someone doing a specific bathroom renovation.,Commercial & Industrial > Plumbing Equipment,$1.00,4:33:21,Today 09:04 pm CDT,2026-07-06T02:04:00+00:00,,"lot 16795 image: Jones Stephens T0107rb Oil Rubbed Bronze Toilet Tank Trip Lever, 6 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46950/M_47508511.jpg,https://www.equip-bid.com/auction/46950/item/16795?offset=214,16795,46950,0.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
