flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"OEG Parts New Alternator Compatible With Ford Lincoln F150 F250 F350 04-08 Mark LT 4.6 5.4 V8 2004 2005 2006 2007 2008 4L3U-10300-BA 4L3U-10300-BB 334-2637A,AFD0110, 40014066, 40014086","Grain Valley, MO",[OEG Parts Ford/Lincoln Alternator] High-demand auto part for common Ford trucks; sells quickly.,Vehicles & Marine > Automotive Accessories,$2.00,6:49:07,Today 10:12 pm CDT,2026-06-10T03:12:00+00:00,,"lot 5438 image: OEG Parts New Alternator Compatible With Ford Lincoln F150 F250 F350 04-08 Mark LT 4.6 5.4 V8 2004 2005 2006 2007 2008 4L3U-10300-BA 4L3U-10300-BB 334-2637A,AFD0110, 40014066, 40014086",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47112064.jpg,https://www.equip-bid.com/auction/46578/item/5438?offset=359,5438,46578,1.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
25.92,67.40,$1.00,75.00,500.00,0.15,medium,very_slow,open_box,,"White Lace Embroidered Wedding Dress size 14, full train","Olathe, KS","[White lace wedding dress size 14] Used wedding dresses are notoriously difficult to sell due to sizing, style preferences, and the need for professional cleaning.",Household & Estate > Holiday/Seasonal,$2.00,5:16:54,Today 08:40 pm CDT,2026-06-10T01:40:00+00:00,,"Traditional white wedding gown featuring intricate lace bodice with detailed embroidery, flowing satin skirt, and ornate floral lace trim throughout. Features high neckline with decorative cutout patterns and full-length design with elaborate hem detailing.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46660/M_47116483.jpg,https://www.equip-bid.com/auction/46660/item/50712?offset=55,50712,46660,1.0,2026-06-09 03:23 PM CDT,2026-06-09 06:15 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,high,slow,open_box,,Fetco LUXUS 1 Gallon Thermal Coffee Dispenser with Touchless Handle,"Osawatomie, KS",[Fetco LUXUS thermal coffee dispenser] High-end commercial coffee dispenser; excellent brand but limited market.,Commercial & Industrial > Restaurant Equipment,$2.00,1:24:30,Today 08:05 pm CDT,2026-06-09T01:05:00+00:00,,lot 15122 image: Fetco LUXUS 1 Gallon Thermal Coffee Dispenser with Touchless Handle,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001195.jpg,https://www.equip-bid.com/auction/46537/item/15122?offset=125,15122,46537,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,open_box,,9 Inch Full Foundation,"Osawatomie, KS",[9 Inch Full Foundation] Generic foundation; very slow to find a buyer.,Household & Estate > Mattresses and Bedding,$1.00,00:46:06,Today 07:19 pm CDT,2026-06-08T00:19:00+00:00,,lot 14751 image: 9 Inch Full Foundation,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821252.jpg,https://www.equip-bid.com/auction/46421/item/14751?offset=23,14751,46421,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,"2012-2018 High Pressure Fuel Pump Fit for Mercedes-Benz C300 13-14, C350 12-15, E350 12-16, E400 13-15, GLE350 16-18, GLK350 13-15, ML350 12-15, R350 2012, SLK350 12-16, 3.5L V6, Replace 2760700601","Blue Springs, MO",[High Pressure Fuel Pump for Mercedes-Benz] Specific auto part; requires a buyer with the exact vehicle model.,Retail Goods > Apparel,$1.00,3:44:15,Today 07:06 pm CDT,2026-06-10T00:06:00+00:00,,"lot 6072 image: 2012-2018 High Pressure Fuel Pump Fit for Mercedes-Benz C300 13-14, C350 12-15, E350 12-16, E400 13-15, GLE350 16-18, GLK350 13-15, ML350 12-15, R350 2012, SLK350 12-16, 3.5L V6, Replace 2760700601",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47042273.jpg,https://www.equip-bid.com/auction/46458/item/6072?offset=443,6072,46458,0.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,high,slow,open_box,,Glacier Bay Shelburne Pedistal Lavitory Basin Sink In White 779 190 F-300-4W,"Osawatomie, KS","[Glacier Bay pedestal sink basin] Large, bulky home improvement item; niche buyer.",Household & Estate > Small Housewares,$1.00,5:58:19,Today 09:21 pm CDT,2026-06-10T02:21:00+00:00,,lot 14990 image: Glacier Bay Shelburne Pedistal Lavitory Basin Sink In White 779 190 F-300-4W,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_47000723.jpg,https://www.equip-bid.com/auction/46536/item/14990?offset=277,14990,46536,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
21.31,55.40,$1.00,63.00,180.00,0.35,high,slow,open_box,,"Wellue O2Ring-S Oxygen Monitor with Vibration Reminder, Bluetooth Pulse Oximeter Tracks SPO2 and Pulse Rate, 24 hrs Battery Life, 4*10 Hours Built-in Memory, Rechargeable Pulse Ox with Free PC & APP","Blue Springs, MO",[Wellue O2Ring-S Oxygen Monitor] Specialized medical/health monitoring device; niche buyer base.,Retail Goods > Apparel,$2.00,2:59:21,Today 06:21 pm CDT,2026-06-09T23:21:00+00:00,,"lot 2220 image: Wellue O2Ring-S Oxygen Monitor with Vibration Reminder, Bluetooth Pulse Oximeter Tracks SPO2 and Pulse Rate, 24 hrs Battery Life, 410 Hours Built-in Memory, Rechargeable Pulse Ox with Free PC & APP",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041627.jpg,https://www.equip-bid.com/auction/46458/item/2220?offset=220,2220,46458,1.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
21.31,27.70,$0.00,34.00,85.00,0.40,high,normal,open_box,,Power Steering Pump for Honda Acura 2.4L Engine,"Grain Valley, MO",[Power Steering Pump for Honda/Acura 2.4L] Aftermarket auto parts are steady sellers but require the right buyer.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,4:45:14,Today 08:08 pm CDT,2026-06-10T01:08:00+00:00,,"Compatible power steering pump assembly for Honda Accord 2006-2007, CR-V 2002-2011, Element 2006-2011, and Acura TSX 2006-2008, RSX 2002-2006 with 2.4L and 2.0L engines. Part number 21-5419 replacement component designed to restore smooth and responsive steering control.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47110230.jpg,https://www.equip-bid.com/auction/46578/item/4588?offset=111,4588,46578,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,"Meat Slicer Sharpener Assembly - Direct Replacement Parts for Berkel Slicer Models X13, X13A, X13AE, X13E, X33 - Replaces OEM# 1-404675-01158, Fast & Hands-Free Sharpening for Precision Cutting","Blue Springs, MO","[Berkel Meat Slicer Sharpener Assembly] Specialized commercial kitchen part, high value but niche buyer.",Household & Estate > Small Housewares,$2.00,1:12:50,Today 07:53 pm CDT,2026-06-09T00:53:00+00:00,,"lot 6430 image: Meat Slicer Sharpener Assembly - Direct Replacement Parts for Berkel Slicer Models X13, X13A, X13AE, X13E, X33 - Replaces OEM# 1-404675-01158, Fast & Hands-Free Sharpening for Precision Cutting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992000.jpg,https://www.equip-bid.com/auction/46457/item/6430?offset=710,6430,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,normal,open_box,,Harley-Davidson DOT Approved Motorcycle Helmet,"Blue Springs, MO","[Harley-Davidson motorcycle helmet] Brand recognition helps, but used helmets still face safety-related buyer hesitation.",Vehicles & Marine > ATV / UTV / Golf Carts,$2.00,1:00:51,Today 01:07 pm CDT,2026-06-09T18:07:00+00:00,,Full face motorcycle helmet featuring Harley-Davidson branding with clear visor shield and padded interior. DOT safety certification with adjustable chin strap and ventilation system.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46623/M_47086606.jpg,https://www.equip-bid.com/auction/46623/item/4962?offset=129,4962,46623,0.0,2026-06-09 12:06 PM CDT,2026-06-09 01:43 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,"SAPUBK Custom-Fit Front Seat Covers Replace for 1984-1993 Chevy Corvette C4 Standard Model Seat, Premium Leather with Composite Soft Foam Lining Seat Cover Cushion","Blue Springs, MO",[SAPUBK C4 Corvette front seat covers] Niche automotive interior part for a specific classic car.,Retail Goods > Apparel,$2.00,3:20:18,Today 06:42 pm CDT,2026-06-09T23:42:00+00:00,,"lot 5727 image: SAPUBK Custom-Fit Front Seat Covers Replace for 1984-1993 Chevy Corvette C4 Standard Model Seat, Premium Leather with Composite Soft Foam Lining Seat Cover Cushion",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041918.jpg,https://www.equip-bid.com/auction/46458/item/5727?offset=327,5727,46458,1.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
20.15,52.40,$0.00,60.00,150.00,0.40,high,slow,open_box,,NuFace The Fix Line Smoothing Device and 1-Oz Serum Duo,"Kansas City, MO",[NuFace The Fix line smoothing device] Beauty devices are high-value but niche; resale value is limited by hygiene concerns.,Retail Goods > Beauty,$2.00,2:35:38,Today 05:58 pm CDT,2026-06-09T22:58:00+00:00,,lot 24675 image: NuFace The Fix Line Smoothing Device and 1-Oz Serum Duo,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46665/47121506.jpg,https://www.equip-bid.com/auction/46665/item/24675?offset=21,24675,46665,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Waterpik Aquarius Water Flosser For Teeth Cleaning, Gums, Braces, Dental Care, Electric Power With 10 Settings, 7 Tips For Multiple Users And Needs, ADA Accepted, White WP-660, Packaging May Vary","Blue Springs, MO","[Waterpik Aquarius Water Flosser WP-660] Popular dental care appliance, steady demand.",Retail Goods > Personal Care Appliances,$1.00,5:16:01,Today 08:38 pm CDT,2026-06-10T01:38:00+00:00,,"lot 14271 image: Waterpik Aquarius Water Flosser For Teeth Cleaning, Gums, Braces, Dental Care, Electric Power With 10 Settings, 7 Tips For Multiple Users And Needs, ADA Accepted, White WP-660, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043602.jpg,https://www.equip-bid.com/auction/46458/item/14271?offset=906,14271,46458,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,"Replacement for Moen Gibson Posi-Temp Pressure-Balancing Valve Only Shower Faucet Trim Kit, Volume and Temperature Control Level Handle (Brushed Gold)","Grain Valley, MO",[Moen Gibson Shower Faucet Trim Kit] Name-brand plumbing trim has decent resale value.,Retail Goods > Home Improvement,$1.00,5:17:13,Today 08:40 pm CDT,2026-06-10T01:40:00+00:00,,"Replacement for Moen Gibson Posi-Temp Pressure-Balancing Valve Only Shower Faucet Trim Kit (Valve& Catridge Not Inclued), Volume and Temperature Control Level Handle (Brushed Gold)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47110310.jpg,https://www.equip-bid.com/auction/46578/item/4740?offset=175,4740,46578,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,slow,open_box,,TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 3/6 CX7 K0422 (Total 7 springs set),"Grain Valley, MO",[TRITDT adjustable wastegate actuator] Niche automotive performance part for specific Mazda engines.,Vehicles & Marine > Automotive Accessories,$1.00,6:51:07,Today 10:14 pm CDT,2026-06-10T03:14:00+00:00,,lot 5454 image: TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 36 CX7 K0422 (Total 7 springs set),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47112080.jpg,https://www.equip-bid.com/auction/46578/item/5454?offset=364,5454,46578,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
19.38,25.20,$0.00,31.50,70.00,0.45,medium,normal,open_box,,"Nulea Wireless Ergonomic Keyboard, Split Keyboard with Wrist Rest, USB-C Charging, 7-Color Backlight, Natural Typing, Bluetooth and USB Connectivity, Compatible with Windows/Mac","Blue Springs, MO",[Nulea wireless ergonomic split keyboard] Ergonomic peripherals have a steady niche market.,Household & Estate > Computers and Accessories,$1.00,2:02:43,Today 08:43 pm CDT,2026-06-09T01:43:00+00:00,,"lot 13318 image: Nulea Wireless Ergonomic Keyboard, Split Keyboard with Wrist Rest, USB-C Charging, 7-Color Backlight, Natural Typing, Bluetooth and USB Connectivity, Compatible with WindowsMac",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992736.jpg,https://www.equip-bid.com/auction/46457/item/13318?offset=961,13318,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,very_slow,open_box,,Mixed Lot of Home Appliances - Steam Irons and Air Purifier Bundle,"Olathe, KS",[Mixed Lot of Steam Irons and Air Purifier] Mixed lots of used small appliances are difficult to sell as a bundle; individual items are low value.,Antiques and Collectibles > Antique & Vintage Items,$1.00,5:11:55,Today 08:35 pm CDT,2026-06-10T01:35:00+00:00,,"Collection of household appliances including multiple steam irons from various brands, a Freestyle cordless iron with steaming action, Eureka HotShot handheld steamer, and an Ionic Pro mini air purifier. Includes original packaging for some items. Perfect for garment care and home maintenance needs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46660/M_47116651.jpg,https://www.equip-bid.com/auction/46660/item/6000?offset=46,6000,46660,0.0,2026-06-09 03:23 PM CDT,2026-06-09 06:15 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,normal,open_box,,Painted Accent Cabinet with Drawer and Storage,"Overland Park, KS",[Painted wooden accent cabinet with decoupage] Furniture with custom paint/decoupage is subjective; value depends on the quality of the finish.,Household & Estate > Outdoor/Patio,$2.00,4:42:59,Today 08:06 pm CDT,2026-06-10T01:06:00+00:00,,Gray painted wooden cabinet featuring decorative decoupage panels with floral and damask patterns. Cabinet includes one drawer with ornate handles and lower cabinet doors for storage. Shows painted finish with mixed decorative paper applications on drawer and door fronts.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46531/M_47116006.jpg,https://www.equip-bid.com/auction/46531/item/106?offset=7,106,46531,1.0,2026-06-09 03:23 PM CDT,2026-06-09 06:15 AM CDT
17.08,22.20,$0.00,28.50,57.00,0.50,high,normal,open_box,,47960-60010 ABS Brake Booster Pump Motor Replacement for Lexus LX470 Toyota Land Cruiser 4Runner Tacoma Tundra 2.7L/3.4L/4.7L - Retail: $57,"Merriam, KS",[ABS Brake Booster Pump Motor for Toyota/Lexus] Automotive parts are steady sellers if the specific compatibility is clear.,Vehicles & Marine > Automotive Accessories,$1.00,4:28:06,Today 07:51 pm CDT,2026-06-10T00:51:00+00:00,57,lot 26880 image: 47960-60010 ABS Brake Booster Pump Motor Replacement for Lexus LX470 Toyota Land Cruiser 4Runner Tacoma Tundra 2.7L3.4L4.7L - Retail $57,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46655/47113088.jpg,https://www.equip-bid.com/auction/46655/item/26880?offset=38,26880,46655,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
16.95,66.10,$2.00,75.00,150.00,0.50,medium,normal,open_box,,DJI Remote Controller for Drone,"Blue Springs, MO","[DJI drone remote controller] High demand for DJI parts, but value depends heavily on the specific model.",Retail Goods > Apparel,$3.00,3:19:18,Today 06:41 pm CDT,2026-06-09T23:41:00+00:00,,lot 4505 image: DJI Remote Controller for Drone,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47058133.jpg,https://www.equip-bid.com/auction/46458/item/4505?offset=318,4505,46458,2.0,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
16.69,21.70,$0.00,28.00,80.00,0.35,high,slow,open_box,,"CALISTA Tools Ion Hot Rollers Long Set, Hot Rollers for Long Hair with Fusion Technology, Hair Rollers for Voluminous Curls & Waves, Fast Heating Curlers with Claw Clips,12 Piece Set, Pink","Blue Springs, MO",[Calista Tools Ion Hot Rollers Long Set] Name-brand beauty tool; resale is moderate as buyers prefer new for hygiene-related items.,Retail Goods > Beauty,$1.00,2:39:39,Today 09:20 pm CDT,2026-06-09T02:20:00+00:00,,"lot 19685 image: CALISTA Tools Ion Hot Rollers Long Set, Hot Rollers for Long Hair with Fusion Technology, Hair Rollers for Voluminous Curls & Waves, Fast Heating Curlers with Claw Clips,12 Piece Set, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993295.jpg,https://www.equip-bid.com/auction/46457/item/19685?offset=1148,19685,46457,0.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
