flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,"IRONTREE 2Pcs K90489 (1 Pair) Professional Left Right Rear Upper Adjustable Control Arm Compatible with 2002-2006 Honda CR-V, 2003-2011 Honda Element, OE Replacement# 52390S9AA11 52400S9AA11","Blue Springs, MO",[IRONTREE Adjustable Control Arm Pair for Honda] Automotive parts for specific older models are slow to sell unless the buyer happens to be working on that exact car.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,3:03:50,Today 09:23 pm CDT,2026-06-07T02:23:00+00:00,,"lot 13247 image: IRONTREE 2Pcs K90489 (1 Pair) Professional Left Right Rear Upper Adjustable Control Arm Compatible with 2002-2006 Honda CR-V, 2003-2011 Honda Element, OE Replacement# 52390S9AA11 52400S9AA11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958972.jpg,https://www.equip-bid.com/auction/46455/item/13247?offset=1086,13247,46455,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,OOSSXX (Extend for POE NVR) PoE 4K PTZ Extend Camera 2-Way Audio 4K/8.0 Megapixel PTZ PoE Outdoor Home Security Camera System Wired Outdoor Video Surveillance IP Cameras,"Blue Springs, MO","[OOSSXX PoE 4K PTZ Security Camera] Security cameras have steady demand, though off-brand units are harder to sell than major brands.",Household & Estate > Small Housewares,$1.00,19:23:45,Today 07:36 pm CDT,2026-06-08T00:36:00+00:00,,lot 9556 image: OOSSXX (Extend for POE NVR) PoE 4K PTZ Extend Camera 2-Way Audio 4K8.0 Megapixel PTZ PoE Outdoor Home Security Camera System Wired Outdoor Video Surveillance IP Cameras,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980597.jpg,https://www.equip-bid.com/auction/46456/item/9556?offset=592,9556,46456,0.0,2026-06-07 12:12 AM CDT,2026-06-07 01:07 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,medium,normal,open_box,,"buenkee Dog Grooming Kit with Vacuum, 15000Pa Pet Hair Clipper and Shedding Brush, 50dB Low Noise, 2L Capacity, White (Used)","Blue Springs, MO","[buenkee Dog Grooming Vacuum Kit] Pet grooming vacuums are popular, but the 'used' tag in the title may hurt resale value.",Household & Estate > Small Housewares,$1.00,19:56:41,Today 08:12 pm CDT,2026-06-08T01:12:00+00:00,,"lot 11313 image: buenkee Dog Grooming Kit with Vacuum, 15000Pa Pet Hair Clipper and Shedding Brush, 50dB Low Noise, 2L Capacity, White (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986047.jpg,https://www.equip-bid.com/auction/46456/item/11313?offset=738,11313,46456,0.0,2026-06-07 12:15 AM CDT,2026-06-07 01:07 AM CDT
31.69,82.40,$1.00,90.00,200.00,0.45,high,hot,open_box,,"Baby Brezza Formula Pro Advanced Formula Dispenser Machine - Automatically Mix a Warm Formula Bottle Instantly - Easily Make Bottle with Automatic Powder Blending, Slate (Used)","Blue Springs, MO",[Baby Brezza Formula Pro Advanced] High demand item for new parents; resale value is strong even used.,Retail Goods > Kitchen,$2.00,3:36:44,Today 09:56 pm CDT,2026-06-07T02:56:00+00:00,,"lot 19568 image: Baby Brezza Formula Pro Advanced Formula Dispenser Machine - Automatically Mix a Warm Formula Bottle Instantly - Easily Make Bottle with Automatic Powder Blending, Slate (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959466.jpg,https://www.equip-bid.com/auction/46455/item/19568?offset=1253,19568,46455,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
31.69,82.40,$1.00,90.00,300.00,0.30,medium,slow,open_box,,"Tempur Flat Low Profile Full Foundation, 5 Inch","Osawatomie, KS",[Tempur Flat Low Profile Full Foundation] Foundations are niche items; only useful to someone who already has the specific mattress.,Household & Estate > Mattresses and Bedding,$2.00,18:25:48,Today 07:17 pm CDT,2026-06-08T00:17:00+00:00,,"lot 14748 image: Tempur Flat Low Profile Full Foundation, 5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821240.jpg,https://www.equip-bid.com/auction/46421/item/14748?offset=20,14748,46421,1.0,2026-06-07 12:51 AM CDT,2026-06-07 01:07 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,Decorative Concrete Shell Fountain Basin Birdbath,"Kansas City, MO",[Concrete Shell Fountain/Birdbath] Heavy garden decor; requires local pickup only.,Retail Goods > Lawn and Garden,$1.00,1:01:19,Today 05:33 pm CDT,2026-06-06T22:33:00+00:00,,"Decorative cast concrete shell-form garden piece with a textured shell-shaped basin. Suitable for outdoor landscape or garden décor use. Condition: Used condition with visible outdoor wear, including surface discoloration, weathering, edge wear. Concrete shows age and prior outdoor use. Exact original use is not confirmed and may be decorative, planter, fountain or birdbath-related.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967628.jpg,https://www.equip-bid.com/auction/45727/item/271005?offset=7,271005,45727,0.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
29.38,38.20,$0.00,44.50,89.00,0.50,high,normal,open_box,,Tesla Model CyberTruck Rubber Floor Mat Set - Retail: $89,"Overland Park, KS",[Tesla Cybertruck Rubber Floor Mats] Specific vehicle accessories have a smaller buyer pool but are highly sought after by owners.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,00:33:21,Today 06:53 pm CDT,2026-06-06T23:53:00+00:00,89,lot 35998 image: Tesla Model CyberTruck Rubber Floor Mat Set - Retail $89,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058193.jpg,https://www.equip-bid.com/auction/46038/item/35998?offset=52,35998,46038,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
27.39,53.06,$1.49,60.00,150.00,0.40,high,normal,open_box,,"A/C Compressor with Clutch 4471908502 883101A750 - Compatible with Scion xB 2008-2015, Toyota Corolla/Matrix 2009-2013, Pontiac Vibe 2009-2010 | 1.8L 2.4L Air Conditioning - Retail: $181.99","Lee's Summit, MO","[A/C Compressor for Toyota/Scion/Pontiac] Automotive parts have a steady market, but generic aftermarket compressors are less desirable than OEM.",,$2.49,Lot is Closed,Today 06:07 pm CDT,2026-06-06T23:07:00+00:00,181.99,"lot 37812 image: AC Compressor with Clutch 4471908502 883101A750 - Compatible with Scion xB 2008-2015, Toyota CorollaMatrix 2009-2013, Pontiac Vibe 2009-2010  1.8L 2.4L Air Conditioning - Retail $181.99",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052316.jpg,https://www.equip-bid.com/auction/46602/item/37812?offset=215,37812,46602,1.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,normal,open_box,,"Large Table Tops, set of 2 (base not included in this lot)","Kansas City, MO",[Set of 2 Large Wood Table Tops] Good for DIY furniture projects; condition is worn and needs refinishing.,Retail Goods > Kitchen,$2.00,1:05:19,Today 05:37 pm CDT,2026-06-06T22:37:00+00:00,,"Lot of 2 large rectangular wood table tops with dark stained finish. Matching pair with visible wood grain and edge profile as shown. Bases are not included. Suitable for restoration, reuse, furniture projects, or repurposing. Selling as one lot exactly as shown. Used Condition Detail: Used condition with visible age, storage wear, and handling marks throughout. Finish shows scratches, scuffs, discoloration, staining, and general surface wear. Edge wear and age-related cosmetic wear present. One top appears to show heavier wear than the other. Cleaning or refinishing may be needed. Sold as found. Notes: Selling as a pair. Base not included. Exact wood type not confirmed from photos. Only items shown are included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45727/M_45967654.jpg,https://www.equip-bid.com/auction/45727/item/271014?offset=16,271014,45727,1.0,2026-06-06 04:31 PM CDT,2026-06-06 12:36 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"Rachio WiFi Smart Sprinkler Controller (8-Zone Irrigation Remote Control) â App-Based Scheduling, Local Weather Intelligence, Rain Skips, Easy DIY Install","Blue Springs, MO",[Rachio 8-Zone WiFi Smart Sprinkler Controller] Popular smart home irrigation controller.,Household & Estate > Small Housewares,$2.00,18:45:50,Today 06:55 pm CDT,2026-06-07T23:55:00+00:00,,"lot 5647 image: Rachio WiFi Smart Sprinkler Controller (8-Zone Irrigation Remote Control) �� App-Based Scheduling, Local Weather Intelligence, Rain Skips, Easy DIY Install",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980105.jpg,https://www.equip-bid.com/auction/46456/item/5647?offset=429,5647,46456,1.0,2026-06-07 12:09 AM CDT,2026-06-07 01:07 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,hot,new,,EcoScapes 24 Wi-Fi Color-Changing LED Cafe Lights by Enbrighten (12 Bulbs),"Overland Park, KS","[Enbrighten Wi-Fi LED Cafe Lights] Popular outdoor lighting, high demand.",Retail Goods > Home,$1.00,17:36:56,Today 06:12 pm CDT,2026-06-07T23:12:00+00:00,,lot 40343 image: EcoScapes 24 Wi-Fi Color-Changing LED Cafe Lights by Enbrighten (12 Bulbs),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091100.jpg,https://www.equip-bid.com/auction/46039/item/40343?offset=89,40343,46039,0.0,2026-06-07 12:35 AM CDT,2026-06-07 01:07 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,"Tempur Low Profile Foundation, Twin, 5 Inch","Osawatomie, KS",[Tempur Low Profile Twin Foundation] Foundations are niche items; only useful to someone who already has the specific mattress.,Household & Estate > Mattresses and Bedding,$2.00,18:26:48,Today 07:18 pm CDT,2026-06-08T00:18:00+00:00,,"lot 14749 image: Tempur Low Profile Foundation, Twin, 5 Inch",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821244.jpg,https://www.equip-bid.com/auction/46421/item/14749?offset=21,14749,46421,1.0,2026-06-07 12:51 AM CDT,2026-06-07 01:07 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,B733-50 Ashley Furniture Lettner Under Bed Storage,"Osawatomie, KS",[Ashley Furniture Lettner Under Bed Storage] Niche accessory for a specific bed model; requires finding the right buyer.,Household & Estate > Mattresses and Bedding,$2.00,18:32:48,Today 07:24 pm CDT,2026-06-08T00:24:00+00:00,,lot 14761 image: B733-50 Ashley Furniture Lettner Under Bed Storage,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821302.jpg,https://www.equip-bid.com/auction/46421/item/14761?offset=33,14761,46421,1.0,2026-06-07 12:51 AM CDT,2026-06-07 01:07 AM CDT
25.85,50.06,$0.00,57.00,95.00,0.60,high,hot,new,,"Pulsar Gaming Gears X2 Mini Wireless Gaming Mouse, Ultra Lightweight 1.83 oz (52 g), Symmetrical, 2.4 Ghz 1 ms, 26000 DPI, Optical Sensor PAW3395, TTC Gold Encoder (Mini, Wireless, Black)","Lee's Summit, MO",[Pulsar X2 Mini Wireless Gaming Mouse] High-end gaming mice hold value well and sell quickly to enthusiasts.,,$1.49,Lot is Closed,Today 06:08 pm CDT,2026-06-06T23:08:00+00:00,,"lot 37815 image: Pulsar Gaming Gears X2 Mini Wireless Gaming Mouse, Ultra Lightweight 1.83 oz (52 g), Symmetrical, 2.4 Ghz 1 ms, 26000 DPI, Optical Sensor PAW3395, TTC Gold Encoder (Mini, Wireless, Black)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052328.jpg,https://www.equip-bid.com/auction/46602/item/37815?offset=218,37815,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,open_box,,9 Inch Full Foundation,"Osawatomie, KS",[9 Inch Full Foundation] Generic foundation; very slow to find a buyer.,Household & Estate > Mattresses and Bedding,$1.00,18:27:48,Today 07:19 pm CDT,2026-06-08T00:19:00+00:00,,lot 14751 image: 9 Inch Full Foundation,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46421/M_46821252.jpg,https://www.equip-bid.com/auction/46421/item/14751?offset=23,14751,46421,0.0,2026-06-07 12:51 AM CDT,2026-06-07 01:07 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,very_slow,open_box,,ECCPP AC Compressor Fit for Volkswagen for Jetta for Golf 1.8L 1.9L 2.0L 1999 2000 2001 AC Compressor for Car,"Blue Springs, MO","[ECCPP AC Compressor for VW] Very specific automotive part, requires the right buyer.",Household & Estate > Small Housewares,$1.00,17:07:01,Today 05:08 pm CDT,2026-06-07T22:08:00+00:00,,lot 1907 image: ECCPP AC Compressor Fit for Volkswagen for Jetta for Golf 1.8L 1.9L 2.0L 1999 2000 2001 AC Compressor for Car,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978804.jpg,https://www.equip-bid.com/auction/46456/item/1907?offset=9,1907,46456,0.0,2026-06-07 12:01 AM CDT,2026-06-07 01:07 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,medium,slow,open_box,,Argomar Starter Motor Replacement for Honda Fit 1.2kW 12V CW 9-Tooth PMGR â Fits Honda Fit 2015-2020 L4 1.5L â Model 30639,"Blue Springs, MO","[Argomar Starter Motor for Honda Fit] Automotive part; requires specific vehicle match, making it a slower sale.",Household & Estate > Small Housewares,$1.00,17:23:00,Today 05:25 pm CDT,2026-06-07T22:25:00+00:00,,lot 1969 image: Argomar Starter Motor Replacement for Honda Fit 1.2kW 12V CW 9-Tooth PMGR �� Fits Honda Fit 2015-2020 L4 1.5L �� Model 30639,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979033.jpg,https://www.equip-bid.com/auction/46456/item/1969?offset=71,1969,46456,0.0,2026-06-07 12:02 AM CDT,2026-06-07 01:07 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,very_slow,open_box,,"Cordless Electric Professional Sheep Shears,Rechargeable Heavy Duty Animal Grooming Clippers,Electric Shearing Clipper for Sheep,Goat,Cattle&Other Farm Livestock Pet(2*4000mAh Lithium battery)","Blue Springs, MO",[Cordless Electric Sheep Shears] Highly niche agricultural tool; very limited buyer pool in a metro area.,Household & Estate > Power Tools,$1.00,20:26:38,Today 08:45 pm CDT,2026-06-08T01:45:00+00:00,,"lot 13275 image: Cordless Electric Professional Sheep Shears,Rechargeable Heavy Duty Animal Grooming Clippers,Electric Shearing Clipper for Sheep,Goat,Cattle&Other Farm Livestock Pet(24000mAh Lithium battery)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986430.jpg,https://www.equip-bid.com/auction/46456/item/13275?offset=870,13275,46456,0.0,2026-06-07 12:18 AM CDT,2026-06-07 01:07 AM CDT
