flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
40.35,104.90,$1.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Specialty tools mystery box] Similar to lot 72, these tools have specific utility.",Household & Estate > Hand Tools/Hardware,$2.00,1:47:22,Today 07:52 pm CDT,2026-08-13T00:52:00+00:00,,"lot 79 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48215591.jpg,https://www.equip-bid.com/auction/47506/item/79?offset=79,79,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
40.35,104.90,$1.00,112.50,250.00,0.45,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks pulley puller","Blue Springs, MO","[Specialty tools mystery box] Similar to lot 72 and 79, these tools have specific utility.",Household & Estate > Hand Tools/Hardware,$2.00,1:49:22,Today 07:54 pm CDT,2026-08-13T00:54:00+00:00,,"lot 84 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks pulley puller",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217127.jpg,https://www.equip-bid.com/auction/47506/item/84?offset=84,84,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
36.69,47.70,$0.00,54.00,180.00,0.30,medium,slow,open_box,,,,Lighting Box - EnviroTech - 6 total,"Blue Springs, MO",[EnviroTech lighting box] Lighting lots are steady but slow-moving.,Retail Goods > Home,$1.00,1:42:22,Today 07:47 pm CDT,2026-08-13T00:47:00+00:00,,lot 70 image: Lighting Box - EnviroTech - 6 total,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213431.jpg,https://www.equip-bid.com/auction/47506/item/70?offset=70,70,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
35.15,91.40,$1.00,99.00,220.00,0.45,high,normal,open_box,,,,"Jabra Engage 45 SE (Second Edition) Wireless Single-Ear Headphones - Bluetooth, Noise-Canceling Microphone, 13 hour Battery Life, Dual Connectivity, MS Teams Certified, Supports Other Platforms, Black","Blue Springs, MO",[Jabra Engage 45 SE Wireless Headset] Professional-grade office headset; steady demand for remote workers.,,$2.00,Lot is Closed,Today 06:29 pm CDT,2026-08-11T23:29:00+00:00,,"lot 3303 image: Jabra Engage 45 SE (Second Edition) Wireless Single-Ear Headphones - Bluetooth, Noise-Canceling Microphone, 13 hour Battery Life, Dual Connectivity, MS Teams Certified, Supports Other Platforms, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133104.jpg,https://www.equip-bid.com/auction/47380/item/3303?offset=331,3303,47380,1.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
35.15,228.50,$0.00,240.00,600.00,0.40,high,normal,open_box,,,,Bassett Furniture rustic wooden dresser with 8 Drawers,"Kansas City, MO","[Bassett Furniture rustic wooden dresser] Bassett is a reputable brand, which helps with resale value and speed.",,$5.00,10:25:34,Today 07:18 pm CDT,2026-08-14T00:18:00+00:00,,lot 61035 image: Bassett Furniture rustic wooden dresser with 8 Drawers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194881.jpg,https://www.equip-bid.com/auction/47496/item/61035?offset=41,61035,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
33.23,432.00,$9.00,450.00,1500.00,0.30,high,slow,open_box,,,,Bodysolid Home Gym Multi-Station Weight Machine Cable System,"Lee's Summit, MO",[Bodysolid Home Gym Multi-Station] Large exercise equipment is very slow to sell due to disassembly/transport needs.,Sporting Goods > Exercise/Fitness,$10.00,11:17:17,Today 08:10 pm CDT,2026-08-14T01:10:00+00:00,,"Multi-station strength training machine with white frame and black padded components. Features adjustable seat, leg press platform, chest/shoulder press stations, lat pulldown with pulley system, and cable-based resistance. Includes weight stack with numbered increments. Machine is designed for multiple exercise stations.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48160905.jpg,https://www.equip-bid.com/auction/47470/item/70755?offset=16,70755,47470,9.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,"Genuine OEM 24350-2GGB0 CVVT Assembly Intake / 243502GGB0, Compatible with Hyundai G70, Santa Fe, Santa Fe Sport, Tucson, Veloster N, Sonata and Kia Sorento 16-19, Stinger 18-19, Sportage 16-22","Blue Springs, MO",[OEM Hyundai/Kia CVVT Intake Assembly] Specialized automotive part; requires a specific buyer looking for this exact OEM component.,Retail Goods > Home,$1.00,9:06:04,Today 05:58 pm CDT,2026-08-13T22:58:00+00:00,,"lot 2321 image: Genuine OEM 24350-2GGB0 CVVT Assembly Intake  243502GGB0, Compatible with Hyundai G70, Santa Fe, Santa Fe Sport, Tucson, Veloster N, Sonata and Kia Sorento 16-19, Stinger 18-19, Sportage 16-22",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164683.jpg,https://www.equip-bid.com/auction/47382/item/2321?offset=215,2321,47382,0.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
31.42,285.90,$6.00,300.00,1200.00,0.25,medium,slow,open_box,,,,A.R.T. Furniture Regal armoire,"Kansas City, MO","[A.R.T. Furniture Regal armoire] High-end brand, but large armoires are difficult to transport and have limited modern utility.",,$7.00,10:11:34,Today 07:04 pm CDT,2026-08-14T00:04:00+00:00,,lot 61007 image: A.R.T. Furniture Regal armoire,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48208114.jpg,https://www.equip-bid.com/auction/47496/item/61007?offset=13,61007,47496,6.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,medium,normal,open_box,,,,"Roundhill Furniture Elkton Manual Motion Reclining Loveseat with Storage Console, Taupe","Kansas City, MO","[Roundhill Furniture Manual Motion Reclining Loveseat] Reclining furniture is popular, but used upholstery can be a harder sell than hard furniture.",,$5.00,10:10:34,Today 07:03 pm CDT,2026-08-14T00:03:00+00:00,,"lot 61005 image: Roundhill Furniture Elkton Manual Motion Reclining Loveseat with Storage Console, Taupe",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48198288.jpg,https://www.equip-bid.com/auction/47496/item/61005?offset=11,61005,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
30.54,198.50,$0.00,210.00,600.00,0.35,medium,normal,open_box,,,,Raymour & Flanigan Microfiber Upholstered Live Seat - Beige,"Kansas City, MO",[Raymour & Flanigan Microfiber Loveseat] Standard mid-range loveseat. Resale value depends heavily on cleanliness and lack of pet hair.,,$5.00,10:30:32,Today 07:23 pm CDT,2026-08-14T00:23:00+00:00,,lot 61046 image: Raymour & Flanigan Microfiber Upholstered Live Seat - Beige,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47496/M_48194914.jpg,https://www.equip-bid.com/auction/47496/item/61046?offset=52,61046,47496,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
29.77,38.70,$0.00,45.00,300.00,0.15,medium,very_slow,open_box,,,,Lot of various Cloth pieces including Joseph Abboud CLS Suit BT 100% Wool Size 56L,"Blue Springs, MO",[Joseph Abboud wool suit and assorted fabric] Used suits are difficult to sell due to specific sizing requirements and changing fashion trends.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:25:23,Today 07:30 pm CDT,2026-08-13T00:30:00+00:00,,lot 36 image: Lot of various Cloth pieces including Joseph Abboud CLS Suit BT 100% Wool Size 56L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48200073.jpg,https://www.equip-bid.com/auction/47506/item/36?offset=36,36,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,low,slow,open_box,,,,Gray Roofing & Siding Panels,"Osawatomie, KS",[Gray Roofing & Siding Panels/Trim] Mixed lot of panels and trim; value is low due to the difficulty of matching existing structures.,Heavy Equipment & Construction > Construction Material/Supplies,$1.00,10:56:13,Today 07:48 pm CDT,2026-08-14T00:48:00+00:00,,"An assortment of J Trim, Corner Trim, Big siding corner panal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48101627.jpg,https://www.equip-bid.com/auction/47079/item/11006?offset=1171,11006,47079,0.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,low,slow,open_box,,,,Green Roffing and Siding Trim,"Osawatomie, KS",[Green Roofing & Siding Trim/Panels] Mixed lot of panels and trim; value is low due to the difficulty of matching existing structures.,Heavy Equipment & Construction > Construction Material/Supplies,$1.00,10:56:13,Today 07:48 pm CDT,2026-08-14T00:48:00+00:00,,"An assortment of panals and siding varying in size and variations ofJ Trim, F and J Trim, Corner trim, Rat Guard, Z Bar",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48101633.jpg,https://www.equip-bid.com/auction/47079/item/11007?offset=1172,11007,47079,0.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
27.65,719.00,$10.00,750.00,1500.00,0.50,medium,normal,open_box,,,,Unused CAT 301 Mini Excavator 8 Piece Attachment Set,"Osawatomie, KS",[CAT 301 Mini Excavator 8-Piece Attachment Set] Versatile set for CAT mini-excavators; high utility for owners of that specific machine.,Farm Equipment > Attachments,$20.00,9:04:20,Today 05:56 pm CDT,2026-08-13T22:56:00+00:00,,"Unused CAT 301 Mini Excavator 8 Piece Attachment Set Includes: Rake Ripper Grabber 12-inch Auger 16-inch Auger 8-inch Narrow Bucket 24-inch Bucket 32-inch Bucket Comes complete with: Set of mounting pins Hydraulic hoses Compatible with CAT 301 Mini Excavators, this versatile attachment set covers a wide range of digging, grabbing, and drilling tasks for enhanced job site productivity.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48012612.jpg,https://www.equip-bid.com/auction/47079/item/7039?offset=948,7039,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
27.65,719.00,$10.00,750.00,1500.00,0.50,medium,normal,open_box,,,,Unused CAT 301 Mini Excavator 8 Piece Attachment Set,"Osawatomie, KS",[CAT 301 Mini Excavator 8-Piece Attachment Set] Versatile set for CAT mini-excavators; high utility for owners of that specific machine.,Farm Equipment > Attachments,$20.00,9:05:20,Today 05:57 pm CDT,2026-08-13T22:57:00+00:00,,"Unused CAT 301 Mini Excavator 8 Piece Attachment Set Includes: Rake Ripper Grabber 12-inch Auger 16-inch Auger 8-inch Narrow Bucket 24-inch Bucket 32-inch Bucket Comes complete with: Set of mounting pins Hydraulic hoses Compatible with CAT 301 Mini Excavators, this versatile attachment set covers a wide range of digging, grabbing, and drilling tasks for enhanced job site productivity.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48012618.jpg,https://www.equip-bid.com/auction/47079/item/7040?offset=949,7040,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,,,vintage Dana Design Arcflex Astralplane Backpack,"Kansas City, MO",[Vintage Dana Design Arcflex Astralplane Backpack] High-quality vintage outdoor gear; sought after by serious hikers.,Sporting Goods > Hunting/Fishing/Camping,$2.00,1:04:30,Today 07:09 pm CDT,2026-08-13T00:09:00+00:00,,lot 63568 image: vintage Dana Design Arcflex Astralplane Backpack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/M_48198275.jpg,https://www.equip-bid.com/auction/47444/item/63568?offset=164,63568,47444,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,medium,slow,open_box,,,,Lighting Box - 9 items,"Blue Springs, MO",[Lighting fixture box] Lighting fixtures are niche and often require specific installation knowledge.,Retail Goods > Home,$2.00,1:40:22,Today 07:45 pm CDT,2026-08-13T00:45:00+00:00,,lot 66 image: Lighting Box - 9 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48213427.jpg,https://www.equip-bid.com/auction/47506/item/66?offset=66,66,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,"Mystery Tools Box - 20+ items includes tubing bender, aluminum oxide disks","Blue Springs, MO","[Assorted hand tools (tubing bender, etc.)] Tool lots sell reasonably well if they contain useful, functional items.",Household & Estate > Hand Tools/Hardware,$1.00,1:58:20,Today 08:03 pm CDT,2026-08-13T01:03:00+00:00,,"lot 102 image: Mystery Tools Box - 20 items includes tubing bender, aluminum oxide disks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223800.jpg,https://www.equip-bid.com/auction/47506/item/102?offset=102,102,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,medium,normal,open_box,,,,"8 Port 10Gb SFP+ Switch, Smart Web Managed Network Switch for Home, Lab","Blue Springs, MO",[8-Port 10Gb SFP+ Managed Network Switch] Networking gear for home labs has a steady niche audience.,Retail Goods > Home,$2.00,9:58:58,Today 06:51 pm CDT,2026-08-13T23:51:00+00:00,,"lot 8491 image: 8 Port 10Gb SFP Switch, Smart Web Managed Network Switch for Home, Lab",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165333.jpg,https://www.equip-bid.com/auction/47382/item/8491?offset=430,8491,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,normal,open_box,,,,HAPPRUN Native 1080P Outdoor Smart Projector-Standard,"Blue Springs, MO",[HAPPRUN Native 1080P Projector] Budget projectors have decent demand on FB Marketplace.,Retail Goods > Home,$1.00,11:50:46,Today 08:43 pm CDT,2026-08-14T01:43:00+00:00,,lot 13712 image: HAPPRUN Native 1080P Outdoor Smart Projector-Standard,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166708.jpg,https://www.equip-bid.com/auction/47382/item/13712?offset=875,13712,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
25.92,168.50,$0.00,180.00,600.00,0.30,medium,slow,open_box,,,,Set of  4Wood Frame Armchairs with Geometric Upholstery,"Kansas City, MO",[Set of 4 wood frame armchairs] Furniture sets are steady but take time to find a buyer with space.,Household & Estate > Furniture,$5.00,11:19:13,Today 08:12 pm CDT,2026-08-14T01:12:00+00:00,,"Lot of four matching armchairs with dark wood frames and geometric patterned upholstery in tan and cream tones. Each chair features wood arms, legs, and frame with cushioned seat and back. Chairs have a simple linear design with tapered legs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163901.jpg,https://www.equip-bid.com/auction/47471/item/70817?offset=19,70817,47471,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
24.96,129.80,$3.00,140.00,350.00,0.40,high,normal,open_box,,,,Cutco Knife Set with Wooden Block and Kitchen Tools,"Olathe, KS","[Cutco knife set with wooden block] Cutco retains value well due to brand recognition and lifetime warranty, though individual sets vary in completeness.",Retail Goods > Kitchen,$4.00,2:34:12,Today 08:41 pm CDT,2026-08-12T01:41:00+00:00,,"Knife set includes wooden storage block with slot dividers, four kitchen knives with black handles and white accents, one sharpening steel with black handle, and one pair of scissors with black handles. The wooden block displays a visible Cutco brand oval label on its front face.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47426/M_48098386.jpg,https://www.equip-bid.com/auction/47426/item/7859?offset=137,7859,47426,3.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
24.77,64.40,$1.00,72.00,180.00,0.40,medium,slow,open_box,,,,KAX 6513232 AC Compressor for Malibu 2016-2022 1.5L,"Blue Springs, MO",[KAX AC Compressor for Chevy Malibu] Specific auto part; requires a buyer with the exact vehicle model.,Retail Goods > Home,$2.00,10:19:55,Today 07:12 pm CDT,2026-08-14T00:12:00+00:00,,lot 9869 image: KAX 6513232 AC Compressor for Malibu 2016-2022 1.5L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165582.jpg,https://www.equip-bid.com/auction/47382/item/9869?offset=512,9869,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
24.00,187.20,$5.00,200.00,2000.00,0.10,high,very_slow,open_box,,,,Konica Minolta bizhub 900 Multifunction Printer Copier,"Kansas City, MO",[Konica Minolta bizhub 900 printer] Large commercial copiers are extremely difficult to sell on Facebook Marketplace due to size and maintenance requirements.,Commercial & Industrial > Printing Equipment,$6.00,11:37:12,Today 08:30 pm CDT,2026-08-14T01:30:00+00:00,,Konica Minolta bizhub 900 office multifunction device with color touchscreen display and control panel. Black and cream body with paper trays and multiple drawers. Label visible on front. Device shown on floor.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47471/M_48163999.jpg,https://www.equip-bid.com/auction/47471/item/70877?offset=55,70877,47471,5.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
