flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
91.31,118.70,$0.00,125.00,500.00,0.25,low,slow,open_box,,Lot of office furniture,"Grandview, MO",[Assorted office furniture] Office furniture is generally slow to sell unless it is high-end ergonomic seating or specific modern desks.,,$1.00,1:58:46,Today 08:32 pm CDT,2026-06-29T01:32:00+00:00,,lot 283 image: Lot of office furniture,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469740.jpg,https://www.equip-bid.com/auction/46933/item/283?offset=109,283,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
89.38,232.40,$1.00,240.00,600.00,0.40,medium,slow,open_box,,20 Pack Of LED Flush Mount Ceiling Light,"Osawatomie, KS",[20-Pack LED Flush Mount Ceiling Lights] Large bulk lots are hard to move on Facebook Marketplace unless sold to a contractor.,Retail Goods > Home,$2.00,19:21:09,Today 08:10 pm CDT,2026-06-30T01:10:00+00:00,,lot 16086 image: 20 Pack Of LED Flush Mount Ceiling Light,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340930.jpg,https://www.equip-bid.com/auction/46814/item/16086?offset=136,16086,46814,1.0,2026-06-29 12:48 AM CDT,2026-06-29 01:06 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,new,,Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,"Osawatomie, KS",[Generation Lighting Windom 5-Light Chandelier] Modern contemporary chandelier. Lighting fixtures are slow movers.,Household & Estate > Small Housewares,$1.00,19:38:10,Today 08:28 pm CDT,2026-06-30T01:28:00+00:00,,lot 16121 image: Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341078.jpg,https://www.equip-bid.com/auction/46814/item/16121?offset=171,16121,46814,0.0,2026-06-29 12:49 AM CDT,2026-06-29 01:06 AM CDT
89.38,232.40,$1.00,240.00,800.00,0.30,medium,slow,new,,"Halo H2Z1054-CPSM-100 Water Filtration System H2 Zero-Carbon/Scale Media Whole House Scale Media Conditioning 2 Tank Upflow No Backwash/Electric, (Tanks Only)","Osawatomie, KS",[Halo H2 Zero water filtration tanks] Specialized plumbing equipment; requires a specific buyer looking for this system.,Household & Estate > Small Housewares,$2.00,19:54:11,Today 08:45 pm CDT,2026-06-30T01:45:00+00:00,,"lot 16155 image: Halo H2Z1054-CPSM-100 Water Filtration System H2 Zero-CarbonScale Media Whole House Scale Media Conditioning 2 Tank Upflow No BackwashElectric, (Tanks Only)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341208.jpg,https://www.equip-bid.com/auction/46814/item/16155?offset=205,16155,46814,1.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,new,,"Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack","Osawatomie, KS",[Generation Lighting Seville 2-light vanity light 4-pack] Bulk pack of vanity lights; likely better for a contractor.,Retail Goods > Home,$1.00,19:58:11,Today 08:49 pm CDT,2026-06-30T01:49:00+00:00,,"lot 16163 image: Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341242.jpg,https://www.equip-bid.com/auction/46814/item/16163?offset=213,16163,46814,0.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
78.59,1328.10,$12.00,1350.00,4500.00,0.30,medium,slow,open_box,,LSR LSRP-RG-40 Commercial Pharmacy Refrigerator with Glass Doors,"Edwardsville, KS",[LSR LSRP-RG-40 commercial pharmacy refrigerator] Specialized medical refrigeration; niche market compared to standard commercial units.,Commercial & Industrial > Medical Equipment,$13.00,2:11:44,Today 08:45 pm CDT,2026-06-29T01:45:00+00:00,,"Professional pharmacy refrigerator by LSR with dual glass doors, digital temperature control, wire shelving, and biohazard safety features. Model LSRP-RG-40 with 1015L capacity, manufactured in 2021. Includes temperature monitoring system, remote alarm capabilities, and electrical control panel with circuit breaker protection. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd Dimension: ~6.5ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831241.jpg,https://www.equip-bid.com/auction/46425/item/612100?offset=86,612100,46425,12.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
75.92,98.70,$0.00,105.00,350.00,0.30,high,slow,new,,Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,"Osawatomie, KS",[Generation Lighting Windom 5-light chandelier] Large chandeliers have a limited buyer pool on Facebook Marketplace.,Household & Estate > Furniture,$1.00,19:52:10,Today 08:42 pm CDT,2026-06-30T01:42:00+00:00,,lot 16149 image: Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341189.jpg,https://www.equip-bid.com/auction/46814/item/16149?offset=199,16149,46814,0.0,2026-06-29 12:49 AM CDT,2026-06-29 01:06 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,new,,"Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack","Osawatomie, KS","[Generation Lighting Seville 2-light vanity light (4-pack)] Bulk packs of lighting fixtures are usually bought by contractors, not individual homeowners.",Retail Goods > Home,$1.00,20:01:11,Today 08:52 pm CDT,2026-06-30T01:52:00+00:00,,"lot 16170 image: Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341273.jpg,https://www.equip-bid.com/auction/46814/item/16170?offset=220,16170,46814,0.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,high,slow,open_box,,avalon- bottleless water cooler - Retail: $0,"Lenexa, KS","[Avalon Bottleless Water Cooler] Large, heavy item that requires specific plumbing setup.",Household & Estate > Furniture,$1.00,19:06:59,Today 08:07 pm CDT,2026-06-30T01:07:00+00:00,0,lot 31169 image: avalon- bottleless water cooler - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474360.jpg,https://www.equip-bid.com/auction/46936/item/31169?offset=100,31169,46936,0.0,2026-06-29 01:00 AM CDT,2026-06-29 01:06 AM CDT
72.08,93.70,$0.00,100.00,200.00,0.50,high,normal,open_box,,"Klock Werks Flare For 2014-2023 FLH (10.5"" Dark Smoke)","Kansas City, MO",[Klock Werks Flare Windshield for FLH] Popular brand for Harley touring bikes.,Retail Goods > Digital Accessories,$1.00,17:39:35,Today 06:25 pm CDT,2026-06-29T23:25:00+00:00,,lot 61710 image: Klock Werks Flare For 2014-2023 FLH (10.5 Dark Smoke),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428710.jpg,https://www.equip-bid.com/auction/46907/item/61710?offset=76,61710,46907,0.0,2026-06-29 12:45 AM CDT,2026-06-29 01:06 AM CDT
72.08,93.70,$0.00,100.00,200.00,0.50,high,hot,open_box,,Weber Ready Not Rusty Griddle Insert - Compatible with Genesis 4 Burner Gas Grill - Retail: $336,"Lenexa, KS",[Weber Genesis griddle insert] Weber accessories are highly sought after by grill enthusiasts.,Household & Estate > Furniture,$1.00,18:45:59,Today 07:46 pm CDT,2026-06-30T00:46:00+00:00,336,lot 30194 image: Weber Ready Not Rusty Griddle Insert - Compatible with Genesis 4 Burner Gas Grill - Retail $336,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474300.jpg,https://www.equip-bid.com/auction/46936/item/30194?offset=57,30194,46936,0.0,2026-06-29 01:00 AM CDT,2026-06-29 01:06 AM CDT
72.08,93.70,$0.00,100.00,200.00,0.50,high,hot,open_box,,nespresso- vertuo pop+ and aeroccino 3 - Retail: $0,"Lenexa, KS",[Nespresso Vertuo Pop+ and Aeroccino 3] Nespresso bundles are highly desirable and sell quickly.,Household & Estate > Furniture,$1.00,19:02:59,Today 08:03 pm CDT,2026-06-30T01:03:00+00:00,0,lot 31160 image: nespresso- vertuo pop and aeroccino 3 - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474348.jpg,https://www.equip-bid.com/auction/46936/item/31160?offset=91,31160,46936,0.0,2026-06-29 01:00 AM CDT,2026-06-29 01:06 AM CDT
71.12,184.90,$1.00,192.50,550.00,0.35,medium,slow,new,,"Kuzco Lighting Piazza  36 Inch Wide LED Suspension Pendant, PD88136-BK","Osawatomie, KS",[Kuzco Lighting Piazza 36-inch LED pendant] High-end modern lighting; very specific design taste makes for a slow sale.,Household & Estate > Small Housewares,$2.00,20:02:11,Today 08:53 pm CDT,2026-06-30T01:53:00+00:00,,"lot 16172 image: Kuzco Lighting Piazza  36 Inch Wide LED Suspension Pendant, PD88136-BK",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341281.jpg,https://www.equip-bid.com/auction/46814/item/16172?offset=222,16172,46814,1.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
70.15,364.80,$3.00,375.00,1500.00,0.25,low,slow,open_box,,(13) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mixed Bulk lot - Various Brands,"Grandview, MO",[Mixed lot of 13 sets of floor liners] Bulk lots of mixed vehicle parts are difficult to move quickly unless you can identify the specific vehicle fitments.,,$4.00,1:57:46,Today 08:31 pm CDT,2026-06-29T01:31:00+00:00,,lot 282 image: (13) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mixed Bulk lot - Various Brands,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469721.jpg,https://www.equip-bid.com/auction/46933/item/282?offset=108,282,46933,3.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
68.58,980.70,$10.00,1000.00,5000.00,0.20,medium,very_slow,open_box,,Laboratory Biological Safety Cabinet with HEPA Filtration,"Edwardsville, KS",[Laboratory biological safety cabinet] Highly specialized medical/lab equipment; very limited market on Facebook Marketplace.,Commercial & Industrial > Medical Equipment,$11.00,2:10:44,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,"Professional class II biological safety cabinet with HEPA filtration system, digital control panel, and stainless steel work surface. Features airflow monitoring, UV sterilization capability, and front access sash. Includes mobile stand with wheels for laboratory use. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831211.jpg,https://www.equip-bid.com/auction/46425/item/611800?offset=83,611800,46425,10.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
66.31,172.40,$1.00,180.00,400.00,0.45,high,normal,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting Mini Pendant 4-Pack] A 4-pack is much more desirable than a single pendant for kitchen island lighting.,Household & Estate > Small Housewares,$2.00,18:53:08,Today 07:41 pm CDT,2026-06-30T00:41:00+00:00,,"lot 16027 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340715.jpg,https://www.equip-bid.com/auction/46814/item/16027?offset=78,16027,46814,1.0,2026-06-29 12:47 AM CDT,2026-06-29 01:06 AM CDT
66.31,172.40,$1.00,180.00,400.00,0.45,high,normal,open_box,,4 Pack Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,"Osawatomie, KS",[4-Pack Sea Gull Seville 2-Light Vanity Lights] Selling as a 4-pack makes this attractive for a full bathroom renovation project.,Retail Goods > Home,$2.00,19:17:09,Today 08:06 pm CDT,2026-06-30T01:06:00+00:00,,lot 16078 image: 4 Pack Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340904.jpg,https://www.equip-bid.com/auction/46814/item/16078?offset=128,16078,46814,1.0,2026-06-29 12:48 AM CDT,2026-06-29 01:06 AM CDT
64.38,83.70,$0.00,90.00,180.00,0.50,high,normal,open_box,,Emtek 222202US19 Modern Rectangular Barn Door Privacy Lock and Flush Pull with Integrated Strike Flat Black,"Osawatomie, KS",[Emtek Barn Door Privacy Lock] Emtek is a premium brand; barn door hardware is still popular.,Retail Goods > Home Improvement,$1.00,18:39:07,Today 07:26 pm CDT,2026-06-30T00:26:00+00:00,,lot 15996 image: Emtek 222202US19 Modern Rectangular Barn Door Privacy Lock and Flush Pull with Integrated Strike Flat Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340578.jpg,https://www.equip-bid.com/auction/46814/item/15996?offset=47,15996,46814,0.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
62.85,81.70,$0.00,88.00,220.00,0.40,high,normal,open_box,,10.2 Inch Car Radio Stereo Upgrade Android 13 for Chevy Silverado 2007-2013 GMC Sierra Yukon with CarPlay Android Auto 1080P Backup Camera/BT5.4 ((4Ram 64Rom) 10.2),"Blue Springs, MO","[Android 13 Car Stereo for Chevy/GMC] Aftermarket head units for specific trucks have a decent niche market, but generic Android units depreciate quickly.",Retail Goods > Apparel,$1.00,17:44:53,Today 06:06 pm CDT,2026-06-29T23:06:00+00:00,,lot 3132 image: 10.2 Inch Car Radio Stereo Upgrade Android 13 for Chevy Silverado 2007-2013 GMC Sierra Yukon with CarPlay Android Auto 1080P Backup CameraBT5.4 ((4Ram 64Rom) 10.2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449054.jpg,https://www.equip-bid.com/auction/46839/item/3132?offset=186,3132,46839,0.0,2026-06-29 12:21 AM CDT,2026-06-29 01:06 AM CDT
57.65,149.90,$1.00,157.50,450.00,0.35,high,slow,new,,Arteriors Home 44071 Garrison Pendant Light,"Osawatomie, KS","[Arteriors Home Garrison Pendant Light] High-end designer lighting, takes longer to find the right buyer.",Household & Estate > Small Housewares,$2.00,18:27:07,Today 07:14 pm CDT,2026-06-30T00:14:00+00:00,,lot 15972 image: Arteriors Home 44071 Garrison Pendant Light,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340484.jpg,https://www.equip-bid.com/auction/46814/item/15972?offset=23,15972,46814,1.0,2026-06-29 12:46 AM CDT,2026-06-29 01:06 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,hot,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Ford F250] Duplicate lot, same valuation as 254.",,$1.00,1:44:48,Today 08:18 pm CDT,2026-06-29T01:18:00+00:00,,lot 255 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469616.jpg,https://www.equip-bid.com/auction/46933/item/255?offset=81,255,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F250] Automotive floor liners for popular trucks sell steadily on Facebook Marketplace.,,$1.00,1:44:48,Today 08:18 pm CDT,2026-06-29T01:18:00+00:00,,lot 256 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469619.jpg,https://www.equip-bid.com/auction/46933/item/256?offset=82,256,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F250] Automotive floor liners for popular trucks sell steadily on Facebook Marketplace.,,$1.00,1:47:48,Today 08:21 pm CDT,2026-06-29T01:21:00+00:00,,lot 261 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469637.jpg,https://www.equip-bid.com/auction/46933/item/261?offset=87,261,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,"Alessi 9090/6 - Design Stovetop Espresso Coffee Maker, 18/10 Stainless Steel, Mirror Polished, 6 cups","Blue Springs, MO","[Alessi 9090/6 Stovetop Espresso Maker] High-end Italian design espresso maker, holds value well for kitchen enthusiasts.",Retail Goods > Apparel,$1.00,17:30:52,Today 05:51 pm CDT,2026-06-29T22:51:00+00:00,,"lot 2172 image: Alessi 90906 - Design Stovetop Espresso Coffee Maker, 1810 Stainless Steel, Mirror Polished, 6 cups",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448830.jpg,https://www.equip-bid.com/auction/46839/item/2172?offset=109,2172,46839,0.0,2026-06-29 12:20 AM CDT,2026-06-29 01:06 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Proflo Pfsr252284a Bealeton 25 Inch Drop In Single Basin Stainless Steel Kitchen Sink,"Osawatomie, KS","[Proflo Bealeton 25-inch stainless steel sink] Standard drop-in kitchen sink, useful for renovations.",Commercial & Industrial > Restaurant Equipment,$1.00,19:52:11,Today 08:43 pm CDT,2026-06-30T01:43:00+00:00,,lot 16152 image: Proflo Pfsr252284a Bealeton 25 Inch Drop In Single Basin Stainless Steel Kitchen Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341198.jpg,https://www.equip-bid.com/auction/46814/item/16152?offset=202,16152,46814,0.0,2026-06-29 12:50 AM CDT,2026-06-29 01:06 AM CDT
