flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
28.49,111.10,$0.00,120.00,400.00,0.30,medium,slow,open_box,,Antique Wooden Bed Frame with Floral Folk Art Medallions,"Lawrence, KS",[Antique wooden bed frame with floral painting] Folk art style furniture is niche and requires the right buyer.,Household & Estate > Outdoor/Patio,$3.00,1:55:26,Today 08:13 pm CDT,2026-07-08T01:13:00+00:00,,"A full wooden bed frame featuring a curved headboard and footboard with decorative turned spindle posts. The headboard displays a scrolled crest rail with a hand-painted floral motif and a central shield-shaped medallion with painted flowers and vines. The footboard mirrors the curved design with a matching oval floral medallion. Turned legs support both boards, and metal rail brackets are included for assembly.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47010/47571773.jpg,https://www.equip-bid.com/auction/47010/item/6481?offset=11,6481,47010,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,"Widluth 30"" Modern Gold Chandelier Light Fixture Vintage 9-Lights Mid Century Modern Candle Style Chandeliers Rustic Industrial Golden Chandelier for Dining Room, Kitchen Island, Living Room, E12","Blue Springs, MO",[Widluth 30-inch Gold Chandelier] Lighting fixtures are slow to sell as they require specific installation needs.,Retail Goods > Home,$1.00,20:09:28,Tomorrow 07:46 pm CDT,2026-07-10T00:46:00+00:00,,"lot 11415 image: Widluth 30 Modern Gold Chandelier Light Fixture Vintage 9-Lights Mid Century Modern Candle Style Chandeliers Rustic Industrial Golden Chandelier for Dining Room, Kitchen Island, Living Room, E12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604723.jpg,https://www.equip-bid.com/auction/46991/item/11415?offset=617,11415,46991,0.0,2026-07-08 11:36 PM CDT,2026-07-09 12:13 AM CDT
27.39,53.06,$0.00,60.00,150.00,0.40,high,normal,open_box,,AC Compressor with Clutch Replacement for Civic 1.8L 2006 2007 2008 2009 2010 2011 CO 4918AC,"Lee's Summit, MO",[AC Compressor for Honda Civic 2006-2011] Automotive part for a very common vehicle; good demand for DIY mechanics.,,$1.49,Lot is Closed,Today 05:53 pm CDT,2026-07-08T22:53:00+00:00,,lot 26231 image: AC Compressor with Clutch Replacement for Civic 1.8L 2006 2007 2008 2009 2010 2011 CO 4918AC,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632835.jpg,https://www.equip-bid.com/auction/47028/item/26231?offset=76,26231,47028,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
25.92,33.70,$8.00,40.00,100.00,0.40,high,slow,open_box,,Dorman 621-131 AC Condenser Fan Assembly for Specific Honda Models,"Blue Springs, MO",[Dorman AC condenser fan assembly] Automotive part; requires a specific buyer with a compatible Honda model.,Retail Goods > Apparel,$9.00,Lot is Closed,Today 05:25 pm CDT,2026-07-07T22:25:00+00:00,,lot 1725 image: Dorman 621-131 AC Condenser Fan Assembly for Specific Honda Models,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580302.jpg,https://www.equip-bid.com/auction/46845/item/1725?offset=26,1725,46845,8.0,2026-07-07 06:15 PM CDT,2026-07-07 12:23 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,"VEISUTOR LED Headlight Assembly for Yamaha MT-07 FZ-07 14-17, LED Headlamp Front Light with High Low Beam DRL Turn Signal Lights Lamp for Yamaha MT-07 FZ-07 2014 2015 2016 2017 Accessories","Blue Springs, MO",[VEISUTOR LED Headlight Assembly for Yamaha MT-07] Specific motorcycle parts for popular models like the MT-07 have a dedicated buyer base.,Retail Goods > Apparel,$2.00,1:14:40,Today 07:31 pm CDT,2026-07-08T00:31:00+00:00,,"lot 11263 image: VEISUTOR LED Headlight Assembly for Yamaha MT-07 FZ-07 14-17, LED Headlamp Front Light with High Low Beam DRL Turn Signal Lights Lamp for Yamaha MT-07 FZ-07 2014 2015 2016 2017 Accessories",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47581865.jpg,https://www.equip-bid.com/auction/46845/item/11263?offset=545,11263,46845,1.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,Rough Country Premium Shock Absorber Pair,"Blue Springs, MO",[Rough Country Shock Absorber Pair] Name-brand automotive suspension parts have a solid market.,Retail Goods > Apparel,$2.00,00:40:25,Today 07:12 pm CDT,2026-07-09T00:12:00+00:00,,lot 5302 image: Rough Country Premium Shock Absorber Pair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635715.jpg,https://www.equip-bid.com/auction/46846/item/5302?offset=490,5302,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
25.92,67.40,$1.00,75.00,250.00,0.30,low,slow,open_box,,"Shower Door, 32-33x72","Osawatomie, KS",[Shower Door] Single shower doors are niche and hard to match to existing openings.,Retail Goods > Home,$2.00,1:24:40,Today 07:57 pm CDT,2026-07-09T00:57:00+00:00,,"Shower Door, 32-33x72 ( May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455267.jpg,https://www.equip-bid.com/auction/46923/item/16282?offset=100,16282,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"Samsung Galaxy Tab S9 | S9 FE | S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing","Blue Springs, MO",[Samsung Galaxy Tab FE keyboard cover] Brand-specific accessory with good demand for tablet users.,Retail Goods > Home,$1.00,19:52:24,Tomorrow 07:27 pm CDT,2026-07-10T00:27:00+00:00,,"lot 10271 image: Samsung Galaxy Tab S9  S9 FE  S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647093.jpg,https://www.equip-bid.com/auction/46991/item/10271?offset=521,10271,46991,0.0,2026-07-08 11:34 PM CDT,2026-07-09 12:13 AM CDT
25.44,264.60,$7.00,280.00,800.00,0.35,high,normal,open_box,,Ashley Furniture Signature Design D442-124 Upholstered Bar Height Table with Leaf Extension and Barstools Set of 6,"Kansas City, KS",[Ashley Furniture D442-124 bar height table and 6 stools] Large furniture sets are steady sellers but require local pickup and space for the buyer.,Household & Estate > Outdoor/Patio,$8.00,2:18:30,Today 08:36 pm CDT,2026-07-08T01:36:00+00:00,,"Ashley Furniture Signature Design Bar height extension table with upholstered barstools, model D442-124, sold as a set of 6. Features a solid wood frame in a dark brown finish with upholstered seating. Made in Malaysia by Ashley Furniture Industries Inc. Labels and tags are still attached to the underside of the seats.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556801.jpg,https://www.equip-bid.com/auction/47001/item/40493?offset=68,40493,47001,7.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
24.64,96.10,$0.00,105.00,350.00,0.30,medium,slow,open_box,,"Antique bedframe, ornately carved finials on all four corners.","Lawrence, KS",[Antique bed frame with carved finials] Antique furniture is generally slow to sell on Facebook Marketplace.,Household & Estate > Home Decor,$3.00,1:55:26,Today 08:13 pm CDT,2026-07-08T01:13:00+00:00,,"lot 6482 image: Antique bedframe, ornately carved finials on all four corners.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47010/47571782.jpg,https://www.equip-bid.com/auction/47010/item/6482?offset=12,6482,47010,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
24.21,314.70,$0.00,332.70,1109.00,0.30,medium,slow,open_box,,"Mercana Parker Brown Faux Leather Seat Gold Metal Bar Stool 69363 40H x 21.26W x 20.87D - Retail: $1,109","Independence, MO","[Mercana Parker Bar Stool] High retail price, but single high-end stools are a very niche market.",Household & Estate > Furniture,$10.00,00:40:25,Today 03:38 pm CDT,2026-07-08T20:38:00+00:00,1109,"lot 5109023 image: Mercana Parker Brown Faux Leather Seat Gold Metal Bar Stool 69363 40H x 21.26W x 20.87D - Retail $1,109",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47549424.jpg,https://www.equip-bid.com/auction/46956/item/5109023?offset=61,5109023,46956,0.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
23.36,91.10,$0.00,100.00,400.00,0.25,high,slow,open_box,,Large Wood Executive Pedestal Desk with Brass Hardware 72x43x30 ` Already taken apart and moved to garage!,"Lawrence, KS",[Large wood executive pedestal desk] Large heavy desks are slow to move; being disassembled in a garage makes transport easier for the buyer.,Household & Estate > Outdoor/Patio,$3.00,2:08:26,Today 08:26 pm CDT,2026-07-08T01:26:00+00:00,,"Substantial double-pedestal executive desk crafted in wood with a warm walnut-tone finish. Features multiple drawers on both pedestal sides with traditional brass bail pull hardware, a center locking drawer, and decorative raised panel detailing on the modesty panels. The broad flat top surface offers generous workspace and the desk presents a classic traditional office aesthetic.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47010/47571760.jpg,https://www.equip-bid.com/auction/47010/item/60680?offset=38,60680,47010,0.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,normal,open_box,,LG WDP6B 27 inch Black Steel Laundry Pedestal with Storage Drawer - Retail: $400,"Osawatomie, KS",[LG WDP6B Laundry Pedestal] Common accessory for LG laundry sets.,Household & Estate > Major Appliances,$3.00,19:23:26,Today 07:27 pm CDT,2026-07-10T00:27:00+00:00,400,lot 60978 image: LG WDP6B 27 inch Black Steel Laundry Pedestal with Storage Drawer - Retail $400,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47013/M_47577202.jpg,https://www.equip-bid.com/auction/47013/item/60978?offset=20,60978,47013,2.0,2026-07-09 12:03 AM CDT,2026-07-09 12:13 AM CDT
23.23,60.40,$1.00,80.00,400.00,0.20,low,slow,damaged_easy_fix,,"Shower Doors, Approximately 32x74- Retail: $880","Osawatomie, KS",[Shower Doors] Missing hardware makes this difficult to sell; buyer will need to source universal parts.,Retail Goods > Home,$2.00,1:23:40,Today 07:56 pm CDT,2026-07-09T00:56:00+00:00,880,"Shower Doors, Approximately 32x74 ( Hardware Not Included, May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455257.jpg,https://www.equip-bid.com/auction/46923/item/16280?offset=98,16280,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
23.23,60.40,$1.00,80.00,400.00,0.20,low,slow,damaged_easy_fix,,"Shower Doors, 60x72","Osawatomie, KS",[Shower Doors] Missing hardware makes this difficult to sell; buyer will need to source universal parts.,Retail Goods > Home,$2.00,1:24:40,Today 07:57 pm CDT,2026-07-09T00:57:00+00:00,,"Shower Doors, 60x72 ( Hardware Not Included, May Differ From Stock Photo )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46923/M_47455261.jpg,https://www.equip-bid.com/auction/46923/item/16281?offset=99,16281,46923,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
22.85,29.70,$1.00,36.00,120.00,0.30,low,slow,open_box,,OEM-RA-2837 Radiator 950x165x510mm,"Blue Springs, MO","[Generic automotive radiator] Without a specific vehicle application, this is a commodity part that is difficult to sell.",Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 05:33 pm CDT,2026-07-07T22:33:00+00:00,,lot 1733 image: OEM-RA-2837 Radiator 950x165x510mm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47598140.jpg,https://www.equip-bid.com/auction/46845/item/1733?offset=34,1733,46845,1.0,2026-07-07 06:15 PM CDT,2026-07-07 12:23 AM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,medium,slow,open_box,,Eyourlife 9FT Giant Baseball Inflation Arch for Baseball Party Decorate with Baseball Home Run Banner 1Blower and 5 Light for Baseball Team Coach Stadium Yard Outdoor Birthday Blow-Up Decorate (Used),"Blue Springs, MO",[9FT Inflatable Baseball Arch] Niche party decor item; seasonal and bulky.,Retail Goods > Apparel,$1.00,3:02:24,Today 09:19 pm CDT,2026-07-08T02:19:00+00:00,,lot 19958 image: Eyourlife 9FT Giant Baseball Inflation Arch for Baseball Party Decorate with Baseball Home Run Banner 1Blower and 5 Light for Baseball Team Coach Stadium Yard Outdoor Birthday Blow-Up Decorate (Used),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47583369.jpg,https://www.equip-bid.com/auction/46845/item/19958?offset=1084,19958,46845,0.0,2026-07-07 06:16 PM CDT,2026-07-07 12:23 AM CDT
22.85,297.00,$9.00,315.00,700.00,0.45,medium,hot,open_box,,Mid-Century Modern Walnut Credenza with Brass Hardware,"Kansas City, KS",[Mid-century modern walnut credenza] Credenzas are very popular for media consoles; the MCM style ensures strong demand.,Household & Estate > Outdoor/Patio,$10.00,2:37:29,Today 08:55 pm CDT,2026-07-08T01:55:00+00:00,,"A mid-century modern walnut credenza featuring two top drawers with brass D-ring pulls and four lower cabinet doors with distinctive oval brass recessed handles. The piece showcases a warm honey-toned wood grain finish with clean architectural lines and a low-profile base, offering ample storage space.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556918.jpg,https://www.equip-bid.com/auction/47001/item/60488?offset=105,60488,47001,9.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,slow,open_box,,CUGANO 2PCS Front Upper Control Arm Compatible with 1999-2004 JEEP GRAND CHEROKEE ALL MODELS K640797,"Blue Springs, MO",[CUGANO Front Upper Control Arms for Jeep Grand Cherokee] Specific suspension parts for older vehicles have a limited buyer pool.,Retail Goods > Apparel,$1.00,2:17:12,Today 08:49 pm CDT,2026-07-09T01:49:00+00:00,,lot 19053 image: CUGANO 2PCS Front Upper Control Arm Compatible with 1999-2004 JEEP GRAND CHEROKEE ALL MODELS K640797,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586878.jpg,https://www.equip-bid.com/auction/46846/item/19053?offset=975,19053,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
22.85,29.70,$0.00,36.00,120.00,0.30,high,slow,open_box,,"Panasonic ARC5 Electric Razor for Men with Pop-Up Trimmer, Wet/Dry 5-Blade Electric Shaver with Intelligent Shave Sensor and Multi-Flex Pivoting Head, ES-LV65-S (Silver) - Retail: $180","North Kansas City, MO","[Panasonic ARC5 Electric Razor] Used personal care items are difficult to sell; even if cleaned, buyers are hesitant.",Retail Goods > Apparel,$1.00,14:47:09,Tomorrow 02:10 pm CDT,2026-07-09T19:10:00+00:00,180,"Panasonic ARC5 Electric Razor for Men with Pop-Up Trimmer, Wet/Dry 5-Blade Electric Shaver with Intelligent Shave Sensor and Multi-Flex Pivoting Head, ES-LV65-S (Silver) (APPEARS GENTLY PRE-OWNED-POWERS ON)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676677.jpg,https://www.equip-bid.com/auction/47100/item/2142?offset=144,2142,47100,0.0,2026-07-08 11:22 PM CDT,2026-07-09 12:13 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,normal,open_box,,PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,"Blue Springs, MO",[PetSafe ultralight pet fence receiver collar] Name-brand pet containment gear holds value well and has a steady buyer base.,Retail Goods > Home,$1.00,21:48:50,Tomorrow 09:36 pm CDT,2026-07-10T02:36:00+00:00,,lot 20388 image: PetSafe Ultralight Pet Fence Receiver Collar for Dogs and Cats Over 8 lb. - Waterproof with Tone and Static Correction - Electric Dog Collar - from the Parent Company of Invisible Fence Brand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606334.jpg,https://www.equip-bid.com/auction/46991/item/20388?offset=1165,20388,46991,0.0,2026-07-08 11:47 PM CDT,2026-07-09 12:13 AM CDT
21.53,195.90,$6.00,210.00,600.00,0.35,medium,normal,open_box,,Wrought Iron Patio Arm Chairs Set of 4,"Kansas City, KS","[Set of 4 wrought iron patio arm chairs] Wrought iron furniture is durable and holds value well, though the light gray finish may need a refresh.",Household & Estate > Lawn Care,$7.00,2:30:30,Today 08:48 pm CDT,2026-07-08T01:48:00+00:00,,Set of four wrought iron outdoor arm chairs featuring decorative scroll and swirl backrest designs with lattice strap seating. Painted in a light gray finish with curved legs and scroll armrests. Frames are sturdy and ready for cushions or repainting to refresh their look.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556869.jpg,https://www.equip-bid.com/auction/47001/item/40517?offset=92,40517,47001,6.0,2026-07-07 06:17 PM CDT,2026-07-07 12:23 AM CDT
