flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
29.77,38.70,$1.00,45.00,150.00,0.30,medium,slow,open_box,,TadaMark AC Air Conditioner Compressor with Clutch Fit for Ford Fiesta 1.6L 2011 2012 2013 Replace for CO-11340C,"Blue Springs, MO",[TadaMark AC Compressor for Ford Fiesta] Automotive parts are high value but very niche; requires finding a buyer with that specific car model.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:54 pm CDT,2026-06-26T22:54:00+00:00,,lot 3042 image: TadaMark AC Air Conditioner Compressor with Clutch Fit for Ford Fiesta 1.6L 2011 2012 2013 Replace for CO-11340C,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373142.jpg,https://www.equip-bid.com/auction/46649/item/3042?offset=200,3042,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
29.00,37.70,$10.90,44.00,110.00,0.40,medium,slow,open_box,,"SCITOO Alternator Fits for Ford for Explorer 2009-2010,for Explorer Sport Trac 2009-2010,for Mercury for Mountaineer 2009-2010, V6 4.0L, 12V 115Amp CW S6 Pulley Class 11275 9L2T-10300-BA","Blue Springs, MO",[SCITOO Alternator for Ford/Mercury] Auto parts are very specific; requires finding the right buyer for these vehicle models.,Retail Goods > Apparel,$11.90,Lot is Closed,Today 06:32 pm CDT,2026-06-25T23:32:00+00:00,,"lot 3985 image: SCITOO Alternator Fits for Ford for Explorer 2009-2010,for Explorer Sport Trac 2009-2010,for Mercury for Mountaineer 2009-2010, V6 4.0L, 12V 115Amp CW S6 Pulley Class 11275 9L2T-10300-BA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352130.jpg,https://www.equip-bid.com/auction/46648/item/3985?offset=229,3985,46648,10.9,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
27.85,36.20,$0.00,42.50,85.00,0.50,high,normal,open_box,,Motorcraft Belt Tensioner for 2019 Ford Transit Van - BT126,"Blue Springs, MO","[Motorcraft BT126 Belt Tensioner] OEM Ford/Motorcraft part, specific to Ford Transit vans.",Retail Goods > Home,$1.00,7:47:59,Today 08:21 pm CDT,2026-06-28T01:21:00+00:00,,lot 14350 image: Motorcraft Belt Tensioner for 2019 Ford Transit Van - BT126,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404034.jpg,https://www.equip-bid.com/auction/46650/item/14350?offset=788,14350,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,hot,open_box,,"Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 24/7 Warm Water Dispenser, Electric Kettle Alternative","Blue Springs, MO",[Baby Brezza Instant Baby Bottle Maker] High-demand baby gear item.,Retail Goods > Apparel,$2.00,1:43:17,Today 08:31 pm CDT,2026-06-26T01:31:00+00:00,,"lot 13174 image: Baby Brezza Instant Baby Bottle Maker with 3 Temperature Settings for Formula Warming, 50oz Tank Capacity, 247 Warm Water Dispenser, Electric Kettle Alternative",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354928.jpg,https://www.equip-bid.com/auction/46648/item/13174?offset=826,13174,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
25.92,168.50,$0.00,180.00,600.00,0.30,high,slow,open_box,,Large Wood Executive Pedestal Desk with Brass Hardware 72x43x30,"Lawrence, KS",[Wood executive pedestal desk] Large heavy desks are slow to sell because they require a truck and help to move.,Household & Estate > Outdoor/Patio,$5.00,2:20:24,Today 08:58 pm CDT,2026-06-27T01:58:00+00:00,,"Substantial double-pedestal executive desk crafted in wood with a warm walnut-tone finish. Features multiple drawers on both pedestal sides with traditional brass bail pull hardware, a center locking drawer, and decorative raised panel detailing on the modesty panels. The broad flat top surface offers generous workspace and the desk presents a classic traditional office aesthetic.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46879/M_47400438.jpg,https://www.equip-bid.com/auction/46879/item/60680?offset=111,60680,46879,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
25.44,264.60,$7.00,280.00,800.00,0.35,high,slow,open_box,,Canon XL H1a HDV Video Camcorder with Lens and Accessories,"Olathe, KS",[Canon XL H1a HDV camcorder] This is an older professional-grade tape-based camcorder; demand is limited to niche videographers.,Household & Estate > Cameras and Equipment,$8.00,1:59:22,Today 08:48 pm CDT,2026-06-26T01:48:00+00:00,,"Canon XL H1a HDV camcorder with attached lens, two external microphones, flash unit, documentation including XL H1a and XL H1a manuals, and cables. Includes hard case with custom foam insert. Canon branding visible on unit and documentation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46913/M_47436676.jpg,https://www.equip-bid.com/auction/46913/item/60031?offset=32,60031,46913,7.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
24.08,31.30,$0.00,37.60,94.00,0.40,high,normal,open_box,,"Power Steering Pump 21-394 Fits for Infiniti EX35 EX37 FX35 FX37 G35 G37 M35 Q40 Q50 Q60 Q70 Q70L QX50 QX70 V6 3.5L 3.7L Power Assist Pump, Replace OE 49110-1CB0A, 491101CB0B - Retail: $94","Merriam, KS",[Infiniti Power Steering Pump] Automotive parts for luxury vehicles have decent resale value.,Retail Goods > Automotive,$1.00,8:22:33,Today 08:56 pm CDT,2026-06-28T01:56:00+00:00,94,"lot 44786 image: Power Steering Pump 21-394 Fits for Infiniti EX35 EX37 FX35 FX37 G35 G37 M35 Q40 Q50 Q60 Q70 Q70L QX50 QX70 V6 3.5L 3.7L Power Assist Pump, Replace OE 49110-1CB0A, 491101CB0B - Retail $94",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424285.jpg,https://www.equip-bid.com/auction/46899/item/44786?offset=172,44786,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
23.88,31.05,$0.00,37.35,83.00,0.45,high,normal,open_box,,"2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail: $83","Merriam, KS",[Mitsubishi 2.4L timing belt and water pump kit] Essential maintenance kit for specific older Mitsubishi models; good value for DIY mechanics.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,1:56:31,Today 08:34 pm CDT,2026-06-27T01:34:00+00:00,83,"lot 56993 image: 2.4L Timing Belt Water Pump Kit for Mitsubishi Eclipse 2.4L 2008-2012, Galant 2.4L 2007-2012 - Retail $83",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398221.jpg,https://www.equip-bid.com/auction/46875/item/56993?offset=128,56993,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
22.85,29.70,$3.00,36.00,120.00,0.30,medium,slow,open_box,,ZYFONLIX Air Suspension Spring Bag Rear Right Compatible with Benz 2010-2015 E-Class W212 2012-2015 CLS-Class W218 X218 OEM 2123200825 2123203825 2123204025 2123200325 2123202025,"Blue Springs, MO",[ZYFONLIX Air Suspension Spring Bag] Specific automotive part; requires a buyer with the exact vehicle model.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:26 pm CDT,2026-06-25T23:26:00+00:00,,lot 3005 image: ZYFONLIX Air Suspension Spring Bag Rear Right Compatible with Benz 2010-2015 E-Class W212 2012-2015 CLS-Class W218 X218 OEM 2123200825 2123203825 2123204025 2123200325 2123202025,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47351966.jpg,https://www.equip-bid.com/auction/46648/item/3005?offset=202,3005,46648,3.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
22.85,29.70,$0.00,36.00,90.00,0.40,high,normal,open_box,,IZUTECH KTX Slim450 Titanium - 1Inch Professional Flat Iron with Adjustable Heat to 450 degrees Dual Voltage Auto Shut-off,"Blue Springs, MO",[IZUTECH KTX Slim450 Titanium Flat Iron] Professional hair tools have decent demand if priced competitively.,Retail Goods > Apparel,$1.00,3:07:05,Today 09:55 pm CDT,2026-06-26T02:55:00+00:00,,lot 20081 image: IZUTECH KTX Slim450 Titanium - 1Inch Professional Flat Iron with Adjustable Heat to 450 degrees Dual Voltage Auto Shut-off,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47356185.jpg,https://www.equip-bid.com/auction/46648/item/20081?offset=1246,20081,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
22.85,29.70,$2.00,36.00,80.00,0.45,medium,normal,open_box,,"Z00M HB875E Ebike Hydraulic Disc Brake Set, Electric Power-Off Hydraulic Brake Set with 160mm Rotors, Pre-Bled with Mineral Oil Brakes Kit for eBike, Mountain Bike, Road","Blue Springs, MO",[ZOOM HB875E E-bike Hydraulic Disc Brake Set] E-bike components have a growing market and decent resale value.,Retail Goods > Apparel,$3.00,00:0:18,Today 06:34 pm CDT,2026-06-26T23:34:00+00:00,,"lot 5776 image: Z00M HB875E Ebike Hydraulic Disc Brake Set, Electric Power-Off Hydraulic Brake Set with 160mm Rotors, Pre-Bled with Mineral Oil Brakes Kit for eBike, Mountain Bike, Road",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373600.jpg,https://www.equip-bid.com/auction/46649/item/5776?offset=359,5776,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,normal,new,,MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 F/G/H 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 A/B/C/D 4x4i OEM 51023-0022 - Retail: $70,"Merriam, KS",[Kawasaki fuel petcock valve] Specific OEM-style replacement part for popular Kawasaki UTVs.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:03:31,Today 08:41 pm CDT,2026-06-27T01:41:00+00:00,70,lot 57546 image: MOTO1988 Fuel Petcock Valve Tap For Kawasaki Brute Force 650 KVF650 FGH 4x4i 2006-2013 Brute Force 750 2005 2006 2007 KVF750 ABCD 4x4i OEM 51023-0022 - Retail $70,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397926.jpg,https://www.equip-bid.com/auction/46875/item/57546?offset=143,57546,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
21.31,27.70,$0.00,34.00,85.00,0.40,medium,slow,open_box,,TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 3/6 CX7 K0422 (Total 7 springs set),"Grain Valley, MO",[TRITDT Turbo Adjustable Billet Wastegate Actuator] Niche automotive performance part; requires a specific buyer looking for this exact model.,Vehicles & Marine > Automotive Accessories,$1.00,2:36:48,Today 09:14 pm CDT,2026-06-27T02:14:00+00:00,,lot 5454 image: TRITDT Turbo Adjustable Billet Wastegate Actuator compatible with Maz 36 CX7 K0422 (Total 7 springs set),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425729.jpg,https://www.equip-bid.com/auction/46582/item/5454?offset=284,5454,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,"UF230 Ignition Coil Pack 9091902230 and Iridium Spark Plugs Set Of 8 Fit For Toyota Tundra 2000-2009,Sequoia 2001-2009,4Runner 2003-2008,Land Cruiser 1998-2007andLexus 1998-2009 4.3L 4.7L 5.7L V8","Blue Springs, MO",[UF230 Ignition Coil Pack and Spark Plugs Set] Automotive parts for popular Toyota/Lexus models have decent demand.,Retail Goods > Home,$2.00,6:36:07,Today 07:09 pm CDT,2026-06-28T00:09:00+00:00,,"lot 11604 image: UF230 Ignition Coil Pack 9091902230 and Iridium Spark Plugs Set Of 8 Fit For Toyota Tundra 2000-2009,Sequoia 2001-2009,4Runner 2003-2008,Land Cruiser 1998-2007andLexus 1998-2009 4.3L 4.7L 5.7L V8",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403189.jpg,https://www.equip-bid.com/auction/46650/item/11604?offset=500,11604,46650,1.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,Professional Chrome Telescoping Tripod,"Kansas City, MO",[Professional chrome tripod] Tripods are steady sellers if they are sturdy and in good working condition.,Household & Estate > Cameras and Equipment,$1.00,00:31:48,Today 07:20 pm CDT,2026-06-26T00:20:00+00:00,,Heavy duty chrome plated tripod with adjustable telescoping legs and center column. Features smooth adjustment mechanisms and sturdy construction suitable for photography equipment or surveying instruments.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46802/47327815.jpg,https://www.equip-bid.com/auction/46802/item/130?offset=35,130,46802,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, Black WP-582, Packaging May Vary","Blue Springs, MO",[Waterpik Cordless Advanced 2.0 Water Flosser] Name-brand dental care item; hygiene items are best sold as new/sealed.,Retail Goods > Apparel,$1.00,2:32:19,Today 09:09 pm CDT,2026-06-27T02:09:00+00:00,,"lot 14201 image: Waterpik Cordless Advanced 2.0 Water Flosser For Teeth, Gums, Braces, Dental Care With Travel Bag and 4 Tips, ADA Accepted, Rechargeable, Portable, and Waterproof, Black WP-582, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375559.jpg,https://www.equip-bid.com/auction/46649/item/14201?offset=979,14201,46649,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"9 Pack 3000 Replacement Filter Compatible with AirDoctor 3000 Air Purifi-er, with 1 Main Filter + 2 Activated Carbon Filters + 6 Pre-Filters","Blue Springs, MO",[AirDoctor 3000 Replacement Filter Kit] Replacement filters for popular air purifiers sell well.,Retail Goods > Home,$1.00,6:44:06,Today 07:17 pm CDT,2026-06-28T00:17:00+00:00,,"lot 11636 image: 9 Pack 3000 Replacement Filter Compatible with AirDoctor 3000 Air Purifi-er, with 1 Main Filter  2 Activated Carbon Filters  6 Pre-Filters",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403283.jpg,https://www.equip-bid.com/auction/46650/item/11636?offset=532,11636,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
19.38,25.20,$0.00,31.50,90.00,0.35,medium,slow,open_box,,"Milestone P80E POS Receipt Printer, 80mm USB Thermal Receipt Printer with Auto Cutter and Audio-Visual Alerts, Restaurant Kitchen Printer with USB Ethernet Cash Drawer Support Windows Mac,Do Not Square","Blue Springs, MO",[Milestone P80E thermal receipt printer] Niche business equipment; demand is limited to small business owners.,Retail Goods > Home,$1.00,5:49:11,Today 06:22 pm CDT,2026-06-27T23:22:00+00:00,,"lot 4475 image: Milestone P80E POS Receipt Printer, 80mm USB Thermal Receipt Printer with Auto Cutter and Audio-Visual Alerts, Restaurant Kitchen Printer with USB Ethernet Cash Drawer Support Windows Mac,Do Not Square",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402639.jpg,https://www.equip-bid.com/auction/46650/item/4475?offset=314,4475,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,very_slow,open_box,,KPMG Branded Navy Blue Duffle Bag Lot of 50,"Kansas City, MO",[Lot of 50 KPMG branded duffle bags] Corporate promotional items are difficult to move in bulk.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:53:32,Today 05:17 pm CDT,2026-06-25T22:17:00+00:00,,"Lot of 50 KPMG branded navy blue duffle bags made in India. Each bag features cream/natural cotton webbing straps with buckle closures, a zippered main compartment, and the KPMG logo printed on the front. Measurements are approximately 41 x 35 x 42 cm per bag. Ideal for corporate giveaways, events, or general use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46824/M_47362019.jpg,https://www.equip-bid.com/auction/46824/item/128?offset=30,128,46824,0.0,2026-06-25 03:23 PM CDT,2026-06-25 12:29 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"2Pcs 5100940 Steering Damper Shock Absorber, Compatible with Ferris IS500Z IS1500Z IS1500ZX IS2000Z IS2500Z IS3100Z IS5100Z F50XT F150XT F200XT Mower Dampener Replacement Part, Replace 5100940SM","Blue Springs, MO",[2Pcs 5100940 Steering Damper Shock Absorber for Ferris Mowers] Specific replacement parts for commercial mowers have a steady market among repair shops and owners.,Retail Goods > Apparel,$1.00,1:02:24,Today 07:50 pm CDT,2026-06-26T00:50:00+00:00,,"lot 8369 image: 2Pcs 5100940 Steering Damper Shock Absorber, Compatible with Ferris IS500Z IS1500Z IS1500ZX IS2000Z IS2500Z IS3100Z IS5100Z F50XT F150XT F200XT Mower Dampener Replacement Part, Replace 5100940SM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354278.jpg,https://www.equip-bid.com/auction/46648/item/8369?offset=620,8369,46648,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
