flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
32.08,41.70,$0.00,48.00,160.00,0.30,high,slow,open_box,,,,"Nora Lighting NTM-713 6"" Air-Tight Aluminum Baffle Reflector, 16 Pack","Osawatomie, KS","[Nora Lighting 6"" Air-Tight Baffle Reflector (16-pack)] Bulk pack of recessed lighting trim; niche item for contractors or DIYers.",Retail Goods > Home Improvement,$1.00,00:21:50,Today 07:49 pm CDT,2026-09-16T00:49:00+00:00,,"lot 20432 image: Nora Lighting NTM-713 6 Air-Tight Aluminum Baffle Reflector, 16 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478461.jpg,https://www.equip-bid.com/auction/47694/item/20432?offset=93,20432,47694,0.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
31.69,82.40,$0.00,90.00,180.00,0.50,high,hot,open_box,,,,Nike Air Jordan 1 High Basketball Shoes Gray Red US 7.5,"Kansas City, MO","[Nike Air Jordan 1 High basketball shoes] Jordan 1s are highly desirable, though resale value depends heavily on the specific colorway and condition.",Retail Goods > Shoes,$2.00,2:09:40,Today 06:33 pm CDT,2026-09-16T23:33:00+00:00,,lot 25672 image: Nike Air Jordan 1 High Basketball Shoes Gray Red US 7.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48712145.jpg,https://www.equip-bid.com/auction/47841/item/25672?offset=91,25672,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Cove 6-Piece DIY Home Security System, 3-Month Monitoring","Blue Springs, MO",[Cove 6-Piece DIY Home Security System] Security systems are hard to resell without the original subscription/account transfer capability.,Retail Goods > Home,$1.00,8:53:43,Today 10:13 pm CDT,2026-09-18T03:13:00+00:00,,"lot 20217 image: Cove 6-Piece DIY Home Security System, 3-Month Monitoring",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48734002.jpg,https://www.equip-bid.com/auction/47808/item/20217?offset=1235,20217,47808,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,normal,open_box,,,,Kazoo Pursuit Children's Bicycle - Tandem,"Bucyrus, KS",[Kazoo Pursuit Children's Bicycle] Standard children's bicycles are reliable sellers on Facebook Marketplace.,Retail Goods > Sports,$1.00,5:55:36,Today 07:15 pm CDT,2026-09-18T00:15:00+00:00,,"Blue single-speed bicycle with 20-inch wheels. Features include a curved handlebar stem, black saddle, front and rear brakes, pedals, and reflectors. Tires marked as CST City tread pattern. Frame labeled Kazoo and Pursuit. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725276.jpg,https://www.equip-bid.com/auction/47852/item/110?offset=11,110,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
29.77,38.70,$0.00,45.00,90.00,0.50,high,normal,open_box,,,,Craftsman 1 1/2 Peak HP Corded Router with Carrying Bag - Powers on  - Sounds Strong,"Bucyrus, KS",[Craftsman 1.5 HP corded router] Craftsman power tools are reliable sellers on Facebook Marketplace; this is a standard entry-level router.,Household & Estate > Power Tools,$1.00,6:24:35,Today 07:44 pm CDT,2026-09-18T00:44:00+00:00,,Craftsman corded router rated at 1 1/2 peak horsepower. Features adjustable depth with measurement markings visible on the base. Includes gray canvas carrying bag with multiple pockets and handles. Power cord attached with on/off switch visible on the base. Location: B3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725747.jpg,https://www.equip-bid.com/auction/47852/item/167?offset=68,167,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
28.49,111.10,$2.00,120.00,400.00,0.30,high,slow,open_box,,,,"Jones Stephens Stainless Steel Dishwasher Connector 3/8 x 3/8 72in, 42 Count","Osawatomie, KS",[Jones Stephens Stainless Steel Dishwasher Connector (42 count)] Bulk plumbing parts are best sold to contractors; slow for general marketplace.,Retail Goods > Home Improvement,$3.00,00:16:50,Today 07:44 pm CDT,2026-09-16T00:44:00+00:00,,"lot 20422 image: Jones Stephens Stainless Steel Dishwasher Connector 38 x 38 72in, 42 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478417.jpg,https://www.equip-bid.com/auction/47694/item/20422?offset=83,20422,47694,2.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
28.08,36.50,$0.00,42.80,214.00,0.20,medium,very_slow,open_box,,,,Builders Edge Vinyl Raised Panel Shutter - Retail: $214,"Kansas City, MO",[Builders Edge vinyl shutter] Very difficult to resell unless the buyer needs an exact match for existing home exterior.,,$1.00,00:10:45,Today 07:38 pm CDT,2026-09-16T00:38:00+00:00,214,lot 5507 image: Builders Edge Vinyl Raised Panel Shutter - Retail $214,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/48695003.jpg,https://www.equip-bid.com/auction/47802/item/5507?offset=62,5507,47802,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
27.85,72.40,$0.00,80.00,400.00,0.20,high,slow,open_box,,,,Axis Dome Network Security Cameras Lot of 2,"Blue Springs, MO",[Axis dome network security cameras (2)] Professional security gear is niche and requires a buyer with specific technical knowledge.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:02 pm CDT,2026-09-16T00:02:00+00:00,,Two white Axis dome cameras with dark tinted domes and visible mounting hardware. Each unit features the Axis branding on the faceplate. Includes dome-shaped bodies with mounting plates visible on underside. Appears to be surveillance camera units.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747277.jpg,https://www.equip-bid.com/auction/47865/item/537?offset=150,537,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
27.85,72.40,$0.00,80.00,400.00,0.20,high,slow,open_box,,,,Axis Communications Dome Security Cameras 2-Unit Lot,"Blue Springs, MO",[Axis Communications dome cameras (2)] Professional security gear is niche and requires a buyer with specific technical knowledge.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:03 pm CDT,2026-09-16T00:03:00+00:00,,Lot of two Axis Communications dome cameras with white housings and mounting brackets. One unit features a dark dome cover. Both show mounting holes and internal wiring on the base. Branding visible on each unit.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747282.jpg,https://www.equip-bid.com/auction/47865/item/538?offset=151,538,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
27.85,72.40,$1.00,80.00,200.00,0.40,high,normal,open_box,,,,Nespresso Pixie Espresso Machine Red Black - Powers On Not Tested Beyond That,"Bucyrus, KS","[Nespresso Pixie espresso machine] Nespresso machines are popular, but untested units carry risk for the buyer.",Retail Goods > Kitchen,$2.00,6:08:36,Today 07:28 pm CDT,2026-09-18T00:28:00+00:00,,"Nespresso Pixie single-serve espresso machine with red front panel and black housing. Features a capsule-style brewing system, drip tray with perforated surface, and a detachable water reservoir. Includes a carry handle and power cord. Location: A2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725506.jpg,https://www.equip-bid.com/auction/47852/item/136?offset=37,136,47852,1.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,normal,open_box,,,,Children's Bicycle with Purple Wheels and Blue Frame,"Bucyrus, KS","[Children's Bicycle (Blue/Purple)] Kids' bikes are steady sellers, though brand recognition helps significantly.",Retail Goods > Sports,$1.00,5:54:36,Today 07:14 pm CDT,2026-09-18T00:14:00+00:00,,"Children's bicycle with turquoise blue frame and white components. Features purple-rimmed wheels with black tires, white handlebars with black grips, and a white seat with purple and teal decorative graphics. Two-wheeled pedal bicycle with single front and rear brakes visible. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725258.jpg,https://www.equip-bid.com/auction/47852/item/108?offset=9,108,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
25.92,67.40,$0.00,75.00,300.00,0.25,high,slow,open_box,,,,Axis M1034-W and M1014 Network Cameras Lot of 2,"Blue Springs, MO",[Axis M1034-W and M1014 network cameras] These are older professional network cameras; market is limited to hobbyists or installers.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 07:03 pm CDT,2026-09-16T00:03:00+00:00,,"Lot of two Axis network cameras. One AXIS M1034-W US model with Ethernet and power connections, LED indicators, and motion sensor visible on front. One AXIS M1014 model with Ethernet port. Both units include power cables and connections. Made in South Korea and Sweden respectively.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747286.jpg,https://www.equip-bid.com/auction/47865/item/539?offset=152,539,47865,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
25.92,67.40,$2.00,75.00,250.00,0.30,high,slow,open_box,,,,Harley-Davidson Full Face Motorcycle Helmet Black with Visor,"Blue Springs, MO",[Harley-Davidson full face helmet] Used helmets are a safety risk and generally have low resale value unless they are high-end or new.,,$3.00,Lot is Closed,Today 07:09 pm CDT,2026-09-16T00:09:00+00:00,,Full face motorcycle helmet branded Harley-Davidson. Black shell with clear visor. DOT certified. Includes chin strap. Helmet features Harley-Davidson Motor Cycles shield logo on crown.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747338.jpg,https://www.equip-bid.com/auction/47865/item/550?offset=163,550,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,high,normal,open_box,,,,Schwinn Children's Tricycle Pink,"Bucyrus, KS","[Schwinn Children's Tricycle (Pink)] Schwinn tricycles are popular, durable items that generally sell well.",Retail Goods > Toy,$1.00,5:54:36,Today 07:14 pm CDT,2026-09-18T00:14:00+00:00,,"Pink tricycle with Schwinn branding visible on frame. Features front and rear chrome fenders, black rubber grips on handlebars, black seat, and spoke wheels with rubber tires. Wooden platform base with chrome trim. Single front wheel and two rear wheels. Location: O",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725245.jpg,https://www.equip-bid.com/auction/47852/item/107?offset=8,107,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
24.58,31.95,$0.00,45.00,150.00,0.30,medium,slow,damaged_easy_fix,,,,Vacuum - Missing Attachment and Cord Winding Piece - Works Fine Though,"Bucyrus, KS",[Upright carpet cleaner] Missing attachments and cord management; functional but requires cleaning.,Household & Estate > Small Housewares,$1.00,6:04:36,Today 07:24 pm CDT,2026-09-18T00:24:00+00:00,,"Upright carpet cleaning machine with purple and black housing. Features a clear collection tank, dual hose attachments with handles, wheels for mobility, and power cord. Tank shows debris collection from use. Location: Shed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725437.jpg,https://www.equip-bid.com/auction/47852/item/127?offset=28,127,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,slow,open_box,,,,AISIN AFTERMARKET ACCT-00794 Air Conditioning AC Compressor with Clutch,"Blue Springs, MO",[AISIN AC Compressor] High-value automotive parts are great for resale but require finding the specific buyer for that vehicle model.,Retail Goods > Home,$3.00,4:59:10,Today 06:18 pm CDT,2026-09-17T23:18:00+00:00,,lot 9538 image: AISIN AFTERMARKET ACCT-00794 Air Conditioning AC Compressor with Clutch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47808/M_48731181.jpg,https://www.equip-bid.com/auction/47808/item/9538?offset=296,9538,47808,2.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
22.85,29.70,$0.00,36.00,60.00,0.60,high,hot,open_box,,,,SKILSAW 2.4 HP 13 Amp Corded Circular Saw,"Bucyrus, KS",[Skilsaw 13A circular saw] Name-brand power tools like Skil are in high demand.,Household & Estate > Power Tools,$1.00,6:30:35,Today 07:50 pm CDT,2026-09-18T00:50:00+00:00,,"SKILSAW corded circular saw with 2.4 HP and 13 amp motor. Includes blade guard, handle, and power cord. Red and white housing with black base. Location: Gt7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48725844.jpg,https://www.equip-bid.com/auction/47852/item/179?offset=80,179,47852,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
21.92,28.50,$0.00,34.80,87.00,0.40,high,normal,open_box,,,,Danco 9D00039619 Chrome Tub/Shower 3-Handle Remodeling Kit for Price Pfister Verve - Retail: $87,"Kansas City, MO",[Danco 3-handle tub/shower remodeling kit] Standard plumbing repair item; steady demand for older home renovations.,,$1.00,00:8:45,Today 07:36 pm CDT,2026-09-16T00:36:00+00:00,87,lot 5470 image: Danco 9D00039619 Chrome TubShower 3-Handle Remodeling Kit for Price Pfister Verve - Retail $87,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47802/48694993.jpg,https://www.equip-bid.com/auction/47802/item/5470?offset=57,5470,47802,0.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
21.31,55.40,$0.00,63.00,180.00,0.35,high,normal,open_box,,,,UGG Short Boots Suede Sheepskin Lined Size 10,"Kansas City, MO",[UGG Classic Short Suede Boots] Used UGGs have a steady market if the sheepskin is in decent condition.,Retail Goods > Shoes,$2.00,1:29:41,Today 05:53 pm CDT,2026-09-16T22:53:00+00:00,,lot 25593 image: UGG Short Boots Suede Sheepskin Lined Size 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47841/M_48711619.jpg,https://www.equip-bid.com/auction/47841/item/25593?offset=12,25593,47841,0.0,2026-09-16 04:23 PM CDT,2026-09-16 03:24 AM CDT
20.15,26.20,$0.00,32.50,65.00,0.50,high,normal,open_box,,,,Whirlpool Cabrio Washer Lid Lock Assembly W10810403,"Blue Springs, MO",[Whirlpool Cabrio Washer Lid Lock Assembly W10810403] Appliance parts have a steady market for DIY repairers.,Retail Goods > Home,$1.00,00:47:23,Today 08:14 pm CDT,2026-09-16T01:14:00+00:00,,lot 13037 image: Whirlpool Cabrio Washer Lid Lock Assembly W10810403,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701936.jpg,https://www.equip-bid.com/auction/47636/item/13037?offset=760,13037,47636,0.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
20.15,52.40,$1.00,60.00,120.00,0.50,high,normal,open_box,,,,"Cam Outdoor v2 1080p HD Add-On Camera (3-Pack, Requires Base Station)","Blue Springs, MO","[Wyze Cam Outdoor v2 Add-On Camera (3-Pack)] These are add-on cameras and require a base station, which limits the buyer pool.",Retail Goods > Home,$2.00,Lot is Closed,Today 07:32 pm CDT,2026-09-17T00:32:00+00:00,,"lot 10361 image: Cam Outdoor v2 1080p HD Add-On Camera (3-Pack, Requires Base Station)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47807/M_48719521.jpg,https://www.equip-bid.com/auction/47807/item/10361?offset=404,10361,47807,1.0,2026-09-16 07:36 PM CDT,2026-09-16 03:24 AM CDT
20.15,52.40,$0.00,60.00,300.00,0.20,high,slow,open_box,,,,Breg T Scope Post-Op Hip Brace,"Kansas City, MO",[Breg T Scope post-op hip brace] Specialized medical equipment; limited buyer pool.,Commercial & Industrial > Medical Equipment,$2.00,5:03:39,Today 06:23 pm CDT,2026-09-17T23:23:00+00:00,,lot 63658 image: Breg T Scope Post-Op Hip Brace,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47833/M_48705291.jpg,https://www.equip-bid.com/auction/47833/item/63658?offset=72,63658,47833,0.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
20.15,52.40,$1.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,John Ellis LWM-5 Living Water Machine - Not Sure if Complete,"Bucyrus, KS",[John Ellis LWM-5 Living Water Machine] This is a niche water filtration device; resale is difficult without knowing if it is complete or functional.,,$2.00,7:19:32,Today 08:39 pm CDT,2026-09-18T01:39:00+00:00,,lot 277 image: John Ellis LWM-5 Living Water Machine - Not Sure if Complete,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47852/M_48726432.jpg,https://www.equip-bid.com/auction/47852/item/277?offset=178,277,47852,1.0,2026-09-17 01:19 PM CDT,2026-09-17 03:46 AM CDT
19.96,519.00,$135.00,550.00,1100.00,0.50,high,normal,open_box,,,,Captok 44-inch Dense Teeth Rake | Fits CAT305,"Osawatomie, KS",[Captok 44-inch Excavator Rake for CAT 305] Brand new heavy-duty rake; high utility for CAT 305 owners.,Heavy Equipment & Construction > Construction Equipment,$160.00,Lot is Closed,Today 11:45 am CDT,2026-09-17T16:45:00+00:00,,"Captok 44-inch Dense Teeth Rake | Fits CAT305 Brand new Captok Heavy Duty Excavator Rake, model D12453, designed to fit CAT 305 compact excavators. Built for demanding land-clearing and site-prep tasks, this attachment features a rugged construction with multiple reinforced tines for efficient handling of roots, rocks, and debris. The heavy-duty design ensures superior durability and long service life. Key Specifications: Width: 44 inches Compatible with: CAT 305 excavator Finish: Yellow powder-coated for corrosion resistance Construction: High-strength steel with reinforced tines",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47669/M_48426349.jpg,https://www.equip-bid.com/auction/47669/item/7049?offset=326,7049,47669,135.0,2026-09-17 01:18 PM CDT,2026-09-17 03:46 AM CDT
