flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
41.31,53.70,$0.00,60.00,100.00,0.60,high,hot,open_box,,,,Alpinestars SMX-1 AIR v2 Road Sport Gloves,"Blue Springs, MO",[Alpinestars SMX-1 AIR v2 Gloves] Name-brand motorcycle gear holds value well.,Retail Goods > Home,$1.00,2:15:37,Today 08:29 pm CDT,2026-07-17T01:29:00+00:00,,Alpinestars SMX-1 AIR v2 gloves labeled for road sport use. Black gloves with white Alpinestars star logo and ventilation panels. Includes original packaging and instruction manual with UPC barcode 6750 visible.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721789.jpg,https://www.equip-bid.com/auction/47118/item/12278?offset=821,12278,47118,0.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
36.69,47.70,$0.00,54.00,120.00,0.45,high,slow,open_box,,,,"Sangean RCR-20 AM/FM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black","Blue Springs, MO","[Sangean RCR-20 Clock Radio] High-quality radio, but niche market for dedicated clock radios.",Retail Goods > Home,$1.00,2:43:46,Today 06:52 pm CDT,2026-07-18T23:52:00+00:00,,"lot 5659 image: Sangean RCR-20 AMFM Clock Radio with Bluetooth, Aux-in, USB Phone Charging, Digital Tuning, Battery Backup, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772945.jpg,https://www.equip-bid.com/auction/47120/item/5659?offset=431,5659,47120,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
32.08,41.70,$0.00,48.00,80.00,0.60,high,hot,open_box,,,,Milwaukee Drill Bit and Hole Saw Set Kit Red Cases,"Bucyrus, KS",[Milwaukee drill bit and hole saw set] Milwaukee is a high-demand brand for power tool accessories; these should sell quickly.,Retail Goods > Digital Accessories,$1.00,2:01:00,Today 08:15 pm CDT,2026-07-17T01:15:00+00:00,,"Lot includes two Milwaukee drill bit sets in red plastic cases. One case contains hole saws with various diameters. The other case contains drill bits marked with sizes ranging from 1/16"" to 1/4"" and labeled with specifications including cobalt steel, red helix, and secure-grip. Also includes one clear/translucent storage case and one red case with mixed accessories. All items shown in photos. Location: A3shed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47180/M_47769523.jpg,https://www.equip-bid.com/auction/47180/item/289?offset=125,289,47180,0.0,2026-07-16 06:14 PM CDT,2026-07-16 02:21 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,"Delphi HM10049 Direct Injection High Pressure Fuel Pump, 1 Pack","Blue Springs, MO",[Delphi High Pressure Fuel Pump] High-value automotive part; requires a specific buyer.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:31 pm CDT,2026-07-17T22:31:00+00:00,,"lot 2206 image: Delphi HM10049 Direct Injection High Pressure Fuel Pump, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741196.jpg,https://www.equip-bid.com/auction/47119/item/2206?offset=108,2206,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
30.12,256.49,$5.55,270.00,900.00,0.30,medium,slow,open_box,,,,"Antique American Late Classical Mahogany ""Scolly"" Dressing Bureau","Prairie Village, KS","[American Late Classical mahogany 'Scolly' dressing bureau] Similar to other large Empire-style bureaus, demand is limited by size and style.",Antiques and Collectibles > Antique & Vintage Items,$6.55,2:35:17,Today 08:47 pm CDT,2026-07-18T01:47:00+00:00,,"An antique American Late Classical (Empire) mahogany dressing bureau, dating from the mid-19th century (circa 1840–1850). This distinctively styled piece features a classic serpentine or ""Scolly"" front configuration, characterized by heavily scrolled, bold S-curve front pilasters that flow down into integrated bracket feet. The chest features a cushion-molded top drawer over three deeply recessed lower drawers. It is surmounted by a stepped-back tier of two glove drawers and an impressive, large rectangular dressing mirror suspended within dramatic, sweeping lyre or wishbone-shaped supports. Measures 45"" wide, 23"" deep, 84"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739532.jpg,https://www.equip-bid.com/auction/47152/item/131?offset=33,131,47152,5.55,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,"Gearwiz 9995884 60ft Cable, Only Compatible with: S100, Echo, Saturn, Cayman, Nautilus CC, (NOT NAUTILUS CC PLUS), Encore, Protetus DX3, Advantage, Prowler 917, Active 15, T25, Explorer E20, and Solo.","Blue Springs, MO",[Replacement cable for robotic pool cleaner] Highly specific replacement part; only useful to owners of compatible pool cleaners.,Retail Goods > Home,$1.00,1:03:58,Today 05:12 pm CDT,2026-07-18T22:12:00+00:00,,"lot 1235 image: Gearwiz 9995884 60ft Cable, Only Compatible with S100, Echo, Saturn, Cayman, Nautilus CC, (NOT NAUTILUS CC PLUS), Encore, Protetus DX3, Advantage, Prowler 917, Active 15, T25, Explorer E20, and Solo.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771762.jpg,https://www.equip-bid.com/auction/47120/item/1235?offset=33,1235,47120,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,"Topaz Systems Topaz T-LBK766SE-BBSB-R SignatureGem LCD 4x5 Signature Capture Pad, Dual Serial/Virtual Serial via USB (Renewed)","Blue Springs, MO",[Topaz Systems SignatureGem LCD Signature Pad] Specialized business hardware; niche market but higher value than consumer goods.,Retail Goods > Home,$1.00,1:24:55,Today 05:33 pm CDT,2026-07-18T22:33:00+00:00,,"lot 2338 image: Topaz Systems Topaz T-LBK766SE-BBSB-R SignatureGem LCD 4x5 Signature Capture Pad, Dual SerialVirtual Serial via USB (Renewed)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47779522.jpg,https://www.equip-bid.com/auction/47120/item/2338?offset=115,2338,47120,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,slow,open_box,,,,SONR Music 2-in-1 Bundle: Open-Ear Underwater Music Player for Swimmers with Anti-Fog Swimming Goggles (Blue),"Blue Springs, MO",[SONR Music 2-in-1 underwater music player and goggles] Niche swimming gear with limited market appeal.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:47 pm CDT,2026-07-17T22:47:00+00:00,,lot 2271 image: SONR Music 2-in-1 Bundle Open-Ear Underwater Music Player for Swimmers with Anti-Fog Swimming Goggles (Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741389.jpg,https://www.equip-bid.com/auction/47119/item/2271?offset=172,2271,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,slow,open_box,,,,"DEWINNER 2PCS Adjustable Granite Seam Setter with Vacuum Suction Cups for Seam Joining and Leveling, Countertop Installation Tool for Granite, Marble, Stone, Slab, and Glass","Blue Springs, MO",[DEWINNER Granite Seam Setter] Professional-grade tool; high value but very niche buyer base.,Retail Goods > Apparel,$1.00,3:30:44,Today 09:42 pm CDT,2026-07-18T02:42:00+00:00,,"lot 19676 image: DEWINNER 2PCS Adjustable Granite Seam Setter with Vacuum Suction Cups for Seam Joining and Leveling, Countertop Installation Tool for Granite, Marble, Stone, Slab, and Glass",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744211.jpg,https://www.equip-bid.com/auction/47119/item/19676?offset=1114,19676,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,,,INJORA Roverin M30 G2 FOC Sensored Brushless ESC & Motor Combo for 1/18 TRX4M Ascent18 (4800KV),"Blue Springs, MO","[INJORA Sensored Brushless ESC & Motor Combo] Niche RC hobby part, specific to TRX4M platform.",Retail Goods > Home,$1.00,1:51:52,Today 06:00 pm CDT,2026-07-18T23:00:00+00:00,,lot 2449 image: INJORA Roverin M30 G2 FOC Sensored Brushless ESC & Motor Combo for 118 TRX4M Ascent18 (4800KV),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772340.jpg,https://www.equip-bid.com/auction/47120/item/2449?offset=226,2449,47120,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
25.05,716.40,$21.00,750.00,2500.00,0.30,medium,slow,open_box,,,,19th-Century French Provincial Burl Elmwood Armoire Circa 1810,"Prairie Village, KS","[19th-century French Provincial burl elmwood armoire] Large, high-quality antique armoire; very slow to sell due to size and specific aesthetic.",Antiques and Collectibles > Antique & Vintage Items,$22.00,2:31:17,Today 08:43 pm CDT,2026-07-18T01:43:00+00:00,,"A magnificent French Provincial armoire from the Loire Valley region of France, dating to the early 19th century. Crafted from highly figured, beautifully grained burl elmwood, this monumental piece features a dramatic, deeply molded arched chapeau de gendarme (policeman's hat) cornice. The two large doors showcase exquisite, deeply carved asymmetrical sinuous panels that echo regional Louis XV rococo influences. The doors hang from exceptional, long external iron fiche hinges detailed with historic black and gilt paint, and open via long, ornate pierced brass escutcheon plates. The interior opens to reveal a solid wood plank back, a peg rail, and adjustable shelving. It is raised on brief scrolled feet with a scalloped apron. Also has a hidden/secret drawer at the bottom. Measures 56"" wide, 21"" deep, 88"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739468.jpg,https://www.equip-bid.com/auction/47152/item/127?offset=29,127,47152,21.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
23.87,93.10,$2.00,120.00,600.00,0.20,high,very_slow,damaged_easy_fix,,,,"Antique Victorian Mahogany ""Serpentine"" Sofa","Prairie Village, KS",[Antique Victorian Mahogany Serpentine Sofa] Requires reupholstery; large antique furniture is currently very difficult to sell.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:26:17,Today 08:38 pm CDT,2026-07-18T01:38:00+00:00,,"This elegant late 19th-century American Victorian sofa exemplifies the Rococo Revival style, characterized by its fluid, undulating ""serpentine"" or ""camelback"" silhouette and romantic curves designed to bring grace to a formal parlor. The frame is constructed from mahogany featuring deeply curved scroll arms and carved, integrated legs, all showcasing classic organic ""S"" and ""C"" scroll profiles. Currently upholstered in a muted floral damask fabric, the sofa stands as an exceptional candidate for a comprehensive restoration or DIY upholstery project. It is in need of refurbishment, as the fabric shows a prominent tear on the seat cushion with general thinning, and the mahogany finish displays expected antique wear, minor veneer distress, and surface scratches along the legs and lower apron. Measures ~80"" wide, 24"" deep, 30"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47152/M_47739415.jpg,https://www.equip-bid.com/auction/47152/item/122?offset=24,122,47152,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
22.46,58.40,$1.00,66.00,110.00,0.60,high,hot,open_box,,,,"Schlage Camelot Electronic Keypad Deadbolt Lock, Keyless Front Door Entry, Mechanical Key Backup Included, Bright Brass, BE365 CAM 505","Blue Springs, MO","[Schlage Camelot Electronic Keypad Deadbolt] Schlage is a premium, trusted brand for home security; these sell very quickly.",Retail Goods > Apparel,$2.00,3:16:46,Today 09:28 pm CDT,2026-07-18T02:28:00+00:00,,"lot 19619 image: Schlage Camelot Electronic Keypad Deadbolt Lock, Keyless Front Door Entry, Mechanical Key Backup Included, Bright Brass, BE365 CAM 505",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744040.jpg,https://www.equip-bid.com/auction/47119/item/19619?offset=1057,19619,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
21.31,55.40,$0.00,63.00,180.00,0.35,high,normal,open_box,,,,Whalen Xavier 3-in-1 television stand,"Kansas City, MO",[Whalen Xavier 3-in-1 TV stand] Whalen is a common brand for flat-pack furniture; steady demand.,Household & Estate > Furniture,$2.00,00:33:21,Today 06:47 pm CDT,2026-07-16T23:47:00+00:00,,lot 63018 image: Whalen Xavier 3-in-1 television stand,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47777123.jpg,https://www.equip-bid.com/auction/47184/item/63018?offset=120,63018,47184,0.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
20.79,81.10,$2.00,90.00,300.00,0.30,medium,slow,open_box,,,,Rectangle Red Wood Dining Table,"Kansas City, MO",[Rectangle red wood dining table] Large dining tables are difficult to transport and sell slowly.,Household & Estate > Furniture,$3.00,00:54:20,Today 07:08 pm CDT,2026-07-17T00:08:00+00:00,,lot 63059 image: Rectangle Red Wood Dining Table,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47184/M_47776953.jpg,https://www.equip-bid.com/auction/47184/item/63059?offset=161,63059,47184,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
20.54,26.70,$0.00,33.00,55.00,0.60,high,hot,open_box,,,,Xbox Controller Purple,"Blue Springs, MO",[Xbox Controller] High demand item; assumes it is a genuine Microsoft controller.,Retail Goods > Home,$1.00,2:24:48,Today 06:33 pm CDT,2026-07-18T23:33:00+00:00,,lot 4439 image: Xbox Controller Purple,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47779530.jpg,https://www.equip-bid.com/auction/47120/item/4439?offset=357,4439,47120,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
20.15,26.20,$0.00,32.50,65.00,0.50,high,normal,open_box,,,,"Chris Christensen Big G Dog Slicker Brush, Groom Like a Professional, Fluff Detangle Style, Saves Time Energy, Made in Germany, Coral, Medium (Used)","Blue Springs, MO",[Chris Christensen Big G Dog Slicker Brush] High-end professional grooming tool with strong brand recognition among dog owners.,Retail Goods > Home,$1.00,1:52:39,Today 08:06 pm CDT,2026-07-17T01:06:00+00:00,,"lot 12185 image: Chris Christensen Big G Dog Slicker Brush, Groom Like a Professional, Fluff Detangle Style, Saves Time Energy, Made in Germany, Coral, Medium (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721517.jpg,https://www.equip-bid.com/auction/47118/item/12185?offset=728,12185,47118,0.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,,,"Waterpik Sonic-Fusion 2.0 Professional Flossing Electric Toothbrush with Water Flosser Combo Two In One, For Daily Gum Care and Cleaning Teeth, Braces, Implants, Black SF-04CD012-4, Packaging May Vary","Blue Springs, MO","[Waterpik Sonic-Fusion 2.0 Flossing Toothbrush] High-end dental care item, brand name helps with resale.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:13 pm CDT,2026-07-17T22:13:00+00:00,,"lot 1171 image: Waterpik Sonic-Fusion 2.0 Professional Flossing Electric Toothbrush with Water Flosser Combo Two In One, For Daily Gum Care and Cleaning Teeth, Braces, Implants, Black SF-04CD012-4, Packaging May Vary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47740977.jpg,https://www.equip-bid.com/auction/47119/item/1171?offset=37,1171,47119,1.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,,,"ACDelco Gold 334-2099 Alternator, Remanufactured (Renewed)","Blue Springs, MO",[ACDelco Gold Alternator] Auto parts are high value but require a buyer with the exact vehicle match.,Retail Goods > Apparel,$2.00,1:38:57,Today 07:50 pm CDT,2026-07-18T00:50:00+00:00,,"lot 11881 image: ACDelco Gold 334-2099 Alternator, Remanufactured (Renewed)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742874.jpg,https://www.equip-bid.com/auction/47119/item/11881?offset=664,11881,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,"JURPLIX 3310423.209B Right Side Awning Torsion Assembly Power Motor Compatible with Dometic 9100 Power Patio Awning 910 915 916 917, RH Drive Head White, Replace # 3310423.137B 3310419.209B","Blue Springs, MO","[Dometic Power Awning Motor Assembly] Niche RV part, requires specific buyer.",Retail Goods > Apparel,$2.00,3:21:46,Today 09:33 pm CDT,2026-07-18T02:33:00+00:00,,"lot 19639 image: JURPLIX 3310423.209B Right Side Awning Torsion Assembly Power Motor Compatible with Dometic 9100 Power Patio Awning 910 915 916 917, RH Drive Head White, Replace # 3310423.137B 3310419.209B",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744100.jpg,https://www.equip-bid.com/auction/47119/item/19639?offset=1077,19639,47119,1.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
