flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
21.31,55.40,$1.00,63.00,180.00,0.35,medium,slow,open_box,,,,FSHero Riding Air Conditioner AC Compressor Fit for Buick Encore 2013-2021,"Blue Springs, MO",[FSHero AC Compressor for Buick Encore] Automotive parts are niche and hard to verify fitment without professional knowledge.,Retail Goods > Home,$2.00,2:36:12,Today 09:34 pm CDT,2026-09-06T02:34:00+00:00,,lot 19693 image: FSHero Riding Air Conditioner AC Compressor Fit for Buick Encore 2013-2021,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520070.jpg,https://www.equip-bid.com/auction/47627/item/19693?offset=1080,19693,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
20.15,26.20,$0.00,32.50,65.00,0.50,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear is highly sought after and sells quickly.,Retail Goods > Home,$1.00,2:50:43,Today 10:00 pm CDT,2026-09-04T03:00:00+00:00,,lot 19667 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505785.jpg,https://www.equip-bid.com/auction/47626/item/19667?offset=1185,19667,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,medium,slow,open_box,,,,2012-2014 Chevy Tahoe Radio AM FM CD DVD Player Receiver Opt UYS,"Kansas City, MO",[2012-2014 Chevy Tahoe OEM Radio] Niche automotive part; demand is limited to owners of that specific vehicle model.,Household & Estate > Electronics,$2.00,00:11:36,Today 07:21 pm CDT,2026-09-04T00:21:00+00:00,,lot 62234 image: 2012-2014 Chevy Tahoe Radio AM FM CD DVD Player Receiver Opt UYS,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/48562824.jpg,https://www.equip-bid.com/auction/47733/item/62234?offset=48,62234,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,,,Aquarium Maters Glass Reptile Terrarium,"Kansas City, MO",[Aquarium Masters Glass Reptile Terrarium] Glass terrariums are popular but fragile; local pickup only.,Retail Goods > Pet Products,$1.00,00:22:34,Today 07:32 pm CDT,2026-09-04T00:32:00+00:00,,lot 62635 image: Aquarium Maters Glass Reptile Terrarium,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557339.jpg,https://www.equip-bid.com/auction/47733/item/62635?offset=70,62635,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
19.38,25.20,$0.00,31.50,70.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Bottle Warmer] Name-brand baby gear like Philips Avent is a high-demand item.,Retail Goods > Home,$1.00,3:13:40,Today 10:23 pm CDT,2026-09-04T03:23:00+00:00,,lot 20411 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48506057.jpg,https://www.equip-bid.com/auction/47626/item/20411?offset=1277,20411,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,medium,slow,open_box,,,,vintage Salomon Power Arch DR85 inline skates - 12,"Kansas City, MO",[Vintage Salomon Power Arch DR85 inline skates] Vintage skates are niche; condition of wheels and bearings is critical for resale.,Sporting Goods > Exercise/Fitness,$1.00,00:33:34,Today 07:43 pm CDT,2026-09-04T00:43:00+00:00,,lot 62656 image: vintage Salomon Power Arch DR85 inline skates - 12,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557417.jpg,https://www.equip-bid.com/auction/47733/item/62656?offset=91,62656,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,,,GM Genuine Parts D522C (25206788) Ignition Coil,"Blue Springs, MO",[GM Genuine Parts Ignition Coil] Genuine auto parts hold value well if they are for common vehicles.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:24 pm CDT,2026-09-05T23:24:00+00:00,,lot 4204 image: GM Genuine Parts D522C (25206788) Ignition Coil,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517781.jpg,https://www.equip-bid.com/auction/47627/item/4204?offset=320,4204,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
17.65,22.95,$0.00,29.25,65.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Popular baby gear item that moves quickly on local marketplaces.,Retail Goods > Home,$1.00,1:58:48,Today 09:08 pm CDT,2026-09-04T02:08:00+00:00,,lot 13449 image: Philips Avent Premium Fast Bottle Warmer with Smart Temperature Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505173.jpg,https://www.equip-bid.com/auction/47626/item/13449?offset=978,13449,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,normal,open_box,,,,Konami Yu-Gi-Oh miscellaneous cards,"Kansas City, MO",[Yu-Gi-Oh Legendary Collection 3 Yugi's World] Value depends heavily on whether the original promo cards are still included.,Antiques and Collectibles > Collectible,$2.00,00:44:33,Today 07:54 pm CDT,2026-09-04T00:54:00+00:00,,Konami Yu-Gi-Oh Trading Card Game Legendary Collection 3 Yugi's World box containing multiple cards. Box shows game branding and includes various cards with different colored borders visible in the contents.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557486.jpg,https://www.equip-bid.com/auction/47733/item/62679?offset=114,62679,47733,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,medium,slow,open_box,,,,Hilti HAS-V-36 3/4in x 8in Anchor Bolts (5 packs of 10) - Retail: $0,"Kansas City, MO","[Hilti HAS-V-36 Anchor Bolts] High-quality construction fasteners, valuable to contractors.",,$2.00,00:37:44,Today 07:47 pm CDT,2026-09-05T00:47:00+00:00,0,lot 5539 image: Hilti HAS-V-36 34in x 8in Anchor Bolts (5 packs of 10) - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454318.jpg,https://www.equip-bid.com/auction/47680/item/5539?offset=80,5539,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
16.31,42.40,$1.00,50.00,100.00,0.50,high,normal,open_box,,,,"Schlage Electronic Keypad Deadbolt Lock, Camelot Trim | Retail $129.99","Blue Springs, MO",[Schlage Electronic Keypad Deadbolt Lock] Name-brand security hardware holds value well and is a practical upgrade for homeowners.,Retail Goods > Home,$2.00,1:46:18,Today 08:44 pm CDT,2026-09-06T01:44:00+00:00,129.99,"lot 11027 image: Schlage Electronic Keypad Deadbolt Lock, Camelot Trim  Retail $129.99",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519472.jpg,https://www.equip-bid.com/auction/47627/item/11027?offset=880,11027,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
15.92,41.40,$1.00,49.00,140.00,0.35,high,slow,open_box,,,,ECCO Classic MOC 2.0 Moccasin Coffee Size 6-6.5 | Retail $139.95,"Blue Springs, MO",[ECCO Classic MOC 2.0 Moccasins] Used footwear is a tough sell unless it is in pristine condition or a highly sought-after brand.,Retail Goods > Home,$2.00,1:40:18,Today 08:38 pm CDT,2026-09-06T01:38:00+00:00,139.95,lot 11002 image: ECCO Classic MOC 2.0 Moccasin Coffee Size 6-6.5  Retail $139.95,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519400.jpg,https://www.equip-bid.com/auction/47627/item/11002?offset=856,11002,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
14.38,37.40,$1.00,45.00,150.00,0.30,medium,very_slow,new,,,,L L Building Products PVM105/110 Power Vent Replacement Motor - Retail: $151,"Kansas City, MO",[L&L Building Products Power Vent Replacement Motor] Highly specific replacement part; only useful to someone with this exact model of vent.,,$2.00,00:22:46,Today 07:32 pm CDT,2026-09-05T00:32:00+00:00,151,lot 5508 image: L L Building Products PVM105110 Power Vent Replacement Motor - Retail $151,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454238.jpg,https://www.equip-bid.com/auction/47680/item/5508?offset=49,5508,47680,1.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
14.38,18.70,$0.00,25.00,50.00,0.50,medium,normal,open_box,,,,923-297 Third Brake Light 3rd Brake Light Compatible With Jeep Gladiato,"Grain Valley, MO",[Jeep Gladiator Third Brake Light] Automotive parts for popular trucks like the Gladiator have decent demand.,,$1.00,1:21:49,Today 08:20 pm CDT,2026-09-06T01:20:00+00:00,,lot 8353 image: 923-297 Third Brake Light 3rd Brake Light Compatible With Jeep Gladiato,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593493.jpg,https://www.equip-bid.com/auction/47661/item/8353?offset=166,8353,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] High-demand baby gear; sells quickly.,Retail Goods > Home,$1.00,00:57:55,Today 08:07 pm CDT,2026-09-04T01:07:00+00:00,,lot 11923 image: Philips Avent Premium Fast Bottle Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504434.jpg,https://www.equip-bid.com/auction/47626/item/11923?offset=733,11923,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,hot,open_box,,,,Philips Avent Premium Fast Bottle Warmer,"Blue Springs, MO",[Philips Avent Premium Fast Bottle Warmer] Name-brand baby gear sells quickly on local marketplaces.,Retail Goods > Home,$1.00,1:36:51,Today 08:46 pm CDT,2026-09-04T01:46:00+00:00,,lot 12184 image: Philips Avent Premium Fast Bottle Warmer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504903.jpg,https://www.equip-bid.com/auction/47626/item/12184?offset=887,12184,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
14.00,182.00,$0.00,200.00,800.00,0.25,medium,slow,open_box,,,,American Optical Vintage Phoropter Eye Exam Chair,"Gardner, KS","[American Optical vintage exam chair] Heavy, specialized medical furniture; difficult to transport and limited buyer pool.",Commercial & Industrial > Medical Equipment,$10.00,Lot is Closed,Today 07:01 pm CDT,2026-09-04T00:01:00+00:00,,lot 6530 image: American Optical Vintage Phoropter Eye Exam Chair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47617/M_48386143.jpg,https://www.equip-bid.com/auction/47617/item/6530?offset=2,6530,47617,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
14.00,18.20,$0.00,24.50,70.00,0.35,medium,slow,open_box,,,,HDC 24 x 36 Mirror On Mirror - Retail: $0,"Kansas City, MO","[HDC 24x36 mirror] Large mirrors are popular but difficult to transport, slowing down sales.",Household & Estate > Home Decor,$1.00,00:53:43,Today 08:03 pm CDT,2026-09-05T01:03:00+00:00,0,HDC brand mirror measuring 24 inches by 36 inches. Mount-on-mirror design. Yellow retail price label visible in image showing price point.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454384.jpg,https://www.equip-bid.com/auction/47680/item/5570?offset=111,5570,47680,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,"LOIYLLEN Driver Side Mirror Replacement for Honda Pilot 2009 2010 2011 2012 2013 2014 2015 - Left Side Mirror Glass, Power Heated Rear View Mirrors","Blue Springs, MO",[LOIYLLEN driver side mirror for Honda Pilot] Automotive parts for popular vehicles like the Pilot generally sell well.,Retail Goods > Home,$1.00,00:27:58,Today 07:37 pm CDT,2026-09-04T00:37:00+00:00,,"lot 10069 image: LOIYLLEN Driver Side Mirror Replacement for Honda Pilot 2009 2010 2011 2012 2013 2014 2015 - Left Side Mirror Glass, Power Heated Rear View Mirrors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504067.jpg,https://www.equip-bid.com/auction/47626/item/10069?offset=612,10069,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,high,slow,open_box,,,,Toronto Raptors DeMar DeRozan jersey - 4XL,"Kansas City, MO",[Toronto Raptors DeMar DeRozan jersey] Large size jerseys for non-local teams are harder to move.,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,00:4:36,Today 07:14 pm CDT,2026-09-04T00:14:00+00:00,,lot 59349 image: Toronto Raptors DeMar DeRozan jersey - 4XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/48562817.jpg,https://www.equip-bid.com/auction/47733/item/59349?offset=33,59349,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,"LOIYLLEN Driver Side Mirror Replacement for Chevrolet Chevy Silverado Suburban Tahoe Avalanche Cadillac Escalade GMC Sierra Yukon -Left Side Mirror Glass, with Power Heated & Blind Spot & Signal Light","Blue Springs, MO",[LOIYLLEN Driver Side Mirror Replacement] Aftermarket auto parts are useful but require a specific buyer with a compatible vehicle model.,Retail Goods > Home,$1.00,2:49:11,Today 09:47 pm CDT,2026-09-06T02:47:00+00:00,,"lot 20051 image: LOIYLLEN Driver Side Mirror Replacement for Chevrolet Chevy Silverado Suburban Tahoe Avalanche Cadillac Escalade GMC Sierra Yukon -Left Side Mirror Glass, with Power Heated & Blind Spot & Signal Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520226.jpg,https://www.equip-bid.com/auction/47627/item/20051?offset=1132,20051,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,slow,open_box,,,,CHEOTIME Convertible Flapper Left Side Gear for Infiniti G37 Q60 2012-2015,"Grain Valley, MO",[Infiniti G37/Q60 convertible gear] Specialized automotive part; requires finding a specific owner.,,$1.00,1:27:49,Today 08:26 pm CDT,2026-09-06T01:26:00+00:00,,lot 8365 image: CHEOTIME Convertible Flapper Left Side Gear for Infiniti G37 Q60 2012-2015,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593529.jpg,https://www.equip-bid.com/auction/47661/item/8365?offset=178,8365,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,hot,open_box,,,,Philips Avent Fast Baby Bottle Warmer SCF358/00,"Blue Springs, MO",[Philips Avent Fast Baby Bottle Warmer] Popular baby gear item that sells quickly on local marketplaces.,Retail Goods > Home,$1.00,1:09:54,Today 08:19 pm CDT,2026-09-04T01:19:00+00:00,,lot 11970 image: Philips Avent Fast Baby Bottle Warmer SCF35800,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504575.jpg,https://www.equip-bid.com/auction/47626/item/11970?offset=780,11970,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,"Left & Right Spindle Steering Knuckle - for Coleman KT196 go Kart Parts Compatible with Coleman CK196-T, KT194, KT196, 196cc 6.5 Hp Gas Powered Go-Karts, Replace 4-Wheeler Quad Parts (X98-8096)","Blue Springs, MO",[Coleman KT196 Go-Kart Steering Knuckle] Specific replacement parts for popular go-karts sell well to hobbyists.,Retail Goods > Home,$1.00,1:53:48,Today 09:03 pm CDT,2026-09-04T02:03:00+00:00,,"lot 13427 image: Left & Right Spindle Steering Knuckle - for Coleman KT196 go Kart Parts Compatible with Coleman CK196-T, KT194, KT196, 196cc 6.5 Hp Gas Powered Go-Karts, Replace 4-Wheeler Quad Parts (X98-8096)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505107.jpg,https://www.equip-bid.com/auction/47626/item/13427?offset=956,13427,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,normal,open_box,,,,Lot of Miscellaneous Barbie Playsets Figures Accessories Mixed Items,"Kansas City, MO",[Lot of Barbie playsets and accessories] Barbie items sell well if they include popular figures or complete sets.,Retail Goods > Toy,$1.00,00:50:33,Today 08:00 pm CDT,2026-09-04T01:00:00+00:00,,"Lot of Barbie items in clear plastic storage bin. Includes multiple playsets in pink and purple, articulated figures, white and colored storage organizer with compartments, and various small accessories.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557526.jpg,https://www.equip-bid.com/auction/47733/item/62690?offset=125,62690,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
