flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
44.38,288.50,$0.00,300.00,1000.00,0.30,low,very_slow,open_box,,,,Sensory Brand Commercial climbing equipment for Schools/Daycares.,"Kansas City, KS",[Sensory Brand Commercial Climbing Cylinders] Highly specialized commercial equipment; very limited market on Facebook.,,$5.00,4:15:46,Today 08:03 pm CDT,2026-08-18T01:03:00+00:00,,Sensory Brand Commercial climbing equipment for Schools/Daycares. Climbing cylinders.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48177776.jpg,https://www.equip-bid.com/auction/47424/item/4?offset=4,4,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
40.15,52.20,$0.00,58.50,130.00,0.45,high,normal,open_box,,,,Sorel Women's Ankle Boots Size 6 US Model NL3365-240,"Grain Valley, MO",[Sorel women's ankle boots (NL3365-240)] Sorel is a recognizable brand that holds value better than generic footwear.,Retail Goods > Shoes,$1.00,3:42:13,Today 07:29 pm CDT,2026-08-18T00:29:00+00:00,,"Pair of Sorel ankle boots in tan/beige color. Label indicates size 6 US, UK 4, EUR 37, CM 23. Model NL3365-240. Made in China. Boots feature side zip closure and lug sole with brand marking.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236799.jpg,https://www.equip-bid.com/auction/47052/item/7062?offset=64,7062,47052,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
38.74,151.10,$2.00,160.00,400.00,0.40,medium,normal,open_box,,,,MCM  Wood Armchair with Blue Velvet Upholstery cane sides,"Kansas City, KS",[MCM cane-sided velvet armchair] Mid-century modern style is currently trending and usually sells well if in good condition.,Household & Estate > Outdoor/Patio,$3.00,5:39:42,Today 09:27 pm CDT,2026-08-18T02:27:00+00:00,,MCM blue velvet cane sided barrel chair.,,,https://www.equip-bid.com/auction/47424/item/60478?offset=169,60478,47424,2.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,hot,open_box,,,,Ieysl Portable Air Conditioner with Remote Control,"Blue Springs, MO","[Ieysl Portable Air Conditioner] High demand item, especially in summer months.",Retail Goods > Kitchen,$2.00,5:02:27,Today 08:49 pm CDT,2026-08-18T01:49:00+00:00,,lot 11398 image: Ieysl Portable Air Conditioner with Remote Control,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282899.jpg,https://www.equip-bid.com/auction/47481/item/11398?offset=833,11398,47481,1.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
32.65,169.80,$3.00,180.00,600.00,0.30,high,slow,open_box,,,,Antique Wood Sideboard Buffet Cabinet 4 Doors 2 Drawers 62x32x20,"Kansas City, KS","[Antique wood sideboard buffet] Brown wood furniture is currently out of fashion, leading to slower sales.",Household & Estate > Furniture,$4.00,4:50:45,Today 08:38 pm CDT,2026-08-18T01:38:00+00:00,,Wood sideboard with four cabinet doors and two top drawers. Features metal bail handles on drawers and cabinet doors. Interior drawers lined with green felt. Open interior shelf visible in one cabinet section. No maker or model markings visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177891.jpg,https://www.equip-bid.com/auction/47424/item/7082?offset=71,7082,47424,3.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
32.08,41.70,$1.00,48.00,120.00,0.40,high,normal,open_box,,,,Starter Motor for Chrysler 300 Dodge Challenger Charger Durango,"Blue Springs, MO","[Starter Motor for Chrysler/Dodge] High-value automotive part, fits popular vehicles.",Retail Goods > Automotive,$2.00,Lot is Closed,Today 07:08 pm CDT,2026-08-17T00:08:00+00:00,,lot 6010 image: Starter Motor for Chrysler 300 Dodge Challenger Charger Durango,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48233591.jpg,https://www.equip-bid.com/auction/47480/item/6010?offset=495,6010,47480,1.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
31.42,285.90,$6.00,300.00,750.00,0.40,medium,normal,open_box,,,,LG 18000 BTU Window Air Conditioner Unit With 12000 BTU Supplemental Heat,"Osawatomie, KS","[LG 18,000 BTU Window Air Conditioner with Heat] Large window units are steady sellers in KC during warmer months, but require a specific buyer with a large window frame.",Retail Goods > Appliances (Real Estate Goods),$7.00,4:33:06,Today 08:20 pm CDT,2026-08-18T01:20:00+00:00,,lot 18674 image: LG 18000 BTU Window Air Conditioner Unit With 12000 BTU Supplemental Heat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182901.jpg,https://www.equip-bid.com/auction/47479/item/18674?offset=146,18674,47479,6.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
31.10,100.66,$1.49,108.90,198.00,0.55,high,hot,open_box,,,,2 Backbone One (USB-C) Mobile Gaming Controller for Android ONE BLACK ONE WHITE,"Lee's Summit, MO","[2 Backbone One (USB-C) Mobile Gaming Controllers] High-demand gaming accessory, sells quickly.",,$2.49,00:25:20,Today 12:14 pm CDT,2026-08-17T17:14:00+00:00,,lot 45230 image: 2 Backbone One (USB-C) Mobile Gaming Controller for Android ONE BLACK ONE WHITE,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289402.jpg,https://www.equip-bid.com/auction/47540/item/45230?offset=39,45230,47540,1.49,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,medium,slow,open_box,,,,Main 200 Amp Electric Panel Breaker Box,"Kansas City, KS",[200 Amp electrical panel] Used electrical panels are niche and often avoided by contractors due to code requirements.,Commercial & Industrial > Electrical Equipment,$1.00,4:43:45,Today 08:31 pm CDT,2026-08-18T01:31:00+00:00,,White metal electrical panel with Main 200 amp rating visible on label. Top features metal trim plate with multiple circular openings. Includes hinged access door with latch on lower front. Unit shows signs of age and dust accumulation.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177802.jpg,https://www.equip-bid.com/auction/47424/item/7026?offset=58,7026,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
29.00,37.70,$0.00,44.00,110.00,0.40,high,slow,open_box,,,,SWARK OLED LCD Display for Google Pixel 9 Pro Fold GGH2X | Retail $118.99,"Blue Springs, MO",[Replacement screen for Google Pixel 9 Pro Fold] This is a specialized repair part for a very expensive phone; only professional repair shops or advanced DIYers are buyers.,Retail Goods > Wireless,$1.00,5:20:25,Today 09:07 pm CDT,2026-08-18T02:07:00+00:00,118.99,lot 12102 image: SWARK OLED LCD Display for Google Pixel 9 Pro Fold GGH2X  Retail $118.99,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282552.jpg,https://www.equip-bid.com/auction/47481/item/12102?offset=904,12102,47481,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
29.00,188.50,$0.00,200.00,800.00,0.25,medium,slow,open_box,,,,Pickup Truck Cab Topper Camper Shell White,"Kansas City, KS","[Generic Pickup Truck Camper Shell] Used camper shells are hard to match to specific trucks, limiting the buyer pool.",,$5.00,4:14:46,Today 08:02 pm CDT,2026-08-18T01:02:00+00:00,,Pickup truck cab topper or camper shell in white. Features a rectangular body with a dark-tinted rear window and side access. The piece shows wear and surface patina consistent with outdoor storage. No visible manufacturer markings or identifying labels are present.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48177771.jpg,https://www.equip-bid.com/auction/47424/item/3?offset=3,3,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
27.46,35.70,$1.00,42.00,120.00,0.35,medium,slow,open_box,,,,"X AUTOHAUX 1 Set 600D 4 Bow 8'L x 97""-103"" W Bimini Top Replacement Cover with Detachable Side Blocks Storage Boot Blue Replaces Sunbrella Canvas Only No Frame","Blue Springs, MO",[X AUTOHAUX 4 Bow Bimini Top Replacement Cover] Niche replacement part for boat covers; demand is seasonal and specific to boat owners.,Household & Estate > Home Decor,$2.00,Lot is Closed,Today 05:10 pm CDT,2026-08-15T22:10:00+00:00,,lot 1895 image: X AUTOHAUX 1 Set 600D 4 Bow 8L x 97-103 W Bimini Top Replacement Cover with Detachable Side Blocks Storage Boot Blue Replaces Sunbrella Canvas Only No Frame,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48208375.jpg,https://www.equip-bid.com/auction/47384/item/1895?offset=26,1895,47384,1.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
27.46,35.70,$0.00,42.00,120.00,0.35,medium,normal,open_box,,,,Stainless Steel Drop-In Kitchen Sink Single Basin,"Osawatomie, KS","[Stainless Steel Drop-In Kitchen Sink] Standard drop-in sink, easy to install and always in demand for renovations.",Retail Goods > Kitchen,$1.00,2:07:17,Today 07:48 pm CDT,2026-08-17T00:48:00+00:00,,lot 18505 image: Stainless Steel Drop-In Kitchen Sink Single Basin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47435/M_48101458.jpg,https://www.equip-bid.com/auction/47435/item/18505?offset=82,18505,47435,0.0,2026-08-16 05:40 PM CDT,2026-08-16 02:43 AM CDT
25.92,67.40,$4.09,75.00,150.00,0.50,high,normal,open_box,,,,"8.4"" Uconnect 4 LCD Touch Screen Replacementâ TDO-XGA084- Upgraded Anti-Glare Display Compatible with 2019+ Jeep Grand Cherokee, RAM & Pacifica â Trusted Quality from Cuescreens USA","Blue Springs, MO",[8.4 inch Uconnect 4 LCD Touch Screen Replacement] High demand for Jeep/RAM owners needing screen repairs; good resale potential.,,$5.09,Lot is Closed,Today 06:33 pm CDT,2026-08-16T23:33:00+00:00,,"lot 4209 image: 8.4 Uconnect 4 LCD Touch Screen Replacement�� TDO-XGA084- Upgraded Anti-Glare Display Compatible with 2019 Jeep Grand Cherokee, RAM & Pacifica �� Trusted Quality from Cuescreens USA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48228331.jpg,https://www.equip-bid.com/auction/47480/item/4209?offset=356,4209,47480,4.09,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
25.92,67.40,$1.00,75.00,150.00,0.50,high,normal,open_box,,,,"JDZHYR LCD Screen Keypad Control Board Assembly Compatible with Variable-Speed Pentair IntelliFlo Pool Pumps Including VS, VF, and VSF Models, Replaces 357527Z","Blue Springs, MO","[Pentair IntelliFlo Control Board] High-value pool part; essential for repairs, so demand is steady among pool owners.",,$2.00,Lot is Closed,Today 07:50 pm CDT,2026-08-17T00:50:00+00:00,,"lot 6464 image: JDZHYR LCD Screen Keypad Control Board Assembly Compatible with Variable-Speed Pentair IntelliFlo Pool Pumps Including VS, VF, and VSF Models, Replaces 357527Z",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48234979.jpg,https://www.equip-bid.com/auction/47480/item/6464?offset=666,6464,47480,1.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,medium,slow,open_box,,,,"Tusk Extended Rear Wheel Hubs Pair +45mm (+1-3/4"") Each Side/+90mm (3-1/2"") Total/Compatible with Honda TRX 400EX 1999-2008/400X 2009-2014/450R 2004-2009/450ER 2006-2014","Blue Springs, MO","[Tusk Extended Rear Wheel Hubs] Niche ATV parts require a specific buyer, making sales slow.",Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:25 pm CDT,2026-08-17T02:25:00+00:00,,"Tusk Extended Rear Wheel Hubs Pair +45mm (+1-3/4"") Each Side/+90mm (3-1/2"") Total/Compatible with Honda TRX 400EX 1999-2008/400X 2009-2014/450R 2004-2009/450ER 2006-2014",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235632.jpg,https://www.equip-bid.com/auction/47480/item/19438?offset=1046,19438,47480,0.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
25.92,33.70,$0.00,40.00,100.00,0.40,medium,slow,open_box,,,,ApplianPar Front Lower Control Arms with Ball Joint Nissan,"Osawatomie, KS",[ApplianPar Front Lower Control Arms (Nissan)] Automotive parts are niche and require specific vehicle compatibility.,Retail Goods > Automotive,$1.00,2:11:17,Today 07:52 pm CDT,2026-08-17T00:52:00+00:00,,lot 18513 image: ApplianPar Front Lower Control Arms with Ball Joint Nissan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47435/M_48101483.jpg,https://www.equip-bid.com/auction/47435/item/18513?offset=90,18513,47435,0.0,2026-08-16 05:40 PM CDT,2026-08-16 02:43 AM CDT
24.82,225.90,$6.00,240.00,600.00,0.40,high,normal,open_box,,,,Signature Design by Ashley Larchmont dining set,"Kansas City, KS",[Ashley Furniture Larchmont Dining Set] Mid-tier furniture brand; steady demand for used dining sets.,,$7.00,4:17:46,Today 08:05 pm CDT,2026-08-18T01:05:00+00:00,,lot 6 image: Signature Design by Ashley Larchmont dining set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48205038.jpg,https://www.equip-bid.com/auction/47424/item/6?offset=6,6,47424,6.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
24.77,64.40,$8.19,72.00,180.00,0.40,medium,slow,open_box,,,,NHOPEEW 9 Inch Touchscreen Android Dodge Caravan Headunit - Wireless CarPlay & Android Auto/WiFi/GPS + AHD Backup Camera for Dodge Grand Caravan 2011-2020 and Chrysler Grand Voyager 2011-2015,"Blue Springs, MO",[NHOPEEW 9 Inch Android Headunit for Dodge Caravan] Vehicle-specific electronics are harder to sell than universal ones.,Household & Estate > Home Decor,$9.19,Lot is Closed,Today 05:18 pm CDT,2026-08-15T22:18:00+00:00,,lot 1927 image: NHOPEEW 9 Inch Touchscreen Android Dodge Caravan Headunit - Wireless CarPlay & Android AutoWiFiGPS  AHD Backup Camera for Dodge Grand Caravan 2011-2020 and Chrysler Grand Voyager 2011-2015,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48208472.jpg,https://www.equip-bid.com/auction/47384/item/1927?offset=58,1927,47384,8.19,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
24.58,31.95,$0.00,45.00,300.00,0.15,high,very_slow,damaged_easy_fix,,,,Traditional Upholstered Armchair with Gold Damask Fabric,"Kansas City, KS","[Traditional gold damask armchair] Explicitly stated fabric damage and wear on the cushion requires reupholstery, significantly lowering value.",Household & Estate > Outdoor/Patio,$1.00,5:42:42,Today 09:30 pm CDT,2026-08-18T02:30:00+00:00,,"A traditional-style armchair featuring a curved camelback silhouette with gold damask patterned upholstery and nailhead trim along the base. The frame is crafted from dark wood with elegantly shaped open arms. The seat cushion shows wear and fabric damage, making it a good candidate for reupholstering.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168847.jpg,https://www.equip-bid.com/auction/47424/item/60493?offset=176,60493,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,high,slow,open_box,,,,Coach Women's Metallic Leather Pumps with Hardware Detail,"Kansas City, KS","[Coach metallic leather pumps] Designer footwear holds some value, but specific styles and sizes limit the buyer pool.",Retail Goods > Shoes,$1.00,5:36:42,Today 09:24 pm CDT,2026-08-18T02:24:00+00:00,,"Pair of women's pumps in metallic taupe/grey tone. Features rounded toe, metal hardware accent on vamp, and visible Coach branding on insole. Low to mid heel height.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178023.jpg,https://www.equip-bid.com/auction/47424/item/60124?offset=163,60124,47424,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
23.88,1194.95,$37.50,1250.00,2500.00,0.50,medium,slow,open_box,,,,"Yale Electric 2 ton,Chain Hoist with Trolley and Wire 3 phase Rope","Kansas City, KS",[Yale 2-ton Electric Chain Hoist] Industrial equipment requires a specific buyer; condition assumed functional per instructions.,Commercial & Industrial > Material Handling/Storage,$38.50,4:13:46,Today 08:01 pm CDT,2026-08-18T01:01:00+00:00,,"Yale-branded electric chain hoist system with motor, chain, wire rope, pulleys, and mounting hardware on wooden pallet base. Multiple pulleys and spools visible. System includes electrical components and control elements. Mounted on wooden pallet.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177795.jpg,https://www.equip-bid.com/auction/47424/item/2?offset=2,2,47424,37.5,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
22.85,29.70,$1.00,36.00,90.00,0.40,high,slow,open_box,,,,SCITOO Engine Motor and Transmission Mount Set for Dodge Journey 2011-2018,"Blue Springs, MO",[SCITOO Engine/Transmission Mount Set for Dodge Journey] Specific automotive part; requires a buyer with a specific vehicle model.,Retail Goods > Baby Product,$2.00,Lot is Closed,Today 05:12 pm CDT,2026-08-15T22:12:00+00:00,,lot 1902 image: SCITOO Engine Motor and Transmission Mount Set for Dodge Journey 2011-2018,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48208398.jpg,https://www.equip-bid.com/auction/47384/item/1902?offset=33,1902,47384,1.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
22.85,29.70,$1.00,36.00,90.00,0.40,high,slow,open_box,,,,"A-Premium Direct Injection High Pressure Fuel Pump with Gasket & BoltsCompatible with Chevrolet Equinox, Traverse, Impala, Camaro & GMC Terrain, Canyon & Buick Enclave, LaCrosse & Cadillac SRX","Blue Springs, MO","[A-Premium High Pressure Fuel Pump] Specific automotive part, requires a buyer with the exact vehicle model.",,$2.00,Lot is Closed,Today 08:51 pm CDT,2026-08-16T01:51:00+00:00,,"lot 14348 image: A-Premium Direct Injection High Pressure Fuel Pump with Gasket & BoltsCompatible with Chevrolet Equinox, Traverse, Impala, Camaro & GMC Terrain, Canyon & Buick Enclave, LaCrosse & Cadillac SRX",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48253563.jpg,https://www.equip-bid.com/auction/47384/item/14348?offset=907,14348,47384,1.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
