flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,new,,Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,"Osawatomie, KS",[Generation Lighting Windom 5-Light Chandelier] Modern contemporary chandelier. Lighting fixtures are slow movers.,Household & Estate > Small Housewares,$1.00,2:09:14,Today 08:28 pm CDT,2026-06-30T01:28:00+00:00,,lot 16121 image: Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341078.jpg,https://www.equip-bid.com/auction/46814/item/16121?offset=171,16121,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
89.38,116.20,$0.00,122.50,350.00,0.35,high,slow,new,,"Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack","Osawatomie, KS",[Generation Lighting Seville 2-light vanity light 4-pack] Bulk pack of vanity lights; likely better for a contractor.,Retail Goods > Home,$1.00,2:30:13,Today 08:49 pm CDT,2026-06-30T01:49:00+00:00,,"lot 16163 image: Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341242.jpg,https://www.equip-bid.com/auction/46814/item/16163?offset=213,16163,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
87.46,113.70,$0.00,120.00,400.00,0.30,medium,slow,open_box,,Braden Z0060B 2-Piece Sofa Set Blue Floral Pattern 27 in H x 24 in W x 51 in D for Loveseat,"Blue Springs, MO","[Braden 2-piece floral sofa set] Used furniture is bulky and slow to move, especially with specific floral patterns.",Retail Goods > Apparel,$1.00,20:58:36,Tomorrow 08:58 pm CDT,2026-07-01T01:58:00+00:00,,lot 19524 image: Braden Z0060B 2-Piece Sofa Set Blue Floral Pattern 27 in H x 24 in W x 51 in D for Loveseat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524869.jpg,https://www.equip-bid.com/auction/46840/item/19524?offset=977,19524,46840,0.0,2026-06-29 11:59 PM CDT,2026-06-30 12:40 AM CDT
78.59,1328.10,$12.00,1350.00,4500.00,0.30,medium,slow,open_box,,LSR LSRP-RG-40 Commercial Pharmacy Refrigerator with Glass Doors,"Edwardsville, KS",[LSR LSRP-RG-40 commercial pharmacy refrigerator] Specialized medical refrigeration; niche market compared to standard commercial units.,Commercial & Industrial > Medical Equipment,$13.00,2:11:44,Today 08:45 pm CDT,2026-06-29T01:45:00+00:00,,"Professional pharmacy refrigerator by LSR with dual glass doors, digital temperature control, wire shelving, and biohazard safety features. Model LSRP-RG-40 with 1015L capacity, manufactured in 2021. Includes temperature monitoring system, remote alarm capabilities, and electrical control panel with circuit breaker protection. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd Dimension: ~6.5ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831241.jpg,https://www.equip-bid.com/auction/46425/item/612100?offset=86,612100,46425,12.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
75.92,98.70,$0.00,105.00,350.00,0.30,high,slow,new,,Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,"Osawatomie, KS",[Generation Lighting Windom 5-light chandelier] Large chandeliers have a limited buyer pool on Facebook Marketplace.,Household & Estate > Furniture,$1.00,2:23:14,Today 08:42 pm CDT,2026-06-30T01:42:00+00:00,,lot 16149 image: Generation Lighting Windom 20 Inch 5 Light Mini Chandelier Windom - 3102805-848 - Modern Contemporary,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341189.jpg,https://www.equip-bid.com/auction/46814/item/16149?offset=199,16149,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
75.92,98.70,$0.00,105.00,300.00,0.35,medium,slow,new,,"Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack","Osawatomie, KS","[Generation Lighting Seville 2-light vanity light (4-pack)] Bulk packs of lighting fixtures are usually bought by contractors, not individual homeowners.",Retail Goods > Home,$1.00,2:33:13,Today 08:52 pm CDT,2026-06-30T01:52:00+00:00,,"lot 16170 image: Generation Lighting Seville 2 Light 14 Inch Wide Vanity Light, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341273.jpg,https://www.equip-bid.com/auction/46814/item/16170?offset=220,16170,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
72.08,93.70,$0.00,100.00,200.00,0.50,high,hot,open_box,,nespresso- vertuo pop+ and aeroccino 3 - Retail: $0,"Lenexa, KS",[Nespresso Vertuo Pop+ and Aeroccino 3] Nespresso bundles are highly desirable and sell quickly.,Household & Estate > Furniture,$1.00,1:44:00,Today 08:03 pm CDT,2026-06-30T01:03:00+00:00,0,lot 31160 image: nespresso- vertuo pop and aeroccino 3 - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46936/M_47474348.jpg,https://www.equip-bid.com/auction/46936/item/31160?offset=91,31160,46936,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
71.12,184.90,$1.00,192.50,550.00,0.35,medium,slow,new,,"Kuzco Lighting Piazza  36 Inch Wide LED Suspension Pendant, PD88136-BK","Osawatomie, KS",[Kuzco Lighting Piazza 36-inch LED pendant] High-end modern lighting; very specific design taste makes for a slow sale.,Household & Estate > Small Housewares,$2.00,2:34:13,Today 08:53 pm CDT,2026-06-30T01:53:00+00:00,,"lot 16172 image: Kuzco Lighting Piazza  36 Inch Wide LED Suspension Pendant, PD88136-BK",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341281.jpg,https://www.equip-bid.com/auction/46814/item/16172?offset=222,16172,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
70.15,364.80,$3.00,375.00,1500.00,0.25,low,slow,open_box,,(13) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mixed Bulk lot - Various Brands,"Grandview, MO",[Mixed lot of 13 sets of floor liners] Bulk lots of mixed vehicle parts are difficult to move quickly unless you can identify the specific vehicle fitments.,,$4.00,1:57:46,Today 08:31 pm CDT,2026-06-29T01:31:00+00:00,,lot 282 image: (13) Pallet Lot - Aries StyleGuard XD Floor Liners -  Mixed Bulk lot - Various Brands,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469721.jpg,https://www.equip-bid.com/auction/46933/item/282?offset=108,282,46933,3.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
68.58,980.70,$10.00,1000.00,5000.00,0.20,medium,very_slow,open_box,,Laboratory Biological Safety Cabinet with HEPA Filtration,"Edwardsville, KS",[Laboratory biological safety cabinet] Highly specialized medical/lab equipment; very limited market on Facebook Marketplace.,Commercial & Industrial > Medical Equipment,$11.00,2:10:44,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,"Professional class II biological safety cabinet with HEPA filtration system, digital control panel, and stainless steel work surface. Features airflow monitoring, UV sterilization capability, and front access sash. Includes mobile stand with wheels for laboratory use. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831211.jpg,https://www.equip-bid.com/auction/46425/item/611800?offset=83,611800,46425,10.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
66.31,172.40,$1.00,180.00,400.00,0.45,high,normal,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting Mini Pendant 4-Pack] A 4-pack is much more desirable than a single pendant for kitchen island lighting.,Household & Estate > Small Housewares,$2.00,1:22:17,Today 07:41 pm CDT,2026-06-30T00:41:00+00:00,,"lot 16027 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340715.jpg,https://www.equip-bid.com/auction/46814/item/16027?offset=78,16027,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
66.31,172.40,$1.00,180.00,400.00,0.45,high,normal,open_box,,4 Pack Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,"Osawatomie, KS",[4-Pack Sea Gull Seville 2-Light Vanity Lights] Selling as a 4-pack makes this attractive for a full bathroom renovation project.,Retail Goods > Home,$2.00,1:47:15,Today 08:06 pm CDT,2026-06-30T01:06:00+00:00,,lot 16078 image: 4 Pack Sea Gull Seville 2-Light Bathroom Vanity Light in Brushed Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340904.jpg,https://www.equip-bid.com/auction/46814/item/16078?offset=128,16078,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,hot,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Ford F250] Duplicate lot, same valuation as 254.",,$1.00,1:44:48,Today 08:18 pm CDT,2026-06-29T01:18:00+00:00,,lot 255 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469616.jpg,https://www.equip-bid.com/auction/46933/item/255?offset=81,255,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F250] Automotive floor liners for popular trucks sell steadily on Facebook Marketplace.,,$1.00,1:44:48,Today 08:18 pm CDT,2026-06-29T01:18:00+00:00,,lot 256 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469619.jpg,https://www.equip-bid.com/auction/46933/item/256?offset=82,256,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F250] Automotive floor liners for popular trucks sell steadily on Facebook Marketplace.,,$1.00,1:47:48,Today 08:21 pm CDT,2026-06-29T01:21:00+00:00,,lot 261 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469637.jpg,https://www.equip-bid.com/auction/46933/item/261?offset=87,261,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Proflo Pfsr252284a Bealeton 25 Inch Drop In Single Basin Stainless Steel Kitchen Sink,"Osawatomie, KS","[Proflo Bealeton 25-inch stainless steel sink] Standard drop-in kitchen sink, useful for renovations.",Commercial & Industrial > Restaurant Equipment,$1.00,2:24:13,Today 08:43 pm CDT,2026-06-30T01:43:00+00:00,,lot 16152 image: Proflo Pfsr252284a Bealeton 25 Inch Drop In Single Basin Stainless Steel Kitchen Sink,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341198.jpg,https://www.equip-bid.com/auction/46814/item/16152?offset=202,16152,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners - Toyota Sequoia,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Toyota Sequoia] Specific fitment for Toyota Sequoia; these are premium liners that hold value well.,Household & Estate > Furniture,$1.00,1:58:46,Today 08:32 pm CDT,2026-06-29T01:32:00+00:00,,lot 2160 image: Pallet Lot - Aries StyleGuard XD Floor Liners - Toyota Sequoia,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469744.jpg,https://www.equip-bid.com/auction/46933/item/2160?offset=110,2160,46933,0.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,vintage blue Schwinn road bike,"Kansas City, MO","[Vintage blue Schwinn road bike] Vintage Schwinns have a cult following, but condition is everything for resale value.",Retail Goods > Biss (Misc),$1.00,00:25:19,Today 06:44 pm CDT,2026-06-29T23:44:00+00:00,,lot 61747 image: vintage blue Schwinn road bike,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428824.jpg,https://www.equip-bid.com/auction/46907/item/61747?offset=113,61747,46907,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,high,very_slow,open_box,,Victoria & Albert Kit 40 cm Drain IntelliDrain Unlacquered Brass Bath Waste Overflow Protection,"Osawatomie, KS",[Victoria & Albert Bath Drain Kit] High-end specialty plumbing part for luxury tubs; very niche buyer base.,Retail Goods > Home,$1.00,1:32:17,Today 07:51 pm CDT,2026-06-30T00:51:00+00:00,,lot 16047 image: Victoria & Albert Kit 40 cm Drain IntelliDrain Unlacquered Brass Bath Waste Overflow Protection,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340800.jpg,https://www.equip-bid.com/auction/46814/item/16047?offset=98,16047,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,250.00,0.30,medium,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting mini pendant (4-pack)] Pendant lights are niche; 4-pack format limits the buyer pool to specific renovation projects.,Household & Estate > Small Housewares,$1.00,2:34:13,Today 08:53 pm CDT,2026-06-30T01:53:00+00:00,,"lot 16171 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341277.jpg,https://www.equip-bid.com/auction/46814/item/16171?offset=221,16171,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,DELL Pro E2425HM White Full HD display: 23.8-inch FHD 1080p IPS panel with 16:9 aspect ratio and matte screen surface,"Blue Springs, MO",[DELL Pro E2425HM 23.8-inch Monitor] Standard office monitor; steady demand for home office setups.,Retail Goods > Apparel,$1.00,20:34:35,Tomorrow 08:31 pm CDT,2026-07-01T01:31:00+00:00,,lot 13342 image: DELL Pro E2425HM White Full HD display 23.8-inch FHD 1080p IPS panel with 169 aspect ratio and matte screen surface,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524829.jpg,https://www.equip-bid.com/auction/46840/item/13342?offset=842,13342,46840,0.0,2026-06-29 11:56 PM CDT,2026-06-30 12:40 AM CDT
52.85,68.70,$0.00,75.00,150.00,0.50,high,normal,open_box,,Sony EV-C8u Video 8 Cassette Recorder with RFU-80UC Adaptor and Blank Tape,"Olathe, KS",[Sony EV-C8u Video 8 recorder] Vintage video equipment is currently in demand for digitizing old tapes.,Retail Goods > Apparel,$1.00,19:41:57,Today 08:20 pm CDT,2026-07-01T01:20:00+00:00,,"Sony EV-C8u Video 8 portable cassette recorder featuring a top-loading cassette deck with clear window, full transport controls including play, pause, rewind, fast forward, and eject, plus a remote port and LCD display. Includes the Sony RFU-80UC RF adaptor with VHF out and audio/video input and output connections, a power cable, and a sealed Sony Metal MP P6-120MP 8mm video cassette. Model number and specifications are confirmed on the bottom label showing DC 6V operation, made in Japan.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533522.jpg,https://www.equip-bid.com/auction/46969/item/6183?offset=36,6183,46969,0.0,2026-06-30 12:38 AM CDT,2026-06-30 12:40 AM CDT
50.92,132.40,$1.00,140.00,350.00,0.40,high,slow,new,,"Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel","Osawatomie, KS","[Generation Lighting Windom 5 Light Chandelier] Factory sealed helps, but chandeliers are niche items that take time to find the right buyer.",Household & Estate > Small Housewares,$2.00,1:21:17,Today 07:40 pm CDT,2026-06-30T00:40:00+00:00,,"lot 16025 image: Generation Lighting 3102805 Windom 5 Light 20 Inch Wide Chandelier, Nickel",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340706.jpg,https://www.equip-bid.com/auction/46814/item/16025?offset=76,16025,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,high,slow,new,,"Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962","Osawatomie, KS",[Generation Lighting Mini Pendant 4-Pack] Set of 4 pendants. Lighting is a slow category.,Household & Estate > Small Housewares,$2.00,2:17:14,Today 08:36 pm CDT,2026-06-30T01:36:00+00:00,,"lot 16138 image: Generation Lighting One Light Mini Pendant, 4 Pack, 6124501-962",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341147.jpg,https://www.equip-bid.com/auction/46814/item/16138?offset=188,16138,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,medium,slow,open_box,,"BT2012BK Artcraft Lighting Lazio 60W LED Chandelier, 4.5 Inches Tall and 31.5 Inches Wide","Osawatomie, KS",[Artcraft Lighting Lazio 31.5-inch LED chandelier] Decorative lighting is highly subjective and often sits for months.,Household & Estate > Furniture,$2.00,2:32:13,Today 08:51 pm CDT,2026-06-30T01:51:00+00:00,,"lot 16168 image: BT2012BK Artcraft Lighting Lazio 60W LED Chandelier, 4.5 Inches Tall and 31.5 Inches Wide",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47341264.jpg,https://www.equip-bid.com/auction/46814/item/16168?offset=218,16168,46814,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
