flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,new,,,,American Standard Colony Universal 1.6 GPF Right Height Elongated Toilet Bowl Only in White,"Osawatomie, KS",[American Standard Colony toilet bowl] Standard residential toilet bowl; factory sealed makes it attractive for DIYers.,Retail Goods > Home,$1.00,14:58:54,Today 08:12 pm CDT,2026-07-15T01:12:00+00:00,,lot 17431 image: American Standard Colony Universal 1.6 GPF Right Height Elongated Toilet Bowl Only in White,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678005.jpg,https://www.equip-bid.com/auction/47106/item/17431?offset=100,17431,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,high,normal,new,,,,American Standard Colony Universal 1.6 GPF Right Height Elongated Toilet Bowl Only in White,"Osawatomie, KS",[American Standard Colony toilet bowl] Standard residential toilet bowl; factory sealed makes it attractive for DIYers.,Retail Goods > Home,$1.00,14:59:53,Today 08:13 pm CDT,2026-07-15T01:13:00+00:00,,lot 17432 image: American Standard Colony Universal 1.6 GPF Right Height Elongated Toilet Bowl Only in White,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678008.jpg,https://www.equip-bid.com/auction/47106/item/17432?offset=101,17432,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] These are specialized industrial valve accessories with a niche market.",Household & Estate > Garage Items,$2.00,14:18:56,Today 07:32 pm CDT,2026-07-15T00:32:00+00:00,,"lot 17350 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677610.jpg,https://www.equip-bid.com/auction/47106/item/17350?offset=19,17350,47106,1.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
49.00,127.40,$1.00,135.00,450.00,0.30,medium,slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS","[Babbitt Adjustable Sprocket Rim, 2 Pack] Specialized industrial valve accessory, niche buyer base.",Household & Estate > Garage Items,$2.00,14:21:56,Today 07:35 pm CDT,2026-07-15T00:35:00+00:00,,"lot 17357 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677637.jpg,https://www.equip-bid.com/auction/47106/item/17357?offset=26,17357,47106,1.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
49.00,63.70,$0.00,70.00,350.00,0.20,medium,slow,open_box,,,,"Sloan Toilet Base, ST2020-STG","Osawatomie, KS","[Sloan ST2020-STG vitreous china toilet base] Commercial toilet base; heavy and difficult to ship, limited local demand.",Commercial & Industrial > Plumbing Equipment,$1.00,14:54:54,Today 08:08 pm CDT,2026-07-15T01:08:00+00:00,,"Sloan Toilet Base, ST2020-STG, (May Differ From Stock Photo)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677955.jpg,https://www.equip-bid.com/auction/47106/item/17422?offset=91,17422,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
49.00,63.70,$0.00,70.00,350.00,0.20,medium,slow,open_box,,,,"Sloan Toilet Base, ST2020-STG","Osawatomie, KS","[Sloan ST2020-STG vitreous china toilet base] Commercial toilet base; heavy and difficult to ship, limited local demand.",Commercial & Industrial > Plumbing Equipment,$1.00,14:54:54,Today 08:08 pm CDT,2026-07-15T01:08:00+00:00,,"Sloan Toilet Base, ST2020-STG, (May Differ From Stock Photo)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677961.jpg,https://www.equip-bid.com/auction/47106/item/17423?offset=92,17423,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
49.00,63.70,$0.00,70.00,350.00,0.20,medium,slow,open_box,,,,"Sloan Toilet Base, ST2020-STG","Osawatomie, KS","[Sloan ST2020-STG vitreous china toilet base] Commercial toilet base; heavy and difficult to ship, limited local demand.",Commercial & Industrial > Plumbing Equipment,$1.00,14:55:54,Today 08:09 pm CDT,2026-07-15T01:09:00+00:00,,"Sloan Toilet Base, ST2020-STG, (May Differ From Stock Photo)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677967.jpg,https://www.equip-bid.com/auction/47106/item/17424?offset=93,17424,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
43.87,171.10,$2.00,180.00,450.00,0.40,high,normal,open_box,,,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, Remote and in White","Osawatomie, KS","[LG 10000 BTU Window Air Conditioner LG1022ERSM] Untested unit, but complete with remote; standard resale value for open-box appliances in KC.",Household & Estate > Furniture,$3.00,2:44:14,Today 09:00 pm CDT,2026-07-14T02:00:00+00:00,,"10,000 BTU 115V Window Air Conditioner Cools 450 sq. ft. with Wi-Fi, Remote and in White, ( Receives Power, Not Tested For Functionality )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47015/M_47578558.jpg,https://www.equip-bid.com/auction/47015/item/17131?offset=176,17131,47015,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,,,ABS brake pump motor designed for 2004-2009 Toyota Prius vehicles,"Blue Springs, MO",[ABS brake pump motor for Toyota Prius] Specialized auto part; requires a specific buyer looking for this repair.,Retail Goods > Apparel,$1.00,12:49:44,Today 06:02 pm CDT,2026-07-14T23:02:00+00:00,,lot 3472 image: ABS brake pump motor designed for 2004-2009 Toyota Prius vehicles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46995/M_47694727.jpg,https://www.equip-bid.com/auction/46995/item/3472?offset=151,3472,46995,0.0,2026-07-14 05:12 AM CDT,2026-07-14 02:13 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS",[Babbitt adjustable sprocket rim 2-pack] Specialized industrial valve accessory; very low demand on consumer platforms.,Household & Estate > Garage Items,$1.00,14:15:56,Today 07:29 pm CDT,2026-07-15T00:29:00+00:00,,"lot 17344 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677586.jpg,https://www.equip-bid.com/auction/47106/item/17344?offset=13,17344,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,very_slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS",[Babbitt adjustable sprocket rim 2-pack] Specialized industrial valve accessory; very low demand on consumer platforms.,Household & Estate > Garage Items,$1.00,14:17:56,Today 07:31 pm CDT,2026-07-15T00:31:00+00:00,,"lot 17349 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677607.jpg,https://www.equip-bid.com/auction/47106/item/17349?offset=18,17349,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
41.31,53.70,$0.00,60.00,200.00,0.30,medium,slow,open_box,,,,"Victaulic Coupling, 8 Pack","Osawatomie, KS",[Victaulic mechanical couplings (8-pack)] Highly specialized commercial plumbing components with a limited buyer pool.,Commercial & Industrial > Plumbing Equipment,$1.00,14:43:54,Today 07:57 pm CDT,2026-07-15T00:57:00+00:00,,"lot 17401 image: Victaulic Coupling, 8 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47677850.jpg,https://www.equip-bid.com/auction/47106/item/17401?offset=70,17401,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
36.18,141.10,$2.00,150.00,250.00,0.60,high,hot,open_box,,,,Rear Bed Step for 2019-2022 Ram 1500 DT Dual Exhaust Vehicles 82215289AC US,"Blue Springs, MO",[Ram 1500 rear bed step] High-demand truck accessory for a popular vehicle platform.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:17 pm CDT,2026-07-13T22:17:00+00:00,,lot 1836 image: Rear Bed Step for 2019-2022 Ram 1500 DT Dual Exhaust Vehicles 82215289AC US,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47723315.jpg,https://www.equip-bid.com/auction/46994/item/1836?offset=18,1836,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
35.54,92.40,$1.00,100.00,250.00,0.40,medium,normal,open_box,,,,Lithium-Ion Lawnmower with Operating Instructions,"Blue Springs, MO","[Lithium-Ion Lawnmower] Power equipment sells well, but brand is unknown, limiting value.",Household & Estate > Lawn Care,$2.00,1:34:37,Today 07:50 pm CDT,2026-07-14T00:50:00+00:00,,"Lithium-ion powered lawnmower. Package includes operating instructions in English and German (Bedienungsanleitung). Box contains mower deck with perforated side panels, red motor housing, black battery or charger component, and orange mesh bag.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728449.jpg,https://www.equip-bid.com/auction/46994/item/11609?offset=453,11609,46994,1.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
33.62,43.70,$0.00,50.00,200.00,0.25,medium,very_slow,open_box,,,,"Babbitt Adjustable Sprocket Rim, 2 Pack","Osawatomie, KS",[Babbitt adjustable sprocket rim 2-pack] Specialized industrial valve accessory; extremely limited demand.,Household & Estate > Garage Items,$1.00,15:00:53,Today 08:14 pm CDT,2026-07-15T01:14:00+00:00,,"lot 17435 image: Babbitt Adjustable Sprocket Rim, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678018.jpg,https://www.equip-bid.com/auction/47106/item/17435?offset=104,17435,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
33.62,131.10,$2.00,140.00,400.00,0.35,medium,normal,open_box,,,,Traverse 60 in. W x 60 in. H x 30 in. D 4-Piece Direct to Stud Alcove Shower Wall Surround in. White,"Osawatomie, KS",[Traverse 4-piece alcove shower surround] Standard bathroom renovation item; good for DIYers.,Retail Goods > Home,$3.00,15:04:53,Today 08:18 pm CDT,2026-07-15T01:18:00+00:00,,lot 17443 image: Traverse 60 in. W x 60 in. H x 30 in. D 4-Piece Direct to Stud Alcove Shower Wall Surround in. White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678056.jpg,https://www.equip-bid.com/auction/47106/item/17443?offset=112,17443,47106,2.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
33.62,131.10,$2.00,140.00,350.00,0.40,high,normal,open_box,,,,Kohler Components 1 Handle Deck Mount Standard Kitchen Faucet in Vibrant Brushed Bronze,"Osawatomie, KS",[Kohler Components Kitchen Faucet] High-end faucet in a popular finish; should sell steadily to DIY renovators.,Commercial & Industrial > Restaurant Equipment,$3.00,15:10:53,Today 08:24 pm CDT,2026-07-15T01:24:00+00:00,,lot 67859 image: Kohler Components 1 Handle Deck Mount Standard Kitchen Faucet in Vibrant Brushed Bronze,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678108.jpg,https://www.equip-bid.com/auction/47106/item/67859?offset=123,67859,47106,2.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
32.08,41.70,$0.00,48.00,120.00,0.40,high,slow,open_box,,,,"15071 15072 Rear Struts Shock Absorbers w/Coil Spring for Hyundai Sonata 2000-2005/ for Hyundai XG350 2002-2005/ for Kia Magentis 2001-2006/ for Kia Optima 2001-2005, Shock Assemblies 01 03 04","Blue Springs, MO","[Rear struts for Hyundai/Kia] Niche automotive part, requires specific vehicle match.",Retail Goods > Apparel,$1.00,12:06:48,Today 05:19 pm CDT,2026-07-14T22:19:00+00:00,,"lot 1877 image: 15071 15072 Rear Struts Shock Absorbers wCoil Spring for Hyundai Sonata 2000-2005 for Hyundai XG350 2002-2005 for Kia Magentis 2001-2006 for Kia Optima 2001-2005, Shock Assemblies 01 03 04",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46995/M_47694254.jpg,https://www.equip-bid.com/auction/46995/item/1877?offset=21,1877,46995,0.0,2026-07-14 05:12 AM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,low,very_slow,open_box,,,,Automotive Headlight Assembly,"Blue Springs, MO","[Automotive headlight assembly] Without a specific vehicle make/model, this is very hard to sell.",Retail Goods > Digital Accessories,$1.00,00:34:42,Today 06:50 pm CDT,2026-07-13T23:50:00+00:00,,lot 5459 image: Automotive Headlight Assembly,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671532.jpg,https://www.equip-bid.com/auction/46994/item/5459?offset=274,5459,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,15:08:53,Today 08:22 pm CDT,2026-07-15T01:22:00+00:00,,lot 67855 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678089.jpg,https://www.equip-bid.com/auction/47106/item/67855?offset=119,67855,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,15:08:53,Today 08:22 pm CDT,2026-07-15T01:22:00+00:00,,lot 67856 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678094.jpg,https://www.equip-bid.com/auction/47106/item/67856?offset=120,67856,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,15:09:53,Today 08:23 pm CDT,2026-07-15T01:23:00+00:00,,lot 67857 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678099.jpg,https://www.equip-bid.com/auction/47106/item/67857?offset=121,67857,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,15:10:53,Today 08:24 pm CDT,2026-07-15T01:24:00+00:00,,lot 67860 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678113.jpg,https://www.equip-bid.com/auction/47106/item/67860?offset=124,67860,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
29.77,38.70,$0.00,45.00,150.00,0.30,high,slow,open_box,,,,Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,"Osawatomie, KS",[Proflo PF1606PAWH Gilpin Elongated Toilet Bowl] Toilet bowls are difficult to sell on Facebook Marketplace due to size and the need for a matching tank.,Retail Goods > Home,$1.00,15:11:53,Today 08:25 pm CDT,2026-07-15T01:25:00+00:00,,lot 67861 image: Proflo PF1606PAWH Gilpin Elongated Toilet Bowl Only - White,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47106/M_47678118.jpg,https://www.equip-bid.com/auction/47106/item/67861?offset=125,67861,47106,0.0,2026-07-14 05:13 AM CDT,2026-07-14 02:13 AM CDT
