flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
13.23,34.40,$1.00,42.00,120.00,0.35,medium,slow,open_box,,,,"TAUTOY STP320 Power Steering Pump with Pulley (3.5L 2015-2024 & 3.7L 2015-2019) For Ford Transit-150, Transit-250, Transit-350 HD,CK4Z3A674A CK4Z3A674B CK4Z3A674C","Grain Valley, MO",[TAUTOY STP320 Power Steering Pump for Ford Transit] Specific automotive parts have a smaller buyer pool and require the right person looking for that exact repair.,Retail Goods > Digital Accessories,$2.00,1:35:41,Today 07:51 pm CDT,2026-08-02T00:51:00+00:00,,"lot 7114 image: TAUTOY STP320 Power Steering Pump with Pulley (3.5L 2015-2024 & 3.7L 2015-2019) For Ford Transit-150, Transit-250, Transit-350 HD,CK4Z3A674A CK4Z3A674B CK4Z3A674C",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962052.jpg,https://www.equip-bid.com/auction/47049/item/7114?offset=107,7114,47049,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,OCPTY Fuel Pump Electric Module Assembly Replacement for 2012-2014 for Subaru for Impreza 2013-2014 for Subaru for XV Crosstrek,"Grain Valley, MO",[OCPTY Fuel Pump for Subaru] Automotive parts are niche and move slowly unless the buyer is actively searching for that specific part.,Retail Goods > Digital Accessories,$1.00,1:39:41,Today 07:55 pm CDT,2026-08-02T00:55:00+00:00,,lot 7124 image: OCPTY Fuel Pump Electric Module Assembly Replacement for 2012-2014 for Subaru for Impreza 2013-2014 for Subaru for XV Crosstrek,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962092.jpg,https://www.equip-bid.com/auction/47049/item/7124?offset=116,7124,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
10.92,28.40,$0.00,36.00,90.00,0.40,high,normal,open_box,,,,"Kichler Madden 1-Light Bathroom Wall Sconce Light Fixture with Clear Glass in Champagne Bronze, Modern Vanity Lighting for Bathroom or Hallway (14.75"" x 5""), 55183CPZ","Grain Valley, MO","[Kichler Madden 1-Light Bathroom Wall Sconce] Kichler is a reputable brand, making this easier to sell than generic fixtures.",Retail Goods > Home,$2.00,1:34:41,Today 07:50 pm CDT,2026-08-02T00:50:00+00:00,,"lot 7112 image: Kichler Madden 1-Light Bathroom Wall Sconce Light Fixture with Clear Glass in Champagne Bronze, Modern Vanity Lighting for Bathroom or Hallway (14.75 x 5), 55183CPZ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962044.jpg,https://www.equip-bid.com/auction/47049/item/7112?offset=105,7112,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,normal,open_box,,,,Pro Bike Tool Bike Wall Hanger With Shelf,"Blue Springs, MO",[Pro Bike Tool Wall Hanger with Shelf] Useful garage storage item with good brand recognition among cyclists.,Retail Goods > Home,$1.00,2:17:08,Today 08:32 pm CDT,2026-08-02T01:32:00+00:00,,"Bike wall hanger with shelf by Pro Bike Tool. Includes platform, main tube with hooks, bolts, screws, and inner beams. Components shown in packaging diagram labeled a through e.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47981331.jpg,https://www.equip-bid.com/auction/47233/item/11364?offset=831,11364,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
10.54,13.70,$0.00,20.00,40.00,0.50,high,slow,open_box,,,,"AMAZEAR Metal Protective Case for Insta360 X4 Air Accessories, Insta 360 X4 Air Multifunction Utility Frame Aluminum Cage with Stronger Construction, Various Expansion Mounts, Metal Black","Grain Valley, MO",[AMAZEAR Metal Cage for Insta360 X4] Niche camera accessory for a specific model; demand is limited to X4 owners.,Retail Goods > Digital Accessories,$1.00,2:25:38,Today 08:41 pm CDT,2026-08-02T01:41:00+00:00,,"lot 7216 image: AMAZEAR Metal Protective Case for Insta360 X4 Air Accessories, Insta 360 X4 Air Multifunction Utility Frame Aluminum Cage with Stronger Construction, Various Expansion Mounts, Metal Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962450.jpg,https://www.equip-bid.com/auction/47049/item/7216?offset=208,7216,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
10.03,39.10,$5.00,48.00,120.00,0.40,high,slow,open_box,,,,"AC Compressor Pump with Clutch for Chevrolet Cruze 1.4L Turbo 2011-2016, Air Conditioning Compressor Assembly Replacement, Ref# 13427936, CO22226C, 157271 CVC Style","Blue Springs, MO",[AC Compressor for Chevy Cruze] Specific automotive part; requires a buyer with the exact vehicle model.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:13 pm CDT,2026-08-01T22:13:00+00:00,,"lot 1886 image: AC Compressor Pump with Clutch for Chevrolet Cruze 1.4L Turbo 2011-2016, Air Conditioning Compressor Assembly Replacement, Ref# 13427936, CO22226C, 157271 CVC Style",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931567.jpg,https://www.equip-bid.com/auction/47233/item/1886?offset=35,1886,47233,5.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,slow,open_box,,,,Nokia 3210 | Dual SIM | GSM | Unlocked | International Version | Grunge Black,"Blue Springs, MO",[Nokia 3210 International Version] Niche retro-style feature phone with limited US carrier compatibility.,Retail Goods > Home,$2.00,00:26:21,Today 06:41 pm CDT,2026-08-01T23:41:00+00:00,,lot 6236 image: Nokia 3210  Dual SIM  GSM  Unlocked  International Version  Grunge Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932630.jpg,https://www.equip-bid.com/auction/47233/item/6236?offset=390,6236,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,medium,slow,open_box,,,,Kirogi 11417605366 Oil Pump Drive Chain Kit for X1 X3 X4 X5 N20 Replace,"Blue Springs, MO",[BMW N20 engine oil pump chain kit] Very specific automotive part; requires a buyer doing a specific engine repair.,Retail Goods > Home,$2.00,00:47:18,Today 07:02 pm CDT,2026-08-02T00:02:00+00:00,,lot 7128 image: Kirogi 11417605366 Oil Pump Drive Chain Kit for X1 X3 X4 X5 N20 Replace,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932875.jpg,https://www.equip-bid.com/auction/47233/item/7128?offset=473,7128,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,high,slow,open_box,,,,"Ultrimkit 5"" Dual Shower Faucet Compatible with Delta 13/14 Series Tub Trim Kit, High Pressure Round Rain Shower Head& Handheld Set Faucet System, Matte Black (Valve& Catridge Not Inclued)","Blue Springs, MO",[Ultrimkit Dual Shower Faucet Trim Kit] Plumbing trim kits are useful but require specific compatibility.,Retail Goods > Home,$2.00,1:31:14,Today 07:46 pm CDT,2026-08-02T00:46:00+00:00,,"lot 9443 image: Ultrimkit 5 Dual Shower Faucet Compatible with Delta 1314 Series Tub Trim Kit, High Pressure Round Rain Shower Head& Handheld Set Faucet System, Matte Black (Valve& Catridge Not Inclued)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933388.jpg,https://www.equip-bid.com/auction/47233/item/9443?offset=648,9443,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.38,24.40,$1.00,32.00,80.00,0.40,low,normal,open_box,,,,WiFi Sprinkler Controller (2),"Blue Springs, MO","[WiFi Sprinkler Controller] Brand is unknown, value estimated based on generic WiFi controllers.",Retail Goods > Home,$2.00,3:29:00,Today 09:44 pm CDT,2026-08-02T02:44:00+00:00,,lot 14191 image: WiFi Sprinkler Controller (2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934792.jpg,https://www.equip-bid.com/auction/47233/item/14191?offset=1120,14191,47233,1.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
9.29,49.66,$3.11,60.00,150.00,0.40,medium,slow,open_box,,,,A-Premium Air Conditioner AC Compressor with Clutch Compatible with Hyundai Sonata 2.0L 2.4L 2015-2017,"Blue Springs, MO",[A-Premium AC Compressor for Hyundai Sonata] Auto parts are specific and slow to move unless the buyer is actively searching for that part.,Retail Goods > Home,$4.11,1:42:13,Today 07:57 pm CDT,2026-08-02T00:57:00+00:00,,lot 9489 image: A-Premium Air Conditioner AC Compressor with Clutch Compatible with Hyundai Sonata 2.0L 2.4L 2015-2017,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933535.jpg,https://www.equip-bid.com/auction/47233/item/9489?offset=694,9489,47233,3.11,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$3.00,18.00,45.00,0.40,high,slow,open_box,,,,Power Window Main Switch Fit for Hyundai Ioniq Hybrid 2016-2022 Replace 93570G20104X 93570G2010 193570-G2010 93570-G20104X,"Blue Springs, MO",[Hyundai Ioniq Power Window Switch] Specific automotive replacement part; requires the right buyer.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:39 pm CDT,2026-08-01T22:39:00+00:00,,lot 2292 image: Power Window Main Switch Fit for Hyundai Ioniq Hybrid 2016-2022 Replace 93570G20104X 93570G2010 193570-G2010 93570-G20104X,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931879.jpg,https://www.equip-bid.com/auction/47233/item/2292?offset=141,2292,47233,3.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$1.00,18.00,45.00,0.40,high,normal,open_box,,,,INTGET Driver Side Sun Visor for Nissan Sentra 2013 2014 2015 2016 2017 2018 2019 Accessories Cloth Car Sun Protection Visors Replacement with Mirror (for Light Version),"Blue Springs, MO",[Nissan Sentra driver side sun visor] Specific auto parts sell well if the buyer has that exact model.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:02 pm CDT,2026-08-01T23:02:00+00:00,,lot 4347 image: INTGET Driver Side Sun Visor for Nissan Sentra 2013 2014 2015 2016 2017 2018 2019 Accessories Cloth Car Sun Protection Visors Replacement with Mirror (for Light Version),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932153.jpg,https://www.equip-bid.com/auction/47233/item/4347?offset=233,4347,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$3.00,18.00,45.00,0.40,high,slow,open_box,,,,"Torchbeam 513214 Front Wheel Hub Bearing Assembly for 2004-2012 Chevrolet Malibu, 2005-2010 Pontiac G6, 2007-2009 Saturn Aura Chevrolet HHR Chevrolet Cobalt Wheel Bearing 5 Lugs W/ABS","Blue Springs, MO",[Torchbeam Wheel Hub Bearing Assembly] Automotive part for common GM vehicles; steady but niche demand.,Retail Goods > Home,$4.00,00:1:23,Today 06:11 pm CDT,2026-08-01T23:11:00+00:00,,"lot 5271 image: Torchbeam 513214 Front Wheel Hub Bearing Assembly for 2004-2012 Chevrolet Malibu, 2005-2010 Pontiac G6, 2007-2009 Saturn Aura Chevrolet HHR Chevrolet Cobalt Wheel Bearing 5 Lugs WABS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932255.jpg,https://www.equip-bid.com/auction/47233/item/5271?offset=267,5271,47233,3.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,slow,open_box,,,,2026 Graduation Decorations - 4FT Large Pre-Cut PROM Light-Up Marquee Letters Kit - Mosaic Foam Board Sign - Class of 2026 Congrats Party Supplies for Kindergarten Preschool High School College Prom,"Blue Springs, MO",[4FT Light-Up Marquee Letters Kit] Large party decor items are bulky and niche; requires assembly.,Retail Goods > Home,$1.00,1:29:14,Today 07:44 pm CDT,2026-08-02T00:44:00+00:00,,lot 9434 image: 2026 Graduation Decorations - 4FT Large Pre-Cut PROM Light-Up Marquee Letters Kit - Mosaic Foam Board Sign - Class of 2026 Congrats Party Supplies for Kindergarten Preschool High School College Prom,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933361.jpg,https://www.equip-bid.com/auction/47233/item/9434?offset=639,9434,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,60.00,0.30,medium,normal,open_box,,,,"NCVI Wearable Breast Pump Hands Free, Double Electric Pump for Working Moms with Strong Suction, 4 Modes 9 Levels, 180min Battery for All Day Office & Travel Use, 19/21/24mm Flange,","Blue Springs, MO","[NCVI wearable hands-free breast pump] Baby gear sells well, but hygiene-sensitive items are harder to move.",Retail Goods > Home,$1.00,3:18:01,Today 09:33 pm CDT,2026-08-02T02:33:00+00:00,,"lot 14148 image: NCVI Wearable Breast Pump Hands Free, Double Electric Pump for Working Moms with Strong Suction, 4 Modes 9 Levels, 180min Battery for All Day Office & Travel Use, 192124mm Flange,",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934666.jpg,https://www.equip-bid.com/auction/47233/item/14148?offset=1077,14148,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,OtterBox iPhone 16 Pro Symmetry Series Clear for MagSafe Case - Baby Blue Jeans,"Blue Springs, MO",[OtterBox iPhone 16 Pro Symmetry Series Case] Name-brand phone cases sell steadily if they are for current models.,Retail Goods > Home,$1.00,3:49:56,Today 10:05 pm CDT,2026-08-02T03:05:00+00:00,,lot 20428 image: OtterBox iPhone 16 Pro Symmetry Series Clear for MagSafe Case - Baby Blue Jeans,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47935042.jpg,https://www.equip-bid.com/auction/47233/item/20428?offset=1205,20428,47233,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
9.00,11.70,$0.00,18.00,45.00,0.40,high,normal,open_box,,,,"XIKOBY 36V Controller and Throttle Compatible with Razor MX500 MX650 Dirt Bike, Control Module and Twist Throttle Handlebar Grips Replacement for Razor SX500 Electric Dirt Rocket Quad EcoSmart Parts","Grain Valley, MO",[XIKOBY 36V Controller and Throttle for Razor Dirt Bikes] Replacement parts for Razor electric dirt bikes have a steady niche market.,Retail Goods > Digital Accessories,$1.00,1:44:41,Today 08:00 pm CDT,2026-08-02T01:00:00+00:00,,"lot 7133 image: XIKOBY 36V Controller and Throttle Compatible with Razor MX500 MX650 Dirt Bike, Control Module and Twist Throttle Handlebar Grips Replacement for Razor SX500 Electric Dirt Rocket Quad EcoSmart Parts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962131.jpg,https://www.equip-bid.com/auction/47049/item/7133?offset=125,7133,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
8.62,22.40,$1.00,30.00,60.00,0.50,medium,slow,open_box,,,,MOTOCEO Trigger For Mercur Mariner Outboard 1987-1999 45JET 50HP 60HP 65HP 70HP 75HP 80HP 90HP 2Stroke 3Cyl 134-9021-3 99021A3 99021A5 99021A7 99021A8 99021A13 99021A15 99021A16,"Blue Springs, MO",[Outboard Motor Trigger] Specialized marine part; requires a specific buyer.,Retail Goods > Home,$2.00,1:16:16,Today 07:31 pm CDT,2026-08-02T00:31:00+00:00,,lot 8257 image: MOTOCEO Trigger For Mercur Mariner Outboard 1987-1999 45JET 50HP 60HP 65HP 70HP 75HP 80HP 90HP 2Stroke 3Cyl 134-9021-3 99021A3 99021A5 99021A7 99021A8 99021A13 99021A15 99021A16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47981325.jpg,https://www.equip-bid.com/auction/47233/item/8257?offset=587,8257,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
8.42,1121.75,$100.00,1260.00,2800.00,0.45,high,normal,new,,,,"Thor 36 Inch 4 Burner Gas Range Stainless Steel - Retail: $3,655","Kansas City, MO",[Thor Kitchen 36-inch 4-Burner Gas Range] Thor is a premium residential brand; these hold value well but are heavy and require local pickup logistics.,Commercial & Industrial > Restaurant Equipment,$102.50,1:36:28,Today 07:52 pm CDT,2026-08-02T00:52:00+00:00,3655,"36-inch gas range with 4 burners on cooktop. Features stainless steel exterior, black oven interior with window, and digital control panel. Includes two oven racks visible inside. Four burner knobs appear to be included.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47366/M_48007942.jpg,https://www.equip-bid.com/auction/47366/item/8?offset=9,8,47366,100.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
8.04,41.80,$3.00,52.00,130.00,0.40,high,slow,open_box,,,,"ALECK Punks Wireless Bluetooth Bike Helmet Speakers - Premium Open Ear Audio, Hands-Free Calls, 2-Button Operation, Fits All Open Face Helmets - Ideal for Bicycling, Climbing, Equestrian, Dirt Biking","Blue Springs, MO",[ALECK Punks Bluetooth Helmet Speakers] Niche cycling/outdoor accessory with limited buyer pool.,Retail Goods > Home,$4.00,00:26:21,Today 06:41 pm CDT,2026-08-01T23:41:00+00:00,,"lot 6233 image: ALECK Punks Wireless Bluetooth Bike Helmet Speakers - Premium Open Ear Audio, Hands-Free Calls, 2-Button Operation, Fits All Open Face Helmets - Ideal for Bicycling, Climbing, Equestrian, Dirt Biking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932620.jpg,https://www.equip-bid.com/auction/47233/item/6233?offset=387,6233,47233,3.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
