flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
15.92,20.70,$0.00,27.00,60.00,0.45,high,normal,open_box,,,,"Hamilton Beach The Scoop Single Serve Coffee Maker & Fast Grounds Brewer for 8-14oz. Cups, Brews in Minutes, Black (47620), Next Gen","Lee's Summit, MO","[Hamilton Beach The Scoop Coffee Maker] Popular, reliable single-serve coffee maker; good resale potential.",,$1.00,1:30:24,Today 07:44 pm CDT,2026-07-12T00:44:00+00:00,,"lot 21489 image: Hamilton Beach The Scoop Single Serve Coffee Maker & Fast Grounds Brewer for 8-14oz. Cups, Brews in Minutes, Black (47620), Next Gen",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658913.jpg,https://www.equip-bid.com/auction/47087/item/21489?offset=250,21489,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
15.15,19.70,$0.00,26.00,65.00,0.40,high,slow,open_box,,,,iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),"Blue Springs, MO",[iPartsldeader 143W Power Adapter for iMac] Niche replacement part for specific iMac models.,Retail Goods > Home,$1.00,1:47:49,Today 08:01 pm CDT,2026-07-12T01:01:00+00:00,,lot 12381 image: iPartsldeader 143w Power Adapter wEthernet A2290 for iMac (24 inch M1M3M4) A2280 A2439 A2438 A2873 A2874 A3137 A3247 US Power Cord Cable 923-05141 661-18538 661-46767 (Green wEthernet),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629753.jpg,https://www.equip-bid.com/auction/46992/item/12381?offset=609,12381,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
14.19,18.45,$0.00,24.75,55.00,0.45,high,normal,open_box,,,,"in-Channel Rain Guards for Volkswagen (VW) Atlas 2018-2026, Window Visor Shields Vent Deflector Shade Wind Dark Smoke 2019 2020 2021 2022 2023 2024 2025 18 19 20 21 22 23, Tape-On Inside-Mount, 4PCS","Blue Springs, MO",[VW Atlas In-Channel Rain Guards] Vehicle-specific accessory for a popular SUV.,Retail Goods > Home,$1.00,2:11:47,Today 08:25 pm CDT,2026-07-12T01:25:00+00:00,,"lot 13645 image: in-Channel Rain Guards for Volkswagen (VW) Atlas 2018-2026, Window Visor Shields Vent Deflector Shade Wind Dark Smoke 2019 2020 2021 2022 2023 2024 2025 18 19 20 21 22 23, Tape-On Inside-Mount, 4PCS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630045.jpg,https://www.equip-bid.com/auction/46992/item/13645?offset=707,13645,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,80.00,0.30,medium,slow,open_box,,,,"imprsv 26 Marquee Numbers, 4FT 26 Light Up Numbers for Graduation Decorations 2026, Large Marquee Light Up Number Sign for 26th Birthday Anniversary Party Decorations (Need to Assemble)","Blue Springs, MO","[4ft light-up marquee numbers] Large party props are bulky and often require assembly, limiting the buyer pool.",Retail Goods > Home,$1.00,3:10:41,Today 09:24 pm CDT,2026-07-12T02:24:00+00:00,,"lot 17569 image: imprsv 26 Marquee Numbers, 4FT 26 Light Up Numbers for Graduation Decorations 2026, Large Marquee Light Up Number Sign for 26th Birthday Anniversary Party Decorations (Need to Assemble)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630740.jpg,https://www.equip-bid.com/auction/46992/item/17569?offset=940,17569,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,Pyle Foldable Portable Adjustable Height Steel Tripod Flatscreen TV Stand  Black,"Blue Springs, MO",[Pyle Portable TV Tripod Stand] Useful for trade shows or temporary setups; steady demand.,Retail Goods > Home,$1.00,3:55:35,Today 10:09 pm CDT,2026-07-12T03:09:00+00:00,,lot 19236 image: Pyle Foldable Portable Adjustable Height Steel Tripod Flatscreen TV Stand  Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631264.jpg,https://www.equip-bid.com/auction/46992/item/19236?offset=1120,19236,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,high,normal,open_box,,,,Telephone Cellulaire Easyfone T6 4G Senior Cell Phone,"Lee's Summit, MO",[Easyfone T6 4G Senior Cell Phone] Niche electronics for seniors have a specific but consistent buyer base.,,$1.00,00:51:28,Today 07:05 pm CDT,2026-07-12T00:05:00+00:00,,lot 20157 image: Telephone Cellulaire Easyfone T6 4G Senior Cell Phone,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47688208.jpg,https://www.equip-bid.com/auction/47087/item/20157?offset=54,20157,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.62,17.70,$0.00,24.00,60.00,0.40,medium,normal,open_box,,,,Kolpin Firearm Holster Black Leather,"Spring Hill, KS",[Kolpin leather firearm case] Kolpin is a reputable brand for outdoor gear; leather cases hold value better than nylon.,Sporting Goods > Firearms/Ammo,$1.00,2:12:12,Today 08:26 pm CDT,2026-07-12T01:26:00+00:00,,Black leather holster with Kolpin branding visible on exterior. Features zippered closure and internal fleece lining. Designed as a protective case with shoulder strap attachment point.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645921.jpg,https://www.equip-bid.com/auction/47077/item/3505?offset=77,3505,47077,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
13.10,51.10,$8.05,60.00,100.00,0.60,high,hot,open_box,,,,ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),"Blue Springs, MO",[Ryobi ONE+ 18V cordless electrostatic sprayer] Ryobi tools have a strong secondary market in KC; tool-only units sell very fast.,Retail Goods > Home,$9.05,Lot is Closed,Today 06:07 pm CDT,2026-07-11T23:07:00+00:00,,lot 5393 image: ONE 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628324.jpg,https://www.equip-bid.com/auction/46992/item/5393?offset=152,5393,46992,8.05,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
12.46,16.20,$0.00,22.50,45.00,0.50,high,normal,open_box,,,,Ruma Muffler Kit for Honda GX340 GX390 GX420 11HP 13HP 16HP Harbor Freight 420 Engine Water Pump Snowblower Pressure Washer with Manifold/Exhaust Pipe 2 Gasket 5 Mounting Nuts,"Lee's Summit, MO",[Muffler kit for Honda GX series engines] Useful part for small engine repair; likely to sell to someone fixing a pressure washer or generator.,,$1.00,1:02:27,Today 07:16 pm CDT,2026-07-12T00:16:00+00:00,,lot 20493 image: Ruma Muffler Kit for Honda GX340 GX390 GX420 11HP 13HP 16HP Harbor Freight 420 Engine Water Pump Snowblower Pressure Washer with ManifoldExhaust Pipe 2 Gasket 5 Mounting Nuts,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658332.jpg,https://www.equip-bid.com/auction/47087/item/20493?offset=109,20493,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
12.46,16.20,$0.00,22.50,50.00,0.45,high,normal,open_box,,,,"PetSafe Pawz Away Mini Indoor/Outdoor Wireless Pet Barrier Transmitter, Extra Add-A-Barrier for Dogs and Cats","Lee's Summit, MO",[PetSafe Pawz Away Mini Pet Barrier Transmitter] Name-brand pet containment gear holds value well and has a consistent buyer base.,,$1.00,1:06:27,Today 07:20 pm CDT,2026-07-12T00:20:00+00:00,,"lot 20597 image: PetSafe Pawz Away Mini IndoorOutdoor Wireless Pet Barrier Transmitter, Extra Add-A-Barrier for Dogs and Cats",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658433.jpg,https://www.equip-bid.com/auction/47087/item/20597?offset=129,20597,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
11.56,45.10,$2.00,54.00,120.00,0.45,high,normal,open_box,,,,"Bellissima Diffon Supreme Diffuser and Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology","Blue Springs, MO","[Bellissima Diffon Supreme Hair Dryer] Specialized hair tool, decent brand recognition in the curly hair community.",Retail Goods > Home,$3.00,3:48:37,Today 10:02 pm CDT,2026-07-12T03:02:00+00:00,,"lot 19206 image: Bellissima Diffon Supreme Diffuser and Curly Hair Dryer - XL Diffuser for Long Waves, Curls, Coils - Cool Button - Anti-Frizz Technology",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631175.jpg,https://www.equip-bid.com/auction/46992/item/19206?offset=1093,19206,46992,2.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
11.31,14.70,$0.00,21.00,60.00,0.35,medium,slow,open_box,,,,"SKOWLL Shower Valve Kit 2 Way Bathroom Mixer Kit Wall Mount Shower Control Valve Single Handle with 2 Function cUPC Pressure Balance Kit, Polished Chrome","Lee's Summit, MO","[SKOWLL Shower Valve Kit] Plumbing fixtures are hard to sell unless they are name-brand (e.g., Moen/Delta).",,$1.00,1:11:25,Today 07:25 pm CDT,2026-07-12T00:25:00+00:00,,"lot 20757 image: SKOWLL Shower Valve Kit 2 Way Bathroom Mixer Kit Wall Mount Shower Control Valve Single Handle with 2 Function cUPC Pressure Balance Kit, Polished Chrome",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658468.jpg,https://www.equip-bid.com/auction/47087/item/20757?offset=156,20757,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.95,42.70,$2.00,51.60,129.00,0.40,high,slow,open_box,,,,Control Board PCB ALP3202-0 V1.0 Direct Replacement for Frigidaire 5304519925 Dishwasher Pc Board - Retail: $129,"Kansas City, MO",[Frigidaire Dishwasher Control Board] Appliance parts are niche; requires a specific buyer looking for this exact model.,Retail Goods > Digital Accessories,$3.00,00:37:54,Today 04:47 pm CDT,2026-07-11T21:47:00+00:00,129,"Electronic control board with printed circuit board number ALP3202-0 V1.0, dated 2019-9-24. Board carries a RoHS marking and LVD-3 notation. Multiple connectors, capacitors, relays, a transformer, and a fuse are mounted on the board.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681269.jpg,https://www.equip-bid.com/auction/47094/item/7441?offset=130,7441,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
10.92,28.40,$9.00,36.00,120.00,0.30,medium,slow,open_box,,,,UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,"Blue Springs, MO",[GE replacement outer oven door glass] Niche replacement part for specific GE oven models; demand is low and limited to those needing this exact repair.,Retail Goods > Home,$10.00,Lot is Closed,Today 06:02 pm CDT,2026-07-11T23:02:00+00:00,,lot 5373 image: UPGRADED WB57K10110 Outer Oven Door Glass Compatible with GE Stove Exterior Door Glass 29.6in x 18.7in WB57K10109 Range Oven Door Outer Panel Replacement EGR2000EM JGBP28DEM JGBP33DEM JGBS23DEM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628258.jpg,https://www.equip-bid.com/auction/46992/item/5373?offset=133,5373,46992,9.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,80.00,0.25,low,very_slow,open_box,,,,Leaf Spring Assembly Multi-Leaf with End Bushings specified car unknown,"Blue Springs, MO","[Generic leaf spring assembly] Without a specific vehicle application, this is very difficult to sell as fitment is critical for suspension parts.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:02 pm CDT,2026-07-11T23:02:00+00:00,,lot 5375 image: Leaf Spring Assembly Multi-Leaf with End Bushings specified car unknown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628264.jpg,https://www.equip-bid.com/auction/46992/item/5375?offset=134,5375,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
10.54,54.80,$3.00,65.00,130.00,0.50,high,normal,open_box,,,,ARRIS - SURFboard S33 32 x 8 DOCSIS 3.1 Multi-Gig Cable Modem with 2.5 Gbps (Renewed),"Blue Springs, MO","[ARRIS SURFboard S33 Cable Modem (Renewed)] Good brand recognition for networking gear, though 'renewed' status lowers the ceiling.",Retail Goods > Home,$4.00,00:33:59,Today 06:47 pm CDT,2026-07-11T23:47:00+00:00,,lot 6482 image: ARRIS - SURFboard S33 32 x 8 DOCSIS 3.1 Multi-Gig Cable Modem with 2.5 Gbps (Renewed),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628816.jpg,https://www.equip-bid.com/auction/46992/item/6482?offset=312,6482,46992,3.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,,,Honda Window Visor Rain Guards Set,"Blue Springs, MO",[Honda Window Visor Rain Guards] Vehicle-specific parts are hit or miss; need to verify which Honda model these fit to sell quickly.,Retail Goods > Home,$1.00,00:45:57,Today 06:59 pm CDT,2026-07-11T23:59:00+00:00,,"Set of four window visor rain guards with Honda marking visible on trim. Two pieces are unwrapped, two remain in plastic packaging. Curved design for side window installation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628988.jpg,https://www.equip-bid.com/auction/46992/item/9517?offset=361,9517,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,medium,normal,open_box,,,,Vehicle Rear Seat Storage Box Organizer with Installation Hardware,"Blue Springs, MO",[Vehicle Rear Seat Storage Box] Vehicle-specific organizers sell well if the model is identified.,Retail Goods > Home,$1.00,2:08:48,Today 08:22 pm CDT,2026-07-12T01:22:00+00:00,,lot 13629 image: Vehicle Rear Seat Storage Box Organizer with Installation Hardware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629995.jpg,https://www.equip-bid.com/auction/46992/item/13629?offset=692,13629,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
10.54,13.70,$0.00,20.00,50.00,0.40,high,normal,open_box,,,,"Lightronic Extra Durable Clip-on in-Channel Auto Vent Window Visor, Fits 2019-2026 Chevrolet Silverado and GMC Sierra 1500 Double Cab, UV-Protect Rain Guard, Original Wind Deflector, Dark Smoke, 4-Pcs","Blue Springs, MO","[Lightronic Window Visors for Silverado/Sierra] Specific automotive accessory, good demand for truck owners.",Retail Goods > Home,$1.00,3:51:35,Today 10:05 pm CDT,2026-07-12T03:05:00+00:00,,"lot 19221 image: Lightronic Extra Durable Clip-on in-Channel Auto Vent Window Visor, Fits 2019-2026 Chevrolet Silverado and GMC Sierra 1500 Double Cab, UV-Protect Rain Guard, Original Wind Deflector, Dark Smoke, 4-Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631221.jpg,https://www.equip-bid.com/auction/46992/item/19221?offset=1106,19221,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.96,12.95,$0.00,19.25,55.00,0.35,high,slow,open_box,,,,"Schoolhouse Pendant Lighting Fixture, 12In Modern Brass Pendant Lights with Milk Oblate Glass Shade for Bedroom Kitchen Hallway Entryway Laundry","Lee's Summit, MO",[Schoolhouse style brass pendant light] Single pendant lights are popular for DIY home updates but move slowly.,,$1.00,00:46:30,Today 07:00 pm CDT,2026-07-12T00:00:00+00:00,,"lot 19888 image: Schoolhouse Pendant Lighting Fixture, 12In Modern Brass Pendant Lights with Milk Oblate Glass Shade for Bedroom Kitchen Hallway Entryway Laundry",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657710.jpg,https://www.equip-bid.com/auction/47087/item/19888?offset=31,19888,47087,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
9.00,11.70,$1.00,18.00,45.00,0.40,medium,slow,open_box,,,,Beige Driver Left + Passenger Right Side Sun Visor Replacement Compatible with Hyundai Elantra 2011 2012 2013 2014 2015 (Not Fit for GT) Replace 852103X000TX 852203X000TX,"Blue Springs, MO",[Hyundai Elantra Sun Visor Replacement Pair] Specific auto parts are slow movers but have a dedicated buyer base.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:03 pm CDT,2026-07-11T22:03:00+00:00,,lot 3361 image: Beige Driver Left  Passenger Right Side Sun Visor Replacement Compatible with Hyundai Elantra 2011 2012 2013 2014 2015 (Not Fit for GT) Replace 852103X000TX 852203X000TX,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675225.jpg,https://www.equip-bid.com/auction/46992/item/3361?offset=4,3361,46992,1.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
